Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-18 12:45:00;110185.000;110491.333;113696.889;34534.777;;113058.445;113482.556;105221.222;113954.557;112216.889;;12490.533;1130280.129;25.907;550.285;0.000
2023-10-18 13:00:00;110039.334;109979.889;113753.333;37233.556;;112774.667;113370.445;108239.333;113925.333;112327.334;;12488.454;1135152.688;25.422;554.542;0.000
2023-10-18 13:15:00;110998.667;110507.333;114858.999;39681.777;;113530.333;114147.889;111633.111;114754.445;113479.555;;12488.654;1148176.801;27.961;564.215;0.000
2023-10-18 13:30:00;112254.889;111214.777;116299.556;41729.556;;114601.776;115271.333;114730.890;115849.333;115050.555;;12483.285;1163974.437;28.696;575.523;0.000
2023-10-18 13:45:00;114152.779;113031.999;118611.445;43589.222;;116304.556;116687.666;117810.667;117503.334;117749.222;;12522.066;1185700.487;30.295;588.712;0.000
2023-10-18 14:00:00;115673.887;114696.667;120876.444;44777.667;;117645.333;118089.665;119991.111;119192.666;119818.333;;12545.576;1203380.321;30.270;597.224;0.000
2023-10-18 14:15:00;119795.222;118590.111;125461.777;46771.000;;121496.111;122010.889;124495.667;123372.223;124232.112;;12576.810;1246522.143;31.561;616.863;0.000
2023-10-18 14:30:00;122432.668;121450.556;128535.556;47868.667;;124238.111;124622.333;127409.999;126118.667;127291.223;;12584.819;1275255.489;32.481;630.358;0.000
2023-10-18 14:45:00;125075.999;123715.779;130651.222;48314.555;;126359.111;126341.999;129108.887;127748.445;129946.001;;12607.935;1295951.256;33.953;637.761;0.000
2023-10-18 15:00:00;128669.777;127971.111;135005.222;48977.333;;130113.889;130220.667;132714.889;131195.999;134418.667;;12607.923;1334289.653;34.176;657.883;0.000
2023-10-18 15:15:00;127889.778;129281.555;135387.667;49543.555;;129685.111;130142.333;132870.555;131063.333;136064.889;;12602.981;1335869.833;34.721;656.210;0.000
2023-10-18 15:30:00;120540.890;123752.334;128724.334;49555.223;;122893.666;123321.999;128567.888;124261.334;130256.777;;12595.834;1273180.498;33.614;610.157;0.000
2023-10-18 15:45:00;110090.223;114432.445;118152.999;48541.333;;112563.556;113004.445;121179.889;113430.889;120793.223;;12621.753;1174790.352;31.712;554.819;0.000
2023-10-18 16:00:00;97463.667;103319.444;105734.000;47101.223;;100240.445;100550.778;111940.444;100968.667;109069.333;;12599.456;1056212.307;31.496;495.561;0.000
2023-10-18 16:15:00;81397.444;89113.333;90070.890;43910.001;;84917.000;85236.779;100164.112;85402.332;94038.778;;12598.695;905856.721;29.409;427.127;0.000
2023-10-18 16:30:00;65088.999;74172.333;73836.222;35569.555;;68802.333;69244.443;77838.333;69284.445;78415.999;;12614.740;734149.893;27.473;357.994;0.000
2023-10-18 16:45:00;47779.889;57655.001;56108.666;28743.889;;51736.666;52149.445;60575.999;51901.111;60914.222;;12547.179;557617.562;25.315;284.521;0.000
2023-10-18 17:00:00;31146.000;41104.667;38537.444;25830.445;;34705.111;35092.999;47728.223;34819.222;43243.333;;12528.313;390740.397;22.739;210.774;0.000
2023-10-18 17:15:00;17928.890;26629.222;23746.667;20130.889;;20770.999;20962.222;36756.333;20722.889;27527.667;;12566.205;247440.605;20.807;142.957;0.000
2023-10-18 17:30:00;11044.223;17710.555;15506.557;13097.443;;13158.889;13111.999;23307.333;13022.334;18150.557;;12572.109;156425.415;19.693;99.124;0.000
2023-10-18 17:45:00;6265.443;10854.889;9237.000;6167.667;;7571.333;7512.221;10373.999;7453.000;10483.000;;12597.969;85094.902;18.013;61.619;0.000
2023-10-18 18:00:00;3329.443;4614.223;4334.222;3689.667;;3806.891;3823.889;6527.444;3668.221;3795.888;;12613.276;41210.332;16.698;22.354;0.000
2023-10-18 18:15:00;1150.667;1424.111;1321.667;622.555;;1300.445;1292.112;1950.445;1282.222;1489.221;;12610.473;12763.037;14.319;2.947;0.000
2023-10-18 18:30:00;181.333;324.222;209.333;100.443;;217.667;190.001;377.556;190.222;347.889;;12602.760;293.439;12.015;-2.328;0.000
2023-10-18 18:45:00;20.000;24.889;20.000;20.000;;22.445;20.000;35.111;20.000;33.555;;12650.499;-3877.474;10.385;-5.155;0.000
2023-10-18 19:00:00;20.000;20.000;20.000;20.000;;20.000;18.333;20.000;20.000;20.000;;12644.549;-3532.656;9.537;-4.915;0.000
2023-10-18 19:15:00;;;;;;;;;;;;12670.355;-2255.156;9.711;-2.999;0.000
2023-10-18 19:30:00;;;;;;;;;;;;12688.708;-2238.834;9.036;-2.985;0.000
2023-10-18 19:45:00;;;;;;;;;;;;12699.133;-2244.867;8.459;-2.217;0.000
2023-10-18 20:00:00;;;;;;;;;;;;12718.544;-2134.149;7.945;-1.899;0.000
2023-10-18 20:15:00;;;;;;;;;;;;12727.017;-2178.669;7.766;-2.000;0.000
2023-10-18 20:30:00;;;;;;;;;;;;12745.146;-2228.499;7.957;-1.419;0.000
2023-10-18 20:45:00;;;;;;;;;;;;12747.635;-2216.615;7.863;-1.147;0.000
2023-10-18 21:00:00;;;;;;;;;;;;12721.756;-2152.350;8.011;-1.000;0.000
2023-10-18 21:15:00;;;;;;;;;;;;12706.125;-2059.423;8.413;-0.282;0.000
2023-10-18 21:30:00;;;;;;;;;;;;12693.908;-2068.983;7.898;-0.987;0.000
2023-10-18 21:45:00;;;;;;;;;;;;12684.373;-2011.197;7.481;-1.000;0.000
2023-10-18 22:00:00;;;;;;;;;;;;12582.377;-2578.489;7.256;-1.000;0.000
2023-10-18 22:15:00;;;;;;;;;;;;12564.131;-2634.823;7.052;-1.000;0.000
2023-10-18 22:30:00;;;;;;;;;;;;12597.929;-2668.284;7.674;-0.510;0.000
2023-10-18 22:45:00;;;;;;;;;;;;12639.383;-2218.257;8.621;0.000;0.000
2023-10-18 23:00:00;;;;;;;;;;;;12654.445;-2271.497;8.847;0.000;0.000
2023-10-18 23:15:00;;;;;;;;;;;;12685.345;-2681.699;8.285;-0.775;0.000
2023-10-18 23:30:00;;;;;;;;;;;;12592.915;-2620.616;7.855;-1.000;0.000
2023-10-18 23:45:00;;;;;;;;;;;;12566.439;-2626.594;7.471;-1.159;0.000
2023-10-19 00:00:00;;;;;;;;;;;;12588.330;-2294.628;6.539;-2.170;0.000
2023-10-19 00:15:00;;;;;;;;;;;;12556.129;-2059.788;6.524;-1.241;0.000
2023-10-19 00:30:00;;;;;;;;;;;;12550.649;-2204.054;6.091;-1.580;0.000
2023-10-19 00:45:00;;;;;;;;;;;;12542.028;-2668.731;6.480;-0.864;0.000
2023-10-19 01:00:00;;;;;;;;;;;;12500.235;-2642.710;6.697;-0.220;0.000
2023-10-19 01:15:00;;;;;;;;;;;;12510.814;-2673.949;7.129;-0.731;0.000
2023-10-19 01:30:00;;;;;;;;;;;;12519.231;-2587.485;6.683;-1.042;0.000
2023-10-19 01:45:00;;;;;;;;;;;;12532.239;-2339.095;6.437;-1.492;0.000
2023-10-19 02:00:00;;;;;;;;;;;;12525.964;-1920.086;6.499;-0.626;0.000
2023-10-19 02:15:00;;;;;;;;;;;;12538.697;-2567.311;6.873;-1.000;0.000
2023-10-19 02:30:00;;;;;;;;;;;;12540.346;-2620.752;6.818;-1.000;0.000
2023-10-19 02:45:00;;;;;;;;;;;;12558.611;-2621.158;6.372;-1.469;0.000
2023-10-19 03:00:00;;;;;;;;;;;;12570.580;-2608.799;5.897;-2.000;0.000
2023-10-19 03:15:00;;;;;;;;;;;;12567.301;-2621.110;5.711;-1.549;0.000
2023-10-19 03:30:00;;;;;;;;;;;;12559.968;-2627.207;5.957;-0.856;0.000
2023-10-19 03:45:00;;;;;;;;;;;;12555.989;-2678.645;5.937;-1.210;0.000
2023-10-19 04:00:00;;;;;;;;;;;;12558.849;-2278.407;5.990;-1.459;0.000
2023-10-19 04:15:00;;;;;;;;;;;;12549.786;-2067.282;5.227;-1.917;0.000
2023-10-19 04:30:00;;;;;;;;;;;;12523.821;-2277.017;4.885;-1.664;0.000
2023-10-19 04:45:00;;;;;;;;;;;;12535.809;-2714.667;5.276;-0.463;0.000
2023-10-19 05:00:00;;;;;;;;;;;;12618.865;-2671.729;5.069;-0.748;0.000
2023-10-19 05:15:00;;;;;;;;;;;;12583.615;-2615.475;5.007;-1.000;0.000
2023-10-19 05:30:00;;;;;;;;;;;;12622.359;-2609.590;4.727;-1.000;0.000
2023-10-19 05:45:00;;;;;;;;;;;;12596.113;-2600.723;4.833;-1.000;0.000
2023-10-19 06:00:00;;;;;;;;;;;;12637.501;-2690.931;4.946;-0.417;0.000
2023-10-19 06:15:00;;;;;;;;;;;;12671.845;-2748.587;4.951;-0.661;0.000
2023-10-19 06:30:00;;;;;;;;;;;;12648.647;-2649.727;4.501;-1.000;0.000
2023-10-19 06:45:00;;;;;;;;;;;;12633.543;-2690.421;4.431;-0.813;0.000
2023-10-19 07:00:00;;;;;;;;;;;;12616.505;-2799.072;5.839;0.000;0.000
2023-10-19 07:15:00;;;;;;;;;;;;12708.555;-2856.875;7.011;0.163;0.000
2023-10-19 07:30:00;46.888;108.332;72.833;25.833;;99.666;108.500;106.750;58.582;93.611;;12684.803;-2462.048;7.833;2.029;0.000
2023-10-19 07:45:00;530.221;634.222;551.667;138.223;;515.666;566.443;602.999;563.667;634.112;;12653.837;3654.706;8.695;5.738;0.000
2023-10-19 08:00:00;2679.889;2856.666;2667.555;620.112;;2611.778;2596.888;2438.110;2512.777;3011.888;;12629.156;24829.005;9.008;16.385;0.000
2023-10-19 08:15:00;8047.666;8371.333;8535.556;1733.998;;8122.779;8073.667;6873.222;8406.112;8183.667;;12650.944;78101.025;9.693;44.423;0.000
2023-10-19 08:30:00;18798.000;18632.889;19226.888;4060.222;;18136.334;17689.445;14304.667;18098.555;18908.000;;12636.487;176771.487;10.883;129.811;0.000
2023-10-19 08:45:00;23347.555;22327.000;23535.555;5175.999;;23339.667;23764.000;20423.445;22813.555;21290.445;;12635.959;223099.372;12.378;131.035;0.000
2023-10-19 09:00:00;24424.556;24052.889;25673.778;6366.112;;25329.555;25634.333;22824.555;25369.889;23881.556;;12629.497;244042.669;12.796;131.318;0.000
2023-10-19 09:15:00;32692.445;30296.778;34191.001;8662.555;;36190.555;36864.222;31458.445;34748.445;28468.223;;12652.977;329859.430;13.700;185.250;0.000
2023-10-19 09:30:00;57828.668;48633.445;59198.445;10748.001;;60332.557;57427.110;45345.333;58080.111;41426.112;;12661.279;529434.839;17.753;374.767;0.000
2023-10-19 09:45:00;47712.667;41695.333;46997.001;12091.445;;54693.999;64466.777;52917.777;50878.557;40006.777;;12666.675;505052.165;17.098;279.329;0.000
2023-10-19 10:00:00;78595.221;90693.222;97575.332;13532.777;;93463.445;102975.445;79307.777;96183.667;83995.889;;12684.330;891036.135;20.786;524.216;0.000
2023-10-19 10:15:00;96638.777;79653.223;85826.667;12369.443;;99530.777;99869.556;68851.223;97497.555;77641.444;;12703.903;895203.352;21.593;485.298;0.000
2023-10-19 10:30:00;118956.110;110660.999;116739.222;13420.445;;124047.223;123453.889;86463.555;116991.555;107112.667;;12565.355;1121768.765;24.371;577.826;0.000
2023-10-19 10:45:00;64396.001;53486.555;53720.779;13373.112;;64207.556;63908.889;53091.668;53478.444;53985.779;;12557.157;578487.425;21.174;268.419;0.000
2023-10-19 11:00:00;65634.889;70135.555;74685.444;19935.445;;71598.444;73501.000;67049.334;76031.445;68082.334;;12560.755;713583.191;21.254;338.435;0.000
2023-10-19 11:15:00;52955.222;54941.333;57143.111;18391.111;;55973.778;56574.111;53389.889;58082.443;54583.000;;12557.327;561565.159;20.642;249.020;0.000
2023-10-19 11:30:00;53765.667;55623.999;56754.555;18279.777;;56139.445;56835.001;53921.444;56730.555;55861.779;;12572.435;561708.691;18.795;247.422;0.000
2023-10-19 11:45:00;58520.887;58007.335;58043.778;17909.556;;59853.222;60534.777;57009.889;57137.778;58849.889;;12588.655;589838.007;19.919;256.502;0.000
2023-10-19 12:00:00;67438.001;59912.667;59486.111;18786.443;;68374.223;67649.779;62707.555;58561.001;60783.778;;12600.905;637880.966;20.407;277.652;0.000
2023-10-19 12:15:00;62386.001;61744.889;63057.222;20573.777;;63644.001;63715.555;60227.000;63391.555;62468.111;;12614.381;634924.966;21.137;278.881;0.000
2023-10-19 12:30:00;65782.445;67189.224;68210.111;22398.333;;68014.223;68514.889;65749.111;68008.777;67621.111;;12619.613;681154.925;22.767;298.347;0.000
2023-10-19 12:45:00;69822.667;72003.779;72864.445;24416.555;;73444.222;73752.555;70411.333;72351.666;72539.667;;12618.359;728227.079;23.911;319.814;0.000
2023-10-19 13:00:00;69787.111;74026.778;75535.667;27109.889;;72366.555;72919.445;71799.000;76191.778;73728.222;;12612.203;747232.445;23.511;340.327;0.000
2023-10-19 13:15:00;81469.445;94485.334;95009.444;33749.222;;87306.443;91828.111;91289.555;92932.777;94003.777;;12627.889;914527.491;24.096;434.567;0.000
2023-10-19 13:30:00;110592.556;106756.667;110989.110;40699.445;;113941.555;116076.667;116172.889;110556.556;107601.112;;12608.559;1130288.405;26.985;566.234;0.000
2023-10-19 13:45:00;105550.557;96610.111;99478.889;39901.555;;109132.111;112489.667;117052.334;98228.667;98763.667;;12509.098;1068536.119;29.066;542.843;0.000
2023-10-19 14:00:00;113403.445;112548.443;118650.891;44042.001;;115608.333;115967.889;118034.666;117143.555;117841.555;;12472.233;1182466.935;30.144;583.350;0.000
2023-10-19 14:15:00;117313.777;116414.335;122860.557;45797.334;;119025.223;119478.778;122088.223;120575.555;122021.554;;12563.075;1221461.636;31.427;602.567;0.000
2023-10-19 14:30:00;119975.555;119212.222;126083.111;46831.556;;121756.111;122293.555;124989.112;123466.333;125010.779;;12569.553;1250619.225;32.789;616.047;0.000
2023-10-19 14:45:00;121824.779;120987.444;128232.888;47240.333;;123789.555;124228.221;126803.444;125210.889;126379.444;;12605.429;1268249.647;34.005;625.093;0.000
2023-10-19 15:00:00;125151.778;124448.665;131270.778;47757.555;;126715.779;127175.557;129469.111;127890.110;130686.000;;12602.245;1299271.717;35.129;638.226;0.000
2023-10-19 15:15:00;123795.223;125238.667;131257.111;48301.999;;125701.779;126125.888;128942.667;127034.555;131473.334;;12600.725;1294598.771;35.613;636.807;0.000
2023-10-19 15:30:00;114947.889;118217.888;122792.444;47364.889;;117135.556;117637.111;122696.445;118312.667;124358.001;;12594.029;1214482.291;35.477;582.997;0.000
2023-10-19 15:45:00;104591.333;109094.111;112625.666;46443.110;;107096.999;107400.335;115504.778;108030.222;114911.000;;12623.249;1117832.138;33.399;529.375;0.000
2023-10-19 16:00:00;91967.889;97952.556;100092.777;44937.779;;94731.111;95152.445;106243.113;95399.667;103393.001;;12610.575;999679.183;31.239;471.093;0.000
2023-10-19 16:15:00;76621.444;84222.667;85030.221;41783.222;;79997.001;80667.445;95104.222;80758.445;88828.555;;12614.291;855310.746;29.776;405.690;0.000
2023-10-19 16:30:00;60508.667;69412.555;68887.444;32986.555;;64165.778;64730.667;72162.223;64633.999;73362.667;;12616.353;683872.985;27.859;337.369;0.000
2023-10-19 16:45:00;44557.111;54428.443;52823.333;27700.556;;48344.001;48801.000;57578.445;48805.777;57545.111;;12598.270;524768.618;25.563;271.813;0.000
2023-10-19 17:00:00;28489.111;38261.001;35730.778;24729.333;;31956.667;32373.111;45180.556;32166.001;40144.889;;12581.946;362046.897;23.781;199.435;0.000
2023-10-19 17:15:00;17687.779;24673.555;21890.333;18862.221;;18873.223;19138.445;34810.999;19062.444;25477.444;;12546.845;229517.142;22.109;135.074;0.000
2023-10-19 17:30:00;9913.555;16208.667;14136.223;11786.666;;11783.112;11874.889;20274.889;11762.444;16508.889;;12627.847;140383.342;21.135;93.209;0.000
2023-10-19 17:45:00;5652.667;9839.890;8297.445;5470.666;;6743.110;6683.112;9455.556;6613.222;9266.777;;12685.595;75757.307;19.761;57.132;0.000
2023-10-19 18:00:00;2826.777;3650.446;3578.666;3187.111;;3290.889;3282.111;5740.888;3135.332;3164.667;;12665.986;34901.572;18.365;19.551;0.000
2023-10-19 18:15:00;898.222;1157.889;1059.890;418.445;;1023.333;1019.334;1483.999;977.221;1235.778;;12677.021;9771.920;15.861;2.341;0.000
2023-10-19 18:30:00;107.999;183.111;139.222;91.889;;152.888;117.333;249.111;112.999;252.111;;12665.498;-821.587;13.603;-2.706;0.000
2023-10-19 18:45:00;20.000;20.000;20.000;20.000;;20.000;20.000;20.000;20.000;21.555;;12660.123;-3989.977;12.205;-4.239;0.000
2023-10-19 19:00:00;20.000;10.000;20.000;20.000;;20.000;16.000;20.000;20.000;20.000;;12662.179;-3113.447;11.651;-4.000;0.000
2023-10-19 19:15:00;;;;;;;;;;;;12706.287;-2186.523;10.953;-3.003;0.000
2023-10-19 19:30:00;;;;;;;;;;;;12726.906;-2188.954;10.525;-2.470;0.000
2023-10-19 19:45:00;;;;;;;;;;;;12749.833;-2229.081;10.263;-1.650;0.000
2023-10-19 20:00:00;;;;;;;;;;;;12766.546;-2240.091;9.799;-1.873;0.000
2023-10-19 20:15:00;;;;;;;;;;;;12661.479;-2175.333;9.263;-1.571;0.000
2023-10-19 20:30:00;;;;;;;;;;;;12625.366;-2128.164;8.997;-1.738;0.000
2023-10-19 20:45:00;;;;;;;;;;;;12633.431;-2169.609;8.999;-1.060;0.000
2023-10-19 21:00:00;;;;;;;;;;;;12637.037;-2146.725;8.815;-1.000;0.000
2023-10-19 21:15:00;;;;;;;;;;;;12650.486;-2093.385;8.700;-1.000;0.000
2023-10-19 21:30:00;;;;;;;;;;;;12652.893;-2030.644;8.865;-0.474;0.000
2023-10-19 21:45:00;;;;;;;;;;;;12615.479;-2720.513;9.253;-0.267;0.000
2023-10-19 22:00:00;;;;;;;;;;;;12598.348;-2723.021;8.921;-0.881;0.000
2023-10-19 22:15:00;;;;;;;;;;;;12585.032;-2680.416;9.024;-0.801;0.000
2023-10-19 22:30:00;;;;;;;;;;;;12608.835;-2094.255;8.984;-0.795;0.000
2023-10-19 22:45:00;;;;;;;;;;;;12641.025;-2107.118;8.834;-0.810;0.000
2023-10-19 23:00:00;;;;;;;;;;;;12650.097;-2674.203;9.067;-1.000;0.000
2023-10-19 23:15:00;;;;;;;;;;;;12671.924;-2686.929;8.585;-1.699;0.000
2023-10-19 23:30:00;;;;;;;;;;;;12654.512;-2721.882;8.339;-1.067;0.000
2023-10-19 23:45:00;;;;;;;;;;;;12558.769;-2473.260;8.332;-0.735;0.000
2023-10-20 00:00:00;;;;;;;;;;;;12562.287;-2064.607;8.528;-0.587;0.000
2023-10-20 00:15:00;;;;;;;;;;;;12535.157;-2533.031;9.022;-0.367;0.000
2023-10-20 00:30:00;;;;;;;;;;;;12535.176;-2739.621;10.701;0.000;0.000
2023-10-20 00:45:00;;;;;;;;;;;;12558.559;-2686.821;11.753;0.626;0.000
2023-10-20 01:00:00;;;;;;;;;;;;12557.130;-2609.935;12.211;0.000;0.000
2023-10-20 01:15:00;;;;;;;;;;;;12564.271;-2627.238;11.353;-0.619;0.000
2023-10-20 01:30:00;;;;;;;;;;;;12571.408;-2615.926;11.472;0.000;0.000
2023-10-20 01:45:00;;;;;;;;;;;;12595.775;-2651.103;12.227;0.000;0.000
2023-10-20 02:00:00;;;;;;;;;;;;12601.058;-2673.169;12.679;0.000;0.000
2023-10-20 02:15:00;;;;;;;;;;;;12563.395;-2674.014;12.175;-0.348;0.000
2023-10-20 02:30:00;;;;;;;;;;;;12557.397;-2636.543;11.330;-0.459;0.000
2023-10-20 02:45:00;;;;;;;;;;;;12585.055;-2659.217;12.099;0.000;0.000
2023-10-20 03:00:00;;;;;;;;;;;;12607.803;-2695.467;12.535;0.000;0.000
2023-10-20 03:15:00;;;;;;;;;;;;12622.320;-2677.312;12.833;0.000;0.000
2023-10-20 03:30:00;;;;;;;;;;;;12623.041;-2656.999;13.094;0.000;0.000
2023-10-20 03:45:00;;;;;;;;;;;;12620.925;-2665.299;13.323;0.000;0.000
2023-10-20 04:00:00;;;;;;;;;;;;12610.914;-2631.785;13.375;0.000;0.000
2023-10-20 04:15:00;;;;;;;;;;;;12609.673;-2628.227;13.177;0.000;0.000
2023-10-20 04:30:00;;;;;;;;;;;;12605.545;-2660.075;13.251;0.000;0.000
2023-10-20 04:45:00;;;;;;;;;;;;12613.857;-2654.061;13.302;0.000;0.000
2023-10-20 05:00:00;;;;;;;;;;;;12591.263;-2674.233;13.035;0.000;0.000
2023-10-20 05:15:00;;;;;;;;;;;;12607.204;-2707.730;12.713;0.000;0.000
2023-10-20 05:30:00;;;;;;;;;;;;12642.711;-2814.479;12.582;0.000;0.000
2023-10-20 05:45:00;;;;;;;;;;;;12615.475;-2357.219;12.704;0.000;0.000
2023-10-20 06:00:00;;;;;;;;;;;;12591.641;-2201.449;12.675;0.000;0.000
2023-10-20 06:15:00;;;;;;;;;;;;12608.968;-2808.918;12.637;0.000;0.000
2023-10-20 06:30:00;;;;;;;;;;;;12584.707;-2781.915;12.741;0.000;0.000
2023-10-20 06:45:00;;;;;;;;;;;;12580.893;-2722.552;12.764;0.000;0.000
2023-10-20 07:00:00;;;;;;;;;;;;12581.627;-2633.374;12.690;0.000;0.000
2023-10-20 07:15:00;;;;0.000;;;;;;;;12680.161;-2661.180;12.495;0.000;0.000
2023-10-20 07:30:00;32.250;20.000;20.000;;;34.000;46.665;20.000;25.833;27.777;;12730.875;-2470.065;12.361;0.000;0.000
2023-10-20 07:45:00;56.111;86.223;65.334;32.222;;63.889;57.334;103.111;59.889;107.001;;12744.661;-1121.932;12.333;1.229;0.000
2023-10-20 08:00:00;286.779;386.111;330.222;51.333;;295.667;305.777;381.110;296.111;389.778;;12730.346;1603.704;12.261;3.264;0.000
2023-10-20 08:15:00;569.444;661.557;659.555;173.778;;581.777;629.333;705.224;577.333;699.000;;12729.199;4415.874;12.338;5.404;0.000
2023-10-20 08:30:00;1010.779;1172.889;1110.445;415.112;;1125.333;1017.779;1218.444;1076.666;1336.889;;12697.063;9772.349;12.627;9.199;0.000
2023-10-20 08:45:00;3467.333;3860.555;3768.889;1292.887;;3623.000;3621.334;3780.333;3677.333;3956.111;;12706.083;35338.864;13.036;20.711;0.000
2023-10-20 09:00:00;5846.333;6243.777;6181.001;2338.111;;6116.555;6102.112;6512.111;6217.333;6466.889;;12706.531;59763.250;13.522;30.099;0.000
2023-10-20 09:15:00;7795.778;8324.999;8318.667;3365.889;;8184.889;8235.555;8855.889;8277.999;8485.001;;12722.565;81660.624;13.945;38.664;0.000
2023-10-20 09:30:00;9587.555;10206.777;10297.112;4030.445;;10111.779;10251.666;10698.112;10356.667;10356.056;;12652.969;100704.481;14.477;47.306;0.000
2023-10-20 09:45:00;14388.333;15345.777;15474.000;5909.778;;15138.334;15152.889;15616.223;15397.889;15578.111;;12651.149;150811.388;15.352;69.543;0.000
2023-10-20 10:00:00;18112.556;19117.999;19175.999;7242.667;;18814.333;18768.779;19208.667;18893.889;19499.444;;12661.084;187598.579;16.017;87.203;0.000
2023-10-20 10:15:00;32361.667;33238.667;33923.779;10545.778;;33664.333;33829.555;31909.556;33396.444;33249.667;;12601.624;332008.741;17.327;157.865;0.000
2023-10-20 10:30:00;60816.111;63694.444;64081.111;14985.333;;63008.223;62513.222;53443.000;62839.110;62696.556;;12600.535;618162.029;21.997;294.238;0.000
2023-10-20 10:45:00;63662.777;65763.555;66670.333;16603.334;;64917.443;65016.667;56739.223;65769.111;66148.556;;12615.499;647721.387;24.735;300.959;0.000
2023-10-20 11:00:00;59413.889;61557.667;62166.445;17076.555;;61041.223;61286.557;55260.778;61468.889;61664.001;;12620.715;608715.336;25.858;279.787;0.000
2023-10-20 11:15:00;37423.000;40721.556;41416.667;12004.667;;39048.111;39827.335;36913.445;40865.666;40249.445;;12606.251;396531.331;23.728;186.497;0.000
2023-10-20 11:30:00;40297.889;41526.445;41544.334;13633.333;;41213.445;41136.000;39271.889;41174.111;42339.778;;12621.273;412612.402;22.071;186.578;0.000
2023-10-20 11:45:00;62890.890;62773.333;62369.556;18721.444;;63464.221;63155.890;57988.446;61713.889;64683.110;;12629.747;629348.811;22.750;280.389;0.000
2023-10-20 12:00:00;61685.111;65984.111;67228.555;19940.445;;62804.111;63287.000;58668.001;66995.112;66697.556;;12651.816;649852.951;24.563;295.753;0.000
2023-10-20 12:15:00;50851.667;53632.557;54440.111;17005.779;;52538.223;52853.334;49961.555;54524.779;53843.001;;12579.471;533164.479;23.929;244.006;0.000
2023-10-20 12:30:00;93957.888;91769.889;93390.333;26674.667;;96073.446;92480.222;83599.223;90648.111;91198.667;;12529.455;927761.693;24.754;450.356;0.000
2023-10-20 12:45:00;112853.221;109473.334;116296.333;35641.999;;116754.888;116082.444;105259.112;116599.333;109871.112;;12476.876;1143604.171;30.567;578.397;0.000
2023-10-20 13:00:00;94979.445;95517.445;96237.111;31022.000;;98181.331;97240.334;93225.555;94869.333;98271.889;;12618.488;972437.695;30.354;482.783;0.000
