Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-19 14:15:00,-999.0,-999.0,-999.0,0.2874961,374.3324,381.459,Day
2023-10-19 14:30:00,-999.0,-999.0,-999.0,0.2854817,191.0291,194.0348,Day
2023-10-19 14:45:00,-999.0,-999.0,-999.0,0.286093,308.3147,310.7502,Day
2023-10-19 15:00:00,-999.0,-999.0,-999.0,0.2856119,247.5325,250.508,Day
2023-10-19 15:15:00,-999.0,-999.0,-999.0,0.2859572,308.3581,314.9513,Day
2023-10-19 15:30:00,-999.0,-999.0,-999.0,0.2863405,317.0688,316.5319,Day
2023-10-19 15:45:00,-999.0,-999.0,-999.0,0.2863523,300.2474,306.0771,Day
2023-10-19 16:00:00,-999.0,-999.0,-999.0,0.2856798,193.3913,195.878,Day
2023-10-19 16:15:00,-999.0,-999.0,-999.0,0.2854509,117.1494,118.9744,Day
2023-10-19 16:30:00,-999.0,-999.0,-999.0,0.2854015,82.42632,83.84829,Day
2023-10-19 16:45:00,-999.0,-999.0,-999.0,0.2862285,159.9939,163.0855,Day
2023-10-19 17:00:00,-999.0,-999.0,-999.0,0.2861803,150.9653,153.2575,Day
2023-10-19 17:15:00,-999.0,-999.0,-999.0,0.2856848,108.3302,110.2641,Day
2023-10-19 17:30:00,-999.0,-999.0,-999.0,0.2848435,65.67226,68.12995,Day
2023-10-19 17:45:00,-999.0,-999.0,-999.0,0.2842119,29.41321,30.038,Day
2023-10-19 18:00:00,-999.0,-999.0,-999.0,0.2843646,2.214202,-0.3529574,Day
2023-10-19 18:15:00,-999.0,-999.0,-999.0,0.2839796,0.0,-0.3993911,Day
2023-10-19 18:30:00,-999.0,-999.0,-999.0,0.2833809,0.0,-0.4410944,Day
2023-10-19 18:45:00,-999.0,-999.0,-999.0,0.2829961,0.0,-0.4165989,Night
2023-10-19 19:00:00,-999.0,-999.0,-999.0,0.2834284,0.0,-0.4297042,Night
2023-10-19 19:15:00,-999.0,-999.0,-999.0,0.2835325,0.0,-0.4219682,Night
2023-10-19 19:30:00,-999.0,-999.0,-999.0,0.2834848,0.0,-0.4060982,Night
2023-10-19 19:45:00,-999.0,-999.0,-999.0,0.283756,0.0,-0.4253296,Night
2023-10-19 20:00:00,-999.0,-999.0,-999.0,0.2838204,0.0,-0.4438565,Night
2023-10-19 20:15:00,-999.0,-999.0,-999.0,0.2836069,0.0,-0.441116,Night
2023-10-19 20:30:00,-999.0,-999.0,-999.0,0.2837314,0.0,-0.3413284,Night
2023-10-19 20:45:00,-999.0,-999.0,-999.0,0.2839628,0.0,-0.4228889,Night
2023-10-19 21:00:00,-999.0,-999.0,-999.0,0.2841389,0.0,-0.4228889,Night
2023-10-19 21:15:00,-999.0,-999.0,-999.0,0.284601,0.0,-0.4,Night
2023-10-19 21:30:00,-999.0,-999.0,-999.0,0.2847167,0.0,-0.4129898,Night
2023-10-19 21:45:00,-999.0,-999.0,-999.0,0.2845077,0.0,-0.354288,Night
2023-10-19 22:00:00,-999.0,-999.0,-999.0,0.2836057,0.0,-0.412864,Night
2023-10-19 22:15:00,-999.0,-999.0,-999.0,0.2835601,0.0,-0.4413194,Night
2023-10-19 22:30:00,-999.0,-999.0,-999.0,0.2839723,0.0,-0.4094833,Night
2023-10-19 22:45:00,-999.0,-999.0,-999.0,0.2842524,0.0,-0.4455556,Night
2023-10-19 23:00:00,-999.0,-999.0,-999.0,0.2843259,0.0,-0.4143921,Night
2023-10-19 23:15:00,-999.0,-999.0,-999.0,0.2846338,0.0,-0.4163301,Night
2023-10-19 23:30:00,-999.0,-999.0,-999.0,0.2848142,0.0,-0.4321499,Night
2023-10-19 23:45:00,-999.0,-999.0,-999.0,0.2845491,0.0,-0.3839207,Night
2023-10-20 00:00:00,-999.0,-999.0,-999.0,0.2845418,0.0,-0.3963495,Night
2023-10-20 00:15:00,-999.0,-999.0,-999.0,0.2839288,0.0,-0.416802,Night
2023-10-20 00:30:00,-999.0,-999.0,-999.0,0.2840889,0.0,-0.4457778,Night
2023-10-20 00:45:00,-999.0,-999.0,-999.0,0.2841023,0.0,-0.4284444,Night
2023-10-20 01:00:00,-999.0,-999.0,-999.0,0.2843705,0.0,-0.4171111,Night
2023-10-20 01:15:00,-999.0,-999.0,-999.0,0.2844462,0.0,-0.4228333,Night
2023-10-20 01:30:00,-999.0,-999.0,-999.0,0.2845107,0.0,-0.4029568,Night
2023-10-20 01:45:00,-999.0,-999.0,-999.0,0.2844748,0.0,-0.3907654,Night
2023-10-20 02:00:00,-999.0,-999.0,-999.0,0.2844478,0.0,-0.4169509,Night
2023-10-20 02:15:00,-999.0,-999.0,-999.0,0.2844312,0.0,-0.4037158,Night
2023-10-20 02:30:00,-999.0,-999.0,-999.0,0.2844735,0.0,-0.4,Night
2023-10-20 02:45:00,-999.0,-999.0,-999.0,0.2845745,0.0,-0.4,Night
2023-10-20 03:00:00,-999.0,-999.0,-999.0,0.2845227,0.0,-0.4,Night
2023-10-20 03:15:00,-999.0,-999.0,-999.0,0.2844578,0.0,-0.382911,Night
2023-10-20 03:30:00,-999.0,-999.0,-999.0,0.2843553,0.0,-0.3699779,Night
2023-10-20 03:45:00,-999.0,-999.0,-999.0,0.2841547,0.0,-0.4,Night
2023-10-20 04:00:00,-999.0,-999.0,-999.0,0.2841154,0.0,-0.4170054,Night
2023-10-20 04:15:00,-999.0,-999.0,-999.0,0.2840077,0.0,-0.3841812,Night
2023-10-20 04:30:00,-999.0,-999.0,-999.0,0.2838087,0.0,-0.4100912,Night
2023-10-20 04:45:00,-999.0,-999.0,-999.0,0.2838013,0.0,-0.4,Night
2023-10-20 05:00:00,-999.0,-999.0,-999.0,0.28377,0.0,-0.4228333,Night
2023-10-20 05:15:00,-999.0,-999.0,-999.0,0.2839247,0.0,-0.3736036,Night
2023-10-20 05:30:00,-999.0,-999.0,-999.0,0.2834988,0.0,-0.3987702,Night
2023-10-20 05:45:00,-999.0,-999.0,-999.0,0.2836995,0.0,-0.4242373,Night
2023-10-20 06:00:00,-999.0,-999.0,-999.0,0.2840715,0.0,-0.4,Night
2023-10-20 06:15:00,-999.0,-999.0,-999.0,0.2833545,0.0,-0.436966,Night
2023-10-20 06:30:00,-999.0,-999.0,-999.0,0.2827731,0.0,-0.4004229,Night
2023-10-20 06:45:00,-999.0,-999.0,-999.0,0.2830746,0.0,-0.4228889,Night
2023-10-20 07:00:00,-999.0,-999.0,-999.0,0.2832807,0.0,-0.4228333,Night
2023-10-20 07:15:00,-999.0,-999.0,-999.0,0.2834034,0.0,-0.374278,Night
2023-10-20 07:30:00,-999.0,-999.0,-999.0,0.2834589,0.0,-0.3764555,Day
2023-10-20 07:45:00,-999.0,-999.0,-999.0,0.2831924,1.494736,1.20798,Day
2023-10-20 08:00:00,-999.0,-999.0,-999.0,0.2834976,20.66594,20.67083,Day
2023-10-20 08:15:00,-999.0,-999.0,-999.0,0.2837209,44.49579,45.5106,Day
2023-10-20 08:30:00,-999.0,-999.0,-999.0,0.2841082,47.3277,48.37393,Day
2023-10-20 08:45:00,-999.0,-999.0,-999.0,0.2840345,39.43976,40.47886,Day
2023-10-20 09:00:00,-999.0,-999.0,-999.0,0.2847708,120.9802,123.7487,Day
2023-10-20 09:15:00,-999.0,-999.0,-999.0,0.2849959,181.8356,184.8875,Day
2023-10-20 09:30:00,-999.0,-999.0,-999.0,0.2850841,186.6779,191.5596,Day
2023-10-20 09:45:00,-999.0,-999.0,-999.0,0.285055,215.2427,219.5211,Day
2023-10-20 10:00:00,-999.0,-999.0,-999.0,0.2852919,266.5555,271.9369,Day
2023-10-20 10:15:00,-999.0,-999.0,-999.0,0.2851842,297.9746,303.9086,Day
2023-10-20 10:30:00,-999.0,-999.0,-999.0,0.2850604,275.7126,280.4309,Day
2023-10-20 10:45:00,-999.0,-999.0,-999.0,0.2847354,226.5092,229.6039,Day
2023-10-20 11:00:00,-999.0,-999.0,-999.0,0.2843936,158.2148,160.977,Day
2023-10-20 11:15:00,-999.0,-999.0,-999.0,0.283798,59.01245,60.42896,Day
2023-10-20 11:30:00,-999.0,-999.0,-999.0,0.284163,116.3051,118.8641,Day
2023-10-20 11:45:00,-999.0,-999.0,-999.0,0.2838771,94.87846,96.34955,Day
2023-10-20 12:00:00,-999.0,-999.0,-999.0,0.2838287,70.09478,71.30375,Day
2023-10-20 12:15:00,-999.0,-999.0,-999.0,0.2838517,65.36327,66.83658,Day
2023-10-20 12:30:00,-999.0,-999.0,-999.0,0.2839974,79.75252,81.3259,Day
2023-10-20 12:45:00,-999.0,-999.0,-999.0,0.2841347,78.86888,80.40031,Day
2023-10-20 13:00:00,-999.0,-999.0,-999.0,0.284169,111.4292,113.7031,Day
2023-10-20 13:15:00,-999.0,-999.0,-999.0,0.2842911,76.6134,78.01898,Day
2023-10-20 13:30:00,-999.0,-999.0,-999.0,0.2839167,25.75494,26.44473,Day
2023-10-20 13:45:00,-999.0,-999.0,-999.0,0.2841929,38.58054,39.37626,Day
2023-10-20 14:00:00,-999.0,-999.0,-999.0,0.2843983,12.07107,12.54756,Day
2023-10-20 14:15:00,-999.0,-999.0,-999.0,0.2843361,18.14249,18.73574,Day
2023-10-20 14:30:00,-999.0,-999.0,-999.0,0.2845849,8.604934,5.624982,Day
2023-10-20 14:45:00,-999.0,-999.0,-999.0,0.2847941,12.50244,12.46288,Day
2023-10-20 15:00:00,-999.0,-999.0,-999.0,0.2854182,45.61344,46.93682,Day
2023-10-20 15:15:00,-999.0,-999.0,-999.0,0.2854175,66.4504,67.69084,Day
2023-10-20 15:30:00,-999.0,-999.0,-999.0,0.2856799,95.36742,97.52859,Day
2023-10-20 15:45:00,-999.0,-999.0,-999.0,0.2867894,267.242,273.634,Day
2023-10-20 16:00:00,-999.0,-999.0,-999.0,0.2869987,265.0501,270.7145,Day
2023-10-20 16:15:00,-999.0,-999.0,-999.0,0.2867929,236.7774,241.0187,Day
2023-10-20 16:30:00,-999.0,-999.0,-999.0,0.2859372,95.76078,97.55274,Day
2023-10-20 16:45:00,-999.0,-999.0,-999.0,0.2866116,208.6725,211.9083,Day
2023-10-20 17:00:00,-999.0,-999.0,-999.0,0.2859561,141.5233,144.0916,Day
2023-10-20 17:15:00,-999.0,-999.0,-999.0,0.2853372,56.22706,57.02068,Day
2023-10-20 17:30:00,-999.0,-999.0,-999.0,0.2851983,62.50013,63.72515,Day
2023-10-20 17:45:00,-999.0,-999.0,-999.0,0.2848628,17.72553,16.43877,Day
2023-10-20 18:00:00,-999.0,-999.0,-999.0,0.2847868,1.291159,-1.888514,Day
2023-10-20 18:15:00,-999.0,-999.0,-999.0,0.2847323,0.0,-0.3987221,Day
2023-10-20 18:30:00,-999.0,-999.0,-999.0,0.2843333,0.0,-0.3936863,Day
2023-10-20 18:45:00,-999.0,-999.0,-999.0,0.2838246,0.0,-0.4103873,Night
2023-10-20 19:00:00,-999.0,-999.0,-999.0,0.2837567,0.0,-0.4152386,Night
2023-10-20 19:15:00,-999.0,-999.0,-999.0,0.2841032,0.0,-0.4016181,Night
2023-10-20 19:30:00,-999.0,-999.0,-999.0,0.2843122,0.0,-0.4026856,Night
2023-10-20 19:45:00,-999.0,-999.0,-999.0,0.2845523,0.0,-0.3831017,Night
2023-10-20 20:00:00,-999.0,-999.0,-999.0,0.2847893,0.0,-0.3924266,Night
2023-10-20 20:15:00,-999.0,-999.0,-999.0,0.2849801,0.0,-0.4097314,Night
2023-10-20 20:30:00,-999.0,-999.0,-999.0,0.2849968,0.0,-0.4375313,Night
2023-10-20 20:45:00,-999.0,-999.0,-999.0,0.28542,0.0,-0.3428889,Night
2023-10-20 21:00:00,-999.0,-999.0,-999.0,0.2852871,0.0,-0.4100971,Night
2023-10-20 21:15:00,-999.0,-999.0,-999.0,0.2849884,0.0,-0.3980367,Night
2023-10-20 21:30:00,-999.0,-999.0,-999.0,0.2848902,0.0,-0.4580194,Night
2023-10-20 21:45:00,-999.0,-999.0,-999.0,0.2847906,0.0,-0.3834579,Night
2023-10-20 22:00:00,-999.0,-999.0,-999.0,0.2848247,0.0,-0.4,Night
2023-10-20 22:15:00,-999.0,-999.0,-999.0,0.2837142,0.0,-0.4398609,Night
2023-10-20 22:30:00,-999.0,-999.0,-999.0,0.2833994,0.0,-0.3809725,Night
2023-10-20 22:45:00,-999.0,-999.0,-999.0,0.2830256,0.0,-0.4228889,Night
2023-10-20 23:00:00,-999.0,-999.0,-999.0,0.2833227,0.0,-0.4229445,Night
2023-10-20 23:15:00,-999.0,-999.0,-999.0,0.2837159,0.0,-0.367212,Night
2023-10-20 23:30:00,-999.0,-999.0,-999.0,0.2839614,0.0,-0.3968436,Night
2023-10-20 23:45:00,-999.0,-999.0,-999.0,0.2844575,0.0,-0.3771667,Night
2023-10-21 00:00:00,-999.0,-999.0,-999.0,0.284744,0.0,-0.4301111,Night
2023-10-21 00:15:00,-999.0,-999.0,-999.0,0.2845858,0.0,-0.3698889,Night
2023-10-21 00:30:00,-999.0,-999.0,-999.0,0.2848641,0.0,-0.3931209,Night
2023-10-21 00:45:00,-999.0,-999.0,-999.0,0.2849847,0.0,-0.3873236,Night
2023-10-21 01:00:00,-999.0,-999.0,-999.0,0.2852905,0.0,-0.4228889,Night
2023-10-21 01:15:00,-999.0,-999.0,-999.0,0.2847712,0.0,-0.4102109,Night
2023-10-21 01:30:00,-999.0,-999.0,-999.0,0.284168,0.0,-0.4152336,Night
2023-10-21 01:45:00,-999.0,-999.0,-999.0,0.2837144,0.0,-0.4297778,Night
2023-10-21 02:00:00,-999.0,-999.0,-999.0,0.2836792,0.0,-0.4307454,Night
2023-10-21 02:15:00,-999.0,-999.0,-999.0,0.2838041,0.0,-0.4452427,Night
2023-10-21 02:30:00,-999.0,-999.0,-999.0,0.2837117,0.0,-0.4135566,Night
2023-10-21 02:45:00,-999.0,-999.0,-999.0,0.2839109,0.0,-0.4131775,Night
2023-10-21 03:00:00,-999.0,-999.0,-999.0,0.2840733,0.0,-0.4101235,Night
2023-10-21 03:15:00,-999.0,-999.0,-999.0,0.2841989,0.0,-0.4622654,Night
2023-10-21 03:30:00,-999.0,-999.0,-999.0,0.2842635,0.0,-0.3771111,Night
2023-10-21 03:45:00,-999.0,-999.0,-999.0,0.2841071,0.0,-0.423,Night
2023-10-21 04:00:00,-999.0,-999.0,-999.0,0.2840948,0.0,-0.3628517,Night
2023-10-21 04:15:00,-999.0,-999.0,-999.0,0.2841093,0.0,-0.3497864,Night
2023-10-21 04:30:00,-999.0,-999.0,-999.0,0.2839014,0.0,-0.4347508,Night
2023-10-21 04:45:00,-999.0,-999.0,-999.0,0.283862,0.0,-0.4294887,Night
2023-10-21 05:00:00,-999.0,-999.0,-999.0,0.2837231,0.0,-0.3983209,Night
2023-10-21 05:15:00,-999.0,-999.0,-999.0,0.2835579,0.0,-0.4058862,Night
2023-10-21 05:30:00,-999.0,-999.0,-999.0,0.2838872,0.0,-0.3985264,Night
2023-10-21 05:45:00,-999.0,-999.0,-999.0,0.2843229,0.0,-0.4156462,Night
2023-10-21 06:00:00,-999.0,-999.0,-999.0,0.2844238,0.0,-0.3782427,Night
2023-10-21 06:15:00,-999.0,-999.0,-999.0,0.2843,0.0,-0.4228333,Night
2023-10-21 06:30:00,-999.0,-999.0,-999.0,0.2840256,0.0,-0.377,Night
2023-10-21 06:45:00,-999.0,-999.0,-999.0,0.283905,0.0,-0.4227778,Night
2023-10-21 07:00:00,-999.0,-999.0,-999.0,0.283918,0.0,-0.3913004,Night
2023-10-21 07:15:00,-999.0,-999.0,-999.0,0.283967,0.0,-0.3836974,Night
2023-10-21 07:30:00,-999.0,-999.0,-999.0,0.2837558,0.0,-0.3716369,Day
2023-10-21 07:45:00,-999.0,-999.0,-999.0,0.2836631,1.077718,0.7547485,Day
2023-10-21 08:00:00,-999.0,-999.0,-999.0,0.2837577,17.26196,17.71908,Day
2023-10-21 08:15:00,-999.0,-999.0,-999.0,0.2844002,38.80871,40.03744,Day
2023-10-21 08:30:00,-999.0,-999.0,-999.0,0.2847794,66.00308,67.43251,Day
2023-10-21 08:45:00,-999.0,-999.0,-999.0,0.2847621,93.93253,95.97633,Day
2023-10-21 09:00:00,-999.0,-999.0,-999.0,0.2848667,126.6489,129.4644,Day
2023-10-21 09:15:00,-999.0,-999.0,-999.0,0.2848998,161.9734,165.6685,Day
2023-10-21 09:30:00,-999.0,-999.0,-999.0,0.2850104,194.2133,198.4411,Day
2023-10-21 09:45:00,-999.0,-999.0,-999.0,0.285258,225.8707,230.3034,Day
2023-10-21 10:00:00,-999.0,-999.0,-999.0,0.2854524,253.8289,258.7679,Day
2023-10-21 10:15:00,-999.0,-999.0,-999.0,0.2855765,280.7264,286.3229,Day
2023-10-21 10:30:00,-999.0,-999.0,-999.0,0.2857042,303.4801,309.2895,Day
2023-10-21 10:45:00,-999.0,-999.0,-999.0,0.2859643,333.2733,339.9897,Day
2023-10-21 11:00:00,-999.0,-999.0,-999.0,0.2859567,349.7556,356.8055,Day
2023-10-21 11:15:00,-999.0,-999.0,-999.0,0.2860121,364.7466,372.0102,Day
2023-10-21 11:30:00,-999.0,-999.0,-999.0,0.2864681,383.8649,391.6741,Day
2023-10-21 11:45:00,-999.0,-999.0,-999.0,0.2867633,397.2618,405.2109,Day
2023-10-21 12:00:00,-999.0,-999.0,-999.0,0.2865406,342.5567,349.1031,Day
2023-10-21 12:15:00,-999.0,-999.0,-999.0,0.2867318,426.7253,435.0094,Day
2023-10-21 12:30:00,-999.0,-999.0,-999.0,0.286864,433.3086,441.899,Day
2023-10-21 12:45:00,-999.0,-999.0,-999.0,0.286601,402.1248,407.2622,Day
2023-10-21 13:00:00,-999.0,-999.0,-999.0,0.2868156,392.4304,398.7713,Day
2023-10-21 13:15:00,-999.0,-999.0,-999.0,0.2861217,257.7949,261.0891,Day
2023-10-21 13:30:00,-999.0,-999.0,-999.0,0.2871066,417.4288,425.7951,Day
2023-10-21 13:45:00,-999.0,-999.0,-999.0,0.2870633,400.8224,408.6815,Day
2023-10-21 14:00:00,-999.0,-999.0,-999.0,0.2872432,396.5782,404.8722,Day
2023-10-21 14:15:00,-999.0,-999.0,-999.0,0.287081,385.1453,393.1392,Day
2023-10-21 14:30:00,-999.0,-999.0,-999.0,0.2869068,374.8464,382.5027,Day
2023-10-21 14:45:00,-999.0,-999.0,-999.0,0.286907,362.6443,370.2283,Day
2023-10-21 15:00:00,-999.0,-999.0,-999.0,0.2868035,346.8264,353.6627,Day
2023-10-21 15:15:00,-999.0,-999.0,-999.0,0.2868896,329.514,335.894,Day
2023-10-21 15:30:00,-999.0,-999.0,-999.0,0.2867281,310.5165,316.6738,Day
2023-10-21 15:45:00,-999.0,-999.0,-999.0,0.2864857,288.4588,294.2427,Day
2023-10-21 16:00:00,-999.0,-999.0,-999.0,0.2864418,267.1076,272.3509,Day
2023-10-21 16:15:00,-999.0,-999.0,-999.0,0.2860869,240.9487,245.3801,Day
2023-10-21 16:30:00,-999.0,-999.0,-999.0,0.2861456,214.2775,217.9696,Day
2023-10-21 16:45:00,-999.0,-999.0,-999.0,0.2860533,183.9579,187.1989,Day
2023-10-21 17:00:00,-999.0,-999.0,-999.0,0.2858352,150.1143,153.0743,Day
2023-10-21 17:15:00,-999.0,-999.0,-999.0,0.2855731,113.4141,115.4993,Day
2023-10-21 17:30:00,-999.0,-999.0,-999.0,0.2847505,69.24559,70.56779,Day
2023-10-21 17:45:00,-999.0,-999.0,-999.0,0.2842278,28.5034,29.23923,Day
2023-10-21 18:00:00,-999.0,-999.0,-999.0,0.2838093,4.18178,0.5856877,Day
2023-10-21 18:15:00,-999.0,-999.0,-999.0,0.2835193,0.3211219,-0.7974427,Day
2023-10-21 18:30:00,-999.0,-999.0,-999.0,0.2832097,0.0,-0.4154198,Day
2023-10-21 18:45:00,-999.0,-999.0,-999.0,0.2845554,0.0,-0.4400421,Night
2023-10-21 19:00:00,-999.0,-999.0,-999.0,0.2848519,0.0,-0.418808,Night
2023-10-21 19:15:00,-999.0,-999.0,-999.0,0.285085,0.0,-0.4230944,Night
2023-10-21 19:30:00,-999.0,-999.0,-999.0,0.2853097,0.0,-0.4072039,Night
2023-10-21 19:45:00,-999.0,-999.0,-999.0,0.2854747,0.0,-0.3745761,Night
2023-10-21 20:00:00,-999.0,-999.0,-999.0,0.2855369,0.0,-0.4199094,Night
2023-10-21 20:15:00,-999.0,-999.0,-999.0,0.2854155,0.0,-0.4059773,Night
2023-10-21 20:30:00,-999.0,-999.0,-999.0,0.2856641,0.0,-0.4232265,Night
2023-10-21 20:45:00,-999.0,-999.0,-999.0,0.2857087,0.0,-0.4312179,Night
2023-10-21 21:00:00,-999.0,-999.0,-999.0,0.2857427,0.0,-0.4056667,Night
2023-10-21 21:15:00,-999.0,-999.0,-999.0,0.2853537,0.0,-0.3842918,Night
2023-10-21 21:30:00,-999.0,-999.0,-999.0,0.2856196,0.0,-0.3870415,Night
2023-10-21 21:45:00,-999.0,-999.0,-999.0,0.2853821,0.0,-0.4228333,Night
2023-10-21 22:00:00,-999.0,-999.0,-999.0,0.2852328,0.0,-0.4,Night
2023-10-21 22:15:00,-999.0,-999.0,-999.0,0.2849738,0.0,-0.4,Night
2023-10-21 22:30:00,-999.0,-999.0,-999.0,0.2850413,0.0,-0.3863722,Night
2023-10-21 22:45:00,-999.0,-999.0,-999.0,0.2848915,0.0,-0.4046278,Night
2023-10-21 23:00:00,-999.0,-999.0,-999.0,0.2851653,0.0,-0.4,Night
2023-10-21 23:15:00,-999.0,-999.0,-999.0,0.2849126,0.0,-0.3989078,Night
2023-10-21 23:30:00,-999.0,-999.0,-999.0,0.2847972,0.0,-0.3847033,Night
2023-10-21 23:45:00,-999.0,-999.0,-999.0,0.2847209,0.0,-0.3771111,Night
2023-10-22 00:00:00,-999.0,-999.0,-999.0,0.2845473,0.0,-0.4025805,Night
2023-10-22 00:15:00,-999.0,-999.0,-999.0,0.2841843,0.0,-0.4165306,Night
2023-10-22 00:30:00,-999.0,-999.0,-999.0,0.2842245,0.0,-0.3871057,Night
2023-10-22 00:45:00,-999.0,-999.0,-999.0,0.2844425,0.0,-0.37565,Night
2023-10-22 01:00:00,-999.0,-999.0,-999.0,0.2845925,0.0,-0.352911,Night
2023-10-22 01:15:00,-999.0,-999.0,-999.0,0.284717,0.0,-0.3614444,Night
2023-10-22 01:30:00,-999.0,-999.0,-999.0,0.2847063,0.0,-0.4227778,Night
2023-10-22 01:45:00,-999.0,-999.0,-999.0,0.2848286,0.0,-0.4,Night
2023-10-22 02:00:00,-999.0,-999.0,-999.0,0.2847806,0.0,-0.420624,Night
2023-10-22 02:15:00,-999.0,-999.0,-999.0,0.2847922,0.0,-0.3941744,Night
2023-10-22 02:30:00,-999.0,-999.0,-999.0,0.2848542,0.0,-0.4039222,Night
2023-10-22 02:45:00,-999.0,-999.0,-999.0,0.2850045,0.0,-0.3792794,Night
2023-10-22 03:00:00,-999.0,-999.0,-999.0,0.285086,0.0,-0.415155,Night
2023-10-22 03:15:00,-999.0,-999.0,-999.0,0.2850742,0.0,-0.3863574,Night
2023-10-22 03:30:00,-999.0,-999.0,-999.0,0.2851101,0.0,-0.4070432,Night
2023-10-22 03:45:00,-999.0,-999.0,-999.0,0.2852152,0.0,-0.4,Night
2023-10-22 04:00:00,-999.0,-999.0,-999.0,0.2850923,0.0,-0.4,Night
2023-10-22 04:15:00,-999.0,-999.0,-999.0,0.2850969,0.0,-0.4093425,Night
2023-10-22 04:30:00,-999.0,-999.0,-999.0,0.2850657,0.0,-0.4512664,Night
2023-10-22 04:45:00,-999.0,-999.0,-999.0,0.2850365,0.0,-0.4224466,Night
2023-10-22 05:00:00,-999.0,-999.0,-999.0,0.2848625,0.0,-0.4457778,Night
2023-10-22 05:15:00,-999.0,-999.0,-999.0,0.2847596,0.0,-0.4457778,Night
2023-10-22 05:30:00,-999.0,-999.0,-999.0,0.2846274,0.0,-0.3827783,Night
2023-10-22 05:45:00,-999.0,-999.0,-999.0,0.2846121,0.0,-0.4001014,Night
2023-10-22 06:00:00,-999.0,-999.0,-999.0,0.2845386,0.0,-0.338822,Night
2023-10-22 06:15:00,-999.0,-999.0,-999.0,0.2847964,0.0,-0.3761311,Night
2023-10-22 06:30:00,-999.0,-999.0,-999.0,0.2845664,0.0,-0.3615299,Night
2023-10-22 06:45:00,-999.0,-999.0,-999.0,0.2843517,0.0,-0.4107484,Night
2023-10-22 07:00:00,-999.0,-999.0,-999.0,0.2844129,0.0,-0.4068145,Night
2023-10-22 07:15:00,-999.0,-999.0,-999.0,0.284376,0.0,-0.3981856,Night
2023-10-22 07:30:00,-999.0,-999.0,-999.0,0.2842005,0.0,-0.381979,Day
2023-10-22 07:45:00,-999.0,-999.0,-999.0,0.2840128,1.701926,1.436037,Day
2023-10-22 08:00:00,-999.0,-999.0,-999.0,0.284271,16.45898,16.84117,Day
2023-10-22 08:15:00,-999.0,-999.0,-999.0,0.2845226,37.94644,38.75432,Day
2023-10-22 08:30:00,-999.0,-999.0,-999.0,0.2848643,64.47814,65.77579,Day
2023-10-22 08:45:00,-999.0,-999.0,-999.0,0.2849896,90.23287,92.38313,Day
2023-10-22 09:00:00,-999.0,-999.0,-999.0,0.2851019,121.6032,124.0509,Day
2023-10-22 09:15:00,-999.0,-999.0,-999.0,0.2853043,154.232,157.4252,Day
2023-10-22 09:30:00,-999.0,-999.0,-999.0,0.2854519,181.8702,187.0052,Day
2023-10-22 09:45:00,-999.0,-999.0,-999.0,0.28566,214.0729,218.0863,Day
2023-10-22 10:00:00,-999.0,-999.0,-999.0,0.2859768,241.3056,246.1001,Day
2023-10-22 10:15:00,-999.0,-999.0,-999.0,0.2859741,267.9315,273.4594,Day
2023-10-22 10:30:00,-999.0,-999.0,-999.0,0.2861155,290.4584,296.2593,Day
2023-10-22 10:45:00,-999.0,-999.0,-999.0,0.2861219,312.0215,318.1503,Day
2023-10-22 11:00:00,-999.0,-999.0,-999.0,0.286197,333.0287,339.6519,Day
2023-10-22 11:15:00,-999.0,-999.0,-999.0,0.2863785,351.1205,357.9158,Day
2023-10-22 11:30:00,-999.0,-999.0,-999.0,0.2864009,366.7247,373.8569,Day
2023-10-22 11:45:00,-999.0,-999.0,-999.0,0.2863392,375.2441,382.6506,Day
2023-10-22 12:00:00,-999.0,-999.0,-999.0,0.2863464,392.4459,400.1888,Day
2023-10-22 12:15:00,-999.0,-999.0,-999.0,0.2858382,324.1398,331.1836,Day
2023-10-22 12:30:00,-999.0,-999.0,-999.0,0.2862201,406.6062,414.8699,Day
2023-10-22 12:45:00,-999.0,-999.0,-999.0,0.2862469,412.6385,420.4485,Day
2023-10-22 13:00:00,-999.0,-999.0,-999.0,0.2862988,420.8204,428.6462,Day
2023-10-22 13:15:00,-999.0,-999.0,-999.0,0.2858573,369.0486,362.8184,Day
2023-10-22 13:30:00,-999.0,-999.0,-999.0,0.2849169,219.5318,246.1062,Day
2023-10-22 13:45:00,-999.0,-999.0,-999.0,0.2853071,294.9208,321.7076,Day
2023-10-22 14:00:00,-999.0,-999.0,-999.0,0.2858721,395.2626,412.4158,Day
2023-10-22 14:15:00,-999.0,-999.0,-999.0,0.2858701,393.0843,400.6842,Day
2023-10-22 14:30:00,-999.0,-999.0,-999.0,0.2854606,332.4991,340.1367,Day
2023-10-22 14:45:00,-999.0,-999.0,-999.0,0.2857829,365.6994,372.9349,Day
2023-10-22 15:00:00,-999.0,-999.0,-999.0,0.2860207,360.3835,367.4643,Day
2023-10-22 15:15:00,-999.0,-999.0,-999.0,0.2857567,269.8785,274.6243,Day
2023-10-22 15:30:00,-999.0,-999.0,-999.0,0.2846666,126.9098,131.5618,Day
