Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-18 11:45:00,908.7494,75.67767,0,13632.0,2875.205,0.0,590.1236,604.1611,559.8699,557.4756,584.1761,Day
2023-10-18 12:00:00,413.7257,76.96619,0,13633.0,1334.082,0.0,286.4435,286.9875,269.8516,271.0721,280.8764,Day
2023-10-18 12:15:00,612.5321,75.22825,0,13648.33,1426.467,,323.4733,291.8732,250.2939,250.3169,263.9919,Day
2023-10-18 12:30:00,502.2312,75.15889,0,13648.0,994.9524,,205.369,197.5758,175.8783,187.6341,191.8573,Day
2023-10-18 12:45:00,271.3817,74.79477,0,13644.33,859.7001,0.0,172.3882,175.8504,166.191,170.7914,175.7245,Day
2023-10-18 13:00:00,329.9155,74.26238,0,13648.0,1066.657,0.0,219.4715,221.7302,205.615,209.3725,212.622,Day
2023-10-18 13:15:00,964.5253,75.44184,0,13649.33,2544.326,0.0,600.1829,590.3677,508.4628,477.0891,479.4664,Day
2023-10-18 13:30:00,506.807,77.74921,0,13649.33,2105.63,,410.6017,422.7679,408.7029,423.8517,408.1285,Day
2023-10-18 13:45:00,261.5883,76.69832,0,13648.33,817.4817,0.0,164.4111,166.3459,156.8025,164.6203,166.0367,Day
2023-10-18 14:00:00,402.6093,75.66428,0,13662.67,1188.596,0.0,258.7135,265.6723,253.8974,260.257,256.4437,Day
2023-10-18 14:15:00,279.4355,75.18618,0,13665.33,900.5131,0.0,187.3062,189.1245,182.5825,195.5425,195.4015,Day
2023-10-18 14:30:00,250.6513,74.67328,0,13677.33,777.952,0.0,158.252,159.0444,157.3408,183.2231,160.4066,Day
2023-10-18 14:45:00,208.9858,74.39357,0,13673.67,639.8397,,128.2791,129.0293,120.8324,126.1716,126.5993,Day
2023-10-18 15:00:00,247.4213,74.10576,0,13674.0,783.5712,0.0,158.0078,162.8402,153.4075,158.5808,161.0959,Day
2023-10-18 15:15:00,387.073,74.76603,0,13682.33,1137.292,,260.9693,238.9785,211.3448,207.6819,206.4781,Day
2023-10-18 15:30:00,716.0917,77.66119,0,13692.0,2583.44,0.0,512.1163,542.3447,500.7497,509.8427,533.8542,Day
2023-10-18 15:45:00,843.7523,79.26946,0,13714.67,2855.326,0.0,575.8616,585.5642,554.4334,575.1655,580.2613,Day
2023-10-18 16:00:00,722.9488,78.96152,0,13695.0,2434.09,0.0,491.9655,496.2813,474.362,490.5264,494.8514,Day
2023-10-18 16:15:00,653.5247,80.98235,0,13692.67,2159.708,,434.543,433.4599,415.8326,432.7631,440.8878,Day
2023-10-18 16:30:00,583.4886,88.22748,0,13709.67,1623.178,,327.4212,313.554,295.0964,328.6234,340.9258,Day
2023-10-18 16:45:00,511.0475,90.53426,0,13728.0,1115.265,,222.3643,218.513,210.0974,228.5049,233.0038,Day
2023-10-18 17:00:00,347.5129,89.91206,0,13717.67,827.5056,0.0,155.6817,160.1417,161.1926,177.7209,174.6909,Day
2023-10-18 17:15:00,258.6716,87.3762,0,13660.0,621.4163,0.0,118.7034,121.6685,122.7743,135.5101,138.4757,Day
2023-10-18 17:30:00,92.78008,81.79553,0,13663.33,224.2706,,38.2557,41.18121,41.31472,49.2921,50.01085,Day
2023-10-18 17:45:00,159.6961,74.71197,0,13672.67,114.8028,0.0,27.64373,23.46005,21.04025,27.85695,21.37033,Day
2023-10-18 18:00:00,144.2989,70.16149,0,13661.33,70.20665,0.0,16.91253,12.88316,12.71486,20.90649,12.67392,Day
2023-10-18 18:15:00,45.88888,66.49465,0,13655.33,29.31103,0.0,6.785847,6.382268,6.107203,9.323923,6.489638,Day
2023-10-18 18:30:00,0.9654658,63.40609,0,13656.0,-1.683056,0.0,0.7753485,0.7944698,0.8070748,1.074586,0.9338453,Night
2023-10-18 18:45:00,0.0,60.41403,0,13643.33,-6.655765,0.0,-0.3496735,-0.3365039,-0.3398072,-0.3017638,-0.3500538,Night
2023-10-18 19:00:00,0.0,57.61206,0,13645.67,-5.10923,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:15:00,0.0,55.42226,0,13662.33,-5.118751,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,0.0,53.82935,0,13664.33,-5.118489,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,0.0,52.66945,0,13680.33,-5.127974,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,0.0,51.57922,0,13700.67,-5.153619,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,0.0,50.65736,0,13723.33,-5.170951,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,0.0,50.03488,0,13726.0,-5.180268,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,0.0,49.49918,0,13674.0,-5.151032,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,0.0,48.97195,0,13669.33,-5.160276,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,0.0,48.65517,0,13677.33,-5.164752,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,0.0,48.46511,0,13694.33,-5.1673,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,0.0,48.50333,0,13709.67,-5.182281,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,0.0,48.10806,0,13725.33,-5.200253,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,47.66849,0,13729.33,-5.196507,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,0.0,47.33905,0,13707.0,-5.176469,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,0.0,46.88659,0,13629.67,-5.133317,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,0.0,46.78858,0,13629.0,-5.137462,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,0.0,46.53869,0,13651.33,-5.15556,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,0.0,46.35387,0,13662.0,-5.161487,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,0.0,46.16553,0,13669.0,-5.160246,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,0.0,45.81603,0,13679.67,-5.174149,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,0.0,45.50377,0,13676.0,-5.173479,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,0.0,45.2065,0,13689.33,-5.184247,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,0.0,45.01213,0,13689.33,-5.178931,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,0.0,44.84922,0,13692.33,-5.18127,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,0.0,44.62147,0,13692.0,-5.191982,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,0.0,44.44872,0,13634.67,-5.15482,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,0.0,44.41144,0,13623.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,0.0,44.35651,0,13621.67,-5.149998,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,0.0,44.17912,0,13621.67,-5.144511,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,0.0,43.98514,0,13629.33,-5.157588,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,0.0,43.67558,0,13632.67,-5.160655,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,0.0,43.57748,0,13622.67,-5.150753,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,0.0,43.63923,0,13623.67,-5.146613,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,0.0,43.56016,0,13613.33,-5.147272,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,0.0,43.26152,0,13614.0,-5.146651,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,0.0,43.18931,0,13610.33,-5.143594,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,0.0,43.10958,0,13599.33,-5.138833,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,0.0,43.02698,0,13583.67,-5.135314,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,0.0,42.7072,0,13589.0,-5.141875,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,0.0,42.61103,0,13615.67,-5.155733,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,42.47468,0,13679.33,-5.203947,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,42.11738,0,13657.0,-5.187775,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,42.04387,0,13692.0,-5.219553,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,42.20202,0,13669.67,-5.208715,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,41.99815,0,13635.33,-5.184642,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,41.85555,0,13627.33,-5.169674,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,41.90111,0,13622.67,-5.170704,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.0,41.81322,0,13610.67,-5.413346,0.0,-0.02779458,-0.02447458,-0.01992199,-0.01717453,-0.01402899,Night
2023-10-19 07:15:00,1.53191,41.52785,0,13628.67,-7.445759,0.0,-0.3726776,-0.371581,-0.1670558,-0.1150773,-0.1531543,Day
2023-10-19 07:30:00,12.19713,41.62602,0,13668.33,14.98319,0.0,4.10307,4.373238,4.095533,4.245185,4.414124,Day
2023-10-19 07:45:00,49.57761,43.54819,0,13653.0,48.75351,0.0,10.972,11.32368,10.70697,9.83893,11.13415,Day
2023-10-19 08:00:00,92.87052,47.1489,0,13663.33,124.0528,0.0,26.35921,27.59319,25.99576,21.97548,27.01684,Day
2023-10-19 08:15:00,142.7168,48.84101,0,13655.33,269.3444,0.0,55.24323,57.00161,53.72607,48.39193,56.97285,Day
2023-10-19 08:30:00,193.8398,50.50953,0,13660.33,462.3182,0.0,93.58275,96.013,90.74864,88.37761,95.87108,Day
2023-10-19 08:45:00,249.0464,52.16914,0,13673.33,670.3404,0.0,134.0451,137.4152,130.0513,132.5652,137.2646,Day
2023-10-19 09:00:00,321.5092,53.81757,0,13647.33,881.1487,,175.3226,179.4963,169.1249,175.1405,179.1033,Day
2023-10-19 09:15:00,382.7885,55.41368,0,13628.0,1116.384,,222.2175,227.2304,212.9904,221.2011,225.685,Day
2023-10-19 09:30:00,441.0985,57.26488,0,13642.0,1350.476,0.0,269.3466,275.6591,260.3914,270.6254,275.2812,Day
2023-10-19 09:45:00,498.0384,59.4538,0,13640.67,1574.066,0.0,316.0142,323.365,305.3711,316.4253,322.2853,Day
2023-10-19 10:00:00,553.6588,61.64865,0,13615.67,1789.837,0.0,358.1181,366.2572,345.9119,357.7472,365.2601,Day
2023-10-19 10:15:00,610.9188,63.99336,0,13597.0,1987.223,0.0,398.0695,407.1323,384.2784,397.4219,405.3983,Day
2023-10-19 10:30:00,664.1526,66.15784,0,13646.33,2172.724,0.0,435.6191,444.6229,420.3108,433.5833,443.3976,Day
2023-10-19 10:45:00,704.7569,68.50874,0,13646.67,2303.491,0.0,463.9546,473.5518,447.4441,462.0362,471.5517,Day
2023-10-19 11:00:00,759.3079,70.16817,0,13683.67,2499.167,0.0,501.9786,513.0768,483.808,499.5682,510.1234,Day
2023-10-19 11:15:00,802.9966,71.70639,0,13780.33,2640.368,0.0,531.348,542.1248,511.3329,527.2241,538.8442,Day
2023-10-19 11:30:00,840.2704,73.13877,0,13799.67,2751.631,0.0,554.5237,564.192,533.1315,550.1535,561.3682,Day
2023-10-19 11:45:00,871.8882,74.00137,0,13806.67,2850.968,0.0,575.9065,585.4821,551.8604,569.5424,581.6071,Day
2023-10-19 12:00:00,897.871,75.19595,0,13807.33,2934.281,0.0,592.6896,602.5975,568.2179,585.9737,599.0328,Day
2023-10-19 12:15:00,921.5773,76.41065,0,13791.67,3013.516,0.0,607.799,618.6572,583.7674,603.1411,616.0584,Day
2023-10-19 12:30:00,939.9507,76.82327,0,13788.0,3074.228,0.0,620.6398,631.2131,596.9526,616.5712,629.589,Day
2023-10-19 12:45:00,953.8695,77.23625,0,13787.67,3122.685,0.0,631.1904,642.1097,606.3334,622.9672,637.197,Day
2023-10-19 13:00:00,963.8572,78.61494,0,13782.0,3155.705,0.0,638.7086,648.7156,612.306,630.6658,644.754,Day
2023-10-19 13:15:00,967.5693,79.39153,0,13773.33,3164.874,0.0,639.5191,650.3232,614.425,632.3482,647.5759,Day
2023-10-19 13:30:00,967.0219,79.66508,0,13779.0,3162.903,0.0,639.8094,650.444,614.0821,632.3218,648.1052,Day
2023-10-19 13:45:00,960.9838,79.83025,0,13771.0,3162.632,0.0,639.5093,650.4023,614.7857,632.9479,648.6046,Day
2023-10-19 14:00:00,953.6826,80.47675,0,13773.33,3151.484,0.0,637.0015,647.88,612.4158,629.5996,643.0001,Day
2023-10-19 14:15:00,933.5107,81.65748,0,13780.33,3087.629,0.0,623.5119,634.1534,599.6673,618.5132,631.4477,Day
2023-10-19 14:30:00,913.3482,82.45639,0,13783.33,2998.928,0.0,607.7406,619.714,586.6843,601.5253,617.692,Day
2023-10-19 14:45:00,822.3157,83.23067,0,13785.0,2736.689,,537.5385,548.5612,518.9294,533.6175,549.7262,Day
2023-10-19 15:00:00,709.6416,83.8628,0,13780.33,2416.467,0.0,494.2873,501.8445,473.7552,492.5584,499.1616,Day
2023-10-19 15:15:00,804.9288,85.22893,0,13781.33,2687.083,0.0,537.8506,549.4591,521.2157,537.4399,544.4673,Day
2023-10-19 15:30:00,501.4117,84.70282,0,13797.0,1721.012,0.0,379.098,387.557,368.9622,381.752,385.4614,Day
2023-10-19 15:45:00,652.2785,84.50793,0,13798.0,2202.524,0.0,469.0615,477.5867,452.965,465.5293,465.1748,Day
2023-10-19 16:00:00,669.9449,85.64523,0,13793.0,2285.43,0.0,464.5825,468.7673,445.919,458.6569,462.8655,Day
2023-10-19 16:15:00,614.5151,90.90316,0,13762.33,2028.229,,409.408,406.5085,381.0417,399.9212,411.1132,Day
2023-10-19 16:30:00,577.0906,98.02455,0,13731.67,1511.032,0.0,309.638,295.1112,278.618,310.6835,324.0147,Day
2023-10-19 16:45:00,503.7472,101.2823,0,13753.33,1070.879,0.0,213.4972,212.8147,203.7412,220.3786,224.0779,Day
2023-10-19 17:00:00,436.6437,103.2655,0,13773.67,885.0602,0.0,175.3848,172.8509,172.3135,188.2241,178.8961,Day
2023-10-19 17:15:00,370.7363,101.6066,0,13777.67,682.486,0.0,137.4179,128.3295,128.7502,151.6157,140.0216,Day
2023-10-19 17:30:00,286.7631,92.40698,0,13707.0,259.5431,0.0,59.42887,50.28888,45.6844,59.39962,53.46159,Day
2023-10-19 17:45:00,210.114,81.69508,0,13619.33,108.5301,0.0,27.4145,22.54801,19.14699,27.29189,18.45824,Day
2023-10-19 18:00:00,124.5574,76.31953,0,13626.0,59.27889,0.0,14.03419,11.44468,10.65642,17.527,11.09318,Day
2023-10-19 18:15:00,25.81086,72.01125,0,13630.0,20.56322,0.0,5.178321,4.926305,4.704212,6.683562,5.10558,Day
2023-10-19 18:30:00,0.5529719,67.97195,0,13628.33,-5.915535,0.0,0.1051925,0.08436249,-0.2673159,-0.03569005,0.1495232,Night
2023-10-19 18:45:00,0.0,64.17654,0,13614.67,-5.424635,0.0,0.0,0.0,-0.165808,-0.1847245,0.0,Night
2023-10-19 19:00:00,0.0,61.0733,0,13630.67,-5.058304,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:15:00,0.0,58.86514,0,13636.33,-5.0654,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:30:00,0.0,57.25286,0,13642.0,-5.065615,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,0.0,56.25006,0,13645.67,-5.08214,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,0.0,55.73638,0,13661.33,-5.1007,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,0.0,55.49851,0,13675.0,-5.117122,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,0.0,55.21856,0,13681.67,-5.115999,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,0.0,54.86163,0,13680.67,-5.129596,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,0.0,54.94582,0,13670.0,-5.121251,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,0.0,54.9437,0,13685.0,-5.137425,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,0.0,54.51742,0,13695.0,-5.141927,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,0.0,54.01685,0,13693.0,-5.149324,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,0.0,53.68934,0,13677.33,-5.133438,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,0.0,53.60027,0,13685.0,-5.144668,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,0.0,53.3056,0,13704.0,-5.161388,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,0.0,53.02946,0,13702.67,-5.157535,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,0.0,52.85807,0,13705.0,-5.154401,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,0.0,52.85614,0,13731.0,-5.18398,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,0.0,52.75134,0,13750.33,-5.189736,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,0.0,52.69159,0,13731.67,-5.186759,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,52.96375,0,13706.67,-5.165366,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,0.0,53.32893,0,13675.33,-5.153261,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,0.0,54.28756,0,13675.33,-5.152183,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,54.54068,0,13677.33,-5.155608,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,0.0,54.17472,0,13698.67,-5.172867,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,0.0,53.68101,0,13699.67,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.0,53.08212,0,13705.0,-5.181117,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,0.0,52.70564,0,13701.67,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,0.0,52.42428,0,13707.67,-5.186472,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,0.0,52.07664,0,13710.67,-5.187284,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,0.0,52.32793,0,13710.0,-5.187241,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.0,52.70527,0,13716.0,-5.193944,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.0,53.02369,0,13714.67,-5.194825,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,52.72023,0,13717.0,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,51.75451,0,13716.33,-5.197087,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,50.95958,0,13706.67,-5.195358,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,50.37121,0,13708.67,-5.195497,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,50.08963,0,13706.0,-5.195796,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,49.58131,0,13698.0,-5.193429,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,49.09946,0,13695.33,-5.190128,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,48.73208,0,13690.33,-5.188435,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,48.50786,0,13690.33,-5.184943,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,48.17022,0,13688.0,-5.180195,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,47.97272,0,13662.33,-5.173355,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:00:00,0.0,47.5943,0,13640.0,-5.161571,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:15:00,0.0,47.7226,0,13599.0,-5.133989,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:30:00,0.0,47.69798,0,13580.33,-5.126274,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:45:00,0.0,47.54703,0,13623.67,-5.151657,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:00:00,0.0,47.59127,0,13602.0,-5.141903,0.0,-0.007196787,0.0,0.0,0.0,0.0,Night
2023-10-20 07:15:00,2.143661,47.61517,0,13614.67,-7.289644,0.0,-0.2005112,-0.3768889,-0.3621514,-0.3091154,-0.3590902,Day
2023-10-20 07:30:00,9.612855,47.83927,0,13619.0,10.08759,0.0,3.06083,3.174863,2.908416,3.172248,3.164294,Day
2023-10-20 07:45:00,39.76196,48.92608,0,13608.33,48.84367,0.0,10.79646,11.14403,10.69464,10.53931,11.60723,Day
2023-10-20 08:00:00,80.24111,51.83212,0,13625.0,120.5434,0.0,25.58876,26.24177,24.72176,22.50327,26.60701,Day
2023-10-20 08:15:00,125.6848,54.24421,0,13630.33,245.9857,0.0,50.70431,52.12741,49.03548,45.45903,52.32265,Day
2023-10-20 08:30:00,181.3939,56.33781,0,13655.67,415.7151,0.0,84.3046,86.45164,81.41244,80.38191,86.21555,Day
2023-10-20 08:45:00,242.3133,58.20356,0,13663.67,608.8718,0.0,121.916,124.9102,117.9261,120.3687,124.87,Day
2023-10-20 09:00:00,301.9153,59.48314,0,13662.33,811.4858,0.0,161.6991,165.6007,156.6387,162.2552,165.9513,Day
2023-10-20 09:15:00,359.6288,61.082,0,13652.67,1035.038,0.0,206.0667,210.841,199.5396,207.5295,211.1084,Day
2023-10-20 09:30:00,418.4817,62.59378,0,13663.67,1264.121,0.0,252.028,257.9962,243.6518,253.1176,257.5326,Day
2023-10-20 09:45:00,479.4622,64.60351,0,13651.0,1494.407,0.0,298.3942,306.0529,288.3085,298.8272,304.8327,Day
2023-10-20 10:00:00,534.331,66.90551,0,13616.67,1704.89,0.0,340.765,349.0723,329.7184,341.4003,347.8619,Day
2023-10-20 10:15:00,589.2816,68.74355,0,13593.67,1894.815,0.0,379.2181,387.8262,366.4292,379.311,386.6163,Day
2023-10-20 10:30:00,644.3618,70.51698,0,13622.0,2079.244,0.0,417.0955,425.5714,402.3354,416.2462,424.2181,Day
2023-10-20 10:45:00,694.4298,72.10344,0,13741.0,2249.915,0.0,451.6043,460.6812,435.3105,451.0131,459.4926,Day
2023-10-20 11:00:00,778.3211,73.60805,0,13747.0,2535.002,0.0,510.4045,520.4844,491.6849,514.9939,526.2974,Day
2023-10-20 11:15:00,772.1756,75.48054,0,13757.67,2572.304,,507.8334,511.1376,484.4809,446.1565,480.7124,Day
2023-10-20 11:30:00,924.7233,76.36772,0,13773.33,2898.813,1.0,524.8741,534.7767,511.2321,568.6559,531.319,Day
2023-10-20 11:45:00,557.9051,77.43654,0,13753.67,1733.427,1.0,292.8048,290.4189,273.4824,325.18,285.4875,Day
2023-10-20 12:00:00,439.9241,76.65051,0,13754.67,1588.449,0.0,341.9969,347.2361,322.7804,320.9528,342.0631,Day
2023-10-20 12:15:00,482.9055,77.15995,0,13766.33,1685.023,,298.3181,319.5981,313.9163,308.6348,344.9422,Day
2023-10-20 12:30:00,562.2057,76.9336,0,13773.33,1671.594,0.0,353.7702,351.44,335.7413,349.6071,336.1486,Day
2023-10-20 12:45:00,474.2437,77.55504,0,13733.33,1445.76,0.0,327.2108,341.8519,337.3471,348.1087,354.9854,Day
2023-10-20 13:00:00,104.1272,75.51772,0,13703.0,341.6313,0.0,71.0734,73.90782,71.74584,76.60818,78.82652,Day
2023-10-20 13:15:00,101.1916,69.12335,0,13719.67,346.515,0.0,70.2983,71.29154,67.30278,70.82859,71.68082,Day
2023-10-20 13:30:00,95.80961,66.33137,0,13734.0,327.7443,0.0,65.72926,67.18713,63.66401,67.68966,68.32397,Day
2023-10-20 13:45:00,52.06359,65.52274,0,13672.67,165.0609,0.0,33.65691,34.47711,32.40232,34.47935,34.94163,Day
2023-10-20 14:00:00,227.3968,66.58421,0,13698.67,803.6176,,160.0184,163.0856,154.0884,160.4066,163.5132,Day
2023-10-20 14:15:00,315.1991,68.76927,0,13711.67,1073.749,,211.9171,216.4067,204.2868,214.2611,217.1609,Day
2023-10-20 14:30:00,399.4999,70.97797,0,13667.67,1340.074,,253.1322,256.6186,242.2903,253.6392,260.1876,Day
2023-10-20 14:45:00,271.93,72.31265,0,13667.0,913.6616,,176.5141,179.9935,171.5861,180.9445,187.2032,Day
2023-10-20 15:00:00,337.0764,72.43089,0,13697.67,1130.532,0.0,237.2866,243.8748,232.3303,248.4835,253.6315,Day
2023-10-20 15:15:00,211.2833,72.41384,0,13667.0,684.6404,0.0,136.3174,139.1391,131.7063,138.0354,140.227,Day
2023-10-20 15:30:00,218.0031,72.02695,0,13603.0,717.4013,,139.6119,141.4254,132.9944,140.3981,140.1019,Day
2023-10-20 15:45:00,103.7316,71.75103,0,13588.67,336.1436,,64.97737,66.53408,62.85607,66.62041,63.12183,Day
2023-10-20 16:00:00,29.40119,70.08937,0,13589.33,79.34657,0.0,15.48942,15.99833,14.87376,16.86128,16.66018,Day
2023-10-20 16:15:00,41.29637,68.84873,0,13585.33,113.4642,,22.09776,22.51033,21.09254,22.54212,22.68007,Day
2023-10-20 16:30:00,172.6718,69.29134,0,13607.67,465.8821,,89.239,89.48556,84.10505,88.81212,90.35386,Day
2023-10-20 16:45:00,502.5907,79.84708,0,13602.33,1183.567,,219.5206,223.5829,213.0827,225.11,230.39,Day
2023-10-20 17:00:00,321.6697,81.5533,0,13577.33,721.1878,1.0,115.1661,118.8851,104.6044,102.8533,112.4724,Day
2023-10-20 17:15:00,148.3802,77.04365,0,13566.0,338.6516,0.0,79.08231,87.09683,84.15068,93.88977,90.53748,Day
