Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-17 18:45:00,-1.548,62.8529,0,13.59,-2.62167,0.000101092,0.0,0.0007,0.0,0.0,0.0,0.000133333,0.000766667,0.0,0.0,0.0,0.0,0.0,0.000461538,0.0,0.00315385,Night
2023-10-17 19:00:00,-1.639,61.9045,0,13.59967,-2.73167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,-1.379,61.1835,0,13.61133,-2.74167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,-1.055,60.682,0,13.61123,-2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,-1.151,60.3381,0,13.61933,-2.74067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,-1.091,60.0627,0,13.62177,-2.74333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,-0.775667,59.7622,0,13.64357,-2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,-0.919333,59.4445,0,13.65557,-2.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,-0.943333,59.0401,0,13.66867,-2.76567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,-0.861,58.6379,0,13.69997,-2.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,-0.888667,58.5145,0,13.715,-2.78533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,-0.787333,58.334,0,13.71163,-2.78833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,-0.607333,58.1683,0,13.70903,-2.78467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,-0.467667,58.1534,0,13.66777,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,-0.388,58.1009,0,13.6213,-2.74633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,-0.470667,58.0278,0,13.62677,-2.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,-0.543,57.9786,0,13.6522,-2.76233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,-0.253,57.9318,0,13.63467,-2.75167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,-0.542667,58.086,0,13.6201,-2.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,-1.114,58.1055,0,13.62977,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,-1.13967,57.781,0,13.6208,-2.76067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,-1.46133,57.2245,0,13.61467,-2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,-1.54433,56.7675,0,13.62123,-2.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,-1.365,56.283,0,13.6339,-2.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,-2.022,55.7403,0,13.6298,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,-2.14833,55.3107,0,13.6332,-2.76133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,-2.06267,54.6092,0,13.63743,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,-1.96,54.0779,0,13.6398,-2.76767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,-2.05767,53.6083,0,13.6612,-2.77533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,-2.05433,53.061,0,13.648,-2.76833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,-1.71867,52.6371,0,13.64053,-2.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,-1.409,52.3171,0,13.64843,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,-1.01633,51.9801,0,13.63967,-2.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,-0.96,51.7264,0,13.6391,-2.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,-0.626333,51.603,0,13.632,-2.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,-1.29633,51.3082,0,13.62023,-2.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,-2.04067,50.6913,0,13.6241,-2.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,-1.67867,50.0846,0,13.6,-2.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,-1.07233,49.3567,0,13.59913,-2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,-0.700667,48.9797,0,13.59577,-2.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,-0.536667,48.5535,0,13.57643,-2.74833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,-0.214333,48.1273,0,13.59167,-2.75833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,-0.680667,47.8485,0,13.60067,-2.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,-1.06567,47.5,0,13.58133,-2.75633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,-0.347667,47.1058,0,13.5848,-2.75533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,-0.726667,47.0167,0,13.59767,-2.76167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,-1.40567,46.6523,0,13.602,-2.76367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,-2.20233,46.6865,0,13.6359,-2.78067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,-1.54033,46.5163,0,13.63857,-2.78167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,-1.645,46.3872,0,13.6518,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,1.073,46.081,0,13.66933,1.84467,0.32304,0.261667,0.252767,0.362478,0.275963,0.261467,0.2819,0.202033,0.248033,0.238267,0.275074,0.262034,0.255704,0.255103,0.279759,0.271444,Day
2023-10-18 07:30:00,10.5873,45.9576,0,13.67747,29.0253,1.89143,1.76523,2.02407,2.11053,1.4781,1.53457,1.7459,1.54427,1.55003,2.42103,1.60167,2.34593,2.56623,2.65343,2.0245,1.62507,Day
2023-10-18 07:45:00,86.5893,46.3735,0,13.6818,125.147,8.88317,7.84047,8.5913,8.9903,5.57467,7.61167,8.04053,7.7221,7.6558,9.12407,5.6922,7.34877,7.293,8.90763,9.32023,7.568,Day
2023-10-18 08:00:00,127.262,47.4429,0,13.68053,320.689,21.5551,21.3733,22.4272,19.8367,17.9435,21.4186,21.8876,22.6634,18.6392,21.8997,17.6267,18.3465,14.5695,18.3532,22.5661,19.828,Day
2023-10-18 08:15:00,253.499,49.0619,0,13.69277,580.823,38.7676,40.2573,38.5785,32.9922,36.7143,40.6752,39.22,41.2353,33.5378,37.9885,35.2665,33.4757,25.0541,31.1247,39.2454,35.7507,Day
2023-10-18 08:30:00,376.047,51.0192,0,13.711,868.765,60.4507,59.4821,55.4135,46.8052,58.4405,60.5331,58.7385,60.8957,50.271,55.2233,56.4053,50.4193,36.978,45.9354,57.6943,54.377,Day
2023-10-18 08:45:00,499.822,53.2529,0,13.70903,1149.57,80.6373,79.1106,72.0937,58.8371,79.613,80.3981,80.7032,80.5051,63.9879,73.1144,77.5832,66.7578,46.2862,60.718,78.4609,71.7787,Day
2023-10-18 09:00:00,623.343,55.5084,0,13.71943,1415.46,99.7667,98.1332,88.2595,69.6253,98.7711,99.4464,102.306,99.4531,77.5462,89.8434,97.0676,80.9586,55.1887,74.9119,98.0574,89.8976,Day
2023-10-18 09:15:00,737.799,57.7261,0,13.70743,1656.21,116.603,115.335,102.557,78.793,115.523,116.901,120.019,116.358,89.5833,105.097,115.057,93.3041,63.0349,88.4309,116.583,108.6,Day
2023-10-18 09:30:00,784.407,60.1964,0,13.70737,1716.82,120.675,120.133,106.023,80.4902,119.543,120.939,124.387,120.379,92.2398,108.798,119.741,96.15,65.2439,92.1859,122.317,115.153,Day
2023-10-18 09:45:00,798.965,62.8243,0,13.713,1712.35,120.921,120.387,106.484,79.7831,119.911,120.542,124.311,120.045,92.2647,107.771,118.712,94.4029,65.4299,91.6535,121.71,115.174,Day
2023-10-18 10:00:00,800.643,65.3505,0,13.71503,1708.48,120.164,119.514,105.733,78.5209,118.802,119.367,123.388,118.859,91.7037,108.355,119.668,94.4211,67.7204,92.1252,122.416,115.045,Day
2023-10-18 10:15:00,807.738,67.0838,0,13.70343,1718.33,120.373,119.825,106.251,78.3925,119.147,120.78,123.314,120.147,92.1578,108.008,119.991,94.3785,69.7386,94.1359,122.497,117.43,Day
2023-10-18 10:30:00,808.589,68.4138,1,13.6992,1721.23,120.573,119.889,106.837,78.7668,119.068,120.79,123.293,120.123,92.1855,107.179,119.462,94.1148,71.6703,95.4502,122.138,118.015,Day
2023-10-18 10:45:00,804.324,69.5289,1,13.6892,1719.12,120.168,119.612,107.287,79.3868,118.54,120.268,122.678,119.687,92.5046,106.042,118.504,93.4884,73.596,96.7588,121.182,117.935,Day
2023-10-18 11:00:00,798.353,69.8112,2,13.67933,1715.98,119.695,119.032,107.665,79.9517,117.645,119.588,121.917,118.862,93.2028,104.638,117.203,92.5763,76.1923,98.199,120.21,117.768,Day
2023-10-18 11:15:00,792.799,70.1688,2,13.6839,1716.06,118.856,118.169,108.009,80.8037,116.766,118.871,120.906,118.112,94.5304,103.986,116.586,92.0799,79.8083,100.053,119.571,117.707,Day
2023-10-18 11:30:00,789.137,71.5799,2,13.67957,1720.33,118.08,117.527,108.633,82.82,116.276,118.211,119.926,117.563,96.2603,103.528,116.151,92.3674,83.7412,101.769,118.698,117.569,Day
2023-10-18 11:45:00,783.45,71.5673,2,13.67387,1725.26,117.398,116.714,109.071,85.3819,115.252,117.508,118.867,116.972,98.0567,103.269,115.538,93.5599,87.7908,103.539,117.768,117.122,Day
2023-10-18 12:00:00,804.022,72.6916,2,13.68113,1690.29,119.786,119.352,112.859,91.3921,117.686,120.459,121.354,119.89,103.164,94.5127,100.779,81.0153,80.7233,97.6154,91.9962,118.479,Day
2023-10-18 12:15:00,515.309,72.4962,3,13.68023,1192.86,87.7593,73.712,66.0038,56.5113,65.9486,78.6764,88.1313,79.1597,70.449,72.3497,76.8397,70.8558,67.0458,69.9637,79.9642,77.9741,Day
2023-10-18 12:30:00,432.661,71.8975,1,13.66143,1146.89,46.8191,48.1891,49.5036,45.4014,50.9434,81.1091,54.656,82.0574,69.0243,90.1563,94.9657,89.3002,84.2074,97.1273,95.905,94.4504,Day
2023-10-18 12:45:00,653.259,73.1166,1,13.66513,1356.64,97.2748,98.0263,99.1401,96.6574,100.702,81.7214,91.2986,82.4639,88.0392,73.9867,75.3328,73.8706,74.9043,77.1689,74.1729,80.1989,Day
2023-10-18 13:00:00,947.316,75.5343,2,13.68267,1983.1,125.001,124.488,124.976,124.22,124.828,124.954,125.0,124.13,124.778,124.995,124.999,124.99,125.0,125.001,125.0,125.001,Day
2023-10-18 13:15:00,861.539,76.6312,3,13.67377,1886.47,122.733,121.891,122.858,117.57,119.963,111.352,121.153,107.093,106.906,120.605,121.03,121.784,124.626,125.001,124.909,119.698,Day
2023-10-18 13:30:00,869.986,76.6255,2,13.66067,1856.09,111.728,108.115,102.127,102.782,100.846,122.826,117.307,121.759,114.82,125.0,125.0,124.992,125.004,125.002,124.91,125.002,Day
2023-10-18 13:45:00,949.264,76.7203,3,13.65943,1980.77,125.0,124.704,125.0,124.705,125.003,125.001,125.005,121.997,124.99,124.555,125.004,124.872,125.002,125.0,124.998,125.002,Day
2023-10-18 14:00:00,880.642,76.6552,2,13.66353,1975.34,125.0,125.003,124.999,122.376,124.922,124.941,125.002,122.915,123.668,124.375,124.795,122.682,124.52,125.001,125.003,125.0,Day
2023-10-18 14:15:00,862.161,76.6255,3,13.6541,1958.94,124.739,124.484,124.258,121.886,123.215,123.881,124.968,120.302,121.062,122.581,123.56,121.904,123.661,124.131,124.644,124.499,Day
2023-10-18 14:30:00,838.672,76.4918,2,13.65267,1939.61,124.29,123.551,123.343,120.441,121.204,122.833,124.944,120.326,120.1,119.844,120.962,120.01,121.875,122.995,123.822,123.17,Day
2023-10-18 14:45:00,833.691,76.8517,2,13.65213,1932.54,123.437,122.759,122.44,120.149,120.396,122.676,124.748,121.86,119.832,118.392,119.92,120.116,121.469,122.368,123.36,122.36,Day
2023-10-18 15:00:00,834.667,77.1785,2,13.65633,1927.85,123.001,122.271,121.987,120.631,120.185,122.434,124.481,121.681,120.022,117.854,119.4,120.374,120.862,121.857,122.905,121.298,Day
2023-10-18 15:15:00,836.549,76.9409,2,13.65767,1928.66,123.318,122.578,122.169,121.123,120.526,122.328,124.81,121.01,120.346,117.929,119.53,120.86,120.475,121.736,123.051,120.668,Day
2023-10-18 15:30:00,844.11,77.727,2,13.6639,1944.48,124.518,124.017,123.504,122.607,122.023,123.895,124.993,121.808,121.106,114.268,121.355,122.815,121.973,123.351,124.626,121.831,Day
2023-10-18 15:45:00,833.677,78.3199,1,13.66623,1885.27,122.867,122.212,121.512,120.79,120.492,122.253,124.318,118.806,112.219,92.08,118.944,120.541,119.437,120.254,122.608,119.473,Day
2023-10-18 16:00:00,816.801,78.0526,1,13.64903,1823.73,120.565,119.913,119.034,118.351,118.472,119.998,122.444,111.53,103.302,74.1132,116.476,118.955,115.863,118.521,121.551,116.603,Day
2023-10-18 16:15:00,805.478,76.5512,2,13.64587,1763.5,119.401,118.925,117.713,116.955,117.416,118.808,121.418,104.947,93.6252,56.1501,106.117,117.52,113.335,116.633,120.213,114.63,Day
2023-10-18 16:30:00,797.757,76.0428,1,13.67553,1689.42,118.323,117.817,116.384,115.63,116.218,117.815,120.205,96.0047,78.7796,40.3145,86.8903,116.237,111.158,115.073,119.15,112.825,Day
2023-10-18 16:45:00,732.639,76.3616,1,13.69253,1418.01,106.508,107.701,104.778,105.162,99.4533,104.547,109.221,75.1379,56.2282,28.8916,45.3848,99.1959,95.675,102.604,105.488,101.533,Day
2023-10-18 17:00:00,73.0033,74.1278,1,13.68747,160.912,10.7554,11.7971,11.2678,9.96187,9.7837,10.6931,12.4934,9.1436,8.5701,7.0549,8.0715,8.85853,9.66657,10.1912,10.6822,11.1881,Day
2023-10-18 17:15:00,54.385,70.98,0,13.68777,125.397,9.0122,8.83683,8.537,8.1976,7.49253,8.12253,9.0367,7.51147,6.989,5.8376,6.7097,7.29067,7.85887,8.2239,8.61283,8.6306,Day
2023-10-18 17:30:00,215.122,70.2396,0,13.68777,227.336,29.5487,30.269,19.7336,14.2922,7.76427,11.3769,28.0499,9.85457,6.92973,5.71047,6.41477,7.11967,9.5065,10.0038,15.2012,17.0684,Day
2023-10-18 17:45:00,216.353,73.0995,0,13.68557,167.216,27.8012,19.9578,11.2663,9.218,6.61363,7.6168,25.134,6.58613,6.24167,5.32703,5.68233,6.25157,6.7821,7.1369,9.33347,8.22563,Day
2023-10-18 18:00:00,45.5927,68.9919,0,13.67323,79.4377,7.23883,5.83067,5.20383,5.44523,4.5471,4.82443,6.7267,4.48733,4.53523,3.89227,4.13313,4.60847,4.9992,4.98103,4.81577,4.99233,Day
2023-10-18 18:15:00,13.8817,66.7673,0,13.6628,40.5057,2.7806,2.74423,2.80243,3.06747,2.50237,2.62983,2.7599,2.47053,2.59,2.15937,2.29467,2.61047,2.8541,2.7999,2.673,2.70873,Day
2023-10-18 18:30:00,1.277,64.4273,0,13.65333,12.2143,0.913667,0.906333,0.960767,1.03617,0.853667,0.886,0.9234,0.845167,0.881233,0.718867,0.784867,0.897867,0.977567,0.9703,0.907767,0.9341,Day
2023-10-18 18:45:00,-4.258,61.9994,0,13.63577,-1.449,0.0619333,0.0702,0.0719,0.0747272,0.0682609,0.0698391,0.0630333,0.0522667,0.0546667,0.0458696,0.050087,0.06992,0.0752,0.079037,0.07332,0.0784,Night
2023-10-18 19:00:00,-4.40333,59.8776,0,13.63623,-2.72533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:15:00,-3.312,58.3991,0,13.63867,-2.73233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,-3.07367,57.1057,0,13.64933,-2.74067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,-2.09267,55.8706,0,13.6749,-2.75167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,-1.60533,55.0331,0,13.68187,-2.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,-1.739,54.2572,0,13.70623,-2.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,-1.47633,53.6974,0,13.68043,-2.76367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,-1.39933,53.0587,0,13.66323,-2.75833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,-0.898667,52.5034,0,13.666,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,-1.84933,52.0406,0,13.70033,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,-1.46367,51.7081,0,13.7018,-2.77733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,-1.28767,51.2066,0,13.71333,-2.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,-1.275,50.9095,0,13.67667,-2.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,-1.022,50.4479,0,13.6329,-2.76067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,-1.34633,50.176,0,13.6261,-2.76167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,-1.35867,49.9554,0,13.61977,-2.75533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,-0.143667,49.6584,0,13.62653,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,-0.636667,49.4241,0,13.64177,-2.76833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,-1.03133,49.1271,0,13.64757,-2.76967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,-0.334,48.9271,0,13.66363,-2.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,-0.112,48.6997,0,13.66533,-2.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,-1.11133,48.5832,0,13.65967,-2.77467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,-0.558333,48.4735,0,13.62633,-2.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,-1.431,48.2393,0,13.63,-2.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,-0.837667,47.9788,0,13.63833,-2.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,-0.923,47.6772,0,13.64767,-2.77833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,-1.539,47.4121,0,13.64443,-2.77633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,-1.56767,47.2361,0,13.63123,-2.76833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,-1.94833,47.163,0,13.6438,-2.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,-1.855,47.0441,0,13.656,-2.78333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,-1.68367,46.6854,0,13.64667,-2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,-1.91533,46.5014,0,13.64633,-2.77633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,-1.62333,46.3677,0,13.6419,-2.78033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
