Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-17 12:30:00,-999.0,-999.0,-999.0,,-999.0,2235.4,442.08,450.16,455.04,429.04,459.08,Unknown
2023-10-17 12:45:00,-999.0,-999.0,-999.0,,-999.0,2276.56,450.16,460.16,462.12,436.08,468.04,Unknown
2023-10-17 13:00:00,-999.0,-999.0,-999.0,,-999.0,2396.64,470.16,478.16,483.16,481.08,484.08,Unknown
2023-10-17 13:15:00,-999.0,-999.0,-999.0,,-999.0,1939.38,322.56,309.8,500.04,498.96,308.02,Unknown
2023-10-17 13:30:00,-999.0,-999.0,-999.0,,-999.0,1000.12,135.48,124.22,310.48,312.48,117.46,Unknown
2023-10-17 13:45:00,-999.0,-999.0,-999.0,,-999.0,1525.18,285.04,310.5,309.56,311.6,308.48,Unknown
2023-10-17 14:00:00,-999.0,-999.0,-999.0,,-999.0,2134.08,479.12,499.12,447.16,329.64,379.04,Unknown
2023-10-17 14:15:00,-999.0,-999.0,-999.0,,-999.0,1195.99,305.59,305.13,255.64,141.57,188.06,Unknown
2023-10-17 14:30:00,-999.0,-999.0,-999.0,,-999.0,501.06,96.74,98.75,100.04,104.02,101.51,Unknown
2023-10-17 14:45:00,-999.0,-999.0,-999.0,,-999.0,653.59,125.27,129.76,123.06,127.05,148.45,Unknown
2023-10-17 15:00:00,-999.0,-999.0,-999.0,,-999.0,683.55,131.53,134.77,129.29,133.02,154.94,Unknown
2023-10-17 15:15:00,-999.0,-999.0,-999.0,,-999.0,473.55,93.46,94.22,95.22,95.2,95.45,Unknown
2023-10-17 15:30:00,-999.0,-999.0,-999.0,,-999.0,402.92,79.42,80.93,81.44,80.69,80.44,Unknown
2023-10-17 15:45:00,-999.0,-999.0,-999.0,,-999.0,286.635,56.57,57.45,58.455,57.58,56.58,Unknown
2023-10-17 16:00:00,-999.0,-999.0,-999.0,,-999.0,217.875,43.605,43.48,43.72,43.72,43.35,Unknown
2023-10-17 16:15:00,-999.0,-999.0,-999.0,,-999.0,235.3,46.985,47.235,46.485,46.985,47.61,Unknown
2023-10-17 16:30:00,-999.0,-999.0,-999.0,,-999.0,256.085,50.865,51.25,51.115,51.115,51.74,Unknown
2023-10-17 16:45:00,-999.0,-999.0,-999.0,,-999.0,234.825,46.485,46.75,47.485,46.865,47.24,Unknown
2023-10-17 17:00:00,-999.0,-999.0,-999.0,,-999.0,203.835,40.365,40.745,40.99,40.62,41.115,Unknown
2023-10-17 17:15:00,-999.0,-999.0,-999.0,,-999.0,151.44,30.0475,30.37,30.1725,30.3,30.55,Unknown
2023-10-17 17:30:00,-999.0,-999.0,-999.0,,-999.0,104.6,20.92,20.7975,20.855,21.045,20.9825,Unknown
2023-10-17 17:45:00,-999.0,-999.0,-999.0,,-999.0,69.88013,11.14663,14.4875,14.6775,14.8625,14.706,Unknown
2023-10-17 18:00:00,-999.0,-999.0,-999.0,,-999.0,42.26075,8.381747,8.575,8.3895,8.4335,8.481,Unknown
2023-10-17 18:15:00,-999.0,-999.0,-999.0,,-999.0,14.354,2.811,3.015,2.7645,2.811,2.9525,Unknown
2023-10-17 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 22:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-17 23:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-17 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-17 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 03:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 03:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 07:30:00,-999.0,-999.0,-999.0,,-999.0,13.111,2.5005,2.6405,2.6875,2.6405,2.642,Unknown
2023-10-18 07:45:00,-999.0,-999.0,-999.0,,-999.0,55.131,10.8805,10.958,11.315,11.203,10.7745,Unknown
2023-10-18 08:00:00,-999.0,-999.0,-999.0,,-999.0,121.64,24.0625,24.195,24.8775,24.6825,23.8225,Unknown
2023-10-18 08:15:00,-999.0,-999.0,-999.0,,-999.0,219.665,43.1925,44.0125,44.015,44.75,43.695,Unknown
2023-10-18 08:30:00,-999.0,-999.0,-999.0,,-999.0,443.235,80.05,92.695,103.805,81.9,84.785,Unknown
2023-10-18 08:45:00,-999.0,-999.0,-999.0,,-999.0,504.66,90.77,105.04,115.8,95.02,98.03,Unknown
2023-10-18 09:00:00,-999.0,-999.0,-999.0,,-999.0,490.44,92.98,100.47,96.5,99.5,100.99,Unknown
2023-10-18 09:15:00,-999.0,-999.0,-999.0,,-999.0,816.85,146.79,146.05,204.9,169.31,149.8,Unknown
2023-10-18 09:30:00,-999.0,-999.0,-999.0,,-999.0,1250.7,233.16,263.14,320.2,250.64,183.56,Unknown
2023-10-18 09:45:00,-999.0,-999.0,-999.0,,-999.0,1208.34,212.62,286.1,291.58,241.56,176.48,Unknown
2023-10-18 10:00:00,-999.0,-999.0,-999.0,,-999.0,1333.64,237.5,277.06,289.58,275.52,253.98,Unknown
2023-10-18 10:15:00,-999.0,-999.0,-999.0,,-999.0,1741.2,341.92,345.12,349.16,354.04,350.96,Unknown
2023-10-18 10:30:00,-999.0,-999.0,-999.0,,-999.0,1825.8,358.84,363.04,365.12,369.92,368.88,Unknown
2023-10-18 10:45:00,-999.0,-999.0,-999.0,,-999.0,1900.6,373.88,377.92,380.96,383.96,383.88,Unknown
2023-10-18 11:00:00,-999.0,-999.0,-999.0,,-999.0,1969.08,388.12,392.0,396.92,396.08,395.96,Unknown
2023-10-18 11:15:00,-999.0,-999.0,-999.0,,-999.0,2026.24,399.2,405.0,407.88,407.08,407.08,Unknown
2023-10-18 11:30:00,-999.0,-999.0,-999.0,,-999.0,2071.68,406.96,412.84,415.88,417.96,418.04,Unknown
2023-10-18 11:45:00,-999.0,-999.0,-999.0,,-999.0,2110.24,414.0,419.0,423.04,427.12,427.08,Unknown
2023-10-18 12:00:00,-999.0,-999.0,-999.0,,-999.0,2147.12,420.96,426.0,430.04,435.16,434.96,Unknown
2023-10-18 12:15:00,-999.0,-999.0,-999.0,,-999.0,2165.84,422.88,430.0,435.04,440.96,436.96,Unknown
2023-10-18 12:30:00,-999.0,-999.0,-999.0,,-999.0,2198.48,430.04,437.16,442.12,446.04,443.12,Unknown
2023-10-18 12:45:00,-999.0,-999.0,-999.0,,-999.0,1390.37,272.78,276.53,278.29,280.03,282.74,Unknown
2023-10-18 13:00:00,-999.0,-999.0,-999.0,,-999.0,1525.81,304.7,305.37,303.17,304.95,307.62,Unknown
2023-10-18 13:15:00,-999.0,-999.0,-999.0,,-999.0,1608.18,328.98,316.4,313.92,315.98,332.9,Unknown
2023-10-18 13:30:00,-999.0,-999.0,-999.0,,-999.0,718.66,149.06,135.54,135.0,142.52,156.54,Unknown
2023-10-18 13:45:00,-999.0,-999.0,-999.0,,-999.0,1327.28,295.08,213.06,206.0,309.5,303.64,Unknown
2023-10-18 14:00:00,-999.0,-999.0,-999.0,,-999.0,2042.72,474.96,393.92,379.92,407.92,386.0,Unknown
2023-10-18 14:15:00,-999.0,-999.0,-999.0,,-999.0,2192.64,495.96,500.88,476.96,312.88,405.96,Unknown
2023-10-18 14:30:00,-999.0,-999.0,-999.0,,-999.0,1342.41,290.05,295.27,278.3,183.96,294.83,Unknown
2023-10-18 14:45:00,-999.0,-999.0,-999.0,,-999.0,451.07,88.76,90.28,90.03,91.0,91.0,Unknown
2023-10-18 15:00:00,-999.0,-999.0,-999.0,,-999.0,497.32,98.27,99.26,99.3,99.99,100.5,Unknown
2023-10-18 15:15:00,-999.0,-999.0,-999.0,,-999.0,503.41,99.23,100.24,100.51,101.96,101.47,Unknown
2023-10-18 15:30:00,-999.0,-999.0,-999.0,,-999.0,1198.55,233.71,240.95,240.9,242.85,240.14,Unknown
2023-10-18 15:45:00,-999.0,-999.0,-999.0,,-999.0,1205.7,234.71,241.4,242.87,245.09,241.63,Unknown
2023-10-18 16:00:00,-999.0,-999.0,-999.0,,-999.0,459.94,89.44,91.42,93.45,93.94,91.69,Unknown
2023-10-18 16:15:00,-999.0,-999.0,-999.0,,-999.0,442.34,82.96,89.47,86.73,96.22,86.96,Unknown
2023-10-18 16:30:00,-999.0,-999.0,-999.0,,-999.0,396.92,73.98,79.75,76.96,87.5,78.73,Unknown
2023-10-18 16:45:00,-999.0,-999.0,-999.0,,-999.0,738.4,150.71,145.26,150.19,147.01,145.23,Unknown
2023-10-18 17:00:00,-999.0,-999.0,-999.0,,-999.0,925.63,185.4,185.46,178.21,191.04,185.52,Unknown
2023-10-18 17:15:00,-999.0,-999.0,-999.0,,-999.0,438.805,83.8625,90.5125,78.8625,95.0975,90.47,Unknown
2023-10-18 17:30:00,-999.0,-999.0,-999.0,,-999.0,257.11,53.6425,54.2825,54.6025,50.7875,43.795,Unknown
2023-10-18 17:45:00,-999.0,-999.0,-999.0,,-999.0,207.9225,44.16,44.325,44.43,40.7625,34.245,Unknown
2023-10-18 18:00:00,-999.0,-999.0,-999.0,,-999.0,41.028,8.0955,8.345,8.237,8.173,8.1775,Unknown
2023-10-18 18:15:00,-999.0,-999.0,-999.0,,-999.0,20.104,3.8585,4.203,4.25,3.7415,4.051,Unknown
2023-10-18 18:30:00,-999.0,-999.0,-999.0,,-999.0,3.9635,0.703,0.953,0.953,0.601,0.7535,Unknown
2023-10-18 18:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 19:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 21:45:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 22:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 22:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 22:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-18 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-18 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 01:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-19 01:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-19 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 05:00:00,-999.0,-999.0,-999.0,,-999.0,-0.1,0.0,0.0,0.0,-0.05,-0.05,Unknown
2023-10-19 05:15:00,-999.0,-999.0,-999.0,,-999.0,-0.1,0.0,0.0,0.0,-0.05,-0.05,Unknown
2023-10-19 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 06:30:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-19 06:45:00,-999.0,-999.0,-999.0,,-999.0,-0.1,-0.1,0.0,0.0,0.0,0.0,Unknown
2023-10-19 07:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-19 07:15:00,-999.0,-999.0,-999.0,,-999.0,2.095,0.0,1.0945,1.0005,0.0,0.0,Unknown
2023-10-19 07:30:00,-999.0,-999.0,-999.0,,-999.0,15.7825,3.5945,4.5,4.2505,3.4375,0.0,Unknown
2023-10-19 07:45:00,-999.0,-999.0,-999.0,,-999.0,69.855,20.8395,15.7105,8.8725,24.4325,0.0,Unknown
2023-10-19 08:00:00,-999.0,-999.0,-999.0,,-999.0,201.5425,56.495,48.305,32.9975,63.745,0.0,Unknown
2023-10-19 08:15:00,-999.0,-999.0,-999.0,,-999.0,379.185,98.77,93.77,81.635,105.01,0.0,Unknown
2023-10-19 08:30:00,-999.0,-999.0,-999.0,,-999.0,545.05,137.58,131.83,132.32,143.32,0.0,Unknown
2023-10-19 08:45:00,-999.0,-999.0,-999.0,,-999.0,696.68,173.08,167.06,175.02,181.52,0.0,Unknown
2023-10-19 09:00:00,-999.0,-999.0,-999.0,,-999.0,840.92,207.02,205.0,210.96,217.94,0.0,Unknown
2023-10-19 09:15:00,-999.0,-999.0,-999.0,,-999.0,971.42,239.02,240.96,243.96,247.48,0.0,Unknown
2023-10-19 09:30:00,-999.0,-999.0,-999.0,,-999.0,1084.94,267.98,269.96,273.0,274.0,0.0,Unknown
2023-10-19 09:45:00,-999.0,-999.0,-999.0,,-999.0,1338.52,292.8,293.92,297.0,300.92,153.88,Unknown
2023-10-19 10:00:00,-999.0,-999.0,-999.0,,-999.0,1596.36,314.76,317.88,319.92,323.92,319.88,Unknown
2023-10-19 10:15:00,-999.0,-999.0,-999.0,,-999.0,1708.24,335.8,340.88,341.88,345.84,343.84,Unknown
2023-10-19 10:30:00,-999.0,-999.0,-999.0,,-999.0,1805.16,354.84,359.84,360.84,366.8,362.84,Unknown
2023-10-19 10:45:00,-999.0,-999.0,-999.0,,-999.0,1882.88,371.0,372.96,375.92,383.96,379.04,Unknown
2023-10-19 11:00:00,-999.0,-999.0,-999.0,,-999.0,1958.2,386.04,388.12,390.96,397.0,396.08,Unknown
2023-10-19 11:15:00,-999.0,-999.0,-999.0,,-999.0,2021.16,399.04,402.08,404.0,407.0,409.04,Unknown
2023-10-19 11:30:00,-999.0,-999.0,-999.0,,-999.0,2062.92,408.04,409.92,412.08,415.92,416.96,Unknown
2023-10-19 11:45:00,-999.0,-999.0,-999.0,,-999.0,2099.08,416.12,417.92,418.12,422.96,423.96,Unknown
2023-10-19 12:00:00,-999.0,-999.0,-999.0,,-999.0,2131.6,422.16,425.08,424.12,430.12,430.12,Unknown
2023-10-19 12:15:00,-999.0,-999.0,-999.0,,-999.0,2184.08,432.0,435.0,434.0,441.04,442.04,Unknown
2023-10-19 12:30:00,-999.0,-999.0,-999.0,,-999.0,1897.38,409.84,369.88,285.94,434.88,396.84,Unknown
2023-10-19 12:45:00,-999.0,-999.0,-999.0,,-999.0,1882.46,404.88,367.92,282.98,432.84,393.84,Unknown
2023-10-19 13:00:00,-999.0,-999.0,-999.0,,-999.0,2213.16,436.08,442.0,440.08,446.0,449.0,Unknown
2023-10-19 13:15:00,-999.0,-999.0,-999.0,,-999.0,2196.68,436.12,440.12,441.12,433.16,446.16,Unknown
2023-10-19 13:30:00,-999.0,-999.0,-999.0,,-999.0,2156.92,427.04,430.96,432.88,427.0,439.04,Unknown
2023-10-19 13:45:00,-999.0,-999.0,-999.0,,-999.0,2154.84,423.04,425.88,426.92,441.0,438.0,Unknown
2023-10-19 14:00:00,-999.0,-999.0,-999.0,,-999.0,2126.0,418.0,420.92,421.04,435.04,431.0,Unknown
2023-10-19 14:15:00,-999.0,-999.0,-999.0,,-999.0,2083.96,412.0,414.0,415.92,421.04,421.0,Unknown
2023-10-19 14:30:00,-999.0,-999.0,-999.0,,-999.0,2017.68,398.08,400.2,404.04,408.2,407.16,Unknown
2023-10-19 14:45:00,-999.0,-999.0,-999.0,,-999.0,1938.96,381.12,385.2,388.16,393.24,391.24,Unknown
2023-10-19 15:00:00,-999.0,-999.0,-999.0,,-999.0,1875.28,369.04,373.04,374.08,381.04,378.08,Unknown
2023-10-19 15:15:00,-999.0,-999.0,-999.0,,-999.0,1788.92,351.96,355.0,357.0,363.96,361.0,Unknown
2023-10-19 15:30:00,-999.0,-999.0,-999.0,,-999.0,1697.72,333.92,335.96,339.92,344.96,342.96,Unknown
2023-10-19 15:45:00,-999.0,-999.0,-999.0,,-999.0,1597.16,315.84,318.84,321.84,321.8,318.84,Unknown
2023-10-19 16:00:00,-999.0,-999.0,-999.0,,-999.0,1483.08,292.04,297.04,301.08,297.92,295.0,Unknown
2023-10-19 16:15:00,-999.0,-999.0,-999.0,,-999.0,1314.72,256.66,264.18,271.7,263.58,258.6,Unknown
2023-10-19 16:30:00,-999.0,-999.0,-999.0,,-999.0,1240.74,244.02,249.04,254.54,249.54,243.6,Unknown
2023-10-19 16:45:00,-999.0,-999.0,-999.0,,-999.0,1143.18,227.02,226.0,228.54,233.02,228.6,Unknown
2023-10-19 17:00:00,-999.0,-999.0,-999.0,,-999.0,796.67,159.3,160.03,161.3,161.52,154.52,Unknown
2023-10-19 17:15:00,-999.0,-999.0,-999.0,,-999.0,571.76,116.02,119.75,119.76,113.74,102.49,Unknown
2023-10-19 17:30:00,-999.0,-999.0,-999.0,,-999.0,458.86,95.25,98.96,101.22,88.45,74.98,Unknown
2023-10-19 17:45:00,-999.0,-999.0,-999.0,,-999.0,244.06,49.6125,55.47,60.215,44.21,34.5525,Unknown
2023-10-19 18:00:00,-999.0,-999.0,-999.0,,-999.0,80.407,14.683,18.858,21.6975,14.4045,10.764,Unknown
2023-10-19 18:15:00,-999.0,-999.0,-999.0,,-999.0,16.477,3.0605,3.608,3.7025,3.4045,2.7015,Unknown
2023-10-19 18:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-19 18:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
