Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-19 10:15:00,136.21,13.817,0.4,12441.602,222356.427,23679.333,24888.667,24971.667,1.0,1.0,25813.667,26008.667,24023.333,,26127.667,Day
2023-10-19 10:30:00,133.779,13.993,0.645,12442.928,222282.974,24115.333,25304.667,25367.333,1.0,1.0,26156.667,25685.0,24470.333,,26096.0,Day
2023-10-19 10:45:00,145.333,14.724,0.479,12436.317,246433.966,27200.333,28617.667,28863.667,1.0,1.0,29538.333,28325.0,27698.333,,29025.0,Day
2023-10-19 11:00:00,149.301,15.821,0.376,12439.586,252041.703,27177.333,28626.0,28911.667,1.0,1.0,29779.667,29256.667,27481.333,,29878.333,Day
2023-10-19 11:15:00,147.051,15.987,0.556,12451.187,247656.634,27347.333,28570.333,28536.333,1.0,1.0,1.0,28656.333,27787.667,1.0,,Day
2023-10-19 11:30:00,157.615,16.561,0.707,12446.535,267748.539,29240.333,30826.333,30894.667,1.0,1.0,30930.0,30986.333,29902.0,,30415.0,Day
2023-10-19 11:45:00,150.189,15.949,1.021,12445.507,256374.879,28205.0,29578.333,29590.0,1.0,1.0,1.0,29536.0,28702.667,1.0,,Day
2023-10-19 12:00:00,165.914,16.04,0.739,12448.036,281828.418,30978.667,32460.333,32469.333,1.0,1.0,1.0,32731.0,31474.0,1.0,,Day
2023-10-19 12:15:00,166.421,16.813,0.863,12478.365,282825.939,30845.667,32438.667,32308.667,1.0,1.0,1.0,32794.667,31384.667,1.0,,Day
2023-10-19 12:30:00,158.435,16.715,1.011,12479.277,269599.905,29731.667,30930.0,30912.0,1.0,1.0,32271.0,31097.333,30188.0,,31347.875,Day
2023-10-19 12:45:00,168.53,17.795,0.596,12471.789,291056.906,31565.667,33301.333,33563.0,1.0,1.0,33176.0,33420.667,32112.667,,32586.0,Day
2023-10-19 13:00:00,176.377,17.933,0.76,12462.59,303588.916,33715.667,35183.667,35249.0,1.0,1.0,1.0,34752.0,34603.333,1.0,,Day
2023-10-19 13:15:00,217.317,19.284,0.755,12459.715,371711.77,39917.333,42275.333,42602.333,1.0,1.0,1.0,42927.667,40539.0,1.0,,Day
2023-10-19 13:30:00,205.695,20.105,0.639,12473.468,345311.455,37832.333,39632.667,39398.667,1.0,1.0,38995.375,40089.333,38488.333,,38346.75,Day
2023-10-19 13:45:00,204.783,20.357,0.643,12487.594,347871.206,37568.0,39483.667,39787.333,1.0,1.0,40950.0,40147.333,38197.0,,40739.0,Day
2023-10-19 14:00:00,231.167,20.032,0.781,12492.829,379903.283,42333.0,43685.667,43016.0,1.0,1.0,43428.667,44388.667,43351.0,,42437.333,Day
2023-10-19 14:15:00,196.895,19.998,1.143,12521.469,329351.49,35733.333,36944.0,36901.333,1.0,1.0,38072.667,38053.0,36325.0,,37910.667,Day
2023-10-19 14:30:00,253.265,20.921,1.025,12532.397,428577.128,45340.0,47518.667,48772.333,1.0,1.0,52198.667,49423.333,45941.333,,52721.333,Day
2023-10-19 14:45:00,545.098,24.912,0.889,12555.085,709471.659,78805.333,74854.0,72647.0,1.0,1.0,78048.0,93697.333,78911.667,,81961.0,Day
2023-10-19 15:00:00,644.443,30.702,1.027,12569.187,941349.102,110937.333,116299.333,115334.333,1.0,,118241.333,113761.667,113892.333,,116494.0,Day
2023-10-19 15:15:00,656.295,33.2,1.216,12546.935,1039391.55,115922.667,123775.667,123617.667,1.0,1.0,132886.0,118995.0,118026.667,,129570.0,Day
2023-10-19 15:30:00,622.325,33.267,0.907,12550.952,995843.205,107740.333,116380.667,117260.0,1.0,1.0,126501.0,111553.667,112883.333,,122330.667,Day
2023-10-19 15:45:00,582.411,32.822,0.968,12495.396,920815.383,96951.667,106066.667,109984.667,1.0,1.0,119506.333,101810.333,105801.333,,114507.667,Day
2023-10-19 16:00:00,534.491,31.836,0.899,12497.587,830534.033,84349.667,92830.333,100621.917,1.0,1.0,110331.333,91075.0,96886.0,,104887.667,Day
2023-10-19 16:15:00,484.305,30.763,0.925,12511.483,735662.562,70657.0,78385.667,89293.667,1.0,1.0,100859.667,80891.667,86613.0,,94743.333,Day
2023-10-19 16:30:00,426.734,28.075,1.217,12509.363,627906.282,59508.0,60917.667,75351.333,1.0,1.0,89868.333,68753.667,75292.333,,84522.333,Day
2023-10-19 16:45:00,369.209,27.037,1.145,12423.443,510442.023,51073.333,48191.333,58172.0,1.0,1.0,77435.667,53150.333,62387.333,,71917.0,Day
2023-10-19 17:00:00,310.684,25.934,0.903,12417.385,397252.041,41549.667,38218.667,44261.667,1.0,,63856.0,39055.667,48450.333,,59197.0,Day
2023-10-19 17:15:00,250.103,24.963,0.964,12457.959,287193.869,30754.0,27301.0,31676.333,1.0,,50481.667,26508.0,32675.667,,47063.333,Day
2023-10-19 17:30:00,189.25,21.555,0.814,12514.973,189979.309,19280.0,17870.0,20006.333,1.0,,37039.0,18414.333,19831.0,,33850.333,Day
2023-10-19 17:45:00,92.003,17.537,0.47,12513.899,109073.053,9923.667,10187.667,11324.333,1.0,,23868.667,10789.0,8319.667,,22310.667,Day
2023-10-19 18:00:00,14.531,15.468,0.354,12506.515,49447.356,3949.0,4162.333,4923.333,1.0,,12248.333,5005.667,3396.667,,11300.667,Day
2023-10-19 18:15:00,5.557,14.007,0.13,12512.653,12805.198,972.333,1306.333,1385.0,1.0,,3229.667,1526.0,1155.333,,2407.0,Day
2023-10-19 18:30:00,-0.943,12.652,0.119,12493.223,294.448,56.667,215.0,196.667,0.0,0.0,325.083,155.333,91.0,0.0,225.0,Night
2023-10-19 18:45:00,-3.0,11.646,0.085,12494.28,-2476.665,20.667,31.333,20.0,0.0,0.0,21.333,20.0,20.0,0.0,20.0,Night
2023-10-19 19:00:00,-2.837,10.956,0.274,12499.843,-1873.769,16.0,20.0,15.0,0.0,0.0,15.0,10.0,17.5,0.0,20.0,Night
2023-10-19 19:15:00,-2.428,10.528,0.14,12537.389,-1512.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:30:00,-1.792,10.136,0.31,12552.529,-1549.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,-1.252,10.008,0.357,12563.037,-2034.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,-1.983,9.612,0.003,12549.012,-2084.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,-1.516,9.475,0.328,12514.496,-2065.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,-1.071,9.226,0.481,12516.817,-2051.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,-1.18,8.965,0.501,12533.572,-2067.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,-1.131,8.785,0.351,12572.843,-2139.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,-1.042,8.637,0.49,12589.733,-2107.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,-1.519,8.618,0.515,12587.637,-2112.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,-1.262,8.543,0.338,12577.843,-2098.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,-1.235,8.281,0.0,12587.243,-2098.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,-1.0,8.121,0.018,12592.572,-2098.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,-1.0,8.0,0.271,12612.345,-2095.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,-1.0,7.925,0.109,12637.255,-2117.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,-1.0,7.77,0.253,12664.453,-2125.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,-1.0,7.667,0.204,12672.837,-2110.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,-1.0,7.761,0.333,12656.289,-2070.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,-0.748,7.735,0.015,12645.805,-2079.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,7.969,0.006,12650.567,-2078.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,0.0,8.384,0.326,12610.993,-2070.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,0.0,8.701,0.355,12578.219,-2060.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,9.182,0.085,12591.634,-2035.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,0.0,9.476,0.399,12608.473,-2064.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,0.0,9.664,0.045,12611.231,-2055.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.0,9.601,0.243,12616.351,-2052.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,0.0,9.879,0.225,12634.66,-2060.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,0.0,9.951,0.269,12642.429,-2042.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,0.0,10.556,0.099,12626.853,-2078.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,0.0,11.122,0.21,12627.332,-2068.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.0,11.551,0.117,12633.546,-2039.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.0,11.859,0.252,12649.723,-2056.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,12.034,0.208,12655.618,-2053.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,12.205,0.233,12628.951,-2048.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,12.277,0.099,12579.059,-2041.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,12.403,0.343,12577.951,-2049.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,12.551,0.231,12580.44,-2053.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,12.63,0.011,12569.344,-2020.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,12.724,0.0,12570.97,-2034.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,12.781,0.371,12552.533,-2026.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,12.842,0.237,12508.944,-2001.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,12.881,0.391,12514.523,-2030.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,12.93,0.106,12517.647,-2009.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:00:00,0.0,12.977,0.113,12484.696,-2001.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:15:00,0.0,12.987,0.15,12472.957,-2016.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:30:00,0.0,13.015,0.266,12440.174,-2000.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:45:00,0.0,13.035,0.535,12414.804,-2006.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:00:00,0.0,13.119,0.361,12401.013,-1989.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:15:00,0.0,13.252,0.521,12459.271,-2053.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:30:00,0.0,13.313,0.151,12478.931,-2048.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:45:00,0.496,13.357,0.285,12464.432,-1839.983,20.0,69.667,32.333,0.0,0.0,103.75,28.0,22.5,0.0,25.444,Night
2023-10-20 08:00:00,1.935,13.445,0.656,12440.43,-512.185,56.667,116.0,95.0,0.0,0.0,117.667,68.0,42.333,0.0,106.0,Day
2023-10-20 08:15:00,3.632,13.497,0.295,12443.808,639.435,128.667,271.333,243.333,,,281.0,214.0,181.333,,306.667,Day
2023-10-20 08:30:00,9.581,13.66,0.461,12418.927,8265.929,948.0,1174.0,1144.333,,,1234.333,1072.333,1099.333,,1301.333,Day
2023-10-20 08:45:00,20.308,14.057,0.586,12429.689,23817.741,2650.667,2951.333,2965.667,1.0,,3057.0,2868.0,2608.667,,3142.667,Day
2023-10-20 09:00:00,24.401,14.361,0.447,12431.698,31723.152,3492.333,3888.667,3797.667,1.0,,4065.333,3775.667,3552.333,,4094.333,Day
2023-10-20 09:15:00,38.976,14.781,0.494,12429.515,57365.027,6327.333,6830.667,6813.667,1.0,1.0,7065.333,6885.667,6482.0,,7051.667,Day
2023-10-20 09:30:00,51.891,15.034,0.895,12390.356,79766.583,8895.0,9444.0,9459.0,1.0,1.0,9711.0,9479.333,8934.667,,9688.333,Day
2023-10-20 09:45:00,55.785,15.144,1.014,12425.11,87336.737,9602.667,10266.0,10280.667,1.0,1.0,10624.333,10322.667,9809.667,,10504.0,Day
2023-10-20 10:00:00,60.237,15.101,1.391,12484.907,96567.978,10778.0,11459.0,11449.333,1.0,1.0,11742.333,11351.0,10844.0,,11733.667,Day
2023-10-20 10:15:00,54.989,15.192,1.321,12508.343,87905.555,9713.333,10417.333,10370.667,1.0,1.0,10739.333,10332.667,9786.667,,10619.333,Day
2023-10-20 10:30:00,66.415,15.337,1.382,12504.017,108622.21,12060.333,12721.0,12805.333,1.0,1.0,13115.667,12760.0,12153.333,,13028.333,Day
2023-10-20 10:45:00,62.358,15.735,1.369,12494.619,100156.113,11036.0,11792.0,11779.333,1.0,1.0,12205.333,11859.667,11316.667,,11931.333,Day
2023-10-20 11:00:00,84.933,16.095,1.763,12503.623,141863.396,15547.667,16459.667,16698.667,1.0,1.0,17057.667,16415.333,15871.333,,17009.667,Day
2023-10-20 11:15:00,84.688,16.723,1.783,12495.317,141701.453,15617.667,16464.333,16514.333,1.0,1.0,17025.333,16690.0,15960.667,,16876.667,Day
2023-10-20 11:30:00,81.344,16.935,1.923,12494.641,136414.079,15085.0,16038.667,16071.333,1.0,1.0,16382.667,15934.667,15233.667,,16230.333,Day
2023-10-20 11:45:00,94.128,17.181,1.771,12495.639,160108.873,17701.0,18636.333,18838.333,1.0,1.0,19121.0,18551.667,17885.0,,19051.333,Day
2023-10-20 12:00:00,110.709,17.707,1.724,12514.467,189250.687,20828.333,22115.0,22107.667,1.0,1.0,22795.583,22011.667,21269.333,,22431.333,Day
2023-10-20 12:15:00,95.774,17.797,1.743,12552.205,161823.081,17881.667,18891.0,18854.0,1.0,1.0,19295.0,18870.0,18080.667,,19182.333,Day
2023-10-20 12:30:00,109.917,17.863,1.795,12569.348,186890.113,20832.667,21747.667,21901.333,1.0,1.0,23050.917,21745.0,20828.667,,22796.083,Day
2023-10-20 12:45:00,110.901,18.023,1.906,12565.741,187971.688,20700.333,21827.667,21923.667,1.0,1.0,22458.333,22069.667,20872.667,,22417.5,Day
2023-10-20 13:00:00,111.085,17.957,2.28,12566.607,188592.33,20790.667,21864.0,21921.667,1.0,1.0,22487.667,21965.667,21034.667,,22158.333,Day
2023-10-20 13:15:00,106.521,17.618,2.533,12569.005,179725.782,19697.333,20777.333,20824.667,1.0,1.0,21408.667,21027.333,20128.333,,21169.0,Day
2023-10-20 13:30:00,94.797,18.053,1.463,12561.989,158636.829,17639.333,18654.667,18631.667,1.0,1.0,19071.667,18472.667,17841.667,,18827.667,Day
2023-10-20 13:45:00,113.133,18.253,1.629,12547.047,194610.714,21415.333,22735.667,22994.667,1.0,1.0,23622.0,22485.0,21927.667,,23167.333,Day
2023-10-20 14:00:00,168.462,19.26,1.889,12516.201,295379.569,32163.333,34184.333,34464.0,1.0,1.0,35468.0,33677.0,32935.0,,35228.0,Day
2023-10-20 14:15:00,155.135,19.977,1.586,12536.107,264274.992,29001.0,30562.333,30554.667,1.0,1.0,30935.667,30738.333,29463.0,,30852.667,Day
2023-10-20 14:30:00,117.122,19.8,1.467,12537.821,194863.253,21448.0,22589.667,22514.667,1.0,1.0,23068.333,22733.667,21807.667,,22923.333,Day
2023-10-20 14:45:00,119.737,19.322,1.589,12554.285,198673.585,21974.333,22874.667,22966.667,1.0,1.0,23589.667,23507.167,22142.333,,23131.667,Day
2023-10-20 15:00:00,135.091,19.997,1.183,12548.693,230632.324,24911.0,26690.0,26867.0,1.0,1.0,28133.0,26447.667,25616.667,,27842.0,Day
2023-10-20 15:15:00,144.201,19.987,1.475,12520.244,242332.801,26665.667,27904.0,27994.0,1.0,1.0,28682.333,28073.333,27144.0,,28418.0,Day
2023-10-20 15:30:00,174.791,20.395,1.689,12542.184,281821.297,31190.667,32495.0,32213.667,1.0,1.0,32599.667,32977.0,31707.333,,32048.0,Day
2023-10-20 15:45:00,148.753,20.849,1.009,12499.536,239840.555,25573.0,26537.667,27324.333,1.0,1.0,29640.333,27283.333,26245.0,,29239.667,Day
2023-10-20 16:00:00,161.91,21.107,1.259,12482.561,262278.019,28678.0,29731.333,30191.333,1.0,1.0,31609.667,30221.0,29069.0,,31320.667,Day
2023-10-20 16:15:00,345.253,22.09,1.19,12500.354,549057.648,59448.333,59858.0,68828.667,1.0,,75012.333,60865.333,68127.0,,70910.333,Day
2023-10-20 16:30:00,268.026,24.109,1.487,12479.094,412515.945,42093.333,42954.667,46756.667,1.0,1.0,57040.667,45657.667,48279.667,,55007.0,Day
2023-10-20 16:45:00,341.352,24.698,0.833,12477.821,452741.124,47353.0,44377.333,48466.333,1.0,1.0,67040.333,48998.667,54778.333,,63535.0,Day
2023-10-20 17:00:00,326.643,25.983,0.729,12486.349,424022.513,45663.667,42322.667,46565.0,1.0,,67073.667,42120.0,51304.667,,62498.333,Day
2023-10-20 17:15:00,192.049,24.757,1.233,12454.646,270907.068,29495.667,29097.0,30694.5,1.0,1.0,39895.333,28517.667,30512.333,,38913.667,Day
2023-10-20 17:30:00,87.727,21.323,0.47,12430.019,134486.335,14740.333,15280.667,15776.667,1.0,1.0,17795.0,15332.333,15106.333,,17257.333,Day
2023-10-20 17:45:00,31.312,19.211,0.493,12414.222,45143.019,5061.333,5494.333,5517.667,1.0,,5802.333,5445.583,5149.0,,5755.0,Day
2023-10-20 18:00:00,12.703,18.063,0.411,12418.126,13355.987,1524.0,1802.333,1841.667,1.0,,1933.667,1760.667,1626.0,,2018.333,Day
2023-10-20 18:15:00,4.679,17.229,0.459,12421.999,2547.533,392.333,655.0,565.333,0.0,0.0,629.333,490.667,426.333,0.0,611.667,Day
2023-10-20 18:30:00,0.097,16.547,0.547,12420.875,-3121.363,33.333,27.333,25.333,0.0,0.0,57.333,37.0,35.0,0.0,82.667,Night
2023-10-20 18:45:00,-1.757,15.635,0.4,12417.818,-3454.771,20.0,20.0,20.0,0.0,0.0,13.333,20.0,20.0,0.0,20.0,Night
2023-10-20 19:00:00,-4.289,13.461,0.011,12417.767,-2299.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:15:00,-3.894,11.851,0.061,12431.321,-2344.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:30:00,-2.605,11.134,0.528,12444.985,-2349.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:45:00,-2.254,10.563,0.382,12433.345,-2329.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:00:00,-2.039,10.015,0.237,12415.813,-2340.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:15:00,-2.0,9.722,0.303,12429.518,-2344.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:30:00,-1.713,9.418,0.312,12438.398,-2345.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:45:00,-2.0,9.135,0.396,12455.335,-2354.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:00:00,-1.457,8.771,0.406,12571.329,-2418.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:15:00,-1.581,8.625,0.239,12613.712,-2407.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:30:00,-1.449,8.376,0.163,12606.107,-2388.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:45:00,-1.0,8.429,0.467,12615.387,-2419.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:00:00,-1.0,8.456,0.363,12611.625,-2444.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:15:00,-1.0,8.403,0.453,12614.189,-2401.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:30:00,-0.573,8.694,0.213,12608.856,-2374.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:45:00,-0.336,9.379,0.425,12572.323,-2377.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:00:00,0.0,10.755,0.384,12590.381,-2364.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:15:00,0.0,11.559,0.294,12619.511,-2370.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:30:00,0.0,12.093,0.455,12642.563,-2396.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:45:00,0.0,12.431,0.357,12639.155,-2402.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:00:00,0.0,12.644,0.337,12565.788,-2370.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:15:00,0.0,12.805,0.246,12561.833,-2349.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:30:00,0.0,12.983,0.229,12652.879,-2412.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:45:00,0.0,13.088,0.177,12661.108,-2405.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:00:00,0.0,13.156,0.197,12604.105,-2356.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:15:00,0.0,13.137,0.035,12613.401,-2350.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:30:00,0.0,13.152,0.296,12623.215,-2332.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:45:00,0.0,13.154,0.169,12629.526,-2337.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:00:00,0.0,13.185,0.161,12641.019,-2366.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:15:00,0.0,13.248,0.515,12655.754,-2398.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:30:00,0.0,13.277,0.395,12641.085,-2390.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:45:00,0.0,13.323,0.397,12576.237,-2362.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:00:00,0.0,13.324,0.595,12581.882,-2376.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:15:00,0.0,13.301,0.682,12568.681,-2352.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:30:00,0.0,13.26,0.817,12555.468,-2336.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:45:00,0.0,13.217,0.727,12551.109,-2301.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:00:00,0.0,13.19,0.045,12558.797,-2318.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:15:00,0.0,13.169,0.695,12542.339,-2325.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:30:00,0.0,13.113,0.849,12545.222,-2338.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
