Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-18 13:45:00,972.4818,72.66532,3,14953.67,4524.165,630.2633,618.3933,622.03,657.5833,672.2333,661.3533,672.3533,Day
2023-10-18 14:00:00,479.3164,75.12186,3,14953.67,2526.519,415.8667,410.4067,373.59,370.74,343.2067,294.97,304.7733,Day
2023-10-18 14:15:00,237.3778,73.83075,1,14942.0,1216.768,174.5433,173.3833,169.4,187.2533,186.1667,155.0867,172.61,Day
2023-10-18 14:30:00,560.6396,72.43681,1,14969.33,2263.518,308.3967,343.3133,343.6867,368.1167,364.06,271.5333,260.3467,Day
2023-10-18 14:45:00,807.3783,73.7702,2,14981.33,3921.733,596.2033,538.7433,527.3633,579.6166,555.26,496.9167,573.95,Day
2023-10-18 15:00:00,299.6457,72.66989,2,14963.33,1403.286,210.7367,200.99,214.84,231.5133,207.53,156.9933,222.4467,Day
2023-10-18 15:15:00,488.1776,71.81982,2,14983.0,2376.343,262.32,295.61,331.1133,375.6533,407.3633,354.2467,411.8633,Day
2023-10-18 15:30:00,603.8937,73.53025,4,15007.67,3153.033,456.0433,414.6367,418.1867,475.24,483.26,416.5067,503.9033,Day
2023-10-18 15:45:00,198.8718,73.22061,3,14972.0,1085.04,177.49,162.9,149.71,159.1633,154.8933,133.9133,159.3533,Day
2023-10-18 16:00:00,241.1056,72.41624,2,14968.67,1228.919,176.3667,167.8333,171.8467,192.98,186.4367,160.28,184.6867,Day
2023-10-18 16:15:00,203.3805,71.2291,1,14978.33,1032.739,130.3267,141.0967,148.5333,162.1733,156.3967,138.2467,174.9067,Day
2023-10-18 16:30:00,137.8222,70.09452,1,14965.67,684.99,94.91,93.60333,94.87,107.0367,107.08,90.89667,100.38,Day
2023-10-18 16:45:00,269.4073,70.17336,0,14983.33,1397.849,153.21,152.73,169.3267,214.5467,228.41,213.95,211.06,Day
2023-10-18 17:00:00,327.4059,72.13631,2,14979.67,1534.671,211.6767,194.98,216.22,244.6167,232.84,206.9467,184.7967,Day
2023-10-18 17:15:00,125.025,71.79925,3,14955.0,517.8323,81.36667,65.54333,73.97667,83.69666,81.07,61.89,58.95667,Day
2023-10-18 17:30:00,215.6882,71.08399,0,14953.67,576.4507,89.73666,45.22333,93.26,121.9067,107.9133,65.07667,58.48667,Day
2023-10-18 17:45:00,103.3771,68.90967,0,14935.33,218.5183,43.17667,21.62667,33.95667,45.4,31.23,25.35,25.22,Day
2023-10-18 18:00:00,20.25266,66.1869,0,14904.0,97.601,18.97667,13.7,14.59,18.02667,15.17333,12.64667,12.79667,Day
2023-10-18 18:15:00,10.22525,63.03225,0,14905.67,45.09433,8.206667,7.38,7.66,8.776667,8.54,6.87,5.906667,Day
2023-10-18 18:30:00,1.686854,60.69339,0,14897.0,-0.1136667,1.41,1.25,1.216667,1.92,2.03,1.39,-0.62,Day
2023-10-18 18:45:00,0.0,59.01837,0,14881.67,-27.32033,-2.43,-2.54,-2.57,-2.256667,-2.06,-2.03,-4.493333,Night
2023-10-18 19:00:00,0.0,57.82209,0,14879.0,-32.66767,-3.206667,-3.31,-3.35,-3.09,-2.886667,-2.776667,-5.1,Night
2023-10-18 19:15:00,0.0,56.16764,0,14895.67,-16.65167,-0.75,-0.21,-1.913333,-2.423333,-0.6,-0.3666667,0.0,Night
2023-10-18 19:30:00,0.0,54.6103,0,14898.67,-10.69333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,0.0,53.94532,0,14917.67,-10.72867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,0.0,53.19693,0,14912.67,-10.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,0.0,52.5708,0,14938.33,-10.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,0.0,51.59732,0,14949.33,-10.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,0.0,51.29568,0,14931.0,-10.75833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,0.0,50.90492,0,14951.0,-10.79933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,0.0,50.27536,0,14961.0,-10.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,0.0,49.69608,0,14956.33,-10.80967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,0.0,49.15107,0,14967.0,-10.82867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,0.0,49.03224,0,14967.67,-10.82867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,49.23561,0,14969.33,-10.83933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,0.0,49.2219,0,14955.67,-10.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,0.0,49.44128,0,14900.67,-10.71733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,0.0,49.40243,0,14908.0,-10.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,0.0,49.34987,0,14936.67,-10.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,0.0,49.45728,0,14936.67,-10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,0.0,49.31559,0,14944.0,-10.79655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,0.0,49.19677,0,14916.67,-10.75103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,0.0,49.10879,0,14931.67,-10.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,0.0,48.98425,0,14947.33,-10.80633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,0.0,49.02652,0,14949.0,-10.80933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,0.0,48.81057,0,14964.0,-10.84233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,0.0,48.84714,0,14961.33,-10.83933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,0.0,48.88256,0,14961.67,-10.83433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,0.0,48.59006,0,14951.33,-10.81867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,0.0,48.52036,0,14956.33,-10.82933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,0.0,48.63919,0,14953.67,-10.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,0.0,48.65747,0,14958.67,-10.82767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,0.0,48.72031,1,14957.0,-10.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,0.0,48.54207,0,14955.67,-10.83533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,0.0,48.0599,0,14964.33,-10.85167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,0.0,47.62115,0,14949.0,-10.82833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,0.0,47.11842,0,14945.0,-10.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,0.0,47.07157,0,14928.67,-10.78467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,0.0,47.32408,0,14913.33,-10.76167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,0.0,47.37093,1,14901.67,-10.73933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,0.0,47.52975,1,14881.0,-10.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,0.0,47.28524,0,14862.67,-10.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,46.79279,0,14852.67,-10.65233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,46.39973,1,14823.0,-10.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,46.14265,1,14846.33,-10.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,46.01697,1,14809.33,-10.58867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,45.98841,0,14816.33,-10.59867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,45.78503,1,14813.33,-10.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,45.58736,1,14804.33,-10.58067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.0,45.59993,1,14851.33,-10.68167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:15:00,1.291172,44.98294,0,14897.0,-11.98633,-0.3566667,-0.4233333,-0.49,-0.3033333,-0.2133333,-0.6266667,-0.26,Day
2023-10-19 07:30:00,9.590078,45.04121,1,14902.67,20.71367,4.403333,4.696667,3.92,4.786667,5.123333,3.583333,2.61,Day
2023-10-19 07:45:00,62.29906,45.1886,0,14888.33,79.21267,15.05,15.64333,11.77667,13.53333,12.28667,8.733334,10.37,Day
2023-10-19 08:00:00,145.9233,46.34832,1,14927.0,252.12,43.68,48.12667,34.45333,46.83667,46.78333,20.78333,19.43667,Day
2023-10-19 08:15:00,208.6389,47.81539,1,14951.67,583.872,86.96667,101.2533,75.63,99.07667,123.5533,51.33,48.08333,Day
2023-10-19 08:30:00,274.6448,49.95544,0,14972.67,997.0483,133.82,163.56,121.8967,159.6267,203.1067,104.0467,113.34,Day
2023-10-19 08:45:00,339.5471,52.59251,1,14966.33,1443.802,185.69,231.8967,173.9467,221.3667,271.15,160.9133,198.3967,Day
2023-10-19 09:00:00,402.273,54.96107,1,14953.0,1873.628,241.3,294.0233,226.1367,279.76,332.1867,221.2267,277.78,Day
2023-10-19 09:15:00,465.1448,57.28508,2,14951.67,2290.765,295.5667,364.7567,274.8367,341.4967,389.08,277.1233,345.4533,Day
2023-10-19 09:30:00,524.3201,59.08121,3,14965.0,2662.99,348.8467,418.54,325.1533,392.0,438.0733,335.77,403.06,Day
2023-10-19 09:45:00,578.4036,60.77108,3,14972.0,2992.389,396.0533,461.84,374.0167,441.5533,481.5833,381.4833,454.3333,Day
2023-10-19 10:00:00,628.4156,62.50095,3,14961.0,3173.136,440.3067,498.9233,410.6667,459.0462,519.1567,421.8167,495.07,Day
2023-10-19 10:15:00,673.6484,63.6938,2,14925.67,2471.304,478.1067,535.1033,444.3867,,19.82432,458.25,531.0,Day
2023-10-19 10:30:00,717.6419,64.8558,2,14918.0,3485.454,508.7533,566.3467,482.2467,521.11,359.9464,494.5733,567.62,Day
2023-10-19 10:45:00,764.374,66.20633,3,14922.67,3939.843,540.1967,598.41,527.4067,599.1767,617.4467,511.3733,590.7662,Day
2023-10-19 11:00:00,803.4528,67.87335,4,14939.33,3173.081,567.5933,622.7133,556.19,631.4333,644.8433,0.0,525.6339,Day
2023-10-19 11:15:00,835.8154,69.47981,2,14962.33,4106.419,591.61,640.8066,578.7033,657.4067,666.8734,334.11,658.7367,Day
2023-10-19 11:30:00,868.5737,71.33193,4,14962.67,3933.527,615.1433,661.52,599.89,687.6567,689.6467,46.38334,687.25,Day
2023-10-19 11:45:00,900.2074,72.68246,4,14986.67,4585.135,639.1067,681.37,619.8734,713.4933,709.0267,554.7633,707.5767,Day
2023-10-19 12:00:00,924.4794,72.9007,5,15006.33,4779.22,659.3666,692.07,636.6166,728.16,723.2667,631.0,722.48,Day
2023-10-19 12:15:00,907.5171,74.38833,5,14999.0,4578.197,646.78,685.19,607.71,658.22,656.13,612.5667,691.5167,Day
2023-10-19 12:30:00,808.0032,74.01357,5,14964.33,2799.514,42.59044,367.1886,324.6106,596.6967,599.0267,563.27,619.46,Day
2023-10-19 12:45:00,968.8805,73.99349,5,14965.0,2787.152,0.0,0.0,0.0,738.1562,732.9203,662.256,734.105,Day
2023-10-19 13:00:00,876.9023,65.46431,25,13410.67,488.673,416.05,199.3933,0.0,,,590.1307,,Day
2023-10-19 13:15:00,654.364,76.29186,31,14977.33,3932.456,606.0067,610.5667,457.83,550.07,560.5433,513.9267,659.3567,Day
2023-10-19 13:30:00,877.6014,75.43379,4,14983.33,4458.173,625.92,621.0467,615.4267,667.7933,677.97,615.39,638.7667,Day
2023-10-19 13:45:00,953.0621,76.27473,4,14976.67,4886.62,682.74,692.0367,676.69,738.09,731.98,646.16,735.3066,Day
2023-10-19 14:00:00,720.8281,76.87801,5,14966.0,3484.562,463.19,515.95,519.0967,516.8233,539.3766,451.22,526.5867,Day
2023-10-19 14:15:00,887.2748,76.32043,4,14981.0,4273.9,601.84,609.46,608.3433,644.41,632.41,537.6866,612.84,Day
2023-10-19 14:30:00,874.4672,76.94656,5,14999.0,4511.88,632.9467,631.68,622.0667,680.78,672.29,596.67,683.0433,Day
2023-10-19 14:45:00,849.2686,77.71095,4,14999.67,4349.065,611.4233,607.5733,601.6567,659.4167,649.1433,577.3033,655.78,Day
2023-10-19 15:00:00,437.1555,76.62207,4,14970.0,2270.907,313.1167,308.77,306.9733,343.25,341.1733,294.5733,332.0567,Day
2023-10-19 15:15:00,544.9268,75.78342,4,14954.67,2863.317,403.75,399.0,397.3967,438.72,436.17,372.4433,418.67,Day
2023-10-19 15:30:00,749.588,77.03568,5,14970.33,3904.666,552.2567,541.9567,539.72,594.2033,589.3267,518.8,585.0767,Day
2023-10-19 15:45:00,569.636,76.85059,4,14962.33,2884.655,414.0233,399.78,400.52,446.2,441.3033,381.1733,419.8867,Day
2023-10-19 16:00:00,481.6073,76.78203,3,14959.33,2494.313,350.6333,338.5767,345.5567,371.8833,362.7633,331.56,347.15,Day
2023-10-19 16:15:00,462.7915,76.05078,3,14975.0,2385.708,339.2533,323.0267,330.24,362.57,353.42,324.66,332.02,Day
2023-10-19 16:30:00,358.4357,76.10905,4,14971.0,1857.991,279.92,244.0933,250.8333,298.5967,293.3,250.6133,238.01,Day
2023-10-19 16:45:00,318.6696,74.71739,3,14976.33,1499.576,205.5733,196.3367,209.76,231.9233,221.46,212.0933,200.5767,Day
2023-10-19 17:00:00,331.4564,74.7311,3,14977.33,1371.359,194.5333,167.27,202.5367,238.6433,221.9333,190.67,156.1867,Day
2023-10-19 17:15:00,261.0875,74.32777,2,14952.33,887.192,124.3033,90.38333,138.2667,174.9867,159.46,113.2067,89.08,Day
2023-10-19 17:30:00,193.6446,73.985,2,14914.0,498.0027,80.88,39.39,79.92667,103.9533,89.38333,54.94667,51.4,Day
2023-10-19 17:45:00,88.28911,71.9215,1,14899.67,204.2793,40.09667,23.51333,30.49,39.60333,29.64,24.68333,25.23667,Day
2023-10-19 18:00:00,20.54422,69.1199,0,14897.0,85.81866,15.26667,12.62333,13.08,15.50333,14.42667,11.84667,11.70667,Day
2023-10-19 18:15:00,7.819922,67.57628,0,14892.67,24.98667,4.9,4.646667,4.632143,5.666667,5.736667,4.533333,3.156667,Day
2023-10-19 18:30:00,0.5622846,64.94149,0,14873.33,-15.33133,-0.7933334,-0.8666667,-0.9266667,-0.4466667,-0.2733333,-0.5366667,-2.67,Night
2023-10-19 18:45:00,0.0,62.73518,0,14840.0,-30.94567,-2.99,-3.106667,-3.12,-2.843333,-2.59,-2.53,-4.946667,Night
2023-10-19 19:00:00,0.0,60.22721,0,14863.0,-27.254,-2.706667,-2.06,-3.45,-3.19,-2.09,-1.893333,-2.77,Night
2023-10-19 19:15:00,0.0,59.07436,0,14871.67,-11.9,0.0,0.0,-0.45,-0.95,0.0,0.0,0.0,Night
2023-10-19 19:30:00,0.0,57.92378,0,14871.67,-10.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,0.0,57.22338,0,14872.67,-10.63567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,0.0,55.90827,0,14870.67,-10.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,0.0,55.3187,0,14876.0,-10.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,0.0,55.80087,0,14895.67,-10.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,0.0,55.88085,0,14908.33,-10.70967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,0.0,55.79173,0,14891.0,-10.68067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,0.0,55.81001,0,14919.33,-10.72733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,0.0,55.56321,0,14928.67,-10.74967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,0.0,55.47523,0,14932.67,-10.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,0.0,55.10504,0,14927.33,-10.74467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,0.0,54.74398,0,14921.33,-10.73133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,0.0,54.82511,0,14947.0,-10.78033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,0.0,54.9268,0,14961.33,-10.80767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,0.0,54.99535,0,14966.33,-10.81833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,0.0,54.85939,0,14967.67,-10.82333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,0.0,54.51318,0,14963.33,-10.81533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,0.0,54.54632,0,14964.0,-10.82033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,54.01159,0,14977.0,-10.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,0.0,53.32719,0,14944.67,-10.78767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,0.0,52.91814,0,14961.0,-10.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,52.65878,0,14961.67,-10.81433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,0.0,52.84616,0,14989.33,-10.86867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,0.0,53.17065,0,14954.67,-10.80133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.0,53.48601,0,14964.0,-10.81967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,0.0,53.92476,0,14929.67,-10.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,0.0,54.52575,1,14931.0,-10.75767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,0.0,54.96564,0,14931.67,-10.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,0.0,55.30727,1,14933.33,-10.76067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.0,55.4958,0,14945.33,-10.78533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.0,55.68433,1,14939.33,-10.77933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,55.77916,1,14942.33,-10.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,55.7049,1,14938.0,-10.76467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,55.28899,0,14927.33,-10.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,55.07304,0,14924.67,-10.74133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,54.94736,0,14914.33,-10.72533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,54.49604,0,14913.0,-10.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,54.4412,0,14926.33,-10.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,54.62973,0,14895.0,-10.69833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,54.67772,0,14917.0,-10.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,54.73713,0,14887.67,-10.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,54.71313,0,14870.33,-10.65167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:00:00,0.0,54.34637,0,14844.67,-10.61333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:15:00,0.0,53.9716,0,14815.67,-10.56067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:30:00,0.0,53.68139,0,14816.0,-10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:45:00,0.0,53.41973,1,14852.67,-10.63767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:00:00,0.0,53.18779,1,14881.33,-10.69567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:15:00,0.3019677,52.52853,0,14886.33,-12.51107,-0.3766667,-0.4466667,-0.5833333,-0.3166667,-0.33,-0.4966667,-0.17,Night
2023-10-20 07:30:00,10.02741,52.26459,1,14896.0,24.71833,4.766667,5.146667,4.426667,5.42,5.903333,4.18,3.37,Day
2023-10-20 07:45:00,43.91027,52.53081,1,14870.33,113.6327,18.19,19.66667,16.12,18.45333,18.95667,13.86,16.19333,Day
2023-10-20 08:00:00,108.8438,53.36375,1,14875.67,302.8827,46.90333,51.05667,41.50667,50.33667,51.00667,32.22333,35.76667,Day
2023-10-20 08:15:00,155.9195,54.46976,2,14882.67,592.973,83.54333,95.68333,79.39667,95.65,110.76,64.14,67.59333,Day
2023-10-20 08:30:00,130.1481,55.67519,2,14888.67,468.71,70.86333,79.41666,62.86333,77.23333,92.61333,50.41667,55.04,Day
2023-10-20 08:45:00,132.366,56.25333,2,14901.0,638.613,86.84,94.26,83.74333,91.69666,98.16333,75.02,84.5,Day
2023-10-20 09:00:00,363.0693,58.09631,2,14918.33,1797.618,237.2033,272.7067,225.8633,269.2733,290.5433,219.6267,247.41,Day
2023-10-20 09:15:00,450.5046,60.11981,4,14918.0,2178.024,297.5567,349.3433,282.74,340.0633,374.6367,270.9133,339.2667,Day
2023-10-20 09:30:00,509.9402,62.55236,5,14919.67,2703.335,351.51,400.55,329.5467,391.2167,426.3833,340.8433,406.7733,Day
2023-10-20 09:45:00,531.7443,64.16569,4,14906.0,2741.261,371.63,418.87,353.7233,410.4667,436.48,364.74,429.36,Day
2023-10-20 10:00:00,394.6197,66.00181,4,14878.67,2152.219,285.8433,311.0667,277.3533,320.1533,330.3267,264.0767,309.66,Day
2023-10-20 10:15:00,203.8699,66.85989,3,14843.0,1104.318,154.5667,161.1433,150.0533,168.9233,171.09,140.1767,158.2267,Day
2023-10-20 10:30:00,191.3851,66.44284,4,14845.67,1055.466,147.7633,150.6,145.8167,161.7833,162.5333,136.77,154.1967,Day
2023-10-20 10:45:00,178.2547,66.09892,5,14849.67,982.017,137.12,140.2233,135.3333,150.47,151.51,127.0833,143.3767,Day
2023-10-20 11:00:00,155.2843,65.23856,4,14861.0,848.5917,118.4967,120.8467,117.2233,130.9,132.1633,109.7767,123.4467,Day
2023-10-20 11:15:00,162.4378,64.34164,2,14873.67,956.79,129.34,133.6067,127.4933,143.7367,143.5,123.38,137.6267,Day
2023-10-20 11:30:00,80.13598,63.22306,2,14868.33,460.2913,64.86,65.85,63.65333,70.45333,70.48333,61.47333,67.74,Day
2023-10-20 11:45:00,108.7917,62.97169,2,14872.33,617.5743,87.83334,87.86667,85.76,94.27333,93.92667,82.41,90.38,Day
2023-10-20 12:00:00,203.4221,63.84348,1,14894.0,1196.64,167.27,168.86,164.2067,180.0733,179.41,158.2133,175.2967,Day
2023-10-20 12:15:00,363.5067,65.40652,2,14911.33,2056.307,285.3067,289.1567,280.26,309.0067,309.9267,262.4933,298.78,Day
2023-10-20 12:30:00,513.1265,67.68254,3,14923.0,2699.167,387.1667,394.0567,380.7333,423.2833,416.4333,361.0867,415.58,Day
2023-10-20 12:45:00,531.5881,68.63087,4,14945.67,2817.504,379.5033,395.0767,390.3733,418.6667,428.3733,361.4567,396.4633,Day
2023-10-20 13:00:00,595.9177,69.44782,5,14959.67,3194.853,444.8633,457.72,449.25,487.1667,466.5633,438.3267,490.9967,Day
2023-10-20 13:15:00,337.1938,69.69234,5,14945.33,1857.964,244.83,255.37,251.3867,275.1633,279.1667,232.91,267.1933,Day
2023-10-20 13:30:00,587.4209,69.92313,3,14966.67,2753.881,375.63,391.1967,393.9767,407.8067,429.9033,342.97,384.33,Day
2023-10-20 13:45:00,127.6074,69.95627,3,14949.33,712.5197,101.2067,101.11,96.92667,107.91,104.7067,92.93667,102.0367,Day
2023-10-20 14:00:00,35.27816,67.98875,2,14953.67,181.1457,26.65667,26.91333,25.99667,28.95,29.23333,24.56667,26.09333,Day
2023-10-20 14:15:00,491.8013,68.06416,2,14974.67,2599.587,378.1433,371.1833,360.97,396.95,393.5433,301.79,350.0767,Day
2023-10-20 14:30:00,430.8975,69.72661,4,14985.33,2384.82,350.5233,349.63,320.6133,353.88,355.76,329.2167,375.47,Day
2023-10-20 14:45:00,327.0102,70.07281,3,14989.67,1761.909,250.4567,244.77,237.5533,263.6733,263.7433,234.1767,264.8633,Day
2023-10-20 15:00:00,339.9636,70.67724,3,14978.0,1701.123,269.69,263.9967,244.0267,250.3867,235.8467,202.9567,223.2533,Day
2023-10-20 15:15:00,250.0709,70.09338,3,14911.0,1426.013,214.5733,221.3833,212.2067,219.3233,200.8633,170.05,216.68,Day
2023-10-20 15:30:00,503.401,70.77892,4,14937.33,2735.392,398.0,380.5433,376.5567,419.41,420.24,363.5267,414.2467,Day
2023-10-20 15:45:00,661.9132,72.75216,4,14944.0,3388.161,469.43,456.0233,462.1367,513.0667,510.14,458.85,492.29,Day
