Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-18 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.3288889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,3.568889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-18 07:45:00,15.8488,-999.0,-999.0,-1.21755,22.23904,2.978649,9.78504,9.475351,Day
2023-10-18 08:00:00,33.99253,-999.0,-999.0,-1.21755,128.95256,33.65843,42.33734,52.95679,Day
2023-10-18 08:15:00,57.65626,-999.0,-999.0,-1.21755,264.0499,62.03872,96.11638,105.8948,Day
2023-10-18 08:30:00,93.27772,-999.0,-999.0,-1.21755,510.2957,158.4587,170.8359,181.0011,Day
2023-10-18 08:45:00,168.6886,-999.0,-999.0,-1.21755,1033.789,282.7558,366.4926,384.5406,Day
2023-10-18 09:00:00,261.6407,-999.0,-999.0,-1.21755,1311.8485999999998,417.0309,456.1063,438.7114,Day
2023-10-18 09:15:00,192.3997,-999.0,-999.0,-1.21755,940.4755,304.2573,315.0497,321.1685,Day
2023-10-18 09:30:00,214.666,-999.0,-999.0,-1.21755,1501.0389,415.7588,511.333,573.9471,Day
2023-10-18 09:45:00,568.1548,-999.0,-999.0,-1.21755,3026.6228,942.6528,1018.875,1065.095,Day
2023-10-18 10:00:00,634.5281,-999.0,-999.0,-1.21755,3225.058,1015.728,1070.204,1139.126,Day
2023-10-18 10:15:00,674.7114,-999.0,-999.0,-1.21755,3443.972,1086.438,1150.514,1207.02,Day
2023-10-18 10:30:00,720.4521,-999.0,-999.0,-1.21755,3657.6180000000004,1151.204,1232.654,1273.76,Day
2023-10-18 10:45:00,760.8646,-999.0,-999.0,-1.21755,3845.736,1209.016,1302.455,1334.265,Day
2023-10-18 11:00:00,800.6374,-999.0,-999.0,-1.21755,4010.1629999999996,1260.521,1359.937,1389.705,Day
2023-10-18 11:15:00,839.8837,-999.0,-999.0,-1.21755,4180.011,1314.92,1415.602,1449.489,Day
2023-10-18 11:30:00,885.3456,-999.0,-999.0,-1.21755,4345.474,1368.128,1470.251,1507.095,Day
2023-10-18 11:45:00,895.9414,-999.0,-999.0,-1.21755,4371.016,1376.916,1479.608,1514.492,Day
2023-10-18 12:00:00,910.1008,-999.0,-999.0,-1.21755,4447.008,1403.638,1504.366,1539.004,Day
2023-10-18 12:15:00,927.9426,-999.0,-999.0,-1.21755,4508.577,1419.401,1527.586,1561.59,Day
2023-10-18 12:30:00,953.5854,-999.0,-999.0,-1.21755,4606.42,1452.496,1559.793,1594.131,Day
2023-10-18 12:45:00,1001.768,-999.0,-999.0,-1.21755,4471.934,1362.789,1525.337,1583.808,Day
2023-10-18 13:00:00,326.6881,-999.0,-999.0,-1.21755,1469.2541999999999,437.2614,504.1023,527.8905,Day
2023-10-18 13:15:00,260.6453,-999.0,-999.0,-1.21755,1325.2881,417.7946,454.3012,453.1923,Day
2023-10-18 13:30:00,514.7601,-999.0,-999.0,-1.21755,2259.04,889.3996,715.6138,654.0266,Day
2023-10-18 13:45:00,360.3004,-999.0,-999.0,-1.21755,1592.9056,516.9789,541.7396,534.1871,Day
2023-10-18 14:00:00,312.4279,-999.0,-999.0,-1.21755,1555.2678,489.081,537.2219,528.9649,Day
2023-10-18 14:15:00,439.9711,-999.0,-999.0,-1.21755,2523.6791999999996,834.2189,862.6576,826.8027,Day
2023-10-18 14:30:00,631.0037,-999.0,-999.0,-1.21755,2775.7137,851.1524,956.5734,967.9879,Day
2023-10-18 14:45:00,389.8385,-999.0,-999.0,-1.21755,1913.3473,601.3805,652.2955,659.6713,Day
2023-10-18 15:00:00,350.165,-999.0,-999.0,-1.21755,1803.8205,561.9347,608.9791,632.9067,Day
2023-10-18 15:15:00,422.7804,-999.0,-999.0,-1.21755,1877.2017999999998,596.9676,629.5391,650.6951,Day
2023-10-18 15:30:00,348.4188,-999.0,-999.0,-1.21755,1624.8184,523.9644,545.3857,555.4683,Day
2023-10-18 15:45:00,237.631,-999.0,-999.0,-1.21755,1161.228,366.8353,400.5609,393.8318,Day
2023-10-18 16:00:00,189.3605,-999.0,-999.0,-1.21755,930.9671,287.822,321.0179,322.1272,Day
2023-10-18 16:15:00,219.3303,-999.0,-999.0,-1.21755,1109.1733,353.4862,378.7863,376.9008,Day
2023-10-18 16:30:00,458.1486,-999.0,-999.0,-1.21755,2248.6799,703.238,766.6688,778.7731,Day
2023-10-18 16:45:00,224.6387,-999.0,-999.0,-1.21755,858.7927999999999,287.2438,289.3622,282.1868,Day
2023-10-18 17:00:00,107.4374,-999.0,-999.0,-1.21755,481.13439999999997,132.6669,171.1996,177.2679,Day
2023-10-18 17:15:00,87.00533,-999.0,-999.0,-1.21755,335.06199,73.15919,130.4645,131.4383,Day
2023-10-18 17:30:00,63.44159,-999.0,-999.0,-1.21755,197.93705,39.75382,79.22267,78.96056,Day
2023-10-18 17:45:00,37.52137,-999.0,-999.0,-1.21755,101.249,22.80893,38.92808,39.51199,Day
2023-10-18 18:00:00,44.72171,-999.0,-999.0,-1.21755,62.118219999999994,17.60274,17.32275,27.19273,Day
2023-10-18 18:15:00,16.72143,-999.0,-999.0,-1.21755,4.009848334,0.009173334,2.057884,1.942791,Day
2023-10-18 18:30:00,4.897049,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-18 18:45:00,1.525333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-18 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:15:00,0.784,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:30:00,4.999321,-999.0,-999.0,-1.21755,11.33244,0.0,0.0,11.33244,Day
2023-10-19 07:45:00,16.58087,-999.0,-999.0,-1.21755,96.18761,19.40796,28.42224,48.35741,Day
2023-10-19 08:00:00,31.9085,-999.0,-999.0,-1.21755,422.8188,111.9889,126.1505,184.6794,Day
2023-10-19 08:15:00,152.7467,-999.0,-999.0,-1.21755,779.8068000000001,214.7216,253.4326,311.6526,Day
2023-10-19 08:30:00,240.4352,-999.0,-999.0,-1.21755,1145.2707,333.9596,373.5345,437.7766,Day
2023-10-19 08:45:00,297.8504,-999.0,-999.0,-1.21755,1504.6499999999999,452.1823,493.7057,558.762,Day
2023-10-19 09:00:00,360.1343,-999.0,-999.0,-1.21755,1877.0511000000001,572.2134,620.5004,684.3373,Day
2023-10-19 09:15:00,422.6005,-999.0,-999.0,-1.21755,2218.7234,682.7266,737.313,798.6838,Day
2023-10-19 09:30:00,488.6521,-999.0,-999.0,-1.21755,2565.3454,798.8243,849.186,917.3351,Day
2023-10-19 09:45:00,554.2653,-999.0,-999.0,-1.21755,2868.4649,903.7086,948.5273,1016.229,Day
2023-10-19 10:00:00,618.8749,-999.0,-999.0,-1.21755,3143.8239999999996,998.67,1039.919,1105.235,Day
2023-10-19 10:15:00,670.3909,-999.0,-999.0,-1.21755,3387.414,1068.661,1132.059,1186.694,Day
2023-10-19 10:30:00,720.4298,-999.0,-999.0,-1.21755,3626.0950000000003,1141.999,1221.298,1262.798,Day
2023-10-19 10:45:00,762.1636,-999.0,-999.0,-1.21755,3837.599,1206.218,1301.317,1330.064,Day
2023-10-19 11:00:00,799.5861,-999.0,-999.0,-1.21755,4003.5190000000002,1258.599,1358.107,1386.813,Day
2023-10-19 11:15:00,832.9238,-999.0,-999.0,-1.21755,4151.851000000001,1306.069,1407.266,1438.516,Day
2023-10-19 11:30:00,923.9338,-999.0,-999.0,-1.21755,3740.1990000000005,1150.819,1225.182,1364.198,Day
2023-10-19 11:45:00,969.5814,-999.0,-999.0,-1.21755,4615.128000000001,1396.226,1600.243,1618.659,Day
2023-10-19 12:00:00,989.2651,-999.0,-999.0,-1.21755,4670.112,1499.616,1594.474,1576.022,Day
2023-10-19 12:15:00,942.2075,-999.0,-999.0,-1.21755,4463.265,1430.582,1506.245,1526.438,Day
2023-10-19 12:30:00,836.8247,-999.0,-999.0,-1.21755,3670.575,1132.515,1212.302,1325.758,Day
2023-10-19 12:45:00,956.7708,-999.0,-999.0,-1.21755,4390.3060000000005,1377.901,1475.651,1536.754,Day
2023-10-19 13:00:00,804.2559,-999.0,-999.0,-1.21755,4098.643,1242.652,1391.358,1464.633,Day
2023-10-19 13:15:00,928.9658,-999.0,-999.0,-1.21755,3985.2030000000004,1251.212,1345.378,1388.613,Day
2023-10-19 13:30:00,728.3486,-999.0,-999.0,-1.21755,3488.5600000000004,1083.041,1167.955,1237.564,Day
2023-10-19 13:45:00,934.0908,-999.0,-999.0,-1.21755,4156.919,1316.33,1410.3,1430.289,Day
2023-10-19 14:00:00,947.1934,-999.0,-999.0,-1.21755,4638.938,1457.983,1568.311,1612.644,Day
2023-10-19 14:15:00,785.3259,-999.0,-999.0,-1.21755,2916.8927999999996,881.0827,953.4051,1082.405,Day
2023-10-19 14:30:00,669.7744,-999.0,-999.0,-1.21755,3295.4630000000006,1050.861,1109.708,1134.894,Day
2023-10-19 14:45:00,758.1906,-999.0,-999.0,-1.21755,3991.7580000000007,1252.592,1355.678,1383.488,Day
2023-10-19 15:00:00,746.1849,-999.0,-999.0,-1.21755,3736.3190000000004,1169.171,1273.448,1293.7,Day
2023-10-19 15:15:00,708.5896,-999.0,-999.0,-1.21755,3548.168,1106.15,1212.192,1229.826,Day
2023-10-19 15:30:00,659.2449,-999.0,-999.0,-1.21755,3309.6189999999997,1034.363,1129.578,1145.678,Day
2023-10-19 15:45:00,617.2297,-999.0,-999.0,-1.21755,3086.9803,964.8803,1054.555,1067.545,Day
2023-10-19 16:00:00,527.4722,-999.0,-999.0,-1.21755,2564.9256,811.6583,875.0841,878.1832,Day
2023-10-19 16:15:00,323.3966,-999.0,-999.0,-1.21755,1555.3862,509.9149,531.6286,513.8427,Day
2023-10-19 16:30:00,341.9445,-999.0,-999.0,-1.21755,1507.2989,456.9877,513.6141,536.6971,Day
2023-10-19 16:45:00,382.5981,-999.0,-999.0,-1.21755,1948.9733,584.7633,672.4172,691.7928,Day
2023-10-19 17:00:00,317.9443,-999.0,-999.0,-1.21755,1451.2282,440.4097,504.1663,506.6522,Day
2023-10-19 17:15:00,248.4834,-999.0,-999.0,-1.21755,1056.8737,311.507,367.3419,378.0248,Day
2023-10-19 17:30:00,193.8078,-999.0,-999.0,-1.21755,699.9345,199.0684,246.4933,254.3728,Day
2023-10-19 17:45:00,133.8588,-999.0,-999.0,-1.21755,280.71843,73.79758,94.85115,112.0697,Day
2023-10-19 18:00:00,70.59949,-999.0,-999.0,-1.21755,46.456322,9.894382,13.89192,22.67002,Day
2023-10-19 18:15:00,12.03735,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-19 18:30:00,3.047261,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-19 18:45:00,0.6817778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:00:00,0.0455,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:15:00,0.197,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:30:00,2.913333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-20 07:45:00,7.152167,-999.0,-999.0,-1.21755,0.9855,0.0,0.0,0.9855,Day
2023-10-20 08:00:00,23.13672,-999.0,-999.0,-1.21755,69.21167,22.301,22.585,24.32567,Day
2023-10-20 08:15:00,46.08822,-999.0,-999.0,-1.21755,224.18935,56.51495,83.85995,83.81445,Day
2023-10-20 08:30:00,78.04311,-999.0,-999.0,-1.21755,402.2674,118.0581,143.2811,140.9282,Day
2023-10-20 08:45:00,85.29745,-999.0,-999.0,-1.21755,441.34069999999997,131.2933,145.5462,164.5012,Day
2023-10-20 09:00:00,125.8265,-999.0,-999.0,-1.21755,691.4499,239.2703,230.6987,221.4809,Day
2023-10-20 09:15:00,191.228,-999.0,-999.0,-1.21755,1045.3852,321.8026,349.0474,374.5352,Day
2023-10-20 09:30:00,361.3663,-999.0,-999.0,-1.21755,1860.9830000000002,596.8596,620.41,643.7134,Day
2023-10-20 09:45:00,580.5021,-999.0,-999.0,-1.21755,2901.8097,915.2775,966.1072,1020.425,Day
2023-10-20 10:00:00,483.1313,-999.0,-999.0,-1.21755,2340.2551,761.5191,782.1071,796.6289,Day
2023-10-20 10:15:00,551.0245,-999.0,-999.0,-1.21755,3147.6678,998.1198,1065.158,1084.39,Day
2023-10-20 10:30:00,676.946,-999.0,-999.0,-1.21755,3352.8129999999996,1073.118,1131.385,1148.31,Day
2023-10-20 10:45:00,720.3311,-999.0,-999.0,-1.21755,3680.203,1154.729,1247.854,1277.62,Day
2023-10-20 11:00:00,762.134,-999.0,-999.0,-1.21755,3868.2529999999997,1212.386,1313.89,1341.977,Day
2023-10-20 11:15:00,796.1902,-999.0,-999.0,-1.21755,4013.9139999999998,1259.931,1363.569,1390.414,Day
2023-10-20 11:30:00,827.4858,-999.0,-999.0,-1.21755,4160.421,1306.784,1414.225,1439.412,Day
2023-10-20 11:45:00,853.8892,-999.0,-999.0,-1.21755,4263.912,1341.51,1448.044,1474.358,Day
2023-10-20 12:00:00,905.5021,-999.0,-999.0,-1.21755,4487.908,1407.428,1524.034,1556.446,Day
2023-10-20 12:15:00,753.3043,-999.0,-999.0,-1.21755,3966.1760000000004,1184.47,1332.39,1449.316,Day
2023-10-20 12:30:00,813.8581,-999.0,-999.0,-1.21755,4076.018,1309.925,1370.352,1395.741,Day
2023-10-20 12:45:00,832.4889,-999.0,-999.0,-1.21755,3799.8520000000003,1167.702,1243.21,1388.94,Day
2023-10-20 13:00:00,842.5025,-999.0,-999.0,-1.21755,3930.6639999999998,1168.847,1365.067,1396.75,Day
2023-10-20 13:15:00,872.7548,-999.0,-999.0,-1.21755,3844.618,1230.828,1304.281,1309.509,Day
2023-10-20 13:30:00,659.938,-999.0,-999.0,-1.21755,3039.5636,993.5326,1042.896,1003.135,Day
2023-10-20 13:45:00,203.7659,-999.0,-999.0,-1.21755,902.7104,288.9768,308.5597,305.1739,Day
2023-10-20 14:00:00,155.1792,-999.0,-999.0,-1.21755,723.466,226.9048,245.0969,251.4643,Day
2023-10-20 14:15:00,136.0321,-999.0,-999.0,-1.21755,548.1288999999999,170.7611,186.7482,190.6196,Day
2023-10-20 14:30:00,22.63033,-999.0,-999.0,-1.21755,6.392834000000001,1.936,1.895667,2.561167,Day
2023-10-20 14:45:00,13.12343,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-20 15:00:00,38.88328,-999.0,-999.0,-1.21755,268.62815,87.58051,90.48946,90.55818,Day
2023-10-20 15:15:00,143.3417,-999.0,-999.0,-1.21755,762.069,246.7994,261.2546,254.015,Day
2023-10-20 15:30:00,105.4378,-999.0,-999.0,-1.21755,579.4869,184.1379,200.7148,194.6342,Day
2023-10-20 15:45:00,307.441,-999.0,-999.0,-1.21755,1718.0129,534.013,568.4854,615.5145,Day
2023-10-20 16:00:00,182.5612,-999.0,-999.0,-1.21755,926.3734999999999,285.8015,313.8114,326.7606,Day
2023-10-20 16:15:00,160.7101,-999.0,-999.0,-1.21755,831.988,261.1753,285.6833,285.1294,Day
2023-10-20 16:30:00,148.6957,-999.0,-999.0,-1.21755,724.9185,230.3226,245.7853,248.8106,Day
2023-10-20 16:45:00,117.5182,-999.0,-999.0,-1.21755,652.7046,203.5051,221.9872,227.2123,Day
2023-10-20 17:00:00,124.2556,-999.0,-999.0,-1.21755,548.4302,170.1237,186.8276,191.4789,Day
2023-10-20 17:15:00,62.7336,-999.0,-999.0,-1.21755,186.47602,56.46419,57.59407,72.41776,Day
2023-10-20 17:30:00,17.19046,-999.0,-999.0,-1.21755,8.852198,1.87553,2.80776,4.168908,Day
2023-10-20 17:45:00,5.550778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-20 18:00:00,2.18842,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-20 18:15:00,0.04691381,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 18:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 18:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
