
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|  1708 | 2023-09-18 18:30:00 |     -999.0     |     nan     |    nan     |    0.284258   |   12.91657  | 0.4923212  |   13.23928  |    Day    |
|  1709 | 2023-09-18 18:45:00 |     -999.0     |     nan     |    nan     |   0.2842028   |   1.039906  | 0.4921885  |  -0.7813787 |    Day    |
|  1710 | 2023-09-18 19:00:00 |     -999.0     |     nan     |    nan     |   0.2838607   |  0.02314103 | 0.4915862  |  -0.4832319 |    Day    |
|  1711 | 2023-09-18 19:15:00 |     -999.0     |     nan     |    nan     |   0.2840137   |     0.0     | 0.4918324  |  -0.4463889 |    Day    |
|  1759 | 2023-09-19 07:15:00 |     -999.0     |     nan     |    nan     |   0.2822216   |     0.0     | 0.4888372  |  -0.2907654 |    Day    |
|  1760 | 2023-09-19 07:30:00 |     -999.0     |     nan     |    nan     |    0.282369   |   3.466235  | 0.4890475  |   3.812051  |    Day    |
|  1761 | 2023-09-19 07:45:00 |     -999.0     |     nan     |    nan     |    0.28252    |   14.22712  | 0.4892924  |   14.45843  |    Day    |
|  1762 | 2023-09-19 08:00:00 |     -999.0     |     nan     |    nan     |   0.2826825   |   31.73477  | 0.4896042  |   32.57137  |    Day    |
|  1763 | 2023-09-19 08:15:00 |     -999.0     |     nan     |    nan     |   0.2833507   |   54.66447  | 0.4907603  |   55.85546  |    Day    |
|  1764 | 2023-09-19 08:30:00 |     -999.0     |     nan     |    nan     |   0.2838672   |   79.76577  | 0.4916238  |   81.82157  |    Day    |
|  1765 | 2023-09-19 08:45:00 |     -999.0     |     nan     |    nan     |    0.283831   |   110.0298  | 0.4916718  |   112.4036  |    Day    |
|  1766 | 2023-09-19 09:00:00 |     -999.0     |     nan     |    nan     |   0.2842245   |   142.1291  | 0.4922822  |   145.3124  |    Day    |
|  1767 | 2023-09-19 09:15:00 |     -999.0     |     nan     |    nan     |   0.2847706   |   175.4434  | 0.4931791  |   178.7577  |    Day    |
|  1768 | 2023-09-19 09:30:00 |     -999.0     |     nan     |    nan     |    0.285096   |   207.3631  | 0.4937215  |   211.4899  |    Day    |
|  1769 | 2023-09-19 09:45:00 |     -999.0     |     nan     |    nan     |   0.2851436   |   235.1379  | 0.4938607  |   239.4548  |    Day    |
|  1770 | 2023-09-19 10:00:00 |     -999.0     |     nan     |    nan     |   0.2861984   |   258.9832  | 0.4956903  |   263.855   |    Day    |
|  1771 | 2023-09-19 10:15:00 |     -999.0     |     nan     |    nan     |    0.286055   |   282.9454  | 0.4954589  |   288.0665  |    Day    |
|  1772 | 2023-09-19 10:30:00 |     -999.0     |     nan     |    nan     |   0.2860459   |   304.3731  |  0.495409  |   309.9575  |    Day    |
|  1773 | 2023-09-19 10:45:00 |     -999.0     |     nan     |    nan     |   0.2859281   |   323.4797  | 0.4952038  |   329.2604  |    Day    |
|  1774 | 2023-09-19 11:00:00 |     -999.0     |     nan     |    nan     |   0.2863199   |   339.944   | 0.4959463  |   345.8442  |    Day    |
|  1775 | 2023-09-19 11:15:00 |     -999.0     |     nan     |    nan     |    0.286587   |   355.3934  | 0.4963933  |   361.4589  |    Day    |
|  1776 | 2023-09-19 11:30:00 |     -999.0     |     nan     |    nan     |   0.2866792   |   370.1642  | 0.4965249  |   376.3527  |    Day    |
|  1777 | 2023-09-19 11:45:00 |     -999.0     |     nan     |    nan     |   0.2866465   |   381.7265  | 0.4964751  |   388.3891  |    Day    |
|  1778 | 2023-09-19 12:00:00 |     -999.0     |     nan     |    nan     |   0.2866314   |   398.4196  | 0.4964064  |   405.2416  |    Day    |
|  1779 | 2023-09-19 12:15:00 |     -999.0     |     nan     |    nan     |   0.2865129   |   413.1812  | 0.4962654  |   420.7101  |    Day    |
|  1780 | 2023-09-19 12:30:00 |     -999.0     |     nan     |    nan     |    0.285753   |   327.3383  | 0.4949409  |   327.6017  |    Day    |
|  1781 | 2023-09-19 12:45:00 |     -999.0     |     nan     |    nan     |   0.2854457   |   306.3026  | 0.4944267  |    305.16   |    Day    |
|  1782 | 2023-09-19 13:00:00 |     -999.0     |     nan     |    nan     |   0.2860275   |   429.0123  |  0.495377  |   436.6024  |    Day    |
|  1783 | 2023-09-19 13:15:00 |     -999.0     |     nan     |    nan     |   0.2856276   |   386.2689  | 0.4947424  |   405.9395  |    Day    |
|  1784 | 2023-09-19 13:30:00 |     -999.0     |     nan     |    nan     |   0.2866459   |   425.5544  | 0.4964242  |    426.31   |    Day    |
|  1785 | 2023-09-19 13:45:00 |     -999.0     |     nan     |    nan     |   0.2866157   |   433.0057  | 0.4963757  |   446.7047  |    Day    |
|  1786 | 2023-09-19 14:00:00 |     -999.0     |     nan     |    nan     |   0.2858804   |   270.6277  | 0.4951252  |   276.6868  |    Day    |
|  1787 | 2023-09-19 14:15:00 |     -999.0     |     nan     |    nan     |   0.2860491   |   289.5464  | 0.4954481  |   293.9628  |    Day    |
|  1788 | 2023-09-19 14:30:00 |     -999.0     |     nan     |    nan     |   0.2855566   |   148.118   | 0.4945648  |   149.9729  |    Day    |
|  1789 | 2023-09-19 14:45:00 |     -999.0     |     nan     |    nan     |   0.2881723   |   277.4995  | 0.4990865  |   282.9796  |    Day    |
|  1790 | 2023-09-19 15:00:00 |     -999.0     |     nan     |    nan     |   0.2871815   |   210.5066  | 0.4973996  |   214.0865  |    Day    |
|  1791 | 2023-09-19 15:15:00 |     -999.0     |     nan     |    nan     |   0.2874529   |   254.112   | 0.4978075  |   259.0122  |    Day    |
|  1792 | 2023-09-19 15:30:00 |     -999.0     |     nan     |    nan     |    0.288341   |   388.5488  | 0.4993714  |   395.6365  |    Day    |
|  1793 | 2023-09-19 15:45:00 |     -999.0     |     nan     |    nan     |   0.2880779   |   286.5606  | 0.4989417  |   291.0034  |    Day    |
|  1794 | 2023-09-19 16:00:00 |     -999.0     |     nan     |    nan     |   0.2876325   |   246.4652  | 0.4981767  |   249.9265  |    Day    |
|  1795 | 2023-09-19 16:15:00 |     -999.0     |     nan     |    nan     |   0.2851937   |   263.2651  | 0.4939663  |   268.1385  |    Day    |
|  1796 | 2023-09-19 16:30:00 |     -999.0     |     nan     |    nan     |   0.2846166   |   227.987   | 0.4929625  |   232.0987  |    Day    |
|  1797 | 2023-09-19 16:45:00 |     -999.0     |     nan     |    nan     |   0.2856272   |   234.3837  | 0.4946552  |   238.1954  |    Day    |
|  1798 | 2023-09-19 17:00:00 |     -999.0     |     nan     |    nan     |   0.2845002   |   67.09093  | 0.4927328  |   67.88844  |    Day    |
|  1799 | 2023-09-19 17:15:00 |     -999.0     |     nan     |    nan     |   0.2843331   |   51.70227  | 0.4924801  |   53.02552  |    Day    |
|  1800 | 2023-09-19 17:30:00 |     -999.0     |     nan     |    nan     |   0.2848467   |   137.6716  | 0.4933521  |   140.3128  |    Day    |
|  1801 | 2023-09-19 17:45:00 |     -999.0     |     nan     |    nan     |   0.2843064   |   66.74061  | 0.4924188  |   68.06673  |    Day    |
|  1802 | 2023-09-19 18:00:00 |     -999.0     |     nan     |    nan     |   0.2841237   |   59.89738  | 0.4920856  |   60.93362  |    Day    |
|  1803 | 2023-09-19 18:15:00 |     -999.0     |     nan     |    nan     |    0.283775   |   13.91533  | 0.4914497  |   14.50612  |    Day    |
|  1804 | 2023-09-19 18:30:00 |     -999.0     |     nan     |    nan     |   0.2837762   |   2.459941  | 0.4914783  |   2.955501  |    Day    |
|  1805 | 2023-09-19 18:45:00 |     -999.0     |     nan     |    nan     |   0.2836521   |   1.087735  | 0.4912472  |  -1.420297  |    Day    |
|  1806 | 2023-09-19 19:00:00 |     -999.0     |     nan     |    nan     |   0.2838037   |  0.5011538  | 0.4915339  |  -0.9939343 |    Day    |
|  1807 | 2023-09-19 19:15:00 |     -999.0     |     nan     |    nan     |   0.2838062   |     0.0     | 0.4915553  |  -0.4389703 |    Day    |
|  1855 | 2023-09-20 07:15:00 |     -999.0     |     nan     |    nan     |   0.2833361   |  0.04765911 | 0.4907344  |  -0.3320086 |    Day    |
|  1856 | 2023-09-20 07:30:00 |     -999.0     |     nan     |    nan     |   0.2833785   |   4.423473  | 0.4907954  |   4.834356  |    Day    |
|  1857 | 2023-09-20 07:45:00 |     -999.0     |     nan     |    nan     |   0.2834007   |   14.1398   | 0.4908127  |   14.73498  |    Day    |
|  1858 | 2023-09-20 08:00:00 |     -999.0     |     nan     |    nan     |   0.2835071   |   31.04228  | 0.4910514  |   32.02097  |    Day    |
|  1859 | 2023-09-20 08:15:00 |     -999.0     |     nan     |    nan     |   0.2839861   |   57.93689  | 0.4918594  |   59.38267  |    Day    |
|  1860 | 2023-09-20 08:30:00 |     -999.0     |     nan     |    nan     |   0.2841204   |    96.361   | 0.4920208  |   98.53259  |    Day    |
|  1861 | 2023-09-20 08:45:00 |     -999.0     |     nan     |    nan     |   0.2841345   |   88.54928  | 0.4920986  |   90.02694  |    Day    |
|  1862 | 2023-09-20 09:00:00 |     -999.0     |     nan     |    nan     |   0.2841446   |   91.18189  | 0.4921002  |   93.57428  |    Day    |
|  1863 | 2023-09-20 09:15:00 |     -999.0     |     nan     |    nan     |   0.2840513   |   112.0858  |  0.491963  |   114.9242  |    Day    |
|  1864 | 2023-09-20 09:30:00 |     -999.0     |     nan     |    nan     |   0.2842431   |   153.8298  | 0.4922878  |   156.9244  |    Day    |
|  1865 | 2023-09-20 09:45:00 |     -999.0     |     nan     |    nan     |   0.2844957   |   192.0217  | 0.4926809  |   196.926   |    Day    |
|  1866 | 2023-09-20 10:00:00 |     -999.0     |     nan     |    nan     |   0.2858952   |   240.0464  | 0.4951617  |   245.4989  |    Day    |
|  1867 | 2023-09-20 10:15:00 |     -999.0     |     nan     |    nan     |   0.2861011   |   279.299   | 0.4955183  |   284.678   |    Day    |
|  1868 | 2023-09-20 10:30:00 |     -999.0     |     nan     |    nan     |   0.2859177   |   300.4736  | 0.4952165  |   305.7554  |    Day    |
|  1869 | 2023-09-20 10:45:00 |     -999.0     |     nan     |    nan     |   0.2861886   |   317.2725  |  0.495744  |   322.6586  |    Day    |
|  1870 | 2023-09-20 11:00:00 |     -999.0     |     nan     |    nan     |    0.286428   |   333.7834  |  0.496078  |   339.4219  |    Day    |
|  1871 | 2023-09-20 11:15:00 |     -999.0     |     nan     |    nan     |   0.2863827   |   348.3402  | 0.4960154  |   354.3912  |    Day    |
|  1872 | 2023-09-20 11:30:00 |     -999.0     |     nan     |    nan     |   0.2868648   |   361.6161  |  0.496814  |   367.5382  |    Day    |
|  1873 | 2023-09-20 11:45:00 |     -999.0     |     nan     |    nan     |   0.2867298   |   372.5508  |  0.49658   |   378.8434  |    Day    |
|  1874 | 2023-09-20 12:00:00 |     -999.0     |     nan     |    nan     |   0.2865794   |   389.6972  | 0.4963698  |   396.5697  |    Day    |
|  1875 | 2023-09-20 12:15:00 |     -999.0     |     nan     |    nan     |   0.2863536   |   406.0249  | 0.4959682  |   413.0087  |    Day    |
|  1876 | 2023-09-20 12:30:00 |     -999.0     |     nan     |    nan     |   0.2851901   |   296.7309  | 0.4939718  |   297.7232  |    Day    |
|  1877 | 2023-09-20 12:45:00 |     -999.0     |     nan     |    nan     |   0.2847596   |   184.3991  |  0.493216  |   188.119   |    Day    |
|  1878 | 2023-09-20 13:00:00 |     -999.0     |     nan     |    nan     |   0.2859674   |    309.83   | 0.4951992  |   318.2234  |    Day    |
|  1879 | 2023-09-20 13:15:00 |     -999.0     |     nan     |    nan     |   0.2845505   |   132.1614  | 0.4928249  |   134.8978  |    Day    |
|  1880 | 2023-09-20 13:30:00 |     -999.0     |     nan     |    nan     |   0.2852859   |    106.53   | 0.4940973  |   108.5017  |    Day    |
|  1881 | 2023-09-20 13:45:00 |     -999.0     |     nan     |    nan     |   0.2856712   |   137.3133  | 0.4948168  |   140.0097  |    Day    |
|  1882 | 2023-09-20 14:00:00 |     -999.0     |     nan     |    nan     |   0.2873488   |   428.6375  | 0.4976584  |   437.8746  |    Day    |
|  1883 | 2023-09-20 14:15:00 |     -999.0     |     nan     |    nan     |   0.2878678   |   281.7518  | 0.4985924  |   284.9041  |    Day    |
|  1884 | 2023-09-20 14:30:00 |     -999.0     |     nan     |    nan     |   0.2873332   |   173.4896  | 0.4976513  |   181.2627  |    Day    |
|  1885 | 2023-09-20 14:45:00 |     -999.0     |     nan     |    nan     |   0.2877594   |   230.3058  | 0.4984499  |   227.5951  |    Day    |
|  1886 | 2023-09-20 15:00:00 |     -999.0     |     nan     |    nan     |   0.2875263   |   192.8148  | 0.4979999  |   190.5252  |    Day    |
|  1887 | 2023-09-20 15:15:00 |     -999.0     |     nan     |    nan     |   0.2870807   |   139.8456  |  0.497226  |   142.1301  |    Day    |
|  1888 | 2023-09-20 15:30:00 |     -999.0     |     nan     |    nan     |   0.2872769   |   203.5839  |  0.497497  |   209.1519  |    Day    |
|  1889 | 2023-09-20 15:45:00 |     -999.0     |     nan     |    nan     |    0.287507   |   240.9747  |  0.497946  |   242.6803  |    Day    |
|  1890 | 2023-09-20 16:00:00 |     -999.0     |     nan     |    nan     |   0.2879708   |   314.133   | 0.4987479  |   319.4061  |    Day    |
|  1891 | 2023-09-20 16:15:00 |     -999.0     |     nan     |    nan     |   0.2878505   |   254.2303  | 0.4985407  |   258.6512  |    Day    |
|  1892 | 2023-09-20 16:30:00 |     -999.0     |     nan     |    nan     |   0.2878514   |   270.5464  | 0.4984633  |    275.2    |    Day    |
|  1893 | 2023-09-20 16:45:00 |     -999.0     |     nan     |    nan     |   0.2875653   |   247.4702  | 0.4980465  |   251.1919  |    Day    |
|  1894 | 2023-09-20 17:00:00 |     -999.0     |     nan     |    nan     |    0.286687   |   78.68678  | 0.4964837  |   79.4362   |    Day    |
|  1895 | 2023-09-20 17:15:00 |     -999.0     |     nan     |    nan     |   0.2867246   |   105.0481  | 0.4965502  |   106.9579  |    Day    |
|  1896 | 2023-09-20 17:30:00 |     -999.0     |     nan     |    nan     |   0.2868178   |   123.3977  | 0.4967142  |   125.513   |    Day    |
|  1897 | 2023-09-20 17:45:00 |     -999.0     |     nan     |    nan     |    0.286962   |   95.7092   | 0.4969806  |   97.62992  |    Day    |
|  1898 | 2023-09-20 18:00:00 |     -999.0     |     nan     |    nan     |   0.2866642   |   75.77905  | 0.4964345  |   77.10291  |    Day    |
|  1899 | 2023-09-20 18:15:00 |     -999.0     |     nan     |    nan     |   0.2859661   |   18.12775  | 0.4952387  |   18.58094  |    Day    |
|  1900 | 2023-09-20 18:30:00 |     -999.0     |     nan     |    nan     |   0.2835861   |   5.101888  | 0.4911756  |   5.106636  |    Day    |
|  1901 | 2023-09-20 18:45:00 |     -999.0     |     nan     |    nan     |   0.2834179   |   1.530971  | 0.4908758  |  -2.157713  |    Day    |
|  1902 | 2023-09-20 19:00:00 |     -999.0     |     nan     |    nan     |   0.2834639   |     0.0     | 0.4909431  |  -0.4229445 |    Day    |
|  1903 | 2023-09-20 19:15:00 |     -999.0     |     nan     |    nan     |   0.2836663   |     0.0     | 0.4912954  |  -0.4141327 |    Day    |
|  1951 | 2023-09-21 07:15:00 |     -999.0     |     nan     |    nan     |   0.2836107   |     0.0     | 0.4912347  |  -0.3877788 |    Day    |
|  1952 | 2023-09-21 07:30:00 |     -999.0     |     nan     |    nan     |   0.2835878   |   2.29349   |  0.491162  |   2.326201  |    Day    |
|  1953 | 2023-09-21 07:45:00 |     -999.0     |     nan     |    nan     |   0.2835589   |   12.62515  |  0.491103  |   13.12682  |    Day    |
|  1954 | 2023-09-21 08:00:00 |     -999.0     |     nan     |    nan     |   0.2834219   |    24.174   | 0.4909189  |   24.85602  |    Day    |
|  1955 | 2023-09-21 08:15:00 |     -999.0     |     nan     |    nan     |   0.2834679   |   40.6576   | 0.4909162  |   41.6279   |    Day    |
|  1956 | 2023-09-21 08:30:00 |     -999.0     |     nan     |    nan     |   0.2836974   |   65.15146  | 0.4913489  |   66.83556  |    Day    |
|  1957 | 2023-09-21 08:45:00 |     -999.0     |     nan     |    nan     |   0.2836348   |   65.44421  | 0.4912834  |   66.84899  |    Day    |
|  1958 | 2023-09-21 09:00:00 |     -999.0     |     nan     |    nan     |   0.2836164   |   93.39994  |  0.491193  |   95.2588   |    Day    |
|  1959 | 2023-09-21 09:15:00 |     -999.0     |     nan     |    nan     |   0.2833081   |   127.1235  | 0.4907104  |   129.7171  |    Day    |
|  1960 | 2023-09-21 09:30:00 |     -999.0     |     nan     |    nan     |    0.283987   |   137.6297  | 0.4918769  |    140.16   |    Day    |
|  1961 | 2023-09-21 09:45:00 |     -999.0     |     nan     |    nan     |   0.2848725   |   147.4479  |  0.493401  |   150.3889  |    Day    |
|  1962 | 2023-09-21 10:00:00 |     -999.0     |     nan     |    nan     |   0.2847296   |   125.6989  | 0.4931172  |   128.0652  |    Day    |
|  1963 | 2023-09-21 10:15:00 |     -999.0     |     nan     |    nan     |   0.2847319   |   115.7555  | 0.4931606  |   118.3341  |    Day    |
|  1964 | 2023-09-21 10:30:00 |     -999.0     |     nan     |    nan     |   0.2843855   |   121.3492  | 0.4925056  |   123.6017  |    Day    |
|  1965 | 2023-09-21 10:45:00 |     -999.0     |     nan     |    nan     |   0.2840128   |   118.0321  |  0.491869  |   120.0798  |    Day    |
|  1966 | 2023-09-21 11:00:00 |     -999.0     |     nan     |    nan     |   0.2839077   |   129.048   |  0.491777  |   131.3917  |    Day    |
|  1967 | 2023-09-21 11:15:00 |     -999.0     |     nan     |    nan     |   0.2842586   |   153.6487  | 0.4923449  |   156.6028  |    Day    |
|  1968 | 2023-09-21 11:30:00 |     -999.0     |     nan     |    nan     |   0.2844006   |   163.3597  | 0.4925998  |   166.3672  |    Day    |
|  1969 | 2023-09-21 11:45:00 |     -999.0     |     nan     |    nan     |    0.285539   |   160.6834  | 0.4945145  |   163.6088  |    Day    |
|  1970 | 2023-09-21 12:00:00 |     -999.0     |     nan     |    nan     |   0.2856618   |   182.0079  |  0.494783  |   185.3341  |    Day    |
|  1971 | 2023-09-21 12:15:00 |     -999.0     |     nan     |    nan     |   0.2860375   |   264.8181  | 0.4954462  |   270.4229  |    Day    |
|  1972 | 2023-09-21 12:30:00 |     -999.0     |     nan     |    nan     |   0.2865399   |   383.0666  | 0.4963407  |   390.681   |    Day    |
