Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/22/2023 8:00:00 AM,93.49225,54.48792,0,0,272.4735,91,126,58
10/22/2023 8:15:00 AM,184.6118,55.70851,0,0,689.0332,234,298,160
10/22/2023 8:30:00 AM,257.0026,58.75985,0,0,1135.512,384,449,306
10/22/2023 8:45:00 AM,329.291,65.08305,0,0,1592.928,530,595,472
10/22/2023 9:00:00 AM,395.1174,69.99361,0,0,2022.665,670,736,623
10/22/2023 9:15:00 AM,459.3892,69.62308,0,0,2415.727,800,864,762
10/22/2023 9:30:00 AM,520.5634,70.20882,0,0,2790.539,925,988,893
10/22/2023 9:45:00 AM,581.4724,71.42303,0,0,3146.083,1045,1107,1013
10/22/2023 10:00:00 AM,638.5105,71.00539,0,0,3464.177,1152,1215,1121
10/22/2023 10:15:00 AM,692.7673,71.30181,0,0,3781.358,1260,1320,1228
10/22/2023 10:30:00 AM,739.601,70.61061,0,0,4057.331,1360,1413,1318
10/22/2023 10:45:00 AM,782.7813,70.03251,0,0,4300.75,1443,1494,1403
10/22/2023 11:00:00 AM,822.859,69.51108,0,0,4506.305,1513,1563,1473
10/22/2023 11:15:00 AM,856.9494,68.92821,0,0,4668.499,1569,1617,1530
10/22/2023 11:30:00 AM,886.1085,69.23098,0,0,4805.06,1617,1659,1580
10/22/2023 11:45:00 AM,909.8323,70.06763,0,0,4891.91,1656,1666,1622
10/22/2023 12:00:00 PM,935.4088,71.43134,0,0,4939.058,1666,1666,1661
10/22/2023 12:15:00 PM,949.7773,72.57217,0,0,4942.902,1667,1666,1666
10/22/2023 12:30:00 PM,966.0236,73.21513,0,0,4943.652,1667,1666,1666
10/22/2023 12:45:00 PM,977.8472,73.29359,0,0,4942.806,1665,1667,1666
10/22/2023 1:00:00 PM,983.1567,74.44537,0,0,4942.338,1665,1666,1666
10/22/2023 1:15:00 PM,976.391,75.40588,0,0,4942.733,1665,1666,1666
10/22/2023 1:30:00 PM,967.4037,74.44853,0,0,4942.608,1666,1666,1666
10/22/2023 1:45:00 PM,951.2497,75.08789,0,0,4942.186,1666,1666,1666
10/22/2023 2:00:00 PM,938.1942,73.85056,0,0,4940.585,1666,1666,1664
10/22/2023 2:15:00 PM,911.3381,74.26513,0,0,4921.834,1663,1666,1649
10/22/2023 2:30:00 PM,882.4667,73.29967,0,0,4789.352,1610,1635,1596
10/22/2023 2:45:00 PM,845.5917,73.49718,0,0,4624.171,1552,1576,1545
10/22/2023 3:00:00 PM,805.8455,73.60645,0,0,4434.542,1489,1509,1481
10/22/2023 3:15:00 PM,767.5487,73.30577,0,0,4253.082,1427,1443,1423
10/22/2023 3:30:00 PM,721.6284,75.1439,0,0,4030.031,1353,1364,1348
10/22/2023 3:45:00 PM,670.1429,78.58842,0,0,3769.822,1264,1272,1265
10/22/2023 4:00:00 PM,617.9445,78.62817,0,0,3498.349,1172,1176,1175
10/22/2023 4:15:00 PM,569.4502,76.80614,0,0,3187.666,1068,1069,1072
10/22/2023 4:30:00 PM,500.1333,77.42193,0,0,2837.576,951,947,958
10/22/2023 4:45:00 PM,437.748,77.64814,0,0,2481.012,832,824,838
10/22/2023 5:00:00 PM,372.3269,77.71619,0,0,2094.037,704,693,705
10/22/2023 5:15:00 PM,304.0605,77.32106,0,0,1673.32,566,551,563
10/22/2023 5:30:00 PM,236.7486,75.02991,0,0,1239.741,427,398,419
10/22/2023 5:45:00 PM,172.195,72.17107,0,0,807.1556,286,247,277
10/22/2023 6:00:00 PM,107.7552,70.22678,0,0,413.628,153,121,142
10/22/2023 6:15:00 PM,46.42738,70.30715,0,0,142.791,55,42,48
10/22/2023 6:30:00 PM,6.118317,66.97668,0,0,24.76455,10,9,9
10/22/2023 6:45:00 PM,0,62.85747,0,0,-4.475484,0,0,0
10/22/2023 7:00:00 PM,0,62.22319,0,0,-4.39232,0,0,0
10/22/2023 7:15:00 PM,0,61.63602,0,0,-4.34005,0,0,0
10/22/2023 7:30:00 PM,0,59.4531,0,0,-4.319886,0,0,0
10/22/2023 7:45:00 PM,0,56.91008,0,0,-4.346613,0,0,0
10/22/2023 8:00:00 PM,0,55.07592,0,0,-4.318587,0,0,0
10/22/2023 8:15:00 PM,0,54.90582,0,0,-4.337872,0,0,0
10/22/2023 8:30:00 PM,0,55.77626,0,0,-4.283032,0,0,0
10/22/2023 8:45:00 PM,0,56.03606,0,0,-4.312281,0,0,0
10/22/2023 9:00:00 PM,0,54.62251,0,0,-4.380841,0,0,0
10/22/2023 9:15:00 PM,0,52.89941,0,0,-4.398643,0,0,0
10/22/2023 9:30:00 PM,0,52.68509,0,0,-4.376935,0,0,0
10/22/2023 9:45:00 PM,0,53.00217,0,0,-4.458372,0,0,0
10/22/2023 10:00:00 PM,0,51.96279,0,0,-4.538492,0,0,0
10/22/2023 10:15:00 PM,0,49.76545,0,0,-4.607753,0,0,0
10/22/2023 10:30:00 PM,0,48.87912,0,0,-4.558396,0,0,0
10/22/2023 10:45:00 PM,0,48.67521,0,0,-4.484136,0,0,0
10/22/2023 11:00:00 PM,0,48.28806,0,0,-4.467583,0,0,0
10/22/2023 11:15:00 PM,0,49.15879,0,0,-4.427722,0,0,0
10/22/2023 11:30:00 PM,0,47.24362,0,0,-4.525152,0,0,0
10/22/2023 11:45:00 PM,0,45.84782,0,0,-4.605831,0,0,0
10/23/2023 12:00:00 AM,0,45.54466,0,0,-4.625616,0,0,0
10/23/2023 12:15:00 AM,0,44.83843,0,0,-4.649855,0,0,0
10/23/2023 12:30:00 AM,0,44.30811,0,0,-4.663501,0,0,0
10/23/2023 12:45:00 AM,0,45.98932,0,0,-4.709031,0,0,0
10/23/2023 1:00:00 AM,0,45.60246,0,0,-4.716629,0,0,0
10/23/2023 1:15:00 AM,0,46.8922,0,0,-4.65744,0,0,0
10/23/2023 1:30:00 AM,0,48.42615,0,0,-4.671008,0,0,0
10/23/2023 1:45:00 AM,0,48.55393,0,0,-4.664887,0,0,0
10/23/2023 2:00:00 AM,0,47.99082,0,0,-4.688147,0,0,0
10/23/2023 2:15:00 AM,0,44.67897,0,0,-4.676373,0,0,0
10/23/2023 2:30:00 AM,0,43.29906,0,0,-4.645734,0,0,0
10/23/2023 2:45:00 AM,0,43.11264,0,0,-4.645894,0,0,0
10/23/2023 3:00:00 AM,0,43.13956,0,0,-4.647151,0,0,0
10/23/2023 3:15:00 AM,0,41.99791,0,0,-4.680792,0,0,0
10/23/2023 3:30:00 AM,0,40.89624,0,0,-4.678282,0,0,0
10/23/2023 3:45:00 AM,0,40.9476,0,0,-4.679561,0,0,0
10/23/2023 4:00:00 AM,0,40.71711,0,0,-4.632147,0,0,0
10/23/2023 4:15:00 AM,0,40.67097,0,0,-4.60895,0,0,0
10/23/2023 4:30:00 AM,0,40.3596,0,0,-4.553223,0,0,0
10/23/2023 4:45:00 AM,0,39.71674,0,0,-4.54782,0,0,0
10/23/2023 5:00:00 AM,0,39.44854,0,0,-4.682087,0,0,0
10/23/2023 5:15:00 AM,0,39.42506,0,0,-4.506827,0,0,0
10/23/2023 5:30:00 AM,0,39.13874,0,0,-4.558998,0,0,0
10/23/2023 5:45:00 AM,0,38.71684,0,0,-4.647063,0,0,0
10/23/2023 6:00:00 AM,0,38.38927,0,0,-4.693377,0,0,0
10/23/2023 6:15:00 AM,0,37.8735,0,0,-4.597374,0,0,0
10/23/2023 6:30:00 AM,0,37.58625,0,0,-4.572116,0,0,0
10/23/2023 6:45:00 AM,0,36.98042,0,0,-4.575437,0,0,0
10/23/2023 7:00:00 AM,0,37.25219,0,0,-4.520571,0,0,0
10/23/2023 7:15:00 AM,0,36.88293,0,0,-4.48703,0,0,0
10/23/2023 7:30:00 AM,1.750687,36.69118,0,0,15.05136,6,6,5
10/23/2023 7:45:00 AM,48.09112,37.0327,0,0,91.87314,33,40,20
10/23/2023 8:00:00 AM,113.6941,38.25782,0,0,316.6908,105,156,58
10/23/2023 8:15:00 AM,179.0038,40.35188,0,0,699.6356,237,311,154
10/23/2023 8:30:00 AM,254.0652,45.35595,0,0,1176.457,399,470,311
10/23/2023 8:45:00 AM,327.4625,54.71737,0,0,1653.281,549,620,489
10/23/2023 9:00:00 AM,406.8772,59.1619,0,0,2093.961,694,763,645
10/23/2023 9:15:00 AM,472.1341,61.65289,0,0,2532.617,843,908,793
10/23/2023 9:30:00 AM,532.4326,62.46198,0,0,2951.387,984,1044,938
10/23/2023 9:45:00 AM,588.7428,63.28717,0,0,3285.542,1093,1155,1058
10/23/2023 10:00:00 AM,650.3992,65.91707,0,0,3583.448,1194,1254,1160
10/23/2023 10:15:00 AM,705.8661,66.68894,0,0,3853.997,1286,1343,1254
10/23/2023 10:30:00 AM,754.9229,67.18758,0,0,4129.675,1387,1434,1343
10/23/2023 10:45:00 AM,803.9641,66.26125,0,0,4372.353,1474,1518,1419
10/23/2023 11:00:00 AM,848.6611,66.12833,0,0,4574.426,1538,1583,1496
10/23/2023 11:15:00 AM,864.8864,66.2889,0,0,4620.91,1557,1598,1512
10/23/2023 11:30:00 AM,904.6586,68.22987,0,0,4802.431,1622,1653,1578
10/23/2023 11:45:00 AM,925.7908,69.00971,0,0,4867.704,1652,1664,1605
10/23/2023 12:00:00 PM,914.9664,72.22282,0,0,4695.273,1600,1587,1556
10/23/2023 12:15:00 PM,926.875,74.33175,0,0,4820.567,1637,1636,1601
10/23/2023 12:30:00 PM,987.6888,77.85056,0,0,4925.938,1660,1659,1657
10/23/2023 12:45:00 PM,999.2981,79.4203,0,0,4945.363,1666,1666,1666
10/23/2023 1:00:00 PM,1013.611,78.57627,0,0,4944.909,1666,1666,1667
10/23/2023 1:15:00 PM,975.3683,78.74289,0,0,4915.061,1664,1662,1639
10/23/2023 1:30:00 PM,995.688,80.89161,0,0,4917.842,1661,1662,1647
10/23/2023 1:45:00 PM,989.1236,78.9108,0,0,4915.163,1653,1665,1650
10/23/2023 2:00:00 PM,948.5549,76.28732,0,0,4929.547,1666,1666,1653
10/23/2023 2:15:00 PM,923.8803,75.1552,0,0,4865.312,1644,1660,1614
10/23/2023 2:30:00 PM,892.5387,74.8199,0,0,4747.335,1598,1621,1579
10/23/2023 2:45:00 PM,861.3996,74.6139,0,0,4623.657,1561,1579,1532
10/23/2023 3:00:00 PM,823.5864,73.37782,0,0,4448.58,1497,1515,1482
10/23/2023 3:15:00 PM,780.7032,76.26973,0,0,4242.675,1428,1441,1413
10/23/2023 3:30:00 PM,728.8455,80.20998,0,0,4006.089,1346,1358,1337
10/23/2023 3:45:00 PM,677.7592,82.3262,0,0,3756.951,1258,1266,1264
10/23/2023 4:00:00 PM,621.045,84.87117,0,0,3467.787,1159,1164,1170
10/23/2023 4:15:00 PM,563.4232,85.97697,0,0,3164.031,1059,1060,1066
10/23/2023 4:30:00 PM,502.6612,88.67336,0,0,2833.536,950,945,956
10/23/2023 4:45:00 PM,439.3072,87.07644,0,0,2479.127,833,824,836
10/23/2023 5:00:00 PM,373.0934,85.67799,0,0,2081.779,703,689,700
10/23/2023 5:15:00 PM,305.4779,85.51594,0,0,1679.711,569,553,564
10/23/2023 5:30:00 PM,238.4562,82.40695,0,0,1252.773,433,400,424
10/23/2023 5:45:00 PM,164.8563,77.94435,0,0,778.9196,277,237,268
10/23/2023 6:00:00 PM,82.26128,74.75538,0,0,335.8138,123,99,117
10/23/2023 6:15:00 PM,8.225816,70.56024,0,0,58.82072,21,20,20
10/23/2023 6:30:00 PM,5.822301,65.22229,0,0,16.80181,7,7,6
10/23/2023 6:45:00 PM,0,60.75605,0,0,-4.582704,0,0,0
10/23/2023 7:00:00 PM,0,57.16778,0,0,-4.632658,0,0,0
10/23/2023 7:15:00 PM,0,55.2734,0,0,-4.64191,0,0,0
10/23/2023 7:30:00 PM,0,54.24751,0,0,-4.512836,0,0,0
10/23/2023 7:45:00 PM,0,51.86943,0,0,-4.446047,0,0,0
10/23/2023 8:00:00 PM,0,51.05848,0,0,-4.500492,0,0,0
10/23/2023 8:15:00 PM,0,50.30186,0,0,-4.531556,0,0,0
10/23/2023 8:30:00 PM,0,49.47995,0,0,-4.452962,0,0,0
10/23/2023 8:45:00 PM,0,49.50214,0,0,-4.494162,0,0,0
10/23/2023 9:00:00 PM,0,49.46573,0,0,-4.40963,0,0,0
10/23/2023 9:15:00 PM,0,48.70913,0,0,-4.493821,0,0,0
10/23/2023 9:30:00 PM,0,48.26635,0,0,-4.472692,0,0,0
10/23/2023 9:45:00 PM,0,48.49463,0,0,-4.576157,0,0,0
10/23/2023 10:00:00 PM,0,48.05276,0,0,-4.490688,0,0,0
10/23/2023 10:15:00 PM,0,47.60678,0,0,-4.438023,0,0,0
10/23/2023 10:30:00 PM,0,46.59736,0,0,-4.493711,0,0,0
10/23/2023 10:45:00 PM,0,45.20956,0,0,-4.658769,0,0,0
10/23/2023 11:00:00 PM,0,44.79568,0,0,-4.629499,0,0,0
10/23/2023 11:15:00 PM,0,44.06192,0,0,-4.660005,0,0,0
10/23/2023 11:30:00 PM,0,43.77169,0,0,-4.638207,0,0,0
10/23/2023 11:45:00 PM,0,43.88111,0,0,-4.523953,0,0,0
10/24/2023 12:00:00 AM,0,43.45164,0,0,-4.581685,0,0,0
10/24/2023 12:15:00 AM,0,43.23844,0,0,-4.634742,0,0,0
10/24/2023 12:30:00 AM,0,42.87796,0,0,-4.587718,0,0,0
10/24/2023 12:45:00 AM,0,42.40594,0,0,-4.595009,0,0,0
10/24/2023 1:00:00 AM,0,41.92575,0,0,-4.655348,0,0,0
10/24/2023 1:15:00 AM,0,41.63449,0,0,-4.663577,0,0,0
10/24/2023 1:30:00 AM,0,41.40328,0,0,-4.619026,0,0,0
10/24/2023 1:45:00 AM,0,40.85617,0,0,-4.622384,0,0,0
10/24/2023 2:00:00 AM,0,40.54716,0,0,-4.618275,0,0,0
10/24/2023 2:15:00 AM,0,40.44652,0,0,-4.597358,0,0,0
10/24/2023 2:30:00 AM,0,40.10044,0,0,-4.65557,0,0,0
10/24/2023 2:45:00 AM,0,40.2939,0,0,-4.675143,0,0,0
10/24/2023 3:00:00 AM,0,40.16648,0,0,-4.639995,0,0,0
10/24/2023 3:15:00 AM,0,39.71339,0,0,-4.658777,0,0,0
10/24/2023 3:30:00 AM,0,39.52119,0,0,-4.625566,0,0,0
10/24/2023 3:45:00 AM,0,39.20546,0,0,-4.646659,0,0,0
10/24/2023 4:00:00 AM,0,39.11937,0,0,-4.619262,0,0,0
10/24/2023 4:15:00 AM,0,39.42651,0,0,-4.634094,0,0,0
10/24/2023 4:30:00 AM,0,39.13091,0,0,-4.638883,0,0,0
10/24/2023 4:45:00 AM,0,39.09541,0,0,-4.679142,0,0,0
10/24/2023 5:00:00 AM,0,38.74112,0,0,-4.650352,0,0,0
10/24/2023 5:15:00 AM,0,38.31113,0,0,-4.637311,0,0,0
10/24/2023 5:30:00 AM,0,38.10753,0,0,-4.596701,0,0,0
10/24/2023 5:45:00 AM,0,37.96793,0,0,-4.597737,0,0,0
10/24/2023 6:00:00 AM,0,37.93542,0,0,-4.513413,0,0,0
10/24/2023 6:15:00 AM,0,37.96608,0,0,-4.553957,0,0,0
10/24/2023 6:30:00 AM,0,38.05544,0,0,-4.671606,0,0,0
10/24/2023 6:45:00 AM,0,37.95432,0,0,-4.550376,0,0,0
10/24/2023 7:00:00 AM,0,37.97469,0,0,-4.483221,0,0,0
10/24/2023 7:15:00 AM,0,37.93858,0,0,-4.457527,0,0,0
10/24/2023 7:30:00 AM,2.056485,37.77792,0,0,11.33906,5,6,4
10/24/2023 7:45:00 AM,28.00947,37.95173,0,0,79.89393,29,32,21
10/24/2023 8:00:00 AM,99.4113,38.75362,0,0,285.8778,96,135,56
10/24/2023 8:15:00 AM,159.5385,40.83063,0,0,637.5584,216,283,141
10/24/2023 8:30:00 AM,236.8301,45.7061,0,0,1103.489,375,441,290
10/24/2023 8:45:00 AM,316.725,54.03959,0,0,1527.51,504,573,454
10/24/2023 9:00:00 AM,407.3719,59.10918,0,0,2057.912,683,748,634
10/24/2023 9:15:00 AM,440.2107,62.99,0,0,2352.99,777,841,742
10/24/2023 9:30:00 AM,502.4265,67.41085,0,0,2791.699,921,989,894
10/24/2023 9:45:00 AM,559.6315,65.71085,0,0,3133.61,1042,1102,1006
10/24/2023 10:00:00 AM,619.8627,68.35038,0,0,3429.247,1140,1201,1110
10/24/2023 10:15:00 AM,673.916,71.33673,0,0,3695.224,1233,1289,1199
10/24/2023 10:30:00 AM,700.7599,70.78683,0,0,3837.283,1286,1335,1247
10/24/2023 10:45:00 AM,732.8842,68.85908,0,0,4003.197,1352,1390,1302
10/24/2023 11:00:00 AM,732.9681,70.45477,0,0,3963.532,1327,1358,1313
10/24/2023 11:15:00 AM,772.5433,70.71736,0,0,4104.529,1394,1411,1336
10/24/2023 11:30:00 AM,870.5649,70.87806,0,0,4657.187,1569,1610,1526
10/24/2023 11:45:00 AM,898.1158,71.33402,0,0,4778.963,1612,1650,1568
10/24/2023 12:00:00 PM,920.6299,71.47036,0,0,4858.86,1642,1666,1603
10/24/2023 12:15:00 PM,940.7949,74.69193,0,0,4909.137,1664,1666,1632
10/24/2023 12:30:00 PM,951.8906,75.98379,0,0,4926.729,1665,1666,1649
10/24/2023 12:45:00 PM,960.9758,74.18094,0,0,4936.005,1666,1666,1658
10/24/2023 1:00:00 PM,958.1899,77.11247,0,0,4934.574,1667,1666,1657
10/24/2023 1:15:00 PM,955.0081,78.57458,0,0,4927.062,1666,1666,1650
10/24/2023 1:30:00 PM,944.8173,80.89487,0,0,4913.02,1665,1666,1637
10/24/2023 1:45:00 PM,928.6202,82.90217,0,0,4880.401,1651,1665,1619
10/24/2023 2:00:00 PM,907.2281,80.49109,0,0,4797.806,1617,1641,1591
10/24/2023 2:15:00 PM,889.4286,76.31608,0,0,4712.221,1587,1610,1564
10/24/2023 2:30:00 PM,860.9153,75.31389,0,0,4577.492,1544,1563,1518
10/24/2023 2:45:00 PM,825.3177,78.33984,0,0,4417.549,1488,1506,1468
10/24/2023 3:00:00 PM,775.2711,79.24999,0,0,4219.638,1421,1436,1404
10/24/2023 3:15:00 PM,743.7202,80.10191,0,0,4058.563,1366,1375,1354
10/24/2023 3:30:00 PM,705.3021,83.99363,0,0,3890.211,1309,1317,1297
10/24/2023 3:45:00 PM,646.7162,85.39878,0,0,3600.378,1210,1215,1204
10/24/2023 4:00:00 PM,588.58,86.23254,0,0,3304.946,1109,1112,1108
10/24/2023 4:15:00 PM,531.252,89.40957,0,0,3011.081,1007,1010,1013
10/24/2023 4:30:00 PM,469.2852,90.0339,0,0,2679.371,897,894,903
10/24/2023 4:45:00 PM,408.6493,90.38957,0,0,2345.52,787,780,790
10/24/2023 5:00:00 PM,345.306,91.40283,0,0,1972.682,665,653,663
10/24/2023 5:15:00 PM,277.5929,88.73681,0,0,1568.181,532,516,527
10/24/2023 5:30:00 PM,213.5676,82.38615,0,0,1138.469,395,361,387
10/24/2023 5:45:00 PM,151.6033,76.64104,0,0,717.6758,256,217,247
10/24/2023 6:00:00 PM,91.74629,73.46696,0,0,351.9379,129,103,121
10/24/2023 6:15:00 PM,37.45983,72.13617,0,0,115.8766,44,35,38
10/24/2023 6:30:00 PM,2.829972,67.53259,0,0,17.86173,7,6,6
10/24/2023 6:45:00 PM,0,63.14565,0,0,-4.510462,0,0,0
10/24/2023 7:00:00 PM,0,60.92717,0,0,-4.579413,0,0,0
10/24/2023 7:15:00 PM,0,59.64796,0,0,-4.521512,0,0,0
10/24/2023 7:30:00 PM,0,59.03971,0,0,-4.496041,0,0,0
10/24/2023 7:45:00 PM,0,58.18077,0,0,-4.495281,0,0,0
10/24/2023 8:00:00 PM,0,56.67345,0,0,-4.409394,0,0,0
10/24/2023 8:15:00 PM,0,55.89178,0,0,-4.431404,0,0,0
10/24/2023 8:30:00 PM,0,54.69575,0,0,-4.55085,0,0,0
10/24/2023 8:45:00 PM,0,53.67192,0,0,-4.545228,0,0,0
10/24/2023 9:00:00 PM,0,52.76852,0,0,-4.486363,0,0,0
10/24/2023 9:15:00 PM,0,51.65903,0,0,-4.481709,0,0,0
10/24/2023 9:30:00 PM,0,51.30262,0,0,-4.525494,0,0,0
10/24/2023 9:45:00 PM,0,50.9009,0,0,-4.516971,0,0,0
10/24/2023 10:00:00 PM,0,50.31451,0,0,-4.601949,0,0,0
10/24/2023 10:15:00 PM,0,49.59116,0,0,-4.625004,0,0,0
10/24/2023 10:30:00 PM,0,49.2131,0,0,-4.522397,0,0,0
10/24/2023 10:45:00 PM,0,47.98174,0,0,-4.524464,0,0,0
10/24/2023 11:00:00 PM,0,47.02591,0,0,-4.579902,0,0,0
10/24/2023 11:15:00 PM,0,46.65334,0,0,-4.621131,0,0,0
10/24/2023 11:30:00 PM,0,45.93775,0,0,-4.659309,0,0,0
10/24/2023 11:45:00 PM,0,45.62473,0,0,-4.625288,0,0,0
10/25/2023 12:00:00 AM,0,45.5421,0,0,-4.62227,0,0,0
10/25/2023 12:15:00 AM,0,45.28847,0,0,-4.655458,0,0,0
10/25/2023 12:30:00 AM,0,44.94503,0,0,-4.652024,0,0,0
10/25/2023 12:45:00 AM,0,44.3193,0,0,-4.630678,0,0,0
10/25/2023 1:00:00 AM,0,44.15137,0,0,-4.624502,0,0,0
10/25/2023 1:15:00 AM,0,44.09657,0,0,-4.603554,0,0,0
10/25/2023 1:30:00 AM,0,43.67385,0,0,-4.638453,0,0,0
10/25/2023 1:45:00 AM,0,42.76331,0,0,-4.616513,0,0,0
10/25/2023 2:00:00 AM,0,42.62804,0,0,-4.584459,0,0,0
10/25/2023 2:15:00 AM,0,42.25448,0,0,-4.58598,0,0,0
10/25/2023 2:30:00 AM,0,42.09797,0,0,-4.616947,0,0,0
10/25/2023 2:45:00 AM,0,41.89145,0,0,-4.607329,0,0,0
10/25/2023 3:00:00 AM,0,41.56171,0,0,-4.664989,0,0,0
10/25/2023 3:15:00 AM,0,41.65522,0,0,-4.768878,0,0,0
10/25/2023 3:30:00 AM,0,41.74668,0,0,-4.744787,0,0,0
10/25/2023 3:45:00 AM,0,41.91638,0,0,-4.710046,0,0,0
10/25/2023 4:00:00 AM,0,42.46219,0,0,-4.7308,0,0,0
10/25/2023 4:15:00 AM,0,42.48458,0,0,-4.72189,0,0,0
10/25/2023 4:30:00 AM,0,42.87363,0,0,-4.704565,0,0,0
10/25/2023 4:45:00 AM,0,43.39793,0,0,-4.724023,0,0,0
10/25/2023 5:00:00 AM,0,43.65078,0,0,-4.735659,0,0,0
10/25/2023 5:15:00 AM,0,43.72639,0,0,-4.676535,0,0,0
10/25/2023 5:30:00 AM,0,43.52783,0,0,-4.637624,0,0,0
10/25/2023 5:45:00 AM,0,43.59024,0,0,-4.609665,0,0,0
10/25/2023 6:00:00 AM,0,43.42334,0,0,-4.675426,0,0,0
10/25/2023 6:15:00 AM,0,43.39128,0,0,-4.655872,0,0,0
10/25/2023 6:30:00 AM,0,42.87827,0,0,-4.740936,0,0,0
10/25/2023 6:45:00 AM,0,42.31514,0,0,-4.645553,0,0,0
10/25/2023 7:00:00 AM,0,41.94423,0,0,-4.593506,0,0,0
10/25/2023 7:15:00 AM,0,41.27524,0,0,-4.439986,0,0,0
10/25/2023 7:30:00 AM,1.133065,41.11928,0,0,9.779562,4,5,3
10/25/2023 7:45:00 AM,35.40837,41.29621,0,0,73.66356,27,29,19
10/25/2023 8:00:00 AM,97.67164,41.25042,0,0,259.1936,88,124,49
10/25/2023 8:15:00 AM,162.5945,42.57225,0,0,601.3025,202,271,130
10/25/2023 8:30:00 AM,236.3493,47.2785,0,0,1053.443,359,425,272
10/25/2023 8:45:00 AM,304.3739,58.83648,0,0,1509.667,503,569,441
10/25/2023 9:00:00 AM,368.0985,66.16201,0,0,1933.881,642,706,592
10/25/2023 9:15:00 AM,429.5772,71.32429,0,0,2335.69,775,839,730
10/25/2023 9:30:00 AM,489.6087,74.01763,0,0,2727.728,908,968,865
10/25/2023 9:45:00 AM,549.9752,74.75262,0,0,3059.104,1016,1076,984
10/25/2023 10:00:00 AM,611.0649,73.5227,0,0,3349.022,1113,1173,1084
10/25/2023 10:15:00 AM,666.5253,77.36712,0,0,3628.433,1209,1266,1179
10/25/2023 10:30:00 AM,713.2991,76.32845,0,0,3869.307,1294,1345,1259
10/25/2023 10:45:00 AM,758.9439,71.69427,0,0,4081.213,1371,1416,1329
10/25/2023 11:00:00 AM,801.2585,69.89344,0,0,4282.535,1441,1484,1396
10/25/2023 11:15:00 AM,837.2886,70.49223,0,0,4451.589,1498,1541,1454
10/25/2023 11:30:00 AM,865.83,72.90846,0,0,4588.815,1544,1587,1502
10/25/2023 11:45:00 AM,889.2065,75.37483,0,0,4691.662,1581,1620,1539
10/25/2023 12:00:00 PM,907.0847,78.04712,0,0,4772.205,1608,1646,1569
10/25/2023 12:15:00 PM,922.5828,80.88734,0,0,4838.002,1631,1664,1595
10/25/2023 12:30:00 PM,932.4349,81.89653,0,0,4878.548,1651,1665,1614
10/25/2023 12:45:00 PM,944.1504,78.86134,0,0,4906.952,1664,1666,1631
10/25/2023 1:00:00 PM,944.4175,82.94262,0,0,4911.022,1665,1666,1634
10/25/2023 1:15:00 PM,939.7938,80.7007,0,0,4907.82,1663,1666,1633
10/25/2023 1:30:00 PM,932.9554,83.66753,0,0,4880.7,1650,1666,1619
10/25/2023 1:45:00 PM,917.2766,81.26134,0,0,4827.168,1628,1653,1599
10/25/2023 2:00:00 PM,896.7277,82.22334,0,0,4726.144,1593,1616,1567
10/25/2023 2:15:00 PM,871.9116,81.33443,0,0,4639.381,1564,1585,1539
10/25/2023 2:30:00 PM,844.0582,80.859,0,0,4509.762,1521,1538,1496
10/25/2023 2:45:00 PM,807.8694,81.66443,0,0,4362.109,1469,1486,1450
10/25/2023 3:00:00 PM,769.7275,80.89933,0,0,4177.926,1406,1420,1392
10/25/2023 3:15:00 PM,727.1906,82.69157,0,0,3981.625,1339,1350,1328
10/25/2023 3:30:00 PM,678.8652,84.83276,0,0,3757.431,1262,1271,1255
10/25/2023 3:45:00 PM,629.5648,82.83145,0,0,3497.061,1174,1180,1170
10/25/2023 4:00:00 PM,576.5788,89.13071,0,0,3243.476,1088,1091,1087
10/25/2023 4:15:00 PM,518.8401,88.13226,0,0,2939.839,985,985,988
10/25/2023 4:30:00 PM,457.2637,91.07999,0,0,2608.71,873,870,880
10/25/2023 4:45:00 PM,398.3785,88.26939,0,0,2264.475,762,753,761
10/25/2023 5:00:00 PM,339.4268,84.37025,0,0,1897.219,640,629,636
10/25/2023 5:15:00 PM,273.989,83.99798,0,0,1499.088,511,492,502
10/25/2023 5:30:00 PM,207.9005,81.09748,0,0,1071.586,374,339,363
10/25/2023 5:45:00 PM,145.4747,78.45855,0,0,660.9555,236,200,227
10/25/2023 6:00:00 PM,85.43495,76.73584,0,0,315.3962,116,93,109
10/25/2023 6:15:00 PM,30.77694,75.85065,0,0,100.8559,39,31,33
10/25/2023 6:30:00 PM,0.8433458,71.84519,0,0,14.92093,5,6,5
10/25/2023 6:45:00 PM,0,68.22717,0,0,-4.411818,0,0,0
10/25/2023 7:00:00 PM,0,65.87073,0,0,-4.413118,0,0,0
10/25/2023 7:15:00 PM,0,63.94883,0,0,-4.486897,0,0,0
10/25/2023 7:30:00 PM,0,63.33132,0,0,-4.525198,0,0,0
10/25/2023 7:45:00 PM,0,62.38451,0,0,-4.538512,0,0,0
10/25/2023 8:00:00 PM,0,62.46185,0,0,-4.534665,0,0,0
10/25/2023 8:15:00 PM,0,62.02444,0,0,-4.477519,0,0,0
