Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/22/2023 2:30:00 PM,402.344,85.39065,74.2924,9,13.58267,908.745,23.9044,24.2387,25.1867,25.6133,25.7933,21.1367,30.16,29.0589,30.4833,30.0833,30.5517,26.0267,29.88,24.472,18.7933,26.2,25.77,30.04,29.91,29.9867,28.09,12.0367,26.2033,30.2333,30.2433,30.1767,30.0667,30.0133,21.32,29.1933,28.9567,28.99,29.1967,20.6333
9/22/2023 2:45:00 PM,290.429,86.395,74.0581,9,13.5801,661.666,18.2863,17.8011,18.3633,18.7667,18.9022,15.7867,22.305,22.6933,22.3433,22.9433,22.6623,19.5107,21.9067,18.3867,14.0167,19.22,19.2667,22.6267,22.5067,22.2467,21,9.12333,19.4633,22.3467,22.33,22.5167,22.4,22.3733,15.8867,21.5967,21.94,21.81,21.76,15.51
9/22/2023 3:00:00 PM,325.047,84.75615,73.8296,9,13.58843,732.137,19.3259,19.4256,20.3467,20.77,20.9011,17.3333,24.225,24.8467,24.7433,24.6633,24.2393,20.9893,24.3519,20.672,15.5867,21.14,20.9033,24.4833,24.53,24.14,22.8767,9.83,21.1533,24.08,24.07,24.2467,24.2667,24.4967,17.3,23.47,23.7467,23.58,23.58,16.8133
9/22/2023 3:15:00 PM,338.858,84.9127,73.8067,8,13.5939,757.598,20.1733,20.3756,20.8633,21.5833,21.9333,18.04,25.0833,25.68,25.6233,25.37,25.4267,21.9208,25.0748,21.0747,16.3333,21.7533,20.87,24.9067,24.4433,24.4567,23.19,10.0367,21.18,23.78,24.1733,24.35,24.1267,24.4133,17.3567,23.6267,23.6467,23.48,23.5467,16.91
9/22/2023 3:30:00 PM,418.742,89.6826,74.7288,9,13.61313,917.967,25.14,24.8411,25.82,26.5833,25.7667,21.1367,30.01,30.2267,30.6833,31.2133,29.78,23.8158,29.83,24.51,20.5124,26.2933,26.42,31.2433,30.6933,30.8,29.8067,12.9167,26.8067,30.8467,30.6567,31.2,31.5633,31.66,22.1267,29.9933,29.6633,29.4933,29.61,21.3133
9/22/2023 3:45:00 PM,503.219,89.5517,75.2133,7,13.6279,1106.48,30.2444,30.5133,30.4667,31.5867,30.4033,25.43,34.77,33.3767,37.1233,35.64,39.7507,32.4367,34.0833,26.4567,24.8976,31.9267,30.81,35.7667,34.95,34.9,33.1733,14.28,29.0133,32.9467,34.3,36.0333,36.8867,36.8033,26.2167,35.2733,34.62,35.4167,34.8167,24.2333
9/22/2023 4:00:00 PM,547.241,98.8655,75.8463,9,13.62343,1182.95,31.9964,33.43,32.7567,33.9033,34.9267,28.19,39.3233,37.6367,40.9467,40.0833,49.2626,34.2567,39.86,27.84,27.4467,34.4933,34.1067,41.8267,41.9767,41.75,41.3733,17.6367,35.7933,41.8767,40.0367,38.9533,38.77,39.3067,27.41,37.6567,38.0367,38.0567,38.0567,27.5567
9/22/2023 4:15:00 PM,373.278,97.9095,75.8337,8,13.60243,799.509,23.0958,22.1133,21.5367,22.32,22.9067,19.6967,26.7667,26.4067,26.7933,26.65,26.9533,22.7267,24.9133,20.6133,18.4467,23.6133,23.02,27.18,27.5233,27.0933,26.64,11.63,23.5333,27.1267,27.3233,28.5867,27.7167,28.2767,20.3367,27.89,27.0633,26.36,26.4133,19.5
9/22/2023 4:30:00 PM,326.644,90.17425,74.9893,8,13.60537,706.221,19.9933,21.19,19.8022,21.0933,20.2333,16.14,22.55,23.3767,23.6567,22.9367,21.3533,20.9167,22.6067,18.34,16.8267,20.3267,20.7233,24.69,24.0933,23.7267,23.0567,9.97,19.7067,21.7567,22.4933,22.8067,22.5167,22.7967,16.1733,21.74,22.0133,21.9433,22.0733,16.4667
9/22/2023 4:45:00 PM,313.007,88.9584,74.706,7,13.61243,691.628,18.0156,19.0367,19.2744,19.4433,20.1333,16.5033,23.5833,21.4667,23.89,23.7667,23.9567,20.9467,21.8067,17.4267,16.3544,20.0233,19.2567,23.1667,23.1433,22.6667,22.75,9.88,19.6033,21.67,21.7533,22.1867,21.2967,21.7167,15.72,21.41,21.9167,22.3467,22.5067,16.0867
9/22/2023 5:00:00 PM,269.983,87.4588,74.2284,7,13.6149,589.289,15.0211,16.4033,16.7067,16.82,16.56,13.76,19.67,18.32,20.4767,20.6767,20.3567,17.8467,19.2733,15.1733,14.1856,17.2167,17.6,20.6967,20.42,20.2133,20.2867,8.88333,17.7667,20.0567,20.0167,19.9367,19.6867,19.8867,14.0767,18.8133,19.3433,18.9333,19.12,13.9433
9/22/2023 5:15:00 PM,219.08,83.37185,73.8387,6,13.61477,470.772,11.8867,12.7133,13.09,13.38,13.39,11.2733,15.8833,14.9467,16.54,15.8633,16.19,13.8733,15.07,12.0633,11.2367,13.9633,13.7367,16.1867,15.9667,15.89,15.6667,6.91333,13.7933,15.5433,15.7,15.7633,15.5733,15.7533,11.1667,14.99,15.0833,14.85,15.0867,10.98
9/22/2023 5:30:00 PM,210.77,81.60215,73.0549,7,13.6199,455.292,11.0079,11.7367,12.4067,12.9467,13.2,10.971,15.6,14.0533,15.9167,15.3185,15.7567,13.495,14.5667,11.4933,10.36,13.6033,13.5033,15.7033,15.6533,15.4133,15.2433,6.67,13.4367,15.31,15.5367,15.5933,15.3767,15.4633,10.9467,14.6633,14.6867,14.5133,14.68,10.56
9/22/2023 5:45:00 PM,171.618,81.24785,72.5328,5,13.627,373.574,9.46212,9.27667,9.80333,10.49,10.85,9.30905,12.7867,11.69,13.1233,12.9981,12.7071,11.1736,12,9.53667,8.52,11.3367,11.4167,13.23,13.2233,12.6933,12.5833,5.62667,11.2733,12.79,13.05,12.9733,12.86,13.0433,9.15667,12.1833,12.3,12.1733,12.07,8.62667
9/22/2023 6:00:00 PM,119.319,79.53405,71.8701,8,13.62323,256.924,6.31,6.63,6.83333,7.12667,7.49667,6.36667,8.97333,8.32333,9.14,9.03667,9.15508,8.05809,8.37556,6.80667,6.01,7.93,8.1,9.31,9.34,9.05,8.86,4.04,7.94667,8.98333,9.17333,9.12,8.99667,9.19,6.37667,8.37,8.57667,8.55333,8.27333,5.84667
9/22/2023 6:15:00 PM,85.577,75.90485,71.3571,6,13.61853,181.053,4.59667,4.75333,4.48083,5.00333,5.27667,4.38286,6.45333,6.08,6.56,6.46333,6.54444,5.72667,6.05111,5.02,4.33167,5.78,5.89667,6.74333,6.76667,6.51333,6.31333,2.93333,5.65,6.38667,6.62,6.59667,6.39667,6.58333,4.57333,5.89333,6.15667,5.98667,5.73333,4.12667
9/22/2023 6:30:00 PM,48.232,74.47205,70.9355,6,13.62657,102.972,2.89667,2.96,2.72583,3.05333,3.19333,2.73714,3.8,3.71667,3.86,3.8,3.94333,3.46667,3.49,3.05,2.75167,3.53667,3.55,4.12667,4.09,3.89667,3.71,1.87,3.41333,3.53667,3.86,3.88,3.7,3.85667,2.77667,3.42333,3.66,3.59,3.58667,2.61333
9/22/2023 6:45:00 PM,28.3093,73.31755,70.5778,6,13.64543,57.6523,1.85333,1.86,1.57333,1.88,1.95,1.71,2.31333,2.28333,2.32667,2.29,2.32,2.08,1.99667,1.88,1.85,2.17,2.20667,2.48333,2.46667,2.38667,2.17,1.21667,2.05333,1.95,2.33667,2.33667,2.14333,2.34,1.77,1.99,2.25,2.22667,2.19333,1.62667
9/22/2023 7:00:00 PM,11.4523,72.30955,70.2842,6,13.64043,18.483,0.923333,0.936667,0.583333,0.886667,0.947778,0.893333,1.07333,1.02556,1.03667,1.07667,1.05,0.92,0.758667,0.926667,0.603333,0.926667,1.01667,1.10667,1.10333,1.11333,0.823333,0.566667,0.98,0.733333,1.11333,1.11333,0.916667,1.10667,0.913333,0.84,1.08333,1.06,1.08,0.81
9/22/2023 7:15:00 PM,4.159,72.0734,70.0888,8,13.63567,3.063,0.493314,0.506667,0.186667,0.47,0.492222,0.496328,0.563333,0.610205,0.526667,0.476667,0.526667,0.506657,0.204667,0.542996,0.16,0.476667,0.496667,0.563333,0.556667,0.553333,0.253333,0.08,0.5,0.163333,0.56,0.533333,0.35,0.556667,0.47,0.27,0.563333,0.56,0.546667,0.463333
9/22/2023 7:30:00 PM,-1.197,71.03425,69.8991,7,13.62403,-2.447,,0.0978814,0,0,0,,0.00333333,,0.00333333,0,0,,,,0,0,0,0.295178,0,0,0,0,0.00333333,0,0.00333333,0.00333333,0.00333333,0.00333333,0,0,0.0166667,0.0166667,0.0166667,0
9/22/2023 7:45:00 PM,-1.03367,70.19655,69.7426,6,13.6251,-2.44267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 8:00:00 PM,-0.874,70.25145,69.6946,6,13.63663,-2.45233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 8:15:00 PM,-0.830333,70.4025,69.7015,6,13.6411,-2.45267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 8:30:00 PM,-0.855667,70.4492,69.7095,6,13.60467,-2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 8:45:00 PM,-0.681333,70.636,69.7643,9,13.58443,-2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 9:00:00 PM,-0.744,70.7678,69.7963,8,13.58037,-2.42167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 9:15:00 PM,-0.875,70.6772,69.7883,8,13.58867,-2.44367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 9:30:00 PM,-0.759667,70.71195,69.7917,8,13.5987,-2.44967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 9:45:00 PM,-0.875667,70.6049,69.7152,6,13.60733,-2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 10:00:00 PM,-1.02933,70.35125,69.5929,8,13.5999,-2.42267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 10:15:00 PM,-1.08133,69.76165,69.361,7,13.5979,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 10:30:00 PM,-1.35233,69.2572,69.1039,7,13.60447,-2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 10:45:00 PM,-2.68633,67.7466,68.7588,8,13.60737,-2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 11:00:00 PM,-3.643,65.31495,67.8219,9,13.61477,-2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 11:15:00 PM,-1.165,64.39485,66.4543,7,13.62063,-2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 11:30:00 PM,-0.137,64.0561,65.627,7,13.6422,-2.48733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2023 11:45:00 PM,-0.26,63.86295,65.1026,8,13.6451,-2.48333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 12:00:00 AM,-0.0293333,63.6871,64.7153,7,13.65743,-2.47833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 12:15:00 AM,-0.436333,63.41525,63.9566,7,13.65847,-2.47033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 12:30:00 AM,0.131667,63.11035,63.2322,6,13.658,-2.48133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 12:45:00 AM,0.642,62.92725,62.9431,6,13.65643,-2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 1:00:00 AM,1.20167,62.9849,62.8037,6,13.66413,-2.47267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 1:15:00 AM,0.546,62.8934,62.6084,6,13.67077,-2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 1:30:00 AM,-0.182667,62.5574,62.4861,5,13.675,-2.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 1:45:00 AM,0.866667,62.4512,62.4221,5,13.677,-2.49867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 2:00:00 AM,2.72867,62.26715,62.4507,5,13.63743,-2.47233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 2:15:00 AM,0.284667,62.14905,62.509,5,13.60243,-2.45433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 2:30:00 AM,-0.425667,62.0044,62.1102,4,13.60803,-2.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 2:45:00 AM,-0.382667,61.9156,61.5949,4,13.6168,-2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 3:00:00 AM,-0.286,61.7773,61.1755,3,13.6197,-2.45333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 3:15:00 AM,-0.292,61.46145,60.9962,4,13.61947,-2.45033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 3:30:00 AM,-0.299,61.239,60.875,3,13.61767,-2.44967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 3:45:00 AM,-0.301667,61.1374,60.7585,3,13.6121,-2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 4:00:00 AM,-0.119333,60.9808,60.7859,2,13.6129,-2.43967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 4:15:00 AM,0.35,60.91945,60.8065,3,13.614,-2.44867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 4:30:00 AM,0.501667,60.85905,60.8282,3,13.6171,-2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 4:45:00 AM,0.722667,60.83345,60.8088,3,13.61487,-2.44767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 5:00:00 AM,0.771333,60.784,60.8248,3,13.60823,-2.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 5:15:00 AM,1.334,60.58535,60.6854,3,13.609,-2.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 5:30:00 AM,1.34267,60.33905,60.6523,2,13.60613,-2.47867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 5:45:00 AM,1.22467,60.35095,60.6945,3,13.6028,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 6:00:00 AM,1.03733,59.79065,60.4123,4,13.59567,-2.43167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 6:15:00 AM,1.22833,59.9573,60.362,4,13.59867,-2.44933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 6:30:00 AM,0.823333,60.16415,60.2215,4,13.59943,-2.48267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 6:45:00 AM,0.833,60.1889,60.3323,5,13.59157,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2023 7:00:00 AM,-0.055,60.13855,60.5391,3,13.59623,-2.454,0.09,,0,0,,,0,0,0,0,,,0,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,
9/23/2023 7:15:00 AM,1.03467,59.95815,60.6043,2,13.594,-2.11967,0.136667,0.08,0.0233333,0.12,0.106667,0.153333,0.203333,0.163333,0.126667,0.12,0.146667,0.142222,0.0233333,0.148333,0.0233333,0.106667,0.08,0.133333,0.133333,0.123333,0.03,0,0.0933333,0,0.106667,0.106667,0.06,0.133333,0.0642857,0.0266667,0.146667,0.135714,0.135714,0.0266667
9/23/2023 7:30:00 AM,3.571,60.19165,60.69,2,13.597,1.55133,0.496667,0.508667,0.126667,0.456667,0.476667,0.473333,0.536667,0.503333,0.496667,0.493333,0.49,0.506667,0.183333,0.486667,0.13,0.473333,0.49,0.493333,0.493333,0.523333,0.196667,0.0607143,0.443333,0.0966667,0.503333,0.496667,0.296667,0.503333,0.476667,0.23,0.496667,0.496667,0.49,0.42
9/23/2023 7:45:00 AM,8.382,60.372,60.6717,2,13.598,11.0847,0.713333,0.744667,0.4,0.713333,0.72,0.676667,0.843333,0.796667,0.8,0.803333,0.816667,0.751778,0.501905,0.758333,0.326667,0.736667,0.733333,0.826667,0.826667,0.813333,0.453333,0.436667,0.696667,0.376667,0.773333,0.773333,0.573333,0.8,0.673333,0.52,0.796667,0.776667,0.77,0.623333
9/23/2023 8:00:00 AM,17.3277,60.7089,60.6843,2,13.58843,30.65,1.19333,1.22,0.913333,1.24333,1.26,1.08667,1.44667,1.43,1.41333,1.40333,1.44667,1.24133,1.0681,1.24333,0.636667,1.30963,1.27,1.43333,1.42,1.45,1.04667,0.683333,1.25,1.03667,1.42667,1.40667,1.22,1.45333,1.10667,1.14,1.43333,1.43333,1.42667,1.06333
9/23/2023 8:15:00 AM,24.182,61.05955,60.8099,2,13.5792,46.5843,1.56,1.63,1.35667,1.68667,1.64778,1.45,1.99667,1.98,1.94,1.93,1.98333,1.68657,1.66,1.81167,0.96,1.79037,1.73667,1.95333,1.93,1.97333,1.45357,0.863333,1.64,1.54667,1.91667,1.95,1.73,1.93667,1.47667,1.61667,1.88333,1.86667,1.86667,1.37
9/23/2023 8:30:00 AM,26.3197,61.5036,61.0636,2,13.58047,51.2157,1.65333,1.71867,1.40429,1.81667,1.87222,1.60067,2.12667,2.18,2.07667,2.08,2.08667,1.82476,1.78667,1.88833,1.10333,1.87667,1.93,2.20667,2.2,2.18667,1.72333,0.97,1.87333,1.73333,2.09333,2.08,1.90333,2.06333,1.57,1.79,2.05,2.04333,2.03333,1.55333
9/23/2023 8:45:00 AM,30.794,61.7014,61.2338,2,13.57743,59.983,1.96,2.07133,1.56238,2,2.10667,1.93933,2.36333,2.59333,2.31,2.3,2.32333,2.08333,2.1,2.10571,1.48833,2.14667,2.07667,2.36,2.32,2.34,1.97,1.10333,2.05667,1.94333,2.34333,2.37333,2.18667,2.38333,1.83333,2.06667,2.32667,2.31333,2.33667,1.72
9/23/2023 9:00:00 AM,38.845,62.42185,61.588,2,13.5679,80.7497,2.51556,2.61333,2.06,2.54,2.47,2.14333,3.00667,3.60333,2.91667,2.92667,3.00333,2.54,2.76,2.73762,2.035,2.75444,2.69333,3.05333,3.08,3.11,2.76333,1.45333,2.59,2.59667,2.97,2.96667,2.83333,3.03333,2.27333,2.70333,2.95333,2.98667,2.98667,2.25667
9/23/2023 9:15:00 AM,47.4103,63.0902,62.0348,1,13.56357,100.331,2.94444,3.10667,2.82556,3.01333,3.24606,2.62,3.65,4.32,3.57,3.50067,3.53667,3.25524,3.52667,3.62,2.52333,3.43056,3.24667,3.7,3.62,3.68333,3.26333,1.69,3.13,3.17667,3.57333,3.56333,3.39667,3.60667,2.71667,3.29,3.50333,3.53333,3.46667,2.56
9/23/2023 9:30:00 AM,63.2787,64.08725,62.6381,1,13.5668,137.533,4.07857,4.11333,3.70444,3.99,4.05061,3.43667,4.82,5.76333,4.78333,4.57267,4.69,4.12143,4.69333,4.76667,3.43667,4.20167,4.26,4.83667,4.75333,4.80667,4.47667,2.18333,4.02,4.39,4.73333,4.74,4.59,4.78333,3.54333,4.49667,4.71333,4.71667,4.7,3.46333
9/23/2023 9:45:00 AM,75.2153,65.9622,63.4253,1,13.56877,165.726,4.62143,4.89333,4.55238,4.75333,4.70333,3.87333,5.70667,6.87,5.67667,5.55333,5.52857,4.78333,5.52,5.59333,4.19667,4.99333,5.05,5.78667,5.64,5.69333,5.51,2.62667,4.92333,5.39667,5.71333,5.63,5.57333,5.72,4.21333,5.41667,5.58,5.62,5.58,4.11667
9/23/2023 10:00:00 AM,75.3383,67.1103,63.8937,2,13.56,165.87,4.66333,4.845,4.59429,4.72,5.74857,4.01667,5.69,6.61,5.69333,5.73,5.69143,5.06167,5.78,5.54,3.92333,5.14667,5.12,5.75,5.72333,5.78667,5.27333,2.49667,4.82333,5.20333,5.56,5.67,5.44,5.57333,4.10667,5.28667,5.50667,5.47,5.52667,4.06
9/23/2023 10:15:00 AM,114.748,68.61545,64.4353,3,13.55713,264.049,7.12667,6.71167,7.37667,7.37667,7.17476,6.17333,8.75333,10.01,8.90667,8.64,8.75333,7.37833,8.99333,8.49,6.13,8.01,7.82667,8.98,8.98,8.99,8.34667,3.83,7.69333,8.40333,9.02667,8.59333,8.64333,8.79333,6.53667,8.68333,8.79667,8.77333,8.64667,6.33667
9/23/2023 10:30:00 AM,153.951,68.5147,64.9301,3,13.56077,359.428,9.60667,9.4981,9.86,10.0533,9.966,7.69333,12.0233,13.32,12.0767,11.7533,11.3633,10.22,11.9362,11.1289,7.86333,10.4233,10.4233,11.97,12.0067,12.0667,11.33,5.10333,10.4233,11.6133,12.1333,11.9367,11.9533,11.96,8.7,11.6433,11.8033,11.7633,11.83,8.58
9/23/2023 10:45:00 AM,153.871,71.15875,65.4511,3,13.55233,352.644,9.6,9.83591,9.83333,9.77333,9.93733,8.41333,11.7,12.8333,12.0033,11.9167,11.9367,10.0056,12.1138,10.7611,8.05333,10.5667,10.0833,11.5867,11.6367,11.5967,10.71,4.87667,10.0467,11.31,11.64,11.7633,11.8033,11.8267,8.58667,11.3767,11.48,11.34,11.38,8.16333
9/23/2023 11:00:00 AM,188.573,74.288,65.8921,2,13.5581,439.804,11.295,11.6693,12.5767,12.4,12.81,10.3933,14.7867,15.5967,14.9633,14.9333,14.674,12.62,15.1,13.5067,9.35667,13.03,12.89,14.6533,14.8767,14.7267,13.55,6.01333,12.7867,14.4967,14.6667,14.5633,14.6733,14.6,10.48,14.1467,14.3067,14.1833,14.21,10.01
9/23/2023 11:15:00 AM,169.928,74.4574,66.1664,2,13.55863,398.636,10.4733,10.7,11.17,11.21,11.3133,9.48381,13.35,13.91,13.47,13.6633,13.3193,11.6944,13.638,11.89,8.43852,11.99,12.1233,14.0433,13.6667,14.02,12.6067,5.54,11.8033,13.25,13.4167,13.3933,13.29,13.4033,9.58333,12.93,13.0933,13.1433,13.3233,9.55333
9/23/2023 11:30:00 AM,188.052,71.37755,66.0509,2,13.551,445.453,11.5917,12.2067,12.0533,12.5067,13.16,10.669,14.8367,15.33,14.9867,15.1533,14.8767,12.7667,15.4376,13.2724,9.51682,13.098,12.8033,14.8333,14.8367,14.83,13.3967,5.91333,12.6067,14.4367,14.6933,14.57,14.32,14.6767,10.5733,14.1733,14.1767,14.0733,14.1667,10.1933
9/23/2023 11:45:00 AM,349.195,75.264,66.9467,2,13.57443,826.794,18.9971,18.8833,21.6867,21.94,19.5367,19.1905,27.26,27.7533,26.5833,26.21,21.8767,22.8067,25.4794,,14.6647,23.802,22.8667,27.3233,26.1067,25.8067,23.7367,10.33,22.0133,26.6633,25.4467,26.6433,26.5733,24.9067,18.49,25.7467,26.1133,24.3267,25.1633,17.8433
9/23/2023 12:00:00 PM,289.157,76.9641,67.0758,2,13.60253,682.5,17.2529,17.6067,19.3967,19.1633,19.1778,15.6767,22.6767,22.5033,23.09,22.83,23.3967,19.4557,23.2717,19.85,13.3233,20.762,20.7633,23.83,23.5367,23.7867,21.3667,9.06667,19.5533,22.44,22.67,22.6033,22.7667,23.1867,16.27,22.2267,22.6467,22.58,22.68,16.13
9/23/2023 12:15:00 PM,211.001,73.51345,66.3789,2,13.59343,490.223,12.9933,13.1383,13.6033,13.65,14.1656,11.2267,16.17,16.5267,16.44,16.38,16.47,14.421,16.2967,14.1467,9.76222,14.7113,14.8267,16.8967,16.9,16.8367,15.6,6.76667,14.72,16.87,17.0733,17.11,17.1367,17.0967,12.2567,16.3167,16.3533,16.1533,16.44,11.5967
9/23/2023 12:30:00 PM,245.982,73.50705,66.3972,1,13.59197,566.46,15.3467,15.3364,15.7633,15.8833,15.1733,13.25,18.95,20.6467,19.1333,19.1467,20.1353,16.6067,17.6667,16.2933,10.8778,17.375,16.5033,18.9833,19.1367,18.69,16.3867,6.93667,15.99,18.58,18.7033,19,18.4867,18.3333,13.01,18.2133,17.8333,18.2467,18.09,12.9867
9/23/2023 12:45:00 PM,286.108,81.24515,67.1432,2,13.5942,637.675,16.9467,15.7952,17.63,18.3267,18.1633,15.0367,21.3467,19.98,21.0967,20.84,23.508,18.1733,21.0767,17.64,12.24,19.5017,19.12,21.2333,21.0367,21.64,19.1433,8.43667,18.2567,21.36,21.54,21.5433,21.3467,22.0567,15.8633,21.8033,21.7867,21.6333,21.3067,15.1167
9/23/2023 1:00:00 PM,253.722,86.11295,67.7568,2,13.58923,575.602,14.9633,15.4633,16.0567,16.1567,16.41,13.54,19.0233,19.1933,19.2033,19.3167,19.1267,16.93,18.52,15.24,11.28,16.7733,16.5367,19.4067,19.5,19.7367,17.5267,7.66667,16.9833,19.53,19.71,19.6533,19.4133,19.18,13.89,19.2367,19.3833,19.36,19.0667,13.38
9/23/2023 1:15:00 PM,154.415,84.8065,68.0162,1,13.58667,355.163,9.35,9.68333,9.88333,10.4367,10.11,8.56111,11.94,12.0611,12.0033,12.0233,12.2333,10.9867,11.9033,10.4367,7.05,10.5667,10.3667,12.1,12.0967,12.26,10.71,4.74,10.4533,11.8033,12.01,12.11,11.89,12.0067,8.70667,11.6433,11.7567,11.72,11.87,8.34333
9/23/2023 1:30:00 PM,200.292,82.8198,67.967,3,13.5908,465.165,12.07,12.7344,12.8733,12.9883,13.5567,11.1756,15.56,15.3722,15.74,16.1,16.0133,13.5833,15.4933,13.6033,9.14333,13.9653,13.2167,15.5833,15.46,15.38,13.91,6.03667,13.2733,15.1567,15.4633,15.16,15.09,15.17,10.9233,14.8233,14.9133,14.78,14.8933,10.6067
