Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/20/2023 1:15:00 AM,0,15.45051,3,7.417051,-14.99977,0,0,0,0,0
10/20/2023 1:30:00 AM,0,15.53745,3,7.424699,-15.03135,0,0,0,0,0
10/20/2023 1:45:00 AM,0,15.47939,3,7.431162,-15.07857,0,0,0,0,0
10/20/2023 2:00:00 AM,0,15.49555,3,7.414874,-14.994,0,0,0,0,0
10/20/2023 2:15:00 AM,0,15.58428,3,7.418625,-14.99445,0,0,0,0,0
10/20/2023 2:30:00 AM,0,15.59052,3,7.427169,-15.05099,0,0,0,0,0
10/20/2023 2:45:00 AM,0,15.64207,4,7.40391,-14.93177,0,0,0,0,0
10/20/2023 3:00:00 AM,0,15.48228,4,7.400406,-14.92093,0,0,0,0,0
10/20/2023 3:15:00 AM,0,15.4354,4,7.401806,-14.92191,0,0,0,0,0
10/20/2023 3:30:00 AM,0,15.55235,4,7.399065,-14.92985,0,0,0,0,0
10/20/2023 3:45:00 AM,0,15.4639,4,7.400997,-14.93133,0,0,0,0,0
10/20/2023 4:00:00 AM,0,15.36489,4,7.397501,-14.90983,0,0,0,0,0
10/20/2023 4:15:00 AM,0,15.38338,5,7.39606,-14.91456,0,0,0,0,0
10/20/2023 4:30:00 AM,0,15.53526,6,7.39419,-14.90978,0,0,0,0,0
10/20/2023 4:45:00 AM,0,15.86609,7,7.389621,-14.87816,0,0,0,0,0
10/20/2023 5:00:00 AM,0,16.17801,8,7.367683,-14.7691,0,0,0,0,0
10/20/2023 5:15:00 AM,0,16.07575,7,7.352764,-14.70864,0,0,0,0,0
10/20/2023 5:30:00 AM,0,15.9108,6,7.37635,-14.80447,0,0,0,0,0
10/20/2023 5:45:00 AM,0,15.52065,5,7.396934,-14.91623,0,0,0,0,0
10/20/2023 6:00:00 AM,0,15.32,6,7.385353,-14.87893,0,0,0,0,0
10/20/2023 6:15:00 AM,0,15.38342,5,7.402156,-14.96676,0,0,0,0,0
10/20/2023 6:30:00 AM,0,15.05031,3,7.404486,-14.94821,0,0,0,0,0
10/20/2023 6:45:00 AM,0,14.47748,1,7.395089,-14.92577,0,0,0,0,0
10/20/2023 7:00:00 AM,0.01253829,14.4242,4,7.38878,-11.91936,1,1,0,0,0
10/20/2023 7:15:00 AM,3.324969,13.95205,1,7.390418,54.97457,14,14,12,12,12
10/20/2023 7:30:00 AM,36.01263,13.03288,0,7.394245,265.8829,60,50,50,56,60
10/20/2023 7:45:00 AM,122.1426,12.97227,0,7.387535,811.9308,181,158,159,157,170
10/20/2023 8:00:00 AM,220.3674,14.38867,3,7.396261,1664.728,370,342,339,303,330
10/20/2023 8:15:00 AM,117.0583,15.86942,1,7.38315,1175.148,250,238,234,226,243
10/20/2023 8:30:00 AM,115.2924,16.06168,2,7.387068,1351.14,281,273,270,265,280
10/20/2023 8:45:00 AM,250.4136,16.69549,2,7.3964,2838.973,603,564,568,554,579
10/20/2023 9:00:00 AM,448.983,17.51542,0,7.410054,5341.53,1163,1106,1066,1013,1055
10/20/2023 9:15:00 AM,405.1469,19.13675,1,7.396305,4962.074,974,1004,998,992,1053
10/20/2023 9:30:00 AM,594.5004,20.68229,1,7.393282,6863.447,1477,1456,1375,1293,1357
10/20/2023 9:45:00 AM,318.4485,22.24826,3,7.387456,3688.696,827,763,723,713,707
10/20/2023 10:00:00 AM,147.8369,21.62362,7,7.38613,1620.142,355,330,315,311,328
10/20/2023 10:15:00 AM,228.6108,20.76651,6,7.383596,2862.953,651,605,547,527,565
10/20/2023 10:30:00 AM,265.2042,20.79455,4,7.389688,3362.973,746,701,660,631,663
10/20/2023 10:45:00 AM,648.452,21.88251,5,7.390967,7674.571,1602,1575,1538,1531,1540
10/20/2023 11:00:00 AM,406.1025,22.85506,7,7.384396,4773.326,1054,975,927,915,959
10/20/2023 11:15:00 AM,490.328,23.38659,7,7.37798,6234.169,1345,1363,1283,1144,1178
10/20/2023 11:30:00 AM,533.1132,23.99026,8,7.369506,6616.674,1308,1316,1324,1357,1404
10/20/2023 11:45:00 AM,460.1315,25.14899,6,7.38371,5554.69,1166,1129,1086,1098,1148
10/20/2023 12:00:00 PM,272.7774,25.07237,5,7.3849,3301.006,737,707,636,616,642
10/20/2023 12:15:00 PM,459.3704,25.4868,6,7.401172,5770.908,1256,1246,1149,1070,1120
10/20/2023 12:30:00 PM,646.9531,27.17368,8,7.381149,7700.476,1664,1593,1526,1479,1547
10/20/2023 12:45:00 PM,613.8743,28.4868,7,7.397407,7131.893,1541,1468,1361,1390,1471
10/20/2023 1:00:00 PM,722.3213,30.23088,6,7.378884,8364.701,1806,1740,1666,1611,1671
10/20/2023 1:15:00 PM,323.9606,30.02637,7,7.393639,3871.184,852,812,768,726,759
10/20/2023 1:30:00 PM,527.3693,28.90211,7,7.37168,6306.981,1269,1281,1248,1244,1349
10/20/2023 1:45:00 PM,467.4897,30.09409,7,7.40749,5648.035,1225,1203,1103,1065,1125
10/20/2023 2:00:00 PM,306.374,29.8914,7,7.413163,3689.172,782,752,728,727,746
10/20/2023 2:15:00 PM,258.5952,29.62423,6,7.35541,3275.257,693,678,639,636,667
10/20/2023 2:30:00 PM,227.4061,29.8009,6,7.369778,2844.802,609,596,557,547,569
10/20/2023 2:45:00 PM,261.857,30.28415,5,7.368033,3256.08,703,688,640,619,642
10/20/2023 3:00:00 PM,481.8174,31.67328,6,7.395375,5915.924,1320,1263,1171,1111,1130
10/20/2023 3:15:00 PM,507.8029,32.2766,5,7.411981,6188.744,1328,1293,1229,1182,1238
10/20/2023 3:30:00 PM,724.268,33.27876,6,7.409796,8782.309,1897,1848,1747,1665,1763
10/20/2023 3:45:00 PM,616.9548,33.45567,4,7.413433,7562.171,1632,1623,1518,1407,1492
10/20/2023 4:00:00 PM,263.7675,32.47809,3,7.381152,3206.725,718,684,640,588,619
10/20/2023 4:15:00 PM,219.8109,30.33861,2,7.410673,2632.954,557,538,545,510,514
10/20/2023 4:30:00 PM,311.5303,31.49825,4,7.411187,3886.354,855,836,785,707,751
10/20/2023 4:45:00 PM,219.8936,31.23392,4,7.408695,2717.489,574,564,558,511,542
10/20/2023 5:00:00 PM,249.0924,30.87272,5,7.405308,2960.209,629,605,632,545,584
10/20/2023 5:15:00 PM,169.3728,30.83505,5,7.391501,2056.93,427,456,463,361,377
10/20/2023 5:30:00 PM,72.7718,30.57557,4,7.377297,849.1042,181,184,178,156,166
10/20/2023 5:45:00 PM,21.42149,28.90742,2,7.373956,378.7314,78,91,82,69,70
10/20/2023 6:00:00 PM,2.795202,27.10107,3,7.372021,75.79294,18,20,17,15,16
10/20/2023 6:15:00 PM,0,25.50998,2,7.377659,-6.486386,2,1,1,1,1
10/20/2023 6:30:00 PM,0,24.01858,2,7.385676,-14.84439,0,0,0,0,0
10/20/2023 6:45:00 PM,0,22.42396,1,7.392056,-14.85648,0,0,0,0,0
10/20/2023 7:00:00 PM,0,21.23914,2,7.393025,-14.8693,0,0,0,0,0
10/20/2023 7:15:00 PM,0,20.39529,2,7.397331,-14.8868,0,0,0,0,0
10/20/2023 7:30:00 PM,0,19.93358,1,7.408664,-14.96175,0,0,0,0,0
10/20/2023 7:45:00 PM,0,19.22387,1,7.416145,-14.99592,0,0,0,0,0
10/20/2023 8:00:00 PM,0,18.5661,1,7.434042,-15.06001,0,0,0,0,0
10/20/2023 8:15:00 PM,0,18.34551,2,7.385379,-14.79058,0,0,0,0,0
10/20/2023 8:30:00 PM,0,18.15307,3,7.379174,-14.77346,0,0,0,0,0
10/20/2023 8:45:00 PM,0,18.00013,3,7.388555,-14.82888,0,0,0,0,0
10/20/2023 9:00:00 PM,0,17.23968,2,7.404355,-14.92355,0,0,0,0,0
10/20/2023 9:15:00 PM,0,16.69554,2,7.408116,-14.95341,0,0,0,0,0
10/20/2023 9:30:00 PM,0,16.63943,3,7.421796,-15.02736,0,0,0,0,0
10/20/2023 9:45:00 PM,0,15.9191,2,7.428023,-15.03667,0,0,0,0,0
10/20/2023 10:00:00 PM,0,15.09305,2,7.39566,-14.87704,0,0,0,0,0
10/20/2023 10:15:00 PM,0,14.4642,2,7.393013,-14.85886,0,0,0,0,0
10/20/2023 10:30:00 PM,0,13.97581,2,7.391395,-14.89308,0,0,0,0,0
10/20/2023 10:45:00 PM,0,13.66916,1,7.398948,-14.91787,0,0,0,0,0
10/20/2023 11:00:00 PM,0,13.27565,0,7.414151,-14.99172,0,0,0,0,0
10/20/2023 11:15:00 PM,0,12.93279,1,7.42343,-15.05934,0,0,0,0,0
10/20/2023 11:30:00 PM,0,12.96344,1,7.40953,-14.98242,0,0,0,0,0
10/20/2023 11:45:00 PM,0,12.80093,1,7.370516,-14.81674,0,0,0,0,0
10/21/2023 12:00:00 AM,0,12.47215,1,7.376495,-14.84401,0,0,0,0,0
10/21/2023 12:15:00 AM,0,13.12761,2,7.382745,-14.87278,0,0,0,0,0
10/21/2023 12:30:00 AM,0,14.35013,3,7.390917,-14.90383,0,0,0,0,0
10/21/2023 12:45:00 AM,0,14.83499,3,7.394137,-14.91098,0,0,0,0,0
10/21/2023 1:00:00 AM,0,15.15222,3,7.395996,-14.94147,0,0,0,0,0
10/21/2023 1:15:00 AM,0,15.90778,4,7.399842,-14.9358,0,0,0,0,0
10/21/2023 1:30:00 AM,0,16.21598,3,7.404317,-14.93175,0,0,0,0,0
10/21/2023 1:45:00 AM,0,16.10575,3,7.409095,-14.96909,0,0,0,0,0
10/21/2023 2:00:00 AM,0,16.0871,3,7.415478,-15.01572,0,0,0,0,0
10/21/2023 2:15:00 AM,0,15.91173,3,7.417642,-15.03306,0,0,0,0,0
10/21/2023 2:30:00 AM,0,15.71875,3,7.417661,-15.04159,0,0,0,0,0
10/21/2023 2:45:00 AM,0,15.62084,3,7.421932,-15.04639,0,0,0,0,0
10/21/2023 3:00:00 AM,0,15.9791,4,7.413825,-15.00892,0,0,0,0,0
10/21/2023 3:15:00 AM,0,16.12354,5,7.395715,-14.93148,0,0,0,0,0
10/21/2023 3:30:00 AM,0,15.78306,3,7.397531,-14.92755,0,0,0,0,0
10/21/2023 3:45:00 AM,0,15.69308,4,7.398319,-14.92839,0,0,0,0,0
10/21/2023 4:00:00 AM,0,15.78214,4,7.38408,-14.86031,0,0,0,0,0
10/21/2023 4:15:00 AM,0,15.817,4,7.378819,-14.83671,0,0,0,0,0
10/21/2023 4:30:00 AM,0,15.76793,4,7.372823,-14.81629,0,0,0,0,0
10/21/2023 4:45:00 AM,0,15.29806,3,7.36808,-14.80415,0,0,0,0,0
10/21/2023 5:00:00 AM,0,14.80781,2,7.357603,-14.74664,0,0,0,0,0
10/21/2023 5:15:00 AM,0,14.28543,2,7.3552,-14.7505,0,0,0,0,0
10/21/2023 5:30:00 AM,0,13.99343,2,7.354667,-14.73964,0,0,0,0,0
10/21/2023 5:45:00 AM,0,13.90483,2,7.348988,-14.7221,0,0,0,0,0
10/21/2023 6:00:00 AM,0,13.94128,2,7.355909,-14.75393,0,0,0,0,0
10/21/2023 6:15:00 AM,0,13.85892,2,7.356358,-14.72529,0,0,0,0,0
10/21/2023 6:30:00 AM,0,13.5274,1,7.346973,-14.69666,0,0,0,0,0
10/21/2023 6:45:00 AM,0,13.1836,1,7.390294,-14.90925,0,0,0,0,0
10/21/2023 7:00:00 AM,0,12.9103,1,7.391794,-14.90716,0,0,0,0,0
10/21/2023 7:15:00 AM,1.266359,12.44101,1,7.386921,12.52241,5,5,4,4,5
10/21/2023 7:30:00 AM,14.69415,12.20557,1,7.370635,140.3184,33,29,28,30,31
10/21/2023 7:45:00 AM,93.98147,12.67773,2,7.398389,630.7174,141,123,124,122,133
10/21/2023 8:00:00 AM,135.8228,13.80336,2,7.392692,1179.878,250,226,217,203,218
10/21/2023 8:15:00 AM,180.0065,14.98868,2,7.390384,1852.643,391,386,378,346,373
10/21/2023 8:30:00 AM,257.6822,16.09577,2,7.395501,2891.468,571,579,540,583,651
10/21/2023 8:45:00 AM,250.4196,17.48177,2,7.39244,3127.014,662,554,663,649,633
10/21/2023 9:00:00 AM,337.1422,18.16309,2,7.383718,3980.244,878,785,776,775,809
10/21/2023 9:15:00 AM,471.817,18.89757,2,7.360497,5514.355,1166,1134,1102,1068,1109
10/21/2023 9:30:00 AM,599.4771,19.8887,2,7.353427,6719.841,1407,1369,1336,1306,1390
10/21/2023 9:45:00 AM,570.5535,20.94862,1,7.351691,6705.904,1332,1307,1390,1353,1411
10/21/2023 10:00:00 AM,644.8392,22.24516,2,7.34759,7642.339,1653,1584,1526,1458,1525
10/21/2023 10:15:00 AM,582.6864,23.37323,4,7.347427,6902.835,1477,1416,1360,1342,1401
10/21/2023 10:30:00 AM,643.8604,24.14889,4,7.33952,7780.553,1640,1590,1540,1521,1600
10/21/2023 10:45:00 AM,570.8137,24.84352,4,7.335388,6880.104,1476,1397,1350,1338,1410
10/21/2023 11:00:00 AM,598.4632,25.46308,6,7.332508,7282.688,1578,1497,1422,1407,1479
10/21/2023 11:15:00 AM,536.2294,25.96206,4,7.329286,6612.531,1445,1369,1298,1268,1319
10/21/2023 11:30:00 AM,478.9185,25.91088,4,7.332846,5909.133,1280,1213,1160,1139,1190
10/21/2023 11:45:00 AM,510.6231,26.56553,6,7.332401,6263.179,1341,1281,1238,1217,1269
10/21/2023 12:00:00 PM,468.6459,27.07919,6,7.337888,5757.55,1236,1176,1128,1115,1174
10/21/2023 12:15:00 PM,458.6101,27.69707,5,7.336688,5638.875,1198,1148,1111,1097,1154
10/21/2023 12:30:00 PM,464.8635,28.31873,5,7.379442,5685.744,1214,1168,1119,1098,1156
10/21/2023 12:45:00 PM,509.0378,28.98264,5,7.390233,6125.765,1293,1248,1213,1194,1254
10/21/2023 1:00:00 PM,435.9674,29.5955,5,7.390943,5331.218,1114,1096,1057,1036,1093
10/21/2023 1:15:00 PM,420.156,30.04242,5,7.396742,5132.933,1101,1059,1009,991,1035
10/21/2023 1:30:00 PM,441.1534,30.3569,5,7.398193,5392.436,1151,1111,1062,1040,1092
10/21/2023 1:45:00 PM,451.2815,30.54739,5,7.401565,5485.203,1170,1135,1078,1058,1105
10/21/2023 2:00:00 PM,418.6287,30.97817,5,7.393604,5143.959,1087,1059,1010,996,1051
10/21/2023 2:15:00 PM,323.5328,31.01029,3,7.394828,4046.185,859,834,791,780,829
10/21/2023 2:30:00 PM,215.3517,30.58506,3,7.387786,2685.222,566,560,527,517,546
10/21/2023 2:45:00 PM,208.0618,29.80135,4,7.391536,2588.615,546,539,510,500,523
10/21/2023 3:00:00 PM,235.4285,30.76995,4,7.403309,2923.131,609,604,575,568,599
10/21/2023 3:15:00 PM,246.3314,31.00059,4,7.410255,2918.19,612,572,562,581,624
10/21/2023 3:30:00 PM,223.9424,30.09982,4,7.406453,2636.584,572,491,503,532,568
10/21/2023 3:45:00 PM,335.7596,29.04496,2,7.394911,4277.951,899,865,842,829,892
10/21/2023 4:00:00 PM,332.0284,29.34025,3,7.402297,4154.584,882,854,835,797,833
10/21/2023 4:15:00 PM,358.3514,29.64949,2,7.410793,4518.792,968,960,913,842,890
10/21/2023 4:30:00 PM,303.2025,30.77718,3,7.406926,3805.256,828,813,767,700,743
10/21/2023 4:45:00 PM,205.8042,29.70506,3,7.393648,2517.222,541,521,516,472,496
10/21/2023 5:00:00 PM,170.0131,28.4809,4,7.378957,2110.593,460,440,439,388,410
10/21/2023 5:15:00 PM,66.16443,27.45073,2,7.357501,850.3711,182,185,174,159,166
10/21/2023 5:30:00 PM,40.88689,26.53575,3,7.353318,530.0935,115,111,105,103,109
10/21/2023 5:45:00 PM,12.36239,25.77137,1,7.39084,191.4252,42,46,41,37,37
10/21/2023 6:00:00 PM,0.4565744,24.29492,1,7.402213,12.65908,5,6,5,4,5
10/21/2023 6:15:00 PM,0,23.1737,2,7.410538,-14.85937,0,0,0,0,0
10/21/2023 6:30:00 PM,0,22.5443,3,7.412045,-14.9258,0,0,0,0,0
10/21/2023 6:45:00 PM,0,21.95144,3,7.411796,-14.92951,0,0,0,0,0
10/21/2023 7:00:00 PM,0,21.3665,3,7.416805,-14.95175,0,0,0,0,0
10/21/2023 7:15:00 PM,0,20.84781,1,7.414854,-14.98076,0,0,0,0,0
10/21/2023 7:30:00 PM,0,20.24714,2,7.423621,-15.01721,0,0,0,0,0
10/21/2023 7:45:00 PM,0,19.58962,1,7.429191,-15.07079,0,0,0,0,0
10/21/2023 8:00:00 PM,0,19.17108,0,7.374328,-14.77465,0,0,0,0,0
10/21/2023 8:15:00 PM,0,18.81903,1,7.377681,-14.76747,0,0,0,0,0
10/21/2023 8:30:00 PM,0,18.86477,2,7.37468,-14.77643,0,0,0,0,0
10/21/2023 8:45:00 PM,0,18.82939,2,7.371291,-14.77781,0,0,0,0,0
10/21/2023 9:00:00 PM,0,18.57058,1,7.372963,-14.78314,0,0,0,0,0
10/21/2023 9:15:00 PM,0,18.30585,0,7.378037,-14.82125,0,0,0,0,0
10/21/2023 9:30:00 PM,0,18.06793,0,7.373101,-14.79783,0,0,0,0,0
10/21/2023 9:45:00 PM,0,17.81035,1,7.3817,-14.81005,0,0,0,0,0
10/21/2023 10:00:00 PM,0,17.40517,0,7.409573,-14.95638,0,0,0,0,0
10/21/2023 10:15:00 PM,0,16.90198,1,7.410967,-14.9439,0,0,0,0,0
10/21/2023 10:30:00 PM,0,16.86064,1,7.423948,-15.04515,0,0,0,0,0
10/21/2023 10:45:00 PM,0,16.69079,0,7.417378,-14.99939,0,0,0,0,0
10/21/2023 11:00:00 PM,0,16.22506,1,7.379265,-14.81448,0,0,0,0,0
10/21/2023 11:15:00 PM,0,15.86845,1,7.368858,-14.71929,0,0,0,0,0
10/21/2023 11:30:00 PM,0,15.71814,1,7.347553,-14.65979,0,0,0,0,0
10/21/2023 11:45:00 PM,0,15.98771,1,7.390104,-14.86674,0,0,0,0,0
10/22/2023 12:00:00 AM,0,15.66063,1,7.405221,-14.96932,0,0,0,0,0
10/22/2023 12:15:00 AM,0,15.06147,2,7.406604,-14.98553,0,0,0,0,0
10/22/2023 12:30:00 AM,0,14.60234,1,7.36731,-14.78818,0,0,0,0,0
10/22/2023 12:45:00 AM,0,13.90917,1,7.370864,-14.77677,0,0,0,0,0
10/22/2023 1:00:00 AM,0,13.42186,1,7.37314,-14.81108,0,0,0,0,0
10/22/2023 1:15:00 AM,0,13.26429,1,7.379598,-14.84361,0,0,0,0,0
10/22/2023 1:30:00 AM,0,12.95475,2,7.383885,-14.86372,0,0,0,0,0
10/22/2023 1:45:00 AM,0,12.70566,2,7.384206,-14.85536,0,0,0,0,0
10/22/2023 2:00:00 AM,0,12.79597,2,7.385094,-14.86172,0,0,0,0,0
10/22/2023 2:15:00 AM,0,12.47338,1,7.383542,-14.87559,0,0,0,0,0
10/22/2023 2:30:00 AM,0,11.98516,1,7.386228,-14.87055,0,0,0,0,0
10/22/2023 2:45:00 AM,0,11.58051,0,7.384716,-14.86145,0,0,0,0,0
10/22/2023 3:00:00 AM,0,11.39343,0,7.388179,-14.87985,0,0,0,0,0
10/22/2023 3:15:00 AM,0,11.15403,2,7.386218,-14.87808,0,0,0,0,0
10/22/2023 3:30:00 AM,0,11.32605,2,7.386659,-14.88012,0,0,0,0,0
10/22/2023 3:45:00 AM,0,11.09834,1,7.386397,-14.89122,0,0,0,0,0
10/22/2023 4:00:00 AM,0,10.9138,0,7.388244,-14.89197,0,0,0,0,0
10/22/2023 4:15:00 AM,0,10.7375,0,7.38485,-14.8841,0,0,0,0,0
10/22/2023 4:30:00 AM,0,10.73277,1,7.381339,-14.87312,0,0,0,0,0
10/22/2023 4:45:00 AM,0,10.63398,1,7.381891,-14.87467,0,0,0,0,0
10/22/2023 5:00:00 AM,0,10.41642,0,7.373246,-14.82841,0,0,0,0,0
10/22/2023 5:15:00 AM,0,10.09604,0,7.36648,-14.81657,0,0,0,0,0
10/22/2023 5:30:00 AM,0,9.89132,0,7.363248,-14.7874,0,0,0,0,0
10/22/2023 5:45:00 AM,0,9.822945,0,7.35432,-14.74824,0,0,0,0,0
10/22/2023 6:00:00 AM,0,9.45649,0,7.343709,-14.7114,0,0,0,0,0
10/22/2023 6:15:00 AM,0,9.21134,1,7.394596,-14.94616,0,0,0,0,0
10/22/2023 6:30:00 AM,0,9.04416,0,7.392253,-14.92613,0,0,0,0,0
10/22/2023 6:45:00 AM,0,8.77577,0,7.388806,-14.89098,0,0,0,0,0
10/22/2023 7:00:00 AM,0,8.802015,0,7.372784,-14.83041,0,0,0,0,0
10/22/2023 7:15:00 AM,0.1280584,8.98586,0,7.390334,-11.38574,1,0,0,0,0
10/22/2023 7:30:00 AM,13.47756,9.170325,1,7.406584,100.0511,24,20,20,22,23
10/22/2023 7:45:00 AM,43.78062,9.57437,1,7.401835,377.5848,85,72,73,77,82
10/22/2023 8:00:00 AM,131.4744,10.03769,2,7.405495,1045.119,236,215,211,191,208
10/22/2023 8:15:00 AM,227.4741,11.00441,2,7.409523,1946.245,447,405,395,350,371
10/22/2023 8:30:00 AM,329.1879,12.2632,2,7.402586,3237.224,728,669,656,594,623
10/22/2023 8:45:00 AM,401.9767,13.55723,2,7.396433,4338.96,959,896,872,806,852
10/22/2023 9:00:00 AM,478.1736,14.73352,2,7.379757,5463.025,1193,1130,1088,1034,1079
10/22/2023 9:15:00 AM,577.2949,15.73572,2,7.38306,6534.04,1414,1350,1303,1252,1294
10/22/2023 9:30:00 AM,651.8832,16.58074,3,7.370389,7540.246,1645,1575,1517,1416,1488
10/22/2023 9:45:00 AM,635.8358,17.29967,3,7.375978,7623.09,1655,1592,1516,1440,1523
10/22/2023 10:00:00 AM,641.3569,17.93081,2,7.379943,7761.103,1703,1617,1531,1473,1545
10/22/2023 10:15:00 AM,663.6752,18.60932,2,7.379228,8030.351,1735,1645,1592,1552,1619
10/22/2023 10:30:00 AM,650.834,19.26707,2,7.387053,7912.26,1709,1631,1557,1529,1593
10/22/2023 10:45:00 AM,651.3274,19.93421,2,7.37511,7921.164,1703,1626,1561,1538,1611
10/22/2023 11:00:00 AM,633.8884,20.58312,3,7.372902,7894.445,1685,1634,1518,1555,1612
10/22/2023 11:15:00 AM,597.8517,21.002,3,7.359905,7424.931,1553,1549,1523,1438,1464
10/22/2023 11:30:00 AM,611.4527,21.60178,3,7.362824,6875.526,1340,1435,1240,1436,1511
10/22/2023 11:45:00 AM,661.498,22.49736,3,7.352769,7927.889,1710,1651,1526,1528,1624
10/22/2023 12:00:00 PM,542.8436,22.29561,4,7.355251,6548.658,1398,1344,1328,1242,1324
10/22/2023 12:15:00 PM,459.1845,22.3461,3,7.366022,5485.54,1186,1082,1001,1111,1173
10/22/2023 12:30:00 PM,553.7986,23.38283,4,7.35147,6737.777,1430,1314,1437,1381,1268
10/22/2023 12:45:00 PM,622.3157,23.68956,4,7.35212,7519.059,1552,1432,1494,1541,1605
10/22/2023 1:00:00 PM,662.2897,24.17937,4,7.350545,7911.979,1690,1651,1547,1531,1605
10/22/2023 1:15:00 PM,603.8728,23.59037,6,7.351657,7375.619,1529,1587,1451,1388,1523
10/22/2023 1:30:00 PM,600.2966,23.37995,6,7.358679,7553.226,1583,1581,1521,1451,1522
10/22/2023 1:45:00 PM,495.7856,23.11856,5,7.360863,5884.977,1352,1282,1071,1042,1216
10/22/2023 2:00:00 PM,586.33,23.27636,5,7.373989,6928.74,1376,1427,1371,1378,1469
10/22/2023 2:15:00 PM,626.3219,23.61073,6,7.369134,7335.335,1610,1548,1436,1373,1469
10/22/2023 2:30:00 PM,629.5687,23.69172,6,7.365613,7550.718,1649,1578,1477,1436,1518
10/22/2023 2:45:00 PM,629.6494,23.63613,5,7.36353,7505.415,1721,1589,1393,1410,1498
10/22/2023 3:00:00 PM,613.2198,23.70958,6,7.369008,7583.917,1719,1605,1478,1419,1472
10/22/2023 3:15:00 PM,606.1035,23.40367,7,7.364396,7231.541,1506,1421,1470,1409,1527
10/22/2023 3:30:00 PM,409.9853,23.35681,5,7.36745,5308.359,1210,1116,1011,964,1078
10/22/2023 3:45:00 PM,299.9918,22.37086,7,7.381388,3887.748,852,811,776,725,766
10/22/2023 4:00:00 PM,446.3853,22.70568,6,7.393469,6001.806,1327,1319,1240,1107,1085
10/22/2023 4:15:00 PM,454.7156,23.21523,7,7.397363,5817.154,1283,1285,1213,1058,1049
10/22/2023 4:30:00 PM,180.543,23.02623,6,7.382001,2521.314,604,592,514,418,425
10/22/2023 4:45:00 PM,239.8406,23.14627,6,7.385481,3172.715,775,690,647,536,559
10/22/2023 5:00:00 PM,208.8222,21.89725,6,7.401846,2536.914,545,522,555,461,482
10/22/2023 5:15:00 PM,84.78219,20.62144,6,7.387205,1056.049,222,242,238,182,189
10/22/2023 5:30:00 PM,31.25698,19.2957,7,7.374293,379.8015,83,81,79,72,77
10/22/2023 5:45:00 PM,9.570165,18.34241,5,7.363456,141.6778,31,36,31,27,27
10/22/2023 6:00:00 PM,1.031346,17.4709,4,7.355698,14.63444,6,5,5,5,5
10/22/2023 6:15:00 PM,0,16.7455,3,7.352331,-14.62242,0,0,0,0,0
10/22/2023 6:30:00 PM,0,16.29914,3,7.396177,-14.90315,0,0,0,0,0
10/22/2023 6:45:00 PM,0,16.33209,4,7.414353,-15.00377,0,0,0,0,0
10/22/2023 7:00:00 PM,0,16.18787,3,7.420877,-15.02941,0,0,0,0,0
10/22/2023 7:15:00 PM,0,15.8316,3,7.428481,-15.09345,0,0,0,0,0
10/22/2023 7:30:00 PM,0,15.27902,2,7.432238,-15.06464,0,0,0,0,0
10/22/2023 7:45:00 PM,0,14.71893,1,7.431064,-15.04054,0,0,0,0,0
10/22/2023 8:00:00 PM,0,14.42142,1,7.426965,-15.02821,0,0,0,0,0
10/22/2023 8:15:00 PM,0,14.62825,2,7.426074,-15.04082,0,0,0,0,0
10/22/2023 8:30:00 PM,0,14.94681,2,7.419128,-15.00177,0,0,0,0,0
10/22/2023 8:45:00 PM,0,15.02919,1,7.368638,-14.77891,0,0,0,0,0
10/22/2023 9:00:00 PM,0,14.99243,1,7.369173,-14.76948,0,0,0,0,0
10/22/2023 9:15:00 PM,0,14.95356,0,7.370764,-14.78537,0,0,0,0,0
10/22/2023 9:30:00 PM,0,14.82016,0,7.381694,-14.83349,0,0,0,0,0
10/22/2023 9:45:00 PM,0,14.13408,1,7.395315,-14.91276,0,0,0,0,0
10/22/2023 10:00:00 PM,0,13.26821,0,7.404576,-14.93943,0,0,0,0,0
10/22/2023 10:15:00 PM,0,12.33545,0,7.416328,-14.99881,0,0,0,0,0
10/22/2023 10:30:00 PM,0,11.474,0,7.423652,-15.04873,0,0,0,0,0
10/22/2023 10:45:00 PM,0,10.9284,1,7.393079,-14.88364,0,0,0,0,0
10/22/2023 11:00:00 PM,0,10.45124,1,7.380052,-14.83163,0,0,0,0,0
10/22/2023 11:15:00 PM,0,9.82921,0,7.388052,-14.89701,0,0,0,0,0
10/22/2023 11:30:00 PM,0,9.237065,0,7.396301,-14.90871,0,0,0,0,0
10/22/2023 11:45:00 PM,0,8.93043,1,7.400159,-14.92137,0,0,0,0,0
10/23/2023 12:00:00 AM,0,8.907465,1,7.386266,-14.86105,0,0,0,0,0
10/23/2023 12:15:00 AM,0,8.56803,1,7.389129,-14.88312,0,0,0,0,0
10/23/2023 12:30:00 AM,0,8.12373,0,7.397229,-14.92748,0,0,0,0,0
10/23/2023 12:45:00 AM,0,7.91021,1,7.40502,-14.95586,0,0,0,0,0
10/23/2023 1:00:00 AM,0,8.12499,1,7.404464,-14.98529,0,0,0,0,0
