Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/17/2023 1:45:00 PM,963.6626,70.39459,0,13.66725,23.67111,2961.773,480.8253,436.7514,415.4005,473.2079,477.7222,493.6993,418.9932,0,,342.6549
10/17/2023 2:00:00 PM,580.8829,68.89988,0,13.66119,23.66062,1909.577,213.4089,185.699,267.7102,265.5959,242.2744,306.375,234.7079,0,,196.3855
10/17/2023 2:15:00 PM,882.1299,69.7328,0,13.67961,23.69255,3101.441,426.7769,383.1826,446.5628,450.0367,426.5394,430.1345,387.0493,0,,316.5154
10/17/2023 2:30:00 PM,879.9164,70.4118,0,13.66915,23.67325,2978.414,434.4328,392.1087,450.9591,455.6635,422.5576,440.3355,389.6935,0,,253.9541
10/17/2023 2:45:00 PM,378.0403,69.76807,0,13.69788,23.72432,1484.712,224.8411,199.4175,226.8209,226.3891,183.2012,194.578,176.6322,0,,121.569
10/17/2023 3:00:00 PM,433.2338,67.99183,0,13.65834,23.65595,1692.626,272.7952,237.235,310.8268,280.1729,154.5563,209.125,167.0647,0,,
10/17/2023 3:15:00 PM,241.2233,68.07977,0,13.66396,23.66401,813.2756,103.4035,92.79498,140.4406,131.5048,106.2187,111.6113,111.7062,0,,
10/17/2023 3:30:00 PM,621.3607,69.55755,0,13.63622,23.61563,2090.974,304.2127,280.7622,346.0755,345.2977,328.2709,323.0923,299.2966,0,,
10/17/2023 3:45:00 PM,201.0236,68.97462,0,13.63907,23.62247,693.0336,94.7339,83.74903,96.3159,101.4498,98.12462,94.40649,90.71192,0,,19.25031
10/17/2023 4:00:00 PM,144.1825,67.09736,0,13.65289,23.64638,563.1536,78.55377,68.59185,75.50506,80.08902,77.25574,70.4365,69.67387,0,,66.07289
10/17/2023 4:15:00 PM,111.7264,66.277,0,13.64317,23.62954,435.4175,62.46754,54.18381,60.4781,63.7355,61.99819,55.64742,54.47015,0,,48.66944
10/17/2023 4:30:00 PM,382.7744,67.29955,0,13.65783,23.65491,1299.046,178.25,165.479,171.8434,198.5087,195.7063,195.3603,194.4202,0,,107.999
10/17/2023 4:45:00 PM,161.3703,68.66238,0,13.66721,23.67153,578.0416,83.34897,79.80498,70.32825,85.45228,91.80547,78.17898,88.66939,0,,79.93668
10/17/2023 5:00:00 PM,160.5543,67.82486,0,13.67048,23.67682,644.4531,100.53,87.50021,97.94717,102.3274,96.95866,94.34769,85.95956,0,,66.28217
10/17/2023 5:15:00 PM,187.6768,70.43211,0,13.65141,23.64375,605.0472,97.05988,87.44833,89.92433,107.9278,104.2183,106.4092,95.6086,0,,60.9028
10/17/2023 5:30:00 PM,48.83181,68.1609,0,13.64009,23.62412,153.1729,23.76698,20.29151,23.2259,24.78175,23.49347,24.27946,18.71563,0,,9.448885
10/17/2023 5:45:00 PM,32.55303,66.44808,0,13.62883,23.60459,93.02901,16.07245,14.16476,16.55775,17.61358,16.32677,16.50322,7.599056,0,,6.407692
10/17/2023 6:00:00 PM,18.43399,64.76145,0,13.62425,23.59667,41.29878,6.73001,6.54428,8.680363,8.431869,9.239983,9.187696,1.104877,0,,1.782556
10/17/2023 6:15:00 PM,6.523245,63.13376,0,13.61213,23.57567,-5.615358,0,0,0.3892778,0,1.513439,0.6680135,0.5563851,0,,0
10/17/2023 6:30:00 PM,1.519697,61.8113,0,13.59498,23.54612,-11.07304,0,0,0,0,0,0,0,0,,0
10/17/2023 6:45:00 PM,0.2570834,60.62798,0,13.56606,23.49594,-10.65374,0,0,0,0,0,0,0,0,,0
10/17/2023 7:00:00 PM,0.01863889,59.663,0,13.5763,23.51356,-10.29878,0,0,0,0,0,0,0,0,,0
10/17/2023 7:15:00 PM,0,58.87644,0,13.59419,23.54453,-10.07927,0,0,0,0,0,0,0,0,,0
10/17/2023 7:30:00 PM,0,58.25043,0,13.60812,23.56857,-10.09626,0,0,0,0,0,0,0,0,,0
10/17/2023 7:45:00 PM,0,57.74942,0,13.60949,23.57105,-10.08156,0,0,0,0,0,0,0,0,,0
10/17/2023 8:00:00 PM,0,57.47798,0,13.61659,23.58342,-10.07617,0,0,0,0,0,0,0,0,,0
10/17/2023 8:15:00 PM,0,57.30497,0,13.62817,23.60342,-10.0949,0,0,0,0,0,0,0,0,,0
10/17/2023 8:30:00 PM,0,57.07193,0,13.64073,23.62524,-10.12925,0,0,0,0,0,0,0,0,,0
10/17/2023 8:45:00 PM,0,57.16961,0,13.65941,23.65763,-10.19546,0,0,0,0,0,0,0,0,,0
10/17/2023 9:00:00 PM,0,56.83835,0,13.65905,23.65687,-10.18978,0,0,0,0,0,0,0,0,,0
10/17/2023 9:15:00 PM,0,56.53735,0,13.6624,23.66266,-10.1849,0,0,0,0,0,0,0,0,,0
10/17/2023 9:30:00 PM,0,56.35176,0,13.65526,23.65038,-10.17803,0,0,0,0,0,0,0,0,,0
10/17/2023 9:45:00 PM,0,56.50254,0,13.61695,23.58412,-10.07547,0,0,0,0,0,0,0,0,,0
10/17/2023 10:00:00 PM,0,56.44279,0,13.59323,23.54305,-10.01854,0,0,0,0,0,0,0,0,,0
10/17/2023 10:15:00 PM,0,56.33878,0,13.55053,23.46909,-9.892932,0,0,0,0,0,0,0,0,,0
10/17/2023 10:30:00 PM,0,56.29896,0,13.54284,23.45583,-9.867349,0,0,0,0,0,0,0,0,,0
10/17/2023 10:45:00 PM,0,56.22637,0,13.55646,23.47892,-9.910849,0,0,0,0,0,0,0,0,,0
10/17/2023 11:00:00 PM,0,56.11198,0,13.54711,23.46307,-9.896312,0,0,0,0,0,0,0,0,,0
10/17/2023 11:15:00 PM,0,55.96074,0,13.60617,23.56546,-10.0511,0,0,0,0,0,0,0,0,,0
10/17/2023 11:30:00 PM,0,55.97186,0,13.61732,23.58476,-10.07907,0,0,0,0,0,0,0,0,,0
10/17/2023 11:45:00 PM,0,55.88923,0,13.6317,23.61074,-10.12926,0,0,0,0,0,0,0,0,,0
10/18/2023 12:00:00 AM,0,55.66956,0,13.65061,23.64027,-10.19195,0,0,0,0,0,0,0,0,,0
10/18/2023 12:15:00 AM,0,55.48889,0,13.63777,23.61901,-10.15759,0,0,0,0,0,0,0,0,,0
10/18/2023 12:30:00 AM,0,55.42237,0,13.64477,23.63118,-10.17023,0,0,0,0,0,0,0,0,,0
10/18/2023 12:45:00 AM,0,55.20658,0,13.65867,23.65544,-10.20134,0,0,0,0,0,0,0,0,,0
10/18/2023 1:00:00 AM,0,55.2929,0,13.66839,23.67327,-10.23012,0,0,0,0,0,0,0,0,,0
10/18/2023 1:15:00 AM,0,55.23962,0,13.67946,23.69233,-10.27782,0,0,0,0,0,0,0,0,,0
10/18/2023 1:30:00 AM,0,55.04237,0,13.6772,23.68842,-10.26438,0,0,0,0,0,0,0,0,,0
10/18/2023 1:45:00 AM,0,54.96067,0,13.69219,23.71431,-10.30486,0,0,0,0,0,0,0,0,,0
10/18/2023 2:00:00 AM,0,54.99334,0,13.6687,23.67401,-10.25247,0,0,0,0,0,0,0,0,,0
10/18/2023 2:15:00 AM,0,54.82285,0,13.63614,23.61726,-10.15672,0,0,0,0,0,0,0,0,,0
10/18/2023 2:30:00 AM,0,54.86431,0,13.64205,23.62755,-10.17057,0,0,0,0,0,0,0,0,,0
10/18/2023 2:45:00 AM,0,54.70583,0,13.64616,23.6334,-10.1759,0,0,0,0,0,0,0,0,,0
10/18/2023 3:00:00 AM,0,54.42096,0,13.63888,23.62212,-10.17295,0,0,0,0,0,0,0,0,,0
10/18/2023 3:15:00 AM,0,54.10246,0,13.63906,23.62233,-10.1721,0,0,0,0,0,0,0,0,,0
10/18/2023 3:30:00 AM,0,53.78799,0,13.6389,23.62207,-10.15696,0,0,0,0,0,0,0,0,,0
10/18/2023 3:45:00 AM,0,53.5141,0,13.63506,23.61605,-10.15796,0,0,0,0,0,0,0,0,,0
10/18/2023 4:00:00 AM,0,53.2485,0,13.60374,23.56241,-10.06564,0,0,0,0,0,0,0,0,,0
10/18/2023 4:15:00 AM,0,53.27473,0,13.60115,23.55777,-10.06223,0,0,0,0,0,0,0,0,,0
10/18/2023 4:30:00 AM,0,53.34164,0,13.60679,23.56646,-10.07971,0,0,0,0,0,0,0,0,,0
10/18/2023 4:45:00 AM,0,53.24243,0,13.58737,23.53279,-10.01635,0,0,0,0,0,0,0,0,,0
10/18/2023 5:00:00 AM,0,53.05075,0,13.58589,23.53047,-10.00988,0,0,0,0,0,0,0,0,,0
10/18/2023 5:15:00 AM,0,52.78634,0,13.57256,23.50889,-9.983552,0,0,0,0,0,0,0,0,,0
10/18/2023 5:30:00 AM,0,52.80257,0,13.56698,23.49868,-9.940044,0,0,0,0,0,0,0,0,,0
10/18/2023 5:45:00 AM,0,52.74003,0,13.6243,23.59652,-10.0874,0,0,0,0,0,0,0,0,,0
10/18/2023 6:00:00 AM,0,52.36185,0,13.62059,23.59031,-10.09784,0,0,0,0,0,0,0,0,,0
10/18/2023 6:15:00 AM,0,51.77194,0,13.57935,23.51887,-9.973785,0,0,0,0,0,0,0,0,,0
10/18/2023 6:30:00 AM,0,51.07339,0,13.55433,23.47526,-9.908493,0,0,0,0,0,0,0,0,,0
10/18/2023 6:45:00 AM,0,50.46345,0,13.56934,23.50111,-9.938932,0,0,0,0,0,0,0,0,,0
10/18/2023 7:00:00 AM,0,49.72779,0,13.5854,23.52938,-10.29577,0,0,0,0,0,0,0,0,,0
10/18/2023 7:15:00 AM,0.0638058,49.42818,0,13.59181,23.54112,-10.43382,0,0,0,0,0,0,0,0,,0
10/18/2023 7:30:00 AM,12.51694,49.57511,0,13.6013,23.55686,7.813092,2.846413,1.2685,2.655276,4.491954,2.988681,2.655906,1.266111,0,,1.711634
10/18/2023 7:45:00 AM,56.61303,50.39072,0,13.61109,23.57363,116.3748,19.25742,15.63394,13.65479,16.37121,20.35518,18.31441,13.63166,0,,10.85338
10/18/2023 8:00:00 AM,56.01707,51.71221,0,13.62348,23.59586,173.6079,26.66053,23.51472,23.31121,25.95152,25.96146,26.65416,22.00772,0,,14.4306
10/18/2023 8:15:00 AM,75.55862,53.07657,0,13.62459,23.59783,359.6321,43.9338,42.46431,40.15559,44.30172,47.03843,45.35052,39.3119,0,,41.86697
10/18/2023 8:30:00 AM,88.2731,54.22789,0,13.61565,23.58159,370.2543,50.45796,44.25064,49.59544,52.83004,50.25262,51.96599,45.22387,0,,39.22556
10/18/2023 8:45:00 AM,108.6652,55.32505,0,13.60292,23.5596,470.3391,63.68169,55.78781,63.76091,67.16294,62.79877,64.88223,57.24442,0,,48.33987
10/18/2023 9:00:00 AM,158.9649,56.78423,0,13.60441,23.56267,705.4754,94.62524,86.75233,101.4958,99.05513,91.7396,99.94889,92.37225,0,,65.98857
10/18/2023 9:15:00 AM,157.3736,57.87767,0,13.57798,23.51631,662.7729,88.83368,77.54848,90.50471,96.04041,87.78351,99.81194,82.69568,0,,69.13056
10/18/2023 9:30:00 AM,177.1624,58.00475,0,13.57581,23.51257,950.114,131.8055,116.3191,132.5987,139.6104,122.3017,111.6171,119.4017,0,,94.15838
10/18/2023 9:45:00 AM,507.6867,59.66752,0,13.63768,23.61989,2151.053,290.513,258.8648,295.9195,304.645,284.1371,296.9722,262.8835,0,,224.4878
10/18/2023 10:00:00 AM,565.6137,62.7002,0,13.64533,23.63302,2270.63,306.1118,273.6328,311.6547,319.8731,300.8972,317.7257,276.0772,0,,236.2094
10/18/2023 10:15:00 AM,614.0665,65.53362,0,13.6356,23.61548,2413.517,326.4427,292.0943,332.3424,340.209,321.0077,338.2158,293.8272,0,,251.4798
10/18/2023 10:30:00 AM,661.0538,68.10727,0,13.62617,23.60011,2524.025,347.264,310.731,353.5263,361.7078,341.2051,358.2148,310.8245,0,,265.1709
10/18/2023 10:45:00 AM,701.0338,69.6229,0,13.62276,23.59503,2674.349,364.3515,327.1768,371.7846,379.2346,358.0906,375.4318,325.6201,0,,277.8837
10/18/2023 11:00:00 AM,737.748,71.07394,0,13.60596,23.56404,2785.66,379.9725,341.9836,388.1115,395.8877,374.1592,391.1672,339.6263,0,,288.6129
10/18/2023 11:15:00 AM,776.2836,72.30818,0,13.6248,23.59742,2899.781,396.3606,356.7851,404.5797,411.1322,389.2349,407.5965,351.9789,0,,301.2588
10/18/2023 11:30:00 AM,826.3154,73.48852,0,13.62413,23.59651,3028.095,414.0628,373.6162,421.7648,428.6331,408.3176,426.5392,367.8478,0,,315.9882
10/18/2023 11:45:00 AM,616.5177,74.01183,0,13.64768,23.63759,2221.693,303.4771,275.3728,310.1865,317.6613,303.4064,317.4627,275.3943,0,,209.7238
10/18/2023 12:00:00 PM,440.807,72.02918,0,13.66436,23.666,1965.453,302.4275,238.0773,297.4519,280.202,224.3249,218.8601,241.6919,0,,253.2292
10/18/2023 12:15:00 PM,719.5781,73.58706,0,13.67941,23.69364,2284.1,303.6315,254.3068,364.9112,397.336,289.4994,286.8536,323.3487,0,,138.4412
10/18/2023 12:30:00 PM,274.3938,72.33469,0,13.67617,23.6869,1095.397,147.9697,131.1727,147.0951,153.9457,150.1182,160.4239,133.1891,0,,113.9369
10/18/2023 12:45:00 PM,487.5395,72.38059,0,13.68526,23.70219,1836.415,278.2681,214.8703,292.2398,289.9119,212.7564,245.6042,210.8504,0,,136.2093
10/18/2023 1:00:00 PM,286.2077,71.99079,0,13.68293,23.69823,1136.605,154.3993,135.9278,157.1945,164.0582,153.9888,160.5239,142.1747,0,,113.7144
10/18/2023 1:15:00 PM,299.6035,71.59742,0,13.64982,23.6407,1323.778,168.6001,157.6823,165.3541,172.3967,202.7597,177.289,148.9065,0,,158.4771
10/18/2023 1:30:00 PM,592.1068,71.90444,0,13.66116,23.66043,2146.315,344.854,230.6839,406.238,299.5181,259.9519,245.8721,260.6994,0,,178.7513
10/18/2023 1:45:00 PM,266.0323,71.39606,0,13.64244,23.62795,943.9456,135.1959,108.4285,154.6111,134.6538,122.9285,126.4319,114.6989,0,,90.66827
10/18/2023 2:00:00 PM,220.5439,70.58831,0,13.64209,23.62742,773.711,106.3017,92.48792,105.9476,111.479,105.279,108.8042,98.14819,0,,82.35888
10/18/2023 2:15:00 PM,258.4144,71.33769,0,13.64673,23.63543,974.0602,133.0223,116.7416,133.1368,139.9739,132.2529,137.3238,123.7551,0,,101.6621
10/18/2023 2:30:00 PM,252.8669,72.13389,0,13.62753,23.60225,1016.656,139.8161,121.5918,138.0801,143.0447,135.8748,139.9955,122.3281,0,,107.177
10/18/2023 2:45:00 PM,233.0701,71.96075,0,13.61098,23.57358,930.4402,127.6912,117.477,123.1104,130.5952,134.3102,132.8583,111.4488,0,,97.02539
10/18/2023 3:00:00 PM,690.304,73.64842,0,13.63972,23.62241,2580.627,340.2694,337.2004,332.7973,354.6829,388.1562,356.5166,283.9245,0,,252.4362
10/18/2023 3:15:00 PM,828.8231,76.01984,0,13.65969,23.65771,2955.258,406.7583,362.9565,410.3408,418.0884,398.0405,415.4208,359.0931,0,,306.7421
10/18/2023 3:30:00 PM,746.4255,76.7974,0,13.67321,23.68216,2703.383,370.8766,331.9489,376.2567,382.7686,366.0359,381.4371,329.5008,0,,278.2345
10/18/2023 3:45:00 PM,477.135,75.59634,0,13.66912,23.67427,1756.43,241.1867,215.5503,245.2478,251.4583,240.5343,250.7379,218.2174,0,,189.497
10/18/2023 4:00:00 PM,319.6542,73.09031,0,13.65289,23.64606,1184.514,152.8758,135.0239,148.2932,137.1884,181.9476,198.6901,133.755,0,,141.1348
10/18/2023 4:15:00 PM,560.9487,74.38628,0,13.67425,23.68287,2120.918,291.1964,257.6367,293.2819,299.5201,285.7809,297.6586,258.4605,0,,219.0783
10/18/2023 4:30:00 PM,479.6776,74.85266,0,13.68054,23.69379,1789.196,248.5852,220.6955,249.9073,256.3084,244.6406,253.2935,221.8936,0,,187.2917
10/18/2023 4:45:00 PM,394.9527,76.23232,0,13.67046,23.67646,1483.531,206.8689,182.2204,206.1726,211.9196,203.1194,210.553,182.9019,0,,155.3096
10/18/2023 5:00:00 PM,331.3521,78.14748,0,13.69531,23.71945,1227.321,167.4461,147.9198,165.9205,172.0497,166.0227,173.7887,149.7812,0,,128.5045
10/18/2023 5:15:00 PM,278.0823,78.6054,0,13.68658,23.70438,1002.038,138.2565,120.9064,135.3139,140.539,135.6332,142.5144,122.3493,0,,105.4614
10/18/2023 5:30:00 PM,212.8981,75.84393,0,13.67397,23.68145,734.3109,102.3349,88.05577,99.19067,102.5704,96.99517,102.9089,88.90183,0,,77.67586
10/18/2023 5:45:00 PM,139.416,72.04457,0,13.67502,23.68402,443.0157,64.36784,54.4071,61.74439,63.35186,58.01298,61.16251,54.02047,0,,46.58418
10/18/2023 6:00:00 PM,78.76732,72.91389,0,13.65447,23.64907,163.5703,28.12043,24.18394,21.48245,21.50772,27.71848,26.47756,18.32381,0,,8.505342
10/18/2023 6:15:00 PM,10.415,68.18333,0,13.64802,23.63767,13.88485,4.501564,3.548459,4.442908,2.246708,4.956448,1.877333,0,0,,0
10/18/2023 6:30:00 PM,3.425311,63.24025,0,13.64053,23.62447,-10.75453,0.2150181,0,0,0.1953401,0.1888107,0,0,0,,0
10/18/2023 6:45:00 PM,1.190555,59.23202,0,13.62946,23.60517,-10.93752,0,0,0,0,0,0,0,0,,0
10/18/2023 7:00:00 PM,0.2331389,56.08943,0,13.62969,23.60569,-10.59348,0,0,0,0,0,0,0,0,,0
10/18/2023 7:15:00 PM,0,54.01073,0,13.64772,23.63686,-10.24252,0,0,0,0,0,0,0,0,,0
10/18/2023 7:30:00 PM,0,52.31058,0,13.65514,23.64921,-10.23158,0,0,0,0,0,0,0,0,,0
10/18/2023 7:45:00 PM,0,50.98985,0,13.67279,23.6791,-10.24404,0,0,0,0,0,0,0,0,,0
10/18/2023 8:00:00 PM,0,50.09915,0,13.68167,23.69555,-10.25708,0,0,0,0,0,0,0,0,,0
10/18/2023 8:15:00 PM,0,49.48221,0,13.6824,23.6968,-10.2558,0,0,0,0,0,0,0,0,,0
10/18/2023 8:30:00 PM,0,48.7715,0,13.68979,23.70961,-10.28984,0,0,0,0,0,0,0,0,,0
10/18/2023 8:45:00 PM,0,48.41448,0,13.68436,23.69994,-10.27209,0,0,0,0,0,0,0,0,,0
10/18/2023 9:00:00 PM,0,47.92578,0,13.68235,23.69662,-10.25185,0,0,0,0,0,0,0,0,,0
10/18/2023 9:15:00 PM,0,47.5634,0,13.68624,23.70367,-10.26414,0,0,0,0,0,0,0,0,,0
10/18/2023 9:30:00 PM,0,47.17434,0,13.68492,23.70131,-10.26941,0,0,0,0,0,0,0,0,,0
10/18/2023 9:45:00 PM,0,46.78335,0,13.70088,23.72895,-10.32646,0,0,0,0,0,0,0,0,,0
10/18/2023 10:00:00 PM,0,46.7751,0,13.6841,23.70082,-10.29478,0,0,0,0,0,0,0,0,,0
10/18/2023 10:15:00 PM,0,46.37247,0,13.67568,23.68583,-10.26827,0,0,0,0,0,0,0,0,,0
10/18/2023 10:30:00 PM,0,46.05215,0,13.66288,23.66351,-10.23225,0,0,0,0,0,0,0,0,,0
10/18/2023 10:45:00 PM,0,45.7423,0,13.59871,23.55376,-10.03833,0,0,0,0,0,0,0,0,,0
10/18/2023 11:00:00 PM,0,45.40608,0,13.6169,23.58419,-10.09303,0,0,0,0,0,0,0,0,,0
10/18/2023 11:15:00 PM,0,45.28008,0,13.63645,23.61761,-10.14844,0,0,0,0,0,0,0,0,,0
10/18/2023 11:30:00 PM,0,44.93734,0,13.63864,23.62273,-10.14979,0,0,0,0,0,0,0,0,,0
10/18/2023 11:45:00 PM,0,44.60255,0,13.6481,23.63811,-10.19142,0,0,0,0,0,0,0,0,,0
10/19/2023 12:00:00 AM,0,44.37206,0,13.65763,23.65318,-10.22497,0,0,0,0,0,0,0,0,,0
10/19/2023 12:15:00 AM,0,44.00356,0,13.65286,23.6442,-10.21417,0,0,0,0,0,0,0,0,,0
10/19/2023 12:30:00 AM,0,43.8785,0,13.65937,23.65705,-10.24466,0,0,0,0,0,0,0,0,,0
10/19/2023 12:45:00 AM,0,43.62927,0,13.66089,23.65976,-10.2416,0,0,0,0,0,0,0,0,,0
10/19/2023 1:00:00 AM,0,43.41348,0,13.66345,23.66431,-10.26353,0,0,0,0,0,0,0,0,,0
10/19/2023 1:15:00 AM,0,43.29717,0,13.66992,23.67558,-10.27539,0,0,0,0,0,0,0,0,,0
10/19/2023 1:30:00 AM,0,43.12777,0,13.66852,23.67313,-10.27307,0,0,0,0,0,0,0,0,,0
10/19/2023 1:45:00 AM,0,43.23784,0,13.66678,23.67005,-10.27495,0,0,0,0,0,0,0,0,,0
10/19/2023 2:00:00 AM,0,43.14429,0,13.66317,23.66395,-10.26977,0,0,0,0,0,0,0,0,,0
10/19/2023 2:15:00 AM,0,43.17133,0,13.65946,23.65748,-10.26739,0,0,0,0,0,0,0,0,,0
10/19/2023 2:30:00 AM,0,43.12523,0,13.67231,23.68004,-10.2989,0,0,0,0,0,0,0,0,,0
10/19/2023 2:45:00 AM,0,43.00024,0,13.67287,23.68134,-10.30215,0,0,0,0,0,0,0,0,,0
10/19/2023 3:00:00 AM,0,42.82464,0,13.66422,23.66578,-10.29181,0,0,0,0,0,0,0,0,,0
10/19/2023 3:15:00 AM,0,42.56339,0,13.66448,23.66679,-10.2909,0,0,0,0,0,0,0,0,,0
10/19/2023 3:30:00 AM,0,42.40701,0,13.65517,23.65003,-10.26097,0,0,0,0,0,0,0,0,,0
10/19/2023 3:45:00 AM,0,41.94968,0,13.6525,23.64545,-10.24442,0,0,0,0,0,0,0,0,,0
10/19/2023 4:00:00 AM,0,41.7518,0,13.64839,23.63822,-10.22047,0,0,0,0,0,0,0,0,,0
10/19/2023 4:15:00 AM,0,41.60767,0,13.6388,23.6216,-10.19977,0,0,0,0,0,0,0,0,,0
10/19/2023 4:30:00 AM,0,41.4884,0,13.62294,23.59412,-10.15352,0,0,0,0,0,0,0,0,,0
10/19/2023 4:45:00 AM,0,41.3041,0,13.62885,23.60447,-10.16275,0,0,0,0,0,0,0,0,,0
10/19/2023 5:00:00 AM,0,41.09489,0,13.60163,23.55697,-10.08455,0,0,0,0,0,0,0,0,,0
10/19/2023 5:15:00 AM,0,40.93989,0,13.58416,23.52676,-10.0192,0,0,0,0,0,0,0,0,,0
10/19/2023 5:30:00 AM,0,40.81,0,13.57867,23.51505,-10.00013,0,0,0,0,0,0,0,0,,0
10/19/2023 5:45:00 AM,0,40.81176,0,13.64247,23.62767,-10.19188,0,0,0,0,0,0,0,0,,0
10/19/2023 6:00:00 AM,0,41.21867,0,13.62228,23.59296,-10.1498,0,0,0,0,0,0,0,0,,0
10/19/2023 6:15:00 AM,0,41.34926,0,13.59933,23.55215,-10.08122,0,0,0,0,0,0,0,0,,0
10/19/2023 6:30:00 AM,0,41.13124,0,13.59784,23.54899,-10.07597,0,0,0,0,0,0,0,0,,0
10/19/2023 6:45:00 AM,0,40.84714,0,13.59999,23.5542,-10.08917,0,0,0,0,0,0,0,0,,0
10/19/2023 7:00:00 AM,0,40.61025,0,13.5926,23.54046,-10.40112,0,0,0,0,0,0,0,0,,0
10/19/2023 7:15:00 AM,0.3468643,40.46264,0,13.61295,23.57542,-10.54862,0,0,0,0,0,0,0,0,,0
10/19/2023 7:30:00 AM,6.277102,40.48673,0,13.64325,23.62982,0.8922265,0.004358209,0.8590033,2.08094,1.407389,0.001706468,0,0.7321974,0,,2.375647
10/19/2023 7:45:00 AM,50.26043,40.78973,0,13.64828,23.63788,73.51812,12.94753,13.4662,7.28902,7.260509,13.88724,9.466871,7.393377,0,,8.591039
10/19/2023 8:00:00 AM,117.7119,42.15915,0,13.66157,23.66092,385.7101,63.00575,55.99813,27.48162,41.10149,62.74011,58.66583,45.34301,0,,50.52896
10/19/2023 8:15:00 AM,178.4131,44.76693,0,13.65786,23.65622,701.4805,99.33156,87.69699,68.71133,88.97147,98.01481,102.4016,86.95035,0,,78.65667
10/19/2023 8:30:00 AM,234.6956,47.28283,0,13.6594,23.65773,969.3847,131.6831,115.6098,113.7214,136.8751,129.4129,137.7027,120.4932,0,,103.1291
10/19/2023 8:45:00 AM,292.2216,49.97765,0,13.67044,23.67627,1226.61,165.5858,145.3552,158.8665,175.9693,162.9267,172.6024,150.9739,0,,129.2588
10/19/2023 9:00:00 AM,349.3816,52.76813,0,13.63809,23.62019,1475.539,197.8921,175.2629,197.7339,209.4627,195.2576,206.1315,180.2441,0,,155.2253
10/19/2023 9:15:00 AM,404.3261,54.78753,0,13.62256,23.59332,1707.136,228.6588,203.6503,233.8345,241.1249,225.5803,238.1057,208.0948,0,,178.5552
10/19/2023 9:30:00 AM,461.6721,56.87624,0,13.66061,23.65989,1924.934,258.7799,230.8068,264.9377,271.5518,254.6078,268.5449,234.1146,0,,199.9452
10/19/2023 9:45:00 AM,514.6356,59.15114,0,13.65546,23.65119,2103.424,283.6191,253.1398,290.0103,296.984,279.2699,294.1317,256.0156,0,,218.6488
10/19/2023 10:00:00 AM,566.2786,61.37836,0,13.63934,23.62246,2269.421,307.1796,274.0342,313.1693,320.9862,302.5599,318.1628,276.6616,0,,235.8554
10/19/2023 10:15:00 AM,617.4302,63.74665,0,13.62149,23.59171,2432.066,330.4059,293.9431,336.8191,345.1407,325.5345,342.0978,296.7973,0,,253.1944
10/19/2023 10:30:00 AM,649.4595,65.55222,0,13.61058,23.57289,2532.561,344.688,307.0966,351.0168,358.1318,337.8611,354.0505,307.382,0,,264.4882
10/19/2023 10:45:00 AM,699.4144,67.59819,0,13.60872,23.56942,2679.69,366.1066,328.5981,373.1618,380.8536,359.7097,377.1544,327.2675,0,,279.1008
10/19/2023 11:00:00 AM,740.3265,69.22088,0,13.66116,23.66111,2806.062,382.9197,344.0826,390.0338,398.1102,376.4286,393.8396,341.4206,0,,292.0653
10/19/2023 11:15:00 AM,774.5407,70.2287,0,13.67111,23.67764,2887.378,393.7128,354.86,401.7668,409.6403,388.1382,406.7185,352.1859,0,,300.7209
10/19/2023 11:30:00 AM,802.199,71.84219,0,13.67033,23.67631,2957.409,403.89,364.1219,411.8777,420.0181,399.1431,416.4906,360.3587,0,,308.0938
10/19/2023 11:45:00 AM,827.131,72.19135,0,13.6703,23.67629,3012.634,412.1161,371.7564,420.0016,427.7419,407.5532,425.4024,367.4779,0,,312.6635
10/19/2023 12:00:00 PM,847.4166,73.47766,0,13.66365,23.66473,3055.737,418.5619,377.3051,426.6732,434.4185,413.9259,431.6041,372.6129,0,,317.8762
10/19/2023 12:15:00 PM,860.8483,75.22756,0,13.65554,23.64774,3091.729,423.6457,381.6234,432.6348,438.8653,418.8301,437.0752,376.635,0,,322.4251
10/19/2023 12:30:00 PM,873.8378,75.22581,0,13.64728,23.63766,3131.622,429.6626,388.1844,437.384,444.0721,424.6093,441.9408,381.853,0,,326.6301
10/19/2023 12:45:00 PM,877.6969,75.47447,0,13.64894,23.64054,3130.967,429.2714,387.9104,438.9371,445.1031,425.0341,442.1602,381.7828,0,,325.7773
10/19/2023 1:00:00 PM,879.3988,76.95518,0,13.64384,23.63028,3143.823,431.102,389.324,441.1536,446.3296,427.1356,444.299,382.777,0,,327.9416
10/19/2023 1:15:00 PM,875.8896,76.26691,0,13.6418,23.62708,3122.612,428.8576,386.9496,438.168,442.9502,423.7101,441.6713,380.5352,0,,325.2613
