Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/18/2023 10:00:00 AM,530.6384,82.73749,0.5304563,20.78998,2737.524,460.195,450.808,459.9873,453.226,446.1873,460.3753
7/18/2023 10:15:00 AM,579.6993,84.08487,0.9525402,20.79025,2965.229,498.7717,489.3109,498.5833,491.9186,483.333,498.3184
7/18/2023 10:30:00 AM,610.6688,85.2216,1.286588,20.78167,3103.748,521.975,512.5587,522.1624,514.933,505.9867,521.3516
7/18/2023 10:45:00 AM,642.9945,86.00253,1.430116,20.73225,3244.059,546.1053,536.2833,545.139,537.985,529.395,546.0067
7/18/2023 11:00:00 AM,657.9612,86.54159,1.538072,20.66603,3308.492,559.4816,547.7773,555.1624,548.48,538.795,557.8417
7/18/2023 11:15:00 AM,640.0696,86.97549,1.344594,20.62266,3231.421,549.848,530.4689,542.4773,541.3333,529.795,541.8717
7/18/2023 11:30:00 AM,701.7764,87.45453,1.487064,20.56508,3490.466,591.4366,573.119,586.7037,586.1133,574.3116,586.0084
7/18/2023 11:45:00 AM,781.1538,87.99712,1.470577,20.50718,3806.204,641.8397,630.8003,640.4634,634.2079,623.082,642.38
7/18/2023 12:00:00 PM,796.3778,88.56641,1.224771,20.46301,3842.198,649.0949,638.0093,646.974,640.713,628.597,646.5016
7/18/2023 12:15:00 PM,811.8685,89.24927,1.154855,20.40979,3899.761,659.1733,647.1494,656.1459,650.7283,638.735,656.7817
7/18/2023 12:30:00 PM,833.439,89.75349,1.04205,20.3782,3974.056,672.3821,660.3514,669.036,662.34,650.3016,670.38
7/18/2023 12:45:00 PM,850.8349,90.32258,1.252565,20.33751,4025.513,679.6564,669.66,678.7467,671.7465,658.4307,678.0566
7/18/2023 1:00:00 PM,857.6199,90.57986,1.592566,20.26974,4053.457,684.833,675.2477,684.6957,677.2748,663.279,680.3666
7/18/2023 1:15:00 PM,861.6512,90.40909,1.76536,20.19488,4069.381,688.9484,677.876,686.129,678.6417,666.225,686.1066
7/18/2023 1:30:00 PM,864.921,90.69198,1.923913,20.14223,4070.617,687.1737,676.0153,685.3527,680.3633,666.455,689.5416
7/18/2023 1:45:00 PM,861.2554,91.04523,1.657587,20.1154,4039.274,680.774,670.7794,681.8036,675.835,660.865,683.8117
7/18/2023 2:00:00 PM,853.4531,91.46893,1.667351,20.07166,3995.847,676.4918,665.498,675.4766,667.4683,652.7833,673.65
7/18/2023 2:15:00 PM,838.1302,91.86373,2.152487,20.03455,3930.888,663.7364,653.6543,664.8763,656.7399,641.7084,662.2861
7/18/2023 2:30:00 PM,805.4764,92.1889,1.992159,20.05025,3797.228,637.4227,629.0187,641.0684,633.4116,621.2847,644.7064
7/18/2023 2:45:00 PM,760.9554,92.47678,1.865222,20.09637,3609.866,612.1016,598.3467,606.1904,600.1417,585.774,614.2949
7/18/2023 3:00:00 PM,734.9421,92.61798,2.095402,20.11305,3466.541,573.8254,570.1384,585.321,582.765,567.7001,591.5969
7/18/2023 3:15:00 PM,712.4929,92.73084,2.291133,20.11511,3340.155,542.5402,542.587,566.6116,567.3934,555.1244,569.6047
7/18/2023 3:30:00 PM,671.673,92.82746,2.297223,20.11601,3185.378,530.9918,521.802,538.2087,536.9097,524.361,535.3293
7/18/2023 3:45:00 PM,632.1022,92.81435,2.36291,20.11243,3025.436,511.3466,503.0656,511.1504,505.3167,492.6563,503.6177
7/18/2023 4:00:00 PM,597.5098,92.68299,2.49961,20.17642,2869.571,484.2086,476.316,483.8488,478.1534,466.4397,479.9594
7/18/2023 4:15:00 PM,563.7865,92.73393,2.414839,20.20903,2708.048,454.1636,447.3281,456.305,452.2754,441.2927,453.8376
7/18/2023 4:30:00 PM,517.0351,92.88272,2.391315,20.17255,2480.244,415.2437,408.8521,417.6703,414.2887,403.6567,416.0893
7/18/2023 4:45:00 PM,466.0641,92.7285,2.349151,20.169,2230.497,374.452,368.1347,375.5367,372.4781,362.3141,373.4453
7/18/2023 5:00:00 PM,417.0057,92.51163,2.114089,20.13734,1978.235,331.1017,325.9787,333.0344,331.155,322.1631,331.2203
7/18/2023 5:15:00 PM,362.6307,92.46534,1.996995,20.09014,1699.856,283.6606,279.6164,286.2874,285.2456,277.2373,284.682
7/18/2023 5:30:00 PM,297.45,92.02224,2.032332,20.03401,1375.953,230.931,227.0544,232.0607,230.7016,223.353,229.283
7/18/2023 5:45:00 PM,238.5455,91.4258,1.94459,19.94468,1088.033,182.7737,179.6667,183.793,182.482,176.4863,180.8947
7/18/2023 6:00:00 PM,209.6127,91.09619,1.882486,19.89498,948.6829,159.131,156.6057,160.585,159.5537,154.2404,157.7397
7/18/2023 6:15:00 PM,180.0756,90.70591,2.02341,19.81608,804.9355,135.0898,132.926,136.556,135.6267,130.9144,134.2437
7/18/2023 6:30:00 PM,138.358,90.35556,1.590895,19.71502,611.3429,103.0648,101.3998,104.2047,103.2527,99.51334,102.151
7/18/2023 6:45:00 PM,95.24219,89.80438,0.8666648,19.59187,448.2863,75.79867,74.46482,76.69733,75.97666,73.303,75.343
7/18/2023 7:00:00 PM,60.13359,88.82172,0.6417528,19.45009,311.7963,53.063,51.93729,53.66666,53.13933,51.39034,52.86
7/18/2023 7:15:00 PM,40.42495,87.7598,0.3800169,19.40474,211.2947,36.389,35.612,36.81,36.37733,35.25834,36.267
7/18/2023 7:30:00 PM,24.55399,86.51029,0.08430835,19.39361,127.0769,22.351,21.80634,22.64267,22.10266,21.672,22.291
7/18/2023 7:45:00 PM,11.06726,85.27614,0,19.38151,51.63403,9.426207,9.495,10.04033,9.612335,9.425669,9.734
7/18/2023 8:00:00 PM,2.452497,84.10001,0,19.37512,4.299493,1.488541,1.785,2.005,1.924,1.747334,1.846
7/18/2023 8:15:00 PM,0,82.81104,0,19.39035,-6.531021,0,0,0,0,0,0
7/18/2023 8:30:00 PM,0,81.62696,0,19.42651,-6.442464,0,0,0,0,0,0
7/18/2023 8:45:00 PM,0.001496221,81.04064,0,19.44121,-6.393253,0,0,0,0,0,0
7/18/2023 9:00:00 PM,0.1415389,81.07855,0.02783733,19.47205,-6.387046,0,0,0,0,0,0
7/18/2023 9:15:00 PM,0.3710867,81.24957,0.2057673,19.53764,-6.417622,0,0,0,0,0,0
7/18/2023 9:30:00 PM,0.4589516,81.35895,0.7593815,19.61038,-6.437509,0,0,0,0,0,0
7/18/2023 9:45:00 PM,0.4116485,81.27386,1.320464,19.71057,-6.475787,0,0,0,0,0,0
7/18/2023 10:00:00 PM,0.2442555,80.94724,1.540697,19.84114,-6.547906,0,0,0,0,0,0
7/18/2023 10:15:00 PM,0.0782045,80.51757,1.210583,19.95,-6.609525,0,0,0,0,0,0
7/18/2023 10:30:00 PM,0.06317472,80.18641,1.279892,20.04516,-6.676641,0,0,0,0,0,0
7/18/2023 10:45:00 PM,0.1208007,79.98683,1.599993,20.1586,-6.757934,0,0,0,0,0,0
7/18/2023 11:00:00 PM,0.1412382,79.75237,1.434,20.22108,-6.803551,0,0,0,0,0,0
7/18/2023 11:15:00 PM,0.09126168,79.50057,1.417317,20.21465,-6.797437,0,0,0,0,0,0
7/18/2023 11:30:00 PM,0.1406906,79.30029,1.426637,20.22622,-6.794045,0,0,0,0,0,0
7/18/2023 11:45:00 PM,0.1974127,79.17681,1.712694,20.23633,-6.788705,0,0,0,0,0,0
7/19/2023 12:00:00 AM,0.2188299,79.11371,2.045569,20.21853,-6.76568,0,0,0,0,0,0
7/19/2023 12:15:00 AM,0.2172202,79.06264,2.10238,20.23556,-6.76363,0,0,0,0,0,0
7/19/2023 12:30:00 AM,0.1615454,78.99489,1.991886,20.27238,-6.77033,0,0,0,0,0,0
7/19/2023 12:45:00 AM,0.1878542,78.93048,1.34235,20.31036,-6.802471,0,0,0,0,0,0
7/19/2023 1:00:00 AM,0.1731129,78.82799,0.6997138,20.35081,-6.842163,0,0,0,0,0,0
7/19/2023 1:15:00 AM,0.07848234,78.57406,0.745029,20.40108,-6.887513,0,0,0,0,0,0
7/19/2023 1:30:00 AM,0.02756771,78.2929,0.9077644,20.4466,-6.923566,0,0,0,0,0,0
7/19/2023 1:45:00 AM,0.05895906,78.13622,1.1811,20.4851,-6.951352,0,0,0,0,0,0
7/19/2023 2:00:00 AM,0.1047921,78.06071,1.502702,20.54152,-6.991567,0,0,0,0,0,0
7/19/2023 2:15:00 AM,0.1814459,78.02952,1.453822,20.59029,-7.039491,0,0,0,0,0,0
7/19/2023 2:30:00 AM,0.1878629,77.96324,1.12083,20.62077,-7.059813,0,0,0,0,0,0
7/19/2023 2:45:00 AM,0.1246541,77.79495,0.726211,20.65576,-7.0635,0,0,0,0,0,0
7/19/2023 3:00:00 AM,0.1077165,77.66525,0.6747919,20.672,-7.080721,0,0,0,0,0,0
7/19/2023 3:15:00 AM,0.1247267,77.5676,0.9266667,20.65964,-7.077248,0,0,0,0,0,0
7/19/2023 3:30:00 AM,0.1352597,77.472,0.9346685,20.65757,-7.075485,0,0,0,0,0,0
7/19/2023 3:45:00 AM,0.1120805,77.37479,0.5764308,20.65497,-7.075368,0,0,0,0,0,0
7/19/2023 4:00:00 AM,0.1563614,77.27162,0.7028903,20.67567,-7.093732,0,0,0,0,0,0
7/19/2023 4:15:00 AM,0.227479,77.28127,1.096954,20.67695,-7.102451,0,0,0,0,0,0
7/19/2023 4:30:00 AM,0.226831,77.33314,1.143615,20.63426,-7.071149,0,0,0,0,0,0
7/19/2023 4:45:00 AM,0.1800025,77.3028,1.033806,20.61575,-7.051086,0,0,0,0,0,0
7/19/2023 5:00:00 AM,0.153551,77.22968,0.927286,20.60964,-7.047307,0,0,0,0,0,0
7/19/2023 5:15:00 AM,0.1799029,77.19965,0.9344987,20.59321,-7.016905,0,0,0,0,0,0
7/19/2023 5:30:00 AM,0.8302889,77.14729,1.083195,20.57439,-6.983494,0,0,0,0,0,0
7/19/2023 5:45:00 AM,2.250197,77.03687,0.942566,20.52212,-6.941933,0,0,0,0,0,0
7/19/2023 6:00:00 AM,7.472096,76.89574,0.3926396,20.45353,-6.896113,0,0,0,0,0,0
7/19/2023 6:15:00 AM,18.84632,76.77729,0.08802165,20.40812,-6.877235,0,0,0,0,0,0
7/19/2023 6:30:00 AM,36.98786,76.86912,0.188014,20.40503,69.47078,13.13167,0,15.645,16.6,15.242,15.12
7/19/2023 6:45:00 AM,57.7625,77.21765,0.4237208,20.41011,242.8088,42.10063,26.911,45.01967,45.53366,43.53466,44.26767
7/19/2023 7:00:00 AM,76.23118,77.66134,0.7331952,20.36652,398.3252,67.59396,64.766,68.42967,67.324,65.72466,67.55466
7/19/2023 7:15:00 AM,94.57677,78.09315,0.9949514,20.34072,517.6644,87.30833,85.32333,88.09167,86.675,84.581,87.68167
7/19/2023 7:30:00 AM,112.5061,78.51963,1.004318,20.33493,625.581,104.565,102.3833,105.8833,104.9317,102.543,106.0493
7/19/2023 7:45:00 AM,143.4657,78.97391,0.902968,20.39671,781.18,130.76,128.71,131.89,130.675,127.1487,131.1407
7/19/2023 8:00:00 AM,176.8775,79.47452,0.9566079,20.47584,944.9986,158.06,154.95,159.4384,157.3936,153.6203,159.083
7/19/2023 8:15:00 AM,206.2608,80.05962,1.835135,20.48752,1086.131,181.75,176.9816,182.8616,181.1526,177.5373,182.319
7/19/2023 8:30:00 AM,252.8491,80.84143,2.709805,20.53011,1322.781,222.245,215.6483,222.0616,220.7263,216.1423,221.3273
7/19/2023 8:45:00 AM,310.7601,81.66135,2.80301,20.60596,1631.092,274.07,267.1683,274.678,272.0487,266.1233,272.5891
7/19/2023 9:00:00 AM,389.0382,82.51038,2.894178,20.64697,2042.26,345.5554,336.9746,345.3796,339.5997,331.4583,339.217
7/19/2023 9:15:00 AM,395.674,83.34287,2.521855,20.62371,2112.219,361.3287,351.639,356.4117,349.021,341.1956,347.0783
7/19/2023 9:30:00 AM,419.6703,84.05262,2.028254,20.59096,2218.779,380.0985,370.4247,375.0677,367.7456,358.2667,359.7317
7/19/2023 9:45:00 AM,522.3406,84.85985,2.343323,20.59703,2684.412,455.2585,444.67,453.915,446.96,435.5983,441.74
7/19/2023 10:00:00 AM,505.1577,85.9257,2.429518,20.53856,2631.843,443.656,431.6287,441.2707,436.72,428.555,445.95
7/19/2023 10:15:00 AM,430.2606,86.56783,2.230191,20.39328,2280.875,383.312,370.3083,379.9373,378.725,373.0684,386.2166
7/19/2023 10:30:00 AM,453.4727,87.05025,2.017993,20.33439,2405.318,407.956,398.085,402.6837,394.925,387.8766,400.6234
7/19/2023 10:45:00 AM,537.7419,87.66483,2.019005,20.35102,2810.867,470.6737,467.5562,471.3206,461.04,449.1983,467.6017
7/19/2023 11:00:00 AM,489.9113,88.15727,2.303958,20.28817,2579.551,433.0659,427.8735,432.5786,426.8734,413.5566,426.7917
7/19/2023 11:15:00 AM,393.4581,88.469,1.771209,20.19376,2146.838,366.6942,355.3832,361.3716,356.035,345.6483,356.2217
7/19/2023 11:30:00 AM,330.4604,88.07999,1.406104,20.11393,1840.013,309.247,301.5135,309.524,306.1367,299.3267,308.2584
7/19/2023 11:45:00 AM,254.0448,87.64099,1.046763,20.02837,1458.749,244.023,239.7903,245.2397,242.75,238.2767,246.2316
7/19/2023 12:00:00 PM,234.968,87.44107,0.7177196,19.96642,1345.62,224.6676,221.0968,226.2527,224.1167,220.1033,228.075
7/19/2023 12:15:00 PM,252.8725,87.3531,0.8096516,19.91621,1422.254,237.5544,233.7228,239.1414,236.8866,232.4366,240.7133
7/19/2023 12:30:00 PM,239.2926,87.3381,0.804143,19.86791,1352.684,225.8457,222.0226,227.2964,225.035,220.99,229.0616
7/19/2023 12:45:00 PM,196.2919,87.29207,1.123297,19.87016,1129.967,189.7594,185.9554,189.9776,187.54,183.7967,190.8116
7/19/2023 1:00:00 PM,149.3979,86.97736,1.09035,19.83967,874.6846,147.2986,144.2534,147.28,145.46,142.545,147.7966
7/19/2023 1:15:00 PM,149.8675,86.60428,0.6815023,19.82563,873.571,143.9883,142.2267,146.2,145.76,144.9483,151.309
7/19/2023 1:30:00 PM,210.3547,86.79163,0.3880186,19.88603,1188.4,194.8006,192.9711,198.2643,198.0334,197.493,206.6537
7/19/2023 1:45:00 PM,307.5919,87.47243,0.495178,19.9786,1660.298,274.801,271.1559,278.1807,277.165,273.803,284.5777
7/19/2023 2:00:00 PM,479.7867,88.51614,0.952018,20.13324,2420.945,406.3517,399.1204,410.1707,407.2109,399.0906,398.6234
7/19/2023 2:15:00 PM,686.1618,90.22214,1.586071,20.28216,3298.371,561.321,546.8823,564.9163,558.6426,544.8536,544.439
7/19/2023 2:30:00 PM,811.629,92.02595,2.055229,20.32758,3855.107,658.0529,640.8513,656.0253,646.3823,633.1024,645.926
7/19/2023 2:45:00 PM,769.5102,92.78316,2.681354,20.26074,3711.732,629.2905,614.4803,624.923,616.852,607.5024,621.9236
7/19/2023 3:00:00 PM,497.6961,91.88657,3.25803,20.06577,2504.852,421.941,412.241,422.0186,417.9557,411.0096,421.306
7/19/2023 3:15:00 PM,303.9297,90.57841,3.249598,19.93421,1624.609,272.5136,265.8323,274.5247,272.3557,267.7623,270.4319
7/19/2023 3:30:00 PM,208.308,89.80038,2.604969,19.88057,1148.738,193.6853,187.7653,194.1853,192.635,188.9813,190.4035
7/19/2023 3:45:00 PM,68.05631,88.76026,1.673599,19.81052,421.7084,72.26031,70.36733,71.90833,70.84115,69.04666,71.47034
7/19/2023 4:00:00 PM,33.1571,87.65041,1.690418,19.79963,204.3909,35.30733,34.51966,35.55471,35.17981,34.50367,35.80033
7/19/2023 4:15:00 PM,23.13237,86.91875,2.304447,19.81969,130.356,22.55033,22.37363,23.05338,22.874,22.72667,23.733
7/19/2023 4:30:00 PM,18.06338,83.52489,3.148051,19.85007,55.53418,8.784094,8.87963,9.091,9.247645,9.307999,17.15833
7/19/2023 4:45:00 PM,89.71676,77.94603,2.793586,19.94329,416.9735,70.72108,68.971,70.53535,69.80031,65.88958,73.69798
7/19/2023 5:00:00 PM,291.7475,76.4937,1.045641,20.18461,1484.324,246.2038,244.108,250.9667,250.5627,243.0323,247.4263
7/19/2023 5:15:00 PM,349.9431,78.29897,0.4629408,20.3114,1775.072,295.6683,292.5483,298.7217,297.1694,289.7067,296.6993
7/19/2023 5:30:00 PM,246.2271,79.55303,0.9274175,20.2505,1237.81,209.0871,205.2217,207.875,205.7483,200.1297,206.3707
7/19/2023 5:45:00 PM,190.1514,80.22141,0.5929914,20.16994,968.2859,162.2016,159.466,162.727,161.862,158.2637,163.4034
7/19/2023 6:00:00 PM,148.873,80.92135,0.01305384,20.0832,775.8641,130.7363,128.0027,130.9697,129.6774,126.5826,130.022
7/19/2023 6:15:00 PM,120.7622,81.3226,0,20.03366,640.1517,107.8643,105.5113,108.1827,106.9903,104.7587,107.561
7/19/2023 6:30:00 PM,83.96688,81.02147,0,20.00454,461.4197,78.048,76.18134,78.153,77.09966,75.79234,77.96867
7/19/2023 6:45:00 PM,37.58966,80.47077,0,19.96888,216.9305,37.13034,36.17533,37.29367,36.83266,36.201,37.588
7/19/2023 7:00:00 PM,11.35608,79.92638,0.6869285,19.96309,53.16804,10.28333,9.573002,9.955334,9.764002,9.483335,10.13667
7/19/2023 7:15:00 PM,30.45228,78.69123,1.669501,20.02526,133.1883,24.72267,23.383,23.91633,23.503,21.86867,21.345
7/19/2023 7:30:00 PM,43.58324,76.87286,1.223534,20.10094,215.6848,38.83567,37.22867,37.832,37.02667,34.839,34.67966
7/19/2023 7:45:00 PM,23.22607,76.11249,0.2409615,20.1274,113.749,20.77467,19.91933,20.198,19.68667,18.95433,19.57133
7/19/2023 8:00:00 PM,9.406571,76.16936,0,20.17368,28.54212,5.948668,5.678,5.853,5.905002,5.757667,5.778665
7/19/2023 8:15:00 PM,2.772464,76.23473,0,20.19778,-3.520104,0.6513335,0.55,0.569,0.6386665,0.6266665,0.53
7/19/2023 8:30:00 PM,0.3597926,76.36787,0,20.19871,-7.148738,0,0,0,0,0,0
7/19/2023 8:45:00 PM,0.09213237,76.45396,0,20.23101,-7.113164,0,0,0,0,0,0
7/19/2023 9:00:00 PM,0.1143605,76.51207,0.03925284,20.29001,-7.113588,0,0,0,0,0,0
7/19/2023 9:15:00 PM,0.2093944,76.62372,0.0484035,20.35647,-7.131805,0,0,0,0,0,0
7/19/2023 9:30:00 PM,0.2416257,76.74938,0.01958716,20.42425,-7.168324,0,0,0,0,0,0
7/19/2023 9:45:00 PM,0.2429938,76.78422,0.08975135,20.46708,-7.189764,0,0,0,0,0,0
7/19/2023 10:00:00 PM,0.6402413,76.99676,0.5630901,20.34263,-7.060622,0,0,0,0,0,0
7/19/2023 10:15:00 PM,0.6093842,77.06793,0.7341086,20.21899,-6.918345,0,0,0,0,0,0
7/19/2023 10:30:00 PM,0.09323838,76.40434,0.297451,20.25352,-6.920504,0,0,0,0,0,0
7/19/2023 10:45:00 PM,0.002181184,75.46544,0.04711767,20.2834,-6.940289,0,0,0,0,0,0
7/19/2023 11:00:00 PM,0.03517067,74.82814,0,20.33066,-6.982791,0,0,0,0,0,0
7/19/2023 11:15:00 PM,0.04294654,74.41564,0.002754333,20.42856,-7.059927,0,0,0,0,0,0
7/19/2023 11:30:00 PM,0.03870992,73.9801,0.0041315,20.48166,-7.091733,0,0,0,0,0,0
7/19/2023 11:45:00 PM,0.03585153,73.6162,0.002754333,20.46726,-7.05147,0,0,0,0,0,0
7/20/2023 12:00:00 AM,0.0627424,73.36507,0.002754333,20.45076,-7.010886,0,0,0,0,0,0
7/20/2023 12:15:00 AM,0.05857301,73.19731,0.1598442,20.45633,-7.006346,0,0,0,0,0,0
7/20/2023 12:30:00 AM,0.000748086,73.081,0.494042,20.45013,-6.989554,0,0,0,0,0,0
7/20/2023 12:45:00 AM,0.009767329,72.94981,0.3510763,20.46514,-6.993515,0,0,0,0,0,0
7/20/2023 1:00:00 AM,0.01505864,72.86523,0.0441935,20.49568,-7.010068,0,0,0,0,0,0
7/20/2023 1:15:00 AM,0.06188643,72.89316,0.2301453,20.52065,-7.022628,0,0,0,0,0,0
7/20/2023 1:30:00 AM,0.1386971,72.92924,0.2014531,20.57463,-7.074897,0,0,0,0,0,0
7/20/2023 1:45:00 AM,0.2044999,72.99187,0.4615251,20.60454,-7.092885,0,0,0,0,0,0
7/20/2023 2:00:00 AM,0.192698,73.17296,0.6948887,20.60137,-7.089067,0,0,0,0,0,0
7/20/2023 2:15:00 AM,0.08616561,73.18609,0.2333635,20.59729,-7.079997,0,0,0,0,0,0
7/20/2023 2:30:00 AM,0.05327455,73.06059,0.1963098,20.59209,-7.051828,0,0,0,0,0,0
7/20/2023 2:45:00 AM,0.0811807,73.08103,0.5103197,20.60471,-7.061762,0,0,0,0,0,0
7/20/2023 3:00:00 AM,0.1358968,73.19541,0.680529,20.61712,-7.073528,0,0,0,0,0,0
7/20/2023 3:15:00 AM,0.2268571,73.20629,0.4596385,20.62684,-7.08485,0,0,0,0,0,0
7/20/2023 3:30:00 AM,0.3366066,73.18049,0.5946938,20.65564,-7.099027,0,0,0,0,0,0
7/20/2023 3:45:00 AM,0.4011196,73.27983,0.8116683,20.6594,-7.091963,0,0,0,0,0,0
7/20/2023 4:00:00 AM,0.3561424,73.34473,0.6762676,20.66728,-7.104635,0,0,0,0,0,0
7/20/2023 4:15:00 AM,0.4032651,73.32653,0.6807516,20.70023,-7.11727,0,0,0,0,0,0
7/20/2023 4:30:00 AM,0.4309931,73.34817,0.5282884,20.70192,-7.098813,0,0,0,0,0,0
7/20/2023 4:45:00 AM,0.3666126,73.40653,0.553724,20.66479,-7.071485,0,0,0,0,0,0
7/20/2023 5:00:00 AM,0.305438,73.37509,0.385447,20.659,-7.069325,0,0,0,0,0,0
7/20/2023 5:15:00 AM,0.2472495,73.23979,0.09383716,20.64815,-7.057409,0,0,0,0,0,0
7/20/2023 5:30:00 AM,0.7973528,73.13531,0.2475133,20.61253,-7.034747,0,0,0,0,0,0
7/20/2023 5:45:00 AM,3.210439,73.21864,0.6193712,20.60504,-7.028824,0,0,0,0,0,0
7/20/2023 6:00:00 AM,9.529423,73.40101,0.8572187,20.59374,-7.017495,0,0,0,0,0,0
7/20/2023 6:15:00 AM,18.99405,73.58683,1.036769,20.58119,-7.019072,0,0,0,0,0,0
7/20/2023 6:30:00 AM,28.82792,73.86108,1.204309,20.56785,9.970417,0,0,3.108334,7.344335,3.533334,3.165334
7/20/2023 6:45:00 AM,38.33024,74.23862,1.304172,20.52403,118.9062,15.505,16.95834,22.415,26.321,21.65167,22.143
7/20/2023 7:00:00 AM,50.04999,74.73851,1.643456,20.50625,277.5135,44.33776,45.62867,49.13266,48.44767,45.895,48.15
7/20/2023 7:15:00 AM,61.38756,75.34341,1.727784,20.53862,383.5512,64.1861,63.677,66.311,65.479,61.592,65.34967
7/20/2023 7:30:00 AM,80.25657,75.92946,1.506572,20.55154,506.9302,85.035,84.33,87.99665,85.94833,80.06033,85.33567
7/20/2023 7:45:00 AM,142.3648,76.52122,1.488773,20.55376,730.0019,123.0317,121.4283,126.8366,123.0463,114.587,120.151
7/20/2023 8:00:00 AM,219.3961,77.15244,1.494635,20.60493,1037.33,175.52,171.825,178.8566,174.573,164.8956,168.6927
7/20/2023 8:15:00 AM,276.041,77.88081,1.546609,20.66126,1370.01,232.01,226.295,233.7933,229.7623,220.427,223.635
7/20/2023 8:30:00 AM,328.8795,78.63428,1.70994,20.65836,1676.978,282.845,276.1733,283.759,279.702,271.29,276.89
7/20/2023 8:45:00 AM,381.2371,79.3361,1.604954,20.6439,1962.454,330.14,322.494,330.369,326.495,318.5833,326.9384
7/20/2023 9:00:00 AM,432.0264,80.05347,1.365271,20.6235,2232.045,375.2067,366.3583,375.19,371.325,362.9033,373.44
7/20/2023 9:15:00 AM,481.7242,80.81567,1.326201,20.57468,2483.945,416.9347,407.7437,417.387,413.165,403.9966,416.605
7/20/2023 9:30:00 AM,532.8863,81.69671,0.8744001,20.54309,2719.073,456.6457,446.7213,456.6287,452.6667,443.0284,456.695
7/20/2023 9:45:00 AM,584.5513,82.51884,0.2002787,20.54126,2942.791,494.9406,484.1767,494.6256,489.5634,479.5734,494.7017
7/20/2023 10:00:00 AM,634.8151,83.35142,0,20.52494,3149.96,529.4299,519.9207,531.2047,523.4683,512.715,529.8716
7/20/2023 10:15:00 AM,678.7496,84.22843,0,20.48691,3343.415,562.0267,551.483,562.763,556.0034,546.1583,563.8283
7/20/2023 10:30:00 AM,719.7596,85.02229,0,20.42794,3526.564,594.9193,583.4271,593.005,585.1717,576.0516,594.2583
7/20/2023 10:45:00 AM,761.9047,85.84431,0.3043768,20.38689,3681.626,622.438,613.2676,623.074,610.7283,598.435,616.275
7/20/2023 11:00:00 AM,807.5568,86.4082,0.9159179,20.3798,3830.102,648.4191,640.6837,653.702,642.775,627.61,622.7833
7/20/2023 11:15:00 AM,744.5239,86.91347,1.08646,20.38643,3716.709,676.5874,640.7747,591.8887,609.2684,593.0533,612.1136
7/20/2023 11:30:00 AM,712.8137,87.41405,0.6868154,20.37274,3621.282,673.2024,645.6147,579.508,573.9266,558.9833,596.6219
7/20/2023 11:45:00 AM,823.7971,87.97085,0.4243616,20.33855,3926.815,688.1411,676.9933,673.942,638.1467,618.6683,644.2941
7/20/2023 12:00:00 PM,921.9974,88.67627,0.8445003,20.31731,4146.009,647.1321,647.9877,715.555,716.3583,696.78,739.3855
7/20/2023 12:15:00 PM,823.0961,89.20074,1.289768,20.26912,3584.204,604.2261,615.864,666.18,601.795,522.3516,591.3038
7/20/2023 12:30:00 PM,833.1,89.2065,0.9674025,20.25311,3770.615,710.717,699.8644,689.7663,600.2817,511.871,576.7917
7/20/2023 12:45:00 PM,984.0021,89.61289,0.6965341,20.23076,4368.456,775.6127,762.9567,767.1627,737.9033,678.9634,665.912
7/20/2023 1:00:00 PM,938.7485,90.34506,0.6914949,20.15268,4211.724,731.4187,726.731,728.8407,711.5549,678.429,656.45
7/20/2023 1:15:00 PM,900.1746,90.64739,0.9185478,20.07201,4152.246,712.8464,699.8073,715.3547,688.2803,666.1296,687.905
7/20/2023 1:30:00 PM,902.7661,90.92628,1.458483,19.96876,4101.606,719.1567,697.674,719.442,689.291,636.2776,655.3386
7/20/2023 1:45:00 PM,833.9103,90.98964,1.300511,19.9579,3879.55,660.2476,650.083,658.995,648.852,625.3587,645.0029
7/20/2023 2:00:00 PM,797.4861,91.18747,1.083712,19.99329,3642.373,635.5983,629.815,639.525,617.9677,554.0671,566.6196
7/20/2023 2:15:00 PM,703.119,91.3792,1.460748,19.93532,3178.634,575.0654,570.6996,582.0707,552.003,455.8193,447.9873
7/20/2023 2:30:00 PM,528.5031,91.11691,1.156129,19.81437,2563.226,435.6313,437.6277,451.2743,440.3836,404.2346,400.5977
7/20/2023 2:45:00 PM,534.9496,91.10701,0.8356221,19.83307,2680.019,436.3283,438.2196,450.826,450.3063,446.2403,458.7177
7/20/2023 3:00:00 PM,533.749,91.27847,0.8607708,19.90529,2707.374,452.8813,445.1363,452.3973,449.5897,444.0306,459.2627
7/20/2023 3:15:00 PM,444.6132,91.13542,0.6348541,19.9121,2311.396,389.2877,380.6193,385.9984,383.3957,377.873,390.7877
7/20/2023 3:30:00 PM,421.8501,91.02718,0.287935,19.9805,2204.418,369.025,363.0473,370.363,366.2993,360.245,373.4453
7/20/2023 3:45:00 PM,543.1346,91.27317,0.001377166,20.10698,2719.863,454.8694,447.0359,459.1086,453.672,447.47,459.5
7/20/2023 4:00:00 PM,666.4377,91.87833,0,20.21423,3206.252,538.3016,529.1656,540.4033,534.2584,525.6384,540.493
