Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/18/2023 9:00:00 AM,298.3998,93.38637,86.01243,0.0,13654.0,23648.0,861.6356,176.8203,170.3692,174.1121,164.6523,176.4232,
7/18/2023 9:15:00 AM,347.4272,96.82798,86.72151,0.0,13731.33,23781.67,1025.226,210.6224,202.7289,207.1164,195.7886,209.207,
7/18/2023 9:30:00 AM,397.6957,101.0278,87.48988,0.0,13721.0,23763.33,1197.166,246.1983,237.0894,241.9029,228.7002,244.0704,
7/18/2023 9:45:00 AM,446.637,104.4417,88.47945,0.0,13736.0,23789.0,1365.513,281.2786,270.7452,276.4062,261.2303,278.7523,
7/18/2023 10:00:00 AM,508.8681,107.2665,89.23739,0.0,13731.67,23782.0,1570.026,324.0358,312.0365,317.8454,300.4772,319.4776,
7/18/2023 10:15:00 AM,562.0726,110.2381,89.66338,0.0,13719.33,23764.0,1751.765,361.4182,349.7621,356.1533,337.3205,358.1711,
7/18/2023 10:30:00 AM,609.3828,114.1962,90.394,0.0,13707.0,23742.0,1916.618,395.8737,382.1145,389.8464,368.9998,392.0038,
7/18/2023 10:45:00 AM,649.5537,118.2004,91.74009,0.0,13727.0,23775.33,2045.203,422.4388,406.494,414.9924,392.6746,416.4769,
7/18/2023 11:00:00 AM,699.2681,115.8319,91.96573,0.0,13696.33,23723.0,2209.13,457.4951,440.6715,448.9093,424.0679,446.7415,
7/18/2023 11:15:00 AM,740.1171,115.7253,91.91148,0.0,13673.0,23680.67,2353.757,485.5026,469.1299,478.3632,452.4964,478.593,
7/18/2023 11:30:00 AM,774.7013,116.8891,92.02218,0.0,13676.67,23687.0,2454.767,509.2681,490.5042,499.6985,471.8395,498.8666,
7/18/2023 11:45:00 AM,803.5735,124.1454,93.38804,0.0,13659.33,23657.0,2541.965,528.314,508.6609,516.9279,488.1838,515.3339,
7/18/2023 12:00:00 PM,836.7903,124.9487,94.40596,0.0,13677.0,23687.67,2631.161,546.3792,526.6099,535.2549,505.7987,534.0614,
7/18/2023 12:15:00 PM,862.2441,126.3082,95.08419,0.0,13653.33,23646.33,2702.642,560.1099,541.1806,549.6213,519.58,548.0798,
7/18/2023 12:30:00 PM,865.8742,128.8344,96.25703,0.0,13634.67,23615.33,2722.809,564.3887,545.1033,553.2877,523.0176,551.382,
7/18/2023 12:45:00 PM,884.564,133.8842,98.46963,0.0,13645.0,23632.0,2782.142,576.9859,555.9742,565.5267,535.3057,563.1477,
7/18/2023 1:00:00 PM,899.1924,132.7281,98.57156,0.0,13660.0,23655.33,2814.099,583.6119,561.8865,571.4555,541.863,569.8424,
7/18/2023 1:15:00 PM,914.041,133.1486,98.93327,0.0,13647.67,23636.0,2859.656,594.6434,572.3578,581.3831,550.6101,577.1857,
7/18/2023 1:30:00 PM,947.1073,135.269,100.6229,0.0,13636.67,23617.0,2843.99,594.1967,580.9886,583.4052,545.5663,560.1916,
7/18/2023 1:45:00 PM,918.0963,131.2136,100.0922,0.0,13627.33,23602.67,2859.795,594.5472,571.451,579.8553,549.235,578.1779,
7/18/2023 2:00:00 PM,911.3848,132.8755,100.4722,0.0,13601.67,23555.0,2849.7,592.8882,569.4402,578.8339,547.6951,576.5458,
7/18/2023 2:15:00 PM,912.8906,129.8401,99.93965,0.0,13572.67,23506.67,2855.362,594.3669,570.5616,580.8384,548.9121,577.5343,
7/18/2023 2:30:00 PM,899.1989,135.6368,102.9045,0.0,13579.67,23519.33,2835.078,589.0685,566.0069,576.4483,545.8879,574.175,
7/18/2023 2:45:00 PM,877.9754,138.9453,105.45,0.0,13582.67,23524.67,2774.75,576.4108,554.2613,563.5878,534.5876,561.5723,
7/18/2023 3:00:00 PM,862.5096,135.8926,104.0035,0.0,13585.0,23526.33,2727.974,567.6453,545.1445,552.2391,525.0021,553.1775,
7/18/2023 3:15:00 PM,832.312,137.5695,105.8853,0.0,13581.0,23522.0,2640.901,550.3028,527.9207,534.6771,507.1956,536.4406,
7/18/2023 3:30:00 PM,798.1141,132.538,105.4142,0.0,13570.0,23505.67,2527.427,527.7712,505.0194,513.2597,485.4091,512.7312,
7/18/2023 3:45:00 PM,727.4354,130.4109,104.8118,0.0,13568.0,23496.0,2314.296,482.8496,461.7798,469.6274,442.5349,470.6901,
7/18/2023 4:00:00 PM,677.1257,130.4187,106.9585,0.0,13563.33,23491.33,2168.086,452.4665,432.6041,439.4301,416.3097,443.4034,
7/18/2023 4:15:00 PM,643.7883,128.6222,109.42,0.0,13581.0,23520.33,2075.106,432.7639,413.5065,420.7416,398.2228,422.2632,
7/18/2023 4:30:00 PM,619.6917,127.6553,111.4755,0.0,13622.0,23592.0,1999.476,417.578,397.3441,405.308,383.1702,406.5752,
7/18/2023 4:45:00 PM,584.0358,123.2452,111.8209,0.0,13620.33,23590.0,1872.134,392.5018,368.8007,379.2252,359.0609,381.9284,
7/18/2023 5:00:00 PM,534.0111,120.2545,111.9129,0.0,13619.0,23587.67,1699.942,356.6463,331.3623,344.6576,325.1284,348.8504,
7/18/2023 5:15:00 PM,480.8423,119.9894,114.3485,0.0,13616.0,23581.67,1523.636,320.7013,292.7391,305.3712,287.6582,314.4979,
7/18/2023 5:30:00 PM,423.9991,117.819,116.2779,0.0,13614.0,23579.67,1333.12,279.566,257.5014,266.71,251.4063,277.9652,
7/18/2023 5:45:00 PM,379.2213,114.5968,115.1289,0.0,13620.0,23588.33,1174.439,245.523,228.5613,233.3798,221.6006,246.6809,
7/18/2023 6:00:00 PM,330.041,111.3727,113.8615,0.0,13612.0,23573.33,1008.135,211.4234,196.0414,199.5784,190.2029,212.8115,
7/18/2023 6:15:00 PM,276.7071,106.9922,110.5851,0.0,13598.67,23549.67,823.8342,174.14,158.8107,163.043,155.2034,174.8249,
7/18/2023 6:30:00 PM,220.3984,103.2777,108.0185,0.0,13596.33,23543.67,640.2076,136.1217,123.7637,125.8394,120.3944,137.2125,
7/18/2023 6:45:00 PM,169.7864,100.928,107.3686,0.0,13591.33,23537.0,484.3765,102.8426,94.85626,95.07882,91.27865,104.0902,
7/18/2023 7:00:00 PM,129.5501,97.89198,106.3394,0.0,13586.33,23529.0,361.8246,76.93494,71.09373,71.36566,68.52821,77.92392,
7/18/2023 7:15:00 PM,93.91717,94.85407,103.9018,0.0,13592.67,23543.33,253.807,54.64736,49.6333,49.92817,48.05247,54.66328,
7/18/2023 7:30:00 PM,67.7187,91.68654,99.63345,0.0,13605.0,23561.33,184.495,40.11877,36.22837,36.59055,35.09169,39.52182,
7/18/2023 7:45:00 PM,30.10124,88.18488,94.87216,0.0,13613.0,23577.33,87.98533,19.80731,18.17027,18.37354,17.65314,19.67123,
7/18/2023 8:00:00 PM,6.740764,84.67181,90.31297,0.0,13622.67,23593.33,4.635959,2.335165,1.719895,2.07823,2.074525,2.458354,
7/18/2023 8:15:00 PM,0.588348,82.12302,87.20222,0.0,13641.33,23628.67,-8.296709,-0.6792424,-0.2623174,-0.7327213,-0.6659012,-0.7250794,
7/18/2023 8:30:00 PM,0.0,80.61143,85.14748,0.0,13626.67,23603.67,-5.020633,0.0,0.0,0.0,0.0,0.0,
7/18/2023 8:45:00 PM,0.0,79.45914,83.49308,0.0,13600.0,23554.67,-4.993967,0.0,0.0,0.0,0.0,0.0,
7/18/2023 9:00:00 PM,0.0,78.86627,82.13781,0.0,13599.0,23552.67,-4.993478,0.0,0.0,0.0,0.0,0.0,
7/18/2023 9:15:00 PM,0.0,78.8296,81.49113,0.0,13620.33,23588.33,-5.008981,0.0,0.0,0.0,0.0,0.0,
7/18/2023 9:30:00 PM,0.0,79.51978,81.38052,0.0,13644.67,23632.33,-5.029149,0.0,0.0,0.0,0.0,0.0,
7/18/2023 9:45:00 PM,0.0,79.70217,81.33658,0.0,13680.0,23693.33,-5.05256,0.0,0.0,0.0,0.0,0.0,
7/18/2023 10:00:00 PM,0.0,79.74764,81.27444,0.0,13678.0,23690.33,-5.047481,0.0,0.0,0.0,0.0,0.0,
7/18/2023 10:15:00 PM,0.0,79.31492,81.10049,0.0,13665.33,23666.33,-5.045179,0.0,0.0,0.0,0.0,0.0,
7/18/2023 10:30:00 PM,0.0,78.88786,80.84811,0.0,13693.0,23716.67,-5.062625,0.0,0.0,0.0,0.0,0.0,
7/18/2023 10:45:00 PM,0.0,78.62072,80.4892,0.0,13682.33,23696.67,-5.05669,0.0,0.0,0.0,0.0,0.0,
7/18/2023 11:00:00 PM,0.0,78.42813,80.38624,0.0,13683.33,23699.0,-5.057364,0.0,0.0,0.0,0.0,0.0,
7/18/2023 11:15:00 PM,0.0,78.27241,80.12646,0.0,13686.67,23705.33,-5.065792,0.0,0.0,0.0,0.0,0.0,
7/18/2023 11:30:00 PM,0.0,77.80817,79.82286,0.0,13701.33,23730.33,-5.077269,0.0,0.0,0.0,0.0,0.0,
7/18/2023 11:45:00 PM,0.0,77.52898,79.61713,0.0,13718.33,23760.0,-5.090151,0.0,0.0,0.0,0.0,0.0,
7/19/2023 12:00:00 AM,0.0,77.15068,79.37469,0.0,13719.0,23763.33,-5.09164,0.0,0.0,0.0,0.0,0.0,
7/19/2023 12:15:00 AM,0.0,77.23199,79.23869,0.0,13696.33,23723.0,-5.07501,0.0,0.0,0.0,0.0,0.0,
7/19/2023 12:30:00 AM,0.0,77.14188,79.14124,0.0,13706.67,23739.33,-5.084809,0.0,0.0,0.0,0.0,0.0,
7/19/2023 12:45:00 AM,0.0,77.35437,79.09364,0.0,13731.0,23782.33,-5.102702,0.0,0.0,0.0,0.0,0.0,
7/19/2023 1:00:00 AM,0.0,77.48208,79.0817,0.0,13727.33,23777.33,-5.105583,0.0,0.0,0.0,0.0,0.0,
7/19/2023 1:15:00 AM,0.0,77.43777,79.07262,0.0,13676.33,23688.0,-5.067272,0.0,0.0,0.0,0.0,0.0,
7/19/2023 1:30:00 AM,0.0,77.48328,79.08395,0.0,13684.0,23699.67,-5.072064,0.0,0.0,0.0,0.0,0.0,
7/19/2023 1:45:00 AM,0.0,77.25797,78.90845,0.0,13680.33,23693.0,-5.073503,0.0,0.0,0.0,0.0,0.0,
7/19/2023 2:00:00 AM,0.0,77.13036,78.74203,0.0,13689.33,23709.0,-5.080089,0.0,0.0,0.0,0.0,0.0,
7/19/2023 2:15:00 AM,0.0,77.18111,78.74242,0.0,13704.0,23733.67,-5.092032,0.0,0.0,0.0,0.0,0.0,
7/19/2023 2:30:00 AM,0.0,77.30019,78.76598,0.0,13721.0,23764.0,-5.103534,0.0,0.0,0.0,0.0,0.0,
7/19/2023 2:45:00 AM,0.0,77.27532,78.59685,0.0,13726.0,23774.0,-5.108033,0.0,0.0,0.0,0.0,0.0,
7/19/2023 3:00:00 AM,0.0,77.45969,78.66472,0.0,13735.33,23791.67,-5.11468,0.0,0.0,0.0,0.0,0.0,
7/19/2023 3:15:00 AM,0.0,77.51044,78.70718,0.0,13732.33,23784.0,-5.112734,0.0,0.0,0.0,0.0,0.0,
7/19/2023 3:30:00 AM,0.0,77.37012,78.66592,0.0,13717.0,23757.33,-5.108018,0.0,0.0,0.0,0.0,0.0,
7/19/2023 3:45:00 AM,0.0,77.15314,78.53523,0.0,13720.67,23762.67,-5.108906,0.0,0.0,0.0,0.0,0.0,
7/19/2023 4:00:00 AM,0.0,76.8958,78.30245,0.0,13714.67,23753.33,-5.104742,0.0,0.0,0.0,0.0,0.0,
7/19/2023 4:15:00 AM,0.0,76.58361,78.15751,0.0,13701.33,23732.67,-5.091163,0.0,0.0,0.0,0.0,0.0,
7/19/2023 4:30:00 AM,0.0,76.60275,77.94011,0.0,13704.67,23738.0,-5.093122,0.0,0.0,0.0,0.0,0.0,
7/19/2023 4:45:00 AM,0.0,76.29311,77.71657,0.0,13713.33,23752.33,-5.097419,0.0,0.0,0.0,0.0,0.0,
7/19/2023 5:00:00 AM,0.0,76.20695,77.62428,0.0,13700.67,23726.33,-5.091336,0.0,0.0,0.0,0.0,0.0,
7/19/2023 5:15:00 AM,0.0,76.06001,77.41988,0.0,13689.0,23709.33,-5.087472,0.0,0.0,0.0,0.0,0.0,
7/19/2023 5:30:00 AM,0.0,75.88921,77.20648,0.0,13683.67,23699.0,-5.080489,0.0,0.0,0.0,0.0,0.0,
7/19/2023 5:45:00 AM,0.0,76.10597,77.16543,0.0,13670.67,23678.0,-5.076181,0.0,0.0,0.0,0.0,0.0,
7/19/2023 6:00:00 AM,0.01833551,76.11467,77.19451,0.0,13654.67,23649.67,-5.06503,0.0,0.0,0.0,0.0,0.0,
7/19/2023 6:15:00 AM,2.269963,76.33467,77.37373,0.0,13650.33,23642.0,-5.93628,-0.0991,-0.2897519,-0.1098138,-0.08717301,-0.03560657,
7/19/2023 6:30:00 AM,12.05103,76.87782,77.83831,0.0,13685.0,23701.67,19.50187,5.220092,4.547252,4.91125,4.718894,5.068904,
7/19/2023 6:45:00 AM,22.30071,77.56338,78.25518,0.0,13753.0,23818.67,54.55783,12.62339,11.55487,12.08982,11.51177,12.1876,
7/19/2023 7:00:00 AM,23.36556,77.91687,78.59105,0.0,13735.0,23789.33,58.61935,13.34212,12.45114,12.95273,12.19487,12.97374,
7/19/2023 7:15:00 AM,23.99692,77.99989,78.87244,0.0,13720.33,23768.33,61.43232,13.88494,12.89738,13.54061,12.95142,13.42369,
7/19/2023 7:30:00 AM,26.76076,78.13067,79.10212,0.0,13710.0,23746.0,69.67885,15.81485,14.67955,15.18263,14.41832,15.38362,
7/19/2023 7:45:00 AM,34.50418,78.77254,79.44854,0.0,13743.33,23804.0,96.37582,21.22352,19.89096,20.59882,19.32948,20.61323,
7/19/2023 8:00:00 AM,40.3629,79.28122,79.73786,0.0,13740.33,23796.0,116.8752,25.63533,23.79177,24.77993,23.24208,24.65526,
7/19/2023 8:15:00 AM,41.10011,79.61282,80.03945,0.0,13744.0,23802.33,117.8232,26.03909,24.33595,25.14268,23.4997,23.79905,
7/19/2023 8:30:00 AM,86.09424,80.4442,80.56347,0.0,13706.0,23737.0,268.8747,57.2775,53.97274,55.46181,52.0165,56.13281,
7/19/2023 8:45:00 AM,136.3088,83.64568,81.56472,0.0,13657.67,23655.33,436.5106,91.13647,86.72238,88.80575,83.53352,89.97546,
7/19/2023 9:00:00 AM,163.376,86.58464,82.69673,0.0,13664.0,23663.33,529.9473,110.2644,104.8449,107.3038,101.0863,108.4476,
7/19/2023 9:15:00 AM,208.0656,91.70331,84.73129,0.0,13649.33,23642.33,680.2535,140.8329,134.6134,137.9353,130.236,140.1736,
7/19/2023 9:30:00 AM,195.4476,91.96937,85.73178,0.0,13640.67,23625.33,636.7033,134.1607,127.8243,130.7983,123.0999,132.1301,
7/19/2023 9:45:00 AM,272.669,93.50214,86.21697,0.0,13632.33,23612.0,859.647,178.7011,170.0915,174.2649,165.2811,177.2443,
7/19/2023 10:00:00 AM,353.9822,98.78389,87.7766,0.0,13618.33,23586.33,1116.478,228.345,214.9339,217.6364,205.064,220.0908,
7/19/2023 10:15:00 AM,458.4213,103.2191,88.70452,0.0,13595.33,23545.33,1480.135,293.3405,279.7335,280.1685,263.82,279.8756,
7/19/2023 10:30:00 AM,382.1082,101.4707,89.12956,0.0,13633.33,23610.67,1147.614,226.7184,209.2498,207.6688,192.9543,210.0455,
7/19/2023 10:45:00 AM,574.5563,104.3238,90.10735,0.0,13656.33,23654.0,1766.784,345.4912,319.8477,319.5846,295.3911,314.2897,
7/19/2023 11:00:00 AM,640.6804,110.5769,91.02213,0.0,13631.0,23608.33,2020.165,419.3601,401.067,406.9969,384.4044,410.881,
7/19/2023 11:15:00 AM,573.2592,110.4285,91.74348,0.0,13600.0,23553.67,1842.028,378.7411,365.7836,373.6729,353.0694,374.534,
7/19/2023 11:30:00 AM,667.4095,113.1128,92.99047,0.0,13583.67,23527.0,2235.385,464.0196,455.0603,465.4912,441.3884,467.8018,
7/19/2023 11:45:00 AM,655.6521,112.8203,93.74149,0.0,13567.0,23497.67,2120.105,438.5712,421.8496,429.0934,406.4131,429.828,
7/19/2023 12:00:00 PM,694.3559,114.326,93.49533,0.0,13594.33,23544.33,2266.373,462.2708,453.7166,468.0004,442.6635,464.9583,
7/19/2023 12:15:00 PM,756.3693,118.06,95.04964,0.0,13576.67,23516.0,2430.602,503.7881,484.217,492.5216,465.9225,495.117,
7/19/2023 12:30:00 PM,799.4713,120.5903,96.44489,0.0,13605.33,23563.67,2552.46,540.1158,515.9799,517.0493,479.438,512.4041,
7/19/2023 12:45:00 PM,882.6162,123.2666,95.82403,0.0,13606.0,23565.33,2847.655,588.4243,573.9077,584.6149,553.6633,582.4022,
7/19/2023 1:00:00 PM,780.0369,120.0164,95.82915,0.0,13572.0,23504.33,2521.578,494.9174,501.3096,520.7891,501.293,510.8656,
7/19/2023 1:15:00 PM,698.9888,119.3262,96.17221,0.0,13601.33,23559.0,2282.078,465.9406,447.7803,460.9484,441.6561,512.2804,
7/19/2023 1:30:00 PM,975.2857,120.1245,96.01106,0.0,13606.67,23567.33,3110.135,647.0598,624.7881,634.6157,598.7639,638.2834,
7/19/2023 1:45:00 PM,856.2001,123.8505,97.31435,0.0,13597.33,23551.33,2656.048,524.5925,500.7571,511.7077,493.1296,532.067,
7/19/2023 2:00:00 PM,892.3145,123.607,97.93044,0.0,13616.33,23580.67,2811.722,579.3619,554.1132,563.5909,529.9564,560.2858,
7/19/2023 2:15:00 PM,926.232,123.5483,98.27313,0.0,13604.0,23561.67,2961.868,615.3903,589.5179,595.2916,560.9855,592.2209,
7/19/2023 2:30:00 PM,961.1998,125.9907,99.11951,0.0,13511.67,23399.67,2999.289,627.902,603.4728,612.7132,578.7004,602.4261,
7/19/2023 2:45:00 PM,857.2266,126.5498,100.609,0.0,13501.0,23383.33,2770.888,576.6609,555.3149,565.6876,537.9757,563.4286,
7/19/2023 3:00:00 PM,828.0413,122.438,100.0733,0.0,13495.33,23374.67,2545.765,532.2585,508.7466,516.158,489.5352,518.8786,
7/19/2023 3:15:00 PM,764.7821,122.0912,100.3375,0.0,13485.0,23354.67,2441.394,510.2875,487.5891,495.2389,470.0336,499.1553,
7/19/2023 3:30:00 PM,735.153,120.7148,100.2804,0.0,13476.33,23341.0,2313.861,485.0753,463.8484,471.813,449.7351,475.6925,
7/19/2023 3:45:00 PM,718.4252,118.9436,100.7402,0.0,13483.33,23352.0,2318.966,489.1889,476.8878,485.4056,444.5242,461.6912,
7/19/2023 4:00:00 PM,695.9883,121.6153,101.8299,0.0,13480.67,23349.0,2239.874,469.2633,456.5379,472.3333,454.8877,481.6312,
7/19/2023 4:15:00 PM,474.3074,116.0911,101.8445,0.0,13476.33,23341.0,1517.43,308.6921,323.664,335.7798,327.2981,337.1133,
7/19/2023 4:30:00 PM,479.967,111.8601,100.8897,0.0,13475.0,23339.0,1491.456,302.4239,292.1035,296.8006,287.2553,317.1972,
7/19/2023 4:45:00 PM,398.3708,107.9475,99.98609,0.0,13463.33,23317.67,1245.453,264.0147,246.6204,253.2237,242.3478,259.8012,
7/19/2023 5:00:00 PM,422.9169,109.3948,101.7889,0.0,13469.0,23329.33,1344.674,280.4728,261.4643,267.9361,252.9867,273.9861,
7/19/2023 5:15:00 PM,236.7008,104.9093,99.45258,0.0,13456.67,23303.0,735.4047,153.6167,145.4283,147.8625,139.838,150.9914,
7/19/2023 5:30:00 PM,290.4165,102.9062,98.28763,0.0,13473.67,23332.0,933.7235,195.3706,183.1886,185.8471,175.1296,189.0849,
7/19/2023 5:45:00 PM,215.385,102.1124,97.24531,0.0,13439.33,23272.33,680.9937,142.1066,134.9633,137.454,130.0967,140.7082,
7/19/2023 6:00:00 PM,279.9073,100.7433,97.48975,0.0,13425.0,23251.67,891.2292,187.8066,175.6689,178.3681,168.7681,183.5882,
7/19/2023 6:15:00 PM,425.0568,107.3507,103.1197,0.0,13435.67,23271.33,1329.471,281.4719,259.3613,267.2722,253.0053,283.1989,
7/19/2023 6:30:00 PM,313.9533,107.1883,105.8804,0.0,13429.33,23257.33,924.0435,195.3546,176.6124,178.9409,170.4152,195.1709,
7/19/2023 6:45:00 PM,115.8867,100.5242,102.088,0.0,13416.67,23238.0,327.6873,69.4391,64.53733,65.64426,62.71877,70.91651,
7/19/2023 7:00:00 PM,83.01422,94.27345,96.74084,0.0,13418.0,23241.0,234.8256,49.93076,46.86645,47.60249,44.86376,49.16253,
7/19/2023 7:15:00 PM,103.823,94.00714,95.18822,0.0,13443.0,23280.67,310.4423,65.71328,63.04789,64.36978,61.85093,68.69594,
7/19/2023 7:30:00 PM,68.28208,93.62878,94.25027,0.0,13452.33,23299.67,196.9316,42.46215,39.88268,40.61689,38.19958,41.67814,
7/19/2023 7:45:00 PM,36.75006,91.53459,92.59988,0.0,13448.0,23294.0,96.88074,21.73615,19.98201,20.20928,19.12505,21.21686,
7/19/2023 8:00:00 PM,23.04259,89.73642,91.45718,0.0,13457.0,23310.33,55.14629,12.84217,11.77685,12.18121,11.24177,12.55695,
7/19/2023 8:15:00 PM,6.012518,88.11418,90.1438,0.0,13434.0,23267.33,3.566346,2.03925,1.808793,1.786735,1.485931,1.996022,
7/19/2023 8:30:00 PM,0.0158524,86.37762,88.79969,0.0,13380.0,23172.33,-4.996498,-0.02957181,0.0,-0.03952569,-0.05207685,-0.04840755,
7/19/2023 8:45:00 PM,0.0,84.09996,87.08704,0.0,13380.67,23172.0,-4.855536,0.0,0.0,0.0,0.0,0.0,
7/19/2023 9:00:00 PM,0.0,82.50938,85.54128,0.0,13545.0,23459.67,-4.964221,0.0,0.0,0.0,0.0,0.0,
7/19/2023 9:15:00 PM,0.0,82.00764,84.09765,0.0,13626.67,23600.67,-5.022153,0.0,0.0,0.0,0.0,0.0,
7/19/2023 9:30:00 PM,0.0,81.69032,83.44404,0.0,13670.33,23674.67,-5.051183,0.0,0.0,0.0,0.0,0.0,
7/19/2023 9:45:00 PM,0.0,80.66669,82.74784,0.0,13685.33,23701.33,-5.062246,0.0,0.0,0.0,0.0,0.0,
7/19/2023 10:00:00 PM,0.0,80.27606,82.07575,0.0,13562.0,23489.0,-4.97586,0.0,0.0,0.0,0.0,0.0,
7/19/2023 10:15:00 PM,0.0,79.98586,81.75958,0.0,13577.0,23513.33,-4.985205,0.0,0.0,0.0,0.0,0.0,
7/19/2023 10:30:00 PM,0.0,80.06956,81.65977,0.0,13549.0,23464.67,-4.967295,0.0,0.0,0.0,0.0,0.0,
7/19/2023 10:45:00 PM,0.0,79.71677,81.35658,0.0,13548.0,23466.33,-4.966889,0.0,0.0,0.0,0.0,0.0,
7/19/2023 11:00:00 PM,0.0,78.53429,80.95628,0.0,13572.67,23506.67,-4.980384,0.0,0.0,0.0,0.0,0.0,
7/19/2023 11:15:00 PM,0.0,77.4428,80.45976,0.0,13600.33,23554.67,-5.002441,0.0,0.0,0.0,0.0,0.0,
7/19/2023 11:30:00 PM,0.0,76.85178,79.82029,0.0,13640.67,23626.33,-5.034417,0.0,0.0,0.0,0.0,0.0,
7/19/2023 11:45:00 PM,0.0,76.68298,79.33898,0.0,13656.0,23654.0,-5.046096,0.0,0.0,0.0,0.0,0.0,
7/20/2023 12:00:00 AM,0.0,76.88657,79.11095,0.0,13634.67,23616.0,-5.034411,0.0,0.0,0.0,0.0,0.0,
7/20/2023 12:15:00 AM,0.0,76.8806,78.95234,0.0,13618.0,23586.33,-5.024604,0.0,0.0,0.0,0.0,0.0,
7/20/2023 12:30:00 AM,0.0,76.8284,78.90128,0.0,13593.33,23546.33,-5.00521,0.0,0.0,0.0,0.0,0.0,
7/20/2023 12:45:00 AM,0.0,76.24092,78.58376,0.0,13600.33,23556.67,-5.010229,0.0,0.0,0.0,0.0,0.0,
7/20/2023 1:00:00 AM,0.0,75.72594,78.22851,0.0,13616.0,23583.67,-5.020902,0.0,0.0,0.0,0.0,0.0,
7/20/2023 1:15:00 AM,0.0,75.92642,78.20994,0.0,13581.0,23525.0,-4.9962,0.0,0.0,0.0,0.0,0.0,
7/20/2023 1:30:00 AM,0.0,75.68594,77.95324,0.0,13586.67,23533.33,-5.003433,0.0,0.0,0.0,0.0,0.0,
7/20/2023 1:45:00 AM,0.0,75.53082,77.7035,0.0,13602.0,23559.33,-5.01,0.0,0.0,0.0,0.0,0.0,
7/20/2023 2:00:00 AM,0.0,76.27301,77.80167,0.0,13602.67,23560.0,-5.014539,0.0,0.0,0.0,0.0,0.0,
7/20/2023 2:15:00 AM,0.0,76.32573,77.84473,0.0,13588.0,23537.67,-5.007517,0.0,0.0,0.0,0.0,0.0,
7/20/2023 2:30:00 AM,0.0,76.12556,77.75219,0.0,13589.67,23537.33,-5.010499,0.0,0.0,0.0,0.0,0.0,
7/20/2023 2:45:00 AM,0.0,76.8888,78.1677,0.0,13601.0,23556.0,-5.017753,0.0,0.0,0.0,0.0,0.0,
7/20/2023 3:00:00 AM,0.0,76.68161,78.38956,0.0,13599.67,23557.67,-5.017399,0.0,0.0,0.0,0.0,0.0,
7/20/2023 3:15:00 AM,0.0,76.76012,78.52271,0.0,13624.67,23596.0,-5.032605,0.0,0.0,0.0,0.0,0.0,
7/20/2023 3:30:00 AM,0.0,76.67192,78.31532,0.0,13624.0,23593.33,-5.037229,0.0,0.0,0.0,0.0,0.0,
7/20/2023 3:45:00 AM,0.0,75.69158,77.76629,0.0,13626.0,23601.0,-5.037564,0.0,0.0,0.0,0.0,0.0,
7/20/2023 4:00:00 AM,0.0,73.97832,77.05119,0.0,13637.33,23621.33,-5.045291,0.0,0.0,0.0,0.0,0.0,
7/20/2023 4:15:00 AM,0.0,72.7421,76.10999,0.0,13649.67,23641.33,-5.052211,0.0,0.0,0.0,0.0,0.0,
7/20/2023 4:30:00 AM,0.0,72.36072,75.4617,0.0,13637.67,23621.33,-5.05,0.0,0.0,0.0,0.0,0.0,
7/20/2023 4:45:00 AM,0.0,72.38563,75.03378,0.0,13644.0,23631.67,-5.05,0.0,0.0,0.0,0.0,0.0,
7/20/2023 5:00:00 AM,0.0,72.80161,75.13074,0.0,13639.0,23625.0,-5.047239,0.0,0.0,0.0,0.0,0.0,
7/20/2023 5:15:00 AM,0.0,72.68221,74.98145,0.0,13647.0,23637.67,-5.056745,0.0,0.0,0.0,0.0,0.0,
7/20/2023 5:30:00 AM,0.0,72.45049,74.6881,0.0,13646.33,23633.33,-5.051689,0.0,0.0,0.0,0.0,0.0,
7/20/2023 5:45:00 AM,0.0,71.84945,74.33595,0.0,13625.67,23600.33,-5.041556,0.0,0.0,0.0,0.0,0.0,
7/20/2023 6:00:00 AM,0.1880497,71.39751,73.86697,0.0,13506.0,23394.33,-6.52367,-0.3549345,-0.4222859,-0.3483658,0.0,-0.3219593,
7/20/2023 6:15:00 AM,4.014475,71.67581,73.86974,0.0,13481.33,23351.33,-6.25036,-0.1153659,-0.5047475,-0.2713829,-0.1027234,-0.1268091,
7/20/2023 6:30:00 AM,12.63215,73.39926,74.61274,0.0,13472.33,23335.0,16.38861,4.688242,4.094641,4.39391,4.075622,4.434658,
7/20/2023 6:45:00 AM,23.97877,75.58794,75.47573,0.0,13446.67,23291.33,44.95305,10.68689,9.782181,10.11406,9.507774,9.79159,
7/20/2023 7:00:00 AM,35.47454,76.25234,76.9506,0.0,13427.67,23259.0,66.93748,15.29496,14.15707,14.53433,13.64933,14.18553,
7/20/2023 7:15:00 AM,45.88948,76.52959,79.56124,0.0,13415.33,23237.0,84.42605,18.90735,17.6315,18.24863,17.14645,17.69942,
7/20/2023 7:30:00 AM,64.7674,77.49616,81.99544,0.0,13412.0,23231.67,102.1852,22.41002,20.9971,21.67151,20.23603,21.73578,
