Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/19/2023 12:30:00 PM,932.2909,97.22687,2,7.647396,2824.696,,1422.102,1438.773
7/19/2023 12:45:00 PM,952.4628,98.01921,2,7.621809,2772.684,,1407.536,1387.444
7/19/2023 1:00:00 PM,850.7663,99.52084,2,7.596274,2527.081,,1349.579,1229.22
7/19/2023 1:15:00 PM,751.6385,98.8191,2,7.563229,2236.139,,1163.978,1135.662
7/19/2023 1:30:00 PM,862.86,99.97423,3,7.575425,2494.716,,1354.201,1314.905
7/19/2023 1:45:00 PM,1003.591,101.3082,3,7.578436,2917.129,,1363.406,1461.372
7/19/2023 2:00:00 PM,583.546,100.3071,3,7.549715,1839.922,,889.1513,934.1742
7/19/2023 2:15:00 PM,437.7816,98.07815,3,7.531877,1406.561,,720.171,707.3132
7/19/2023 2:30:00 PM,655.4575,97.14606,4,7.539295,2084.803,,1086.155,1070.327
7/19/2023 2:45:00 PM,487.1927,97.70121,4,7.527979,1572.022,,809.7029,797.9309
7/19/2023 3:00:00 PM,397.9941,96.63648,2,7.540215,1303.678,,670.6617,664.9886
7/19/2023 3:15:00 PM,289.402,94.6797,2,7.532405,942.646,,480.2193,475.9758
7/19/2023 3:30:00 PM,199.4114,92.51426,1,7.543298,648.2282,,330.6556,328.2152
7/19/2023 3:45:00 PM,221.7552,91.3222,2,7.569742,736.5199,,371.5109,378.7679
7/19/2023 4:00:00 PM,220.7247,90.98141,2,7.578512,741.6317,,377.8085,385.845
7/19/2023 4:15:00 PM,291.3362,90.9472,3,7.593488,981.0035,,491.8906,500.1677
7/19/2023 4:30:00 PM,284.9289,90.6269,4,7.589766,958.7927,,485.9782,489.5663
7/19/2023 4:45:00 PM,241.7415,89.90736,2,7.591871,816.6656,,412.8789,417.4273
7/19/2023 5:00:00 PM,237.5874,89.70069,2,7.600824,811.875,,410.1052,415.2084
7/19/2023 5:15:00 PM,260.786,89.93877,2,7.604248,882.137,,444.4893,450.8844
7/19/2023 5:30:00 PM,329.0209,90.46918,2,7.607725,1089.318,,577.2554,564.1891
7/19/2023 5:45:00 PM,381.8463,91.67446,3,7.654001,1222.424,,630.6935,618.3941
7/19/2023 6:00:00 PM,299.0956,90.84264,5,7.647026,923.6926,,467.2371,467.9193
7/19/2023 6:15:00 PM,268.2443,89.70535,3,7.641006,791.4543,,399.8598,400.4226
7/19/2023 6:30:00 PM,194.9511,88.93299,3,7.643485,533.6571,,278.9474,274.827
7/19/2023 6:45:00 PM,141.6874,89.14429,2,7.6348,366.4763,,188.452,189.7317
7/19/2023 7:00:00 PM,39.66822,87.48045,1,7.634543,103.6602,,56.36641,57.11661
7/19/2023 7:15:00 PM,44.44123,85.28256,0,7.632102,131.4782,,70.41449,70.64946
7/19/2023 7:30:00 PM,45.30426,84.19899,0,7.634748,138.672,,73.44126,73.90103
7/19/2023 7:45:00 PM,37.31496,83.40696,0,7.618292,112.4023,,60.74149,61.42258
7/19/2023 8:00:00 PM,12.84019,82.54052,0,7.596356,31.86743,,8.595586,8.7208
7/19/2023 8:15:00 PM,4.770617,81.5974,0,7.615652,8.63218,,0,0
7/19/2023 8:30:00 PM,0.5662057,80.14553,0,7.636513,-7.72018,,0,0
7/19/2023 8:45:00 PM,0,78.55875,0,7.618379,-9.599999,,0,0
7/19/2023 9:00:00 PM,0,77.17071,0,7.613126,-9.599999,,0,0
7/19/2023 9:15:00 PM,0,76.10585,0,7.601679,-9.599999,,0,0
7/19/2023 9:30:00 PM,0,75.4476,0,7.61144,-9.599999,,0,0
7/19/2023 9:45:00 PM,0,74.84919,0,7.62652,-9.599999,,0,0
7/19/2023 10:00:00 PM,0,74.39612,0,7.619697,-9.599999,,0,0
7/19/2023 10:15:00 PM,0,74.05363,0,7.626355,-9.599999,,0,0
7/19/2023 10:30:00 PM,0,73.59647,0,7.625365,-9.599999,,0,0
7/19/2023 10:45:00 PM,0,72.92297,0,7.622881,-9.599999,,0,0
7/19/2023 11:00:00 PM,0,72.46985,0,7.630256,-9.599999,,0,0
7/19/2023 11:15:00 PM,0,72.09624,0,7.631578,-9.599999,,0,0
7/19/2023 11:30:00 PM,0,71.8124,0,7.630995,-9.599999,,0,0
7/19/2023 11:45:00 PM,0,71.66891,0,7.635249,-9.599999,,0,0
7/20/2023 12:00:00 AM,0,71.65204,0,7.597355,-9.599999,,0,0
7/20/2023 12:15:00 AM,0,71.49827,0,7.562728,-9.599999,,0,0
7/20/2023 12:30:00 AM,0,71.34834,0,7.577023,-9.599999,,0,0
7/20/2023 12:45:00 AM,0,71.22897,0,7.588804,-9.599999,,0,0
7/20/2023 1:00:00 AM,0,71.05316,0,7.603703,-9.599999,,0,0
7/20/2023 1:15:00 AM,0,70.73129,0,7.616782,-9.599999,,0,0
7/20/2023 1:30:00 AM,0,70.50601,0,7.623154,-9.599999,,0,0
7/20/2023 1:45:00 AM,0,70.22247,0,7.626302,-9.599999,,0,0
7/20/2023 2:00:00 AM,0,69.83776,0,7.626455,-9.599999,,0,0
7/20/2023 2:15:00 AM,0,69.38806,0,7.604242,-9.599999,,0,0
7/20/2023 2:30:00 AM,0,69.13572,0,7.565771,-9.599999,,0,0
7/20/2023 2:45:00 AM,0,68.66434,0,7.51889,-9.599999,,0,0
7/20/2023 3:00:00 AM,0,68.506,0,7.436154,-9.599999,,0,0
7/20/2023 3:15:00 AM,0,68.03374,0,7.443136,-9.599999,,0,0
7/20/2023 3:30:00 AM,0,68.03503,0,7.446943,-9.599999,,0,0
7/20/2023 3:45:00 AM,0,68.16842,0,7.45206,-9.599999,,0,0
7/20/2023 4:00:00 AM,0,68.0526,0,7.449083,-9.599999,,0,0
7/20/2023 4:15:00 AM,0,67.96304,0,7.44826,-9.599999,,0,0
7/20/2023 4:30:00 AM,0,67.75114,0,7.405874,-9.599999,,0,0
7/20/2023 4:45:00 AM,0,67.508,0,7.340645,-9.599999,,0,0
7/20/2023 5:00:00 AM,0,67.20266,0,7.364172,-9.599999,,0,0
7/20/2023 5:15:00 AM,0,67.12389,0,7.358215,-9.599999,,0,0
7/20/2023 5:30:00 AM,0,66.97459,0,7.350008,-9.599999,,0,0
7/20/2023 5:45:00 AM,0,67.0384,0,7.349688,-9.599999,,0,0
7/20/2023 6:00:00 AM,0,66.78526,0,7.363313,-9.599999,,0,0
7/20/2023 6:15:00 AM,1.139673,66.46438,0,7.355302,-9.599999,,0,0
7/20/2023 6:30:00 AM,8.799439,66.36732,0,7.343056,-9.599999,,0,0
7/20/2023 6:45:00 AM,25.25687,67.42591,0,7.346542,3.834921,,4.427292,7.615391
7/20/2023 7:00:00 AM,47.12765,74.06637,0,7.348233,67.41187,,38.04359,37.67804
7/20/2023 7:15:00 AM,77.58851,80.16975,0,7.35646,108.5824,,61.03186,55.8213
7/20/2023 7:30:00 AM,119.267,79.1993,0,7.345398,195.7241,,106.5148,95.89778
7/20/2023 7:45:00 AM,187.6526,78.91387,0,7.352498,324.0821,,174.7272,156.0018
7/20/2023 8:00:00 AM,240.8423,79.09164,0,7.360982,478.8979,,252.4895,231.1205
7/20/2023 8:15:00 AM,281.99,78.8099,1,7.384392,663.7435,,347.0314,315.8852
7/20/2023 8:30:00 AM,338.0383,79.03473,1,7.410678,859.0999,,447.3208,413.0519
7/20/2023 8:45:00 AM,394.229,80.73656,0,7.422266,1064.092,,547.7449,520.6104
7/20/2023 9:00:00 AM,446.5337,82.87069,1,7.460069,1262.509,,645.903,620.933
7/20/2023 9:15:00 AM,501.4914,84.86379,0,7.475245,1461.354,,744.3795,722.3744
7/20/2023 9:30:00 AM,527.9673,86.90977,0,7.455799,1571.29,,805.038,786.8322
7/20/2023 9:45:00 AM,527.1329,88.81408,0,7.442749,1604.496,,822.4808,806.7909
7/20/2023 10:00:00 AM,483.7785,89.27699,0,7.555358,1502.641,,781.9715,756.732
7/20/2023 10:15:00 AM,556.2538,91.0499,0,7.573221,1730.255,,841.0219,829.9804
7/20/2023 10:30:00 AM,687.171,93.17036,0,7.5623,2094.709,,1042.655,1033.595
7/20/2023 10:45:00 AM,583.3108,94.65165,1,7.532097,1813.789,,915.054,908.1943
7/20/2023 11:00:00 AM,429.3084,93.29689,1,7.503315,1432.094,,724.7397,716.4942
7/20/2023 11:15:00 AM,362.8601,91.32336,1,7.491789,1213.005,,609.9985,621.142
7/20/2023 11:30:00 AM,385.6579,91.60896,1,7.501733,1284.926,,644.9891,643.7722
7/20/2023 11:45:00 AM,370.1567,91.32785,0,7.496993,1242.662,,628.1946,624.7853
7/20/2023 12:00:00 PM,314.3607,91.07243,1,7.481785,1058.853,,539.4952,530.1308
7/20/2023 12:15:00 PM,254.0748,89.95996,1,7.469146,873.2136,,442.2716,440.2719
7/20/2023 12:30:00 PM,262.3776,89.40203,1,7.494438,918.9649,,465.8902,463.4301
7/20/2023 12:45:00 PM,261.1816,89.32221,1,7.511957,919.0168,,464.4283,464.4412
7/20/2023 1:00:00 PM,309.7905,88.9917,2,7.505036,1073.366,,540.8129,541.8585
7/20/2023 1:15:00 PM,329.9774,88.86595,2,7.500861,1124.907,,569.7827,569.2444
7/20/2023 1:30:00 PM,260.7801,88.48577,1,7.482424,904.1099,,461.272,454.2387
7/20/2023 1:45:00 PM,238.0104,87.924,2,7.492093,835.5363,,422.32,422.0207
7/20/2023 2:00:00 PM,264.1043,88.32744,2,7.531166,917.5311,,464.0335,465.2389
7/20/2023 2:15:00 PM,367.6795,88.92355,3,7.562152,1267.052,,638.8157,637.415
7/20/2023 2:30:00 PM,328.154,89.12343,4,7.557559,1133.837,,574.0079,569.5602
7/20/2023 2:45:00 PM,283.3613,88.67036,3,7.572785,981.0572,,496.9276,499.7104
7/20/2023 3:00:00 PM,254.2655,88.40589,2,7.577494,881.903,,447.8935,444.0985
7/20/2023 3:15:00 PM,323.1884,88.22726,2,7.568802,1112.113,,549.1072,562.5016
7/20/2023 3:30:00 PM,282.2817,88.00782,1,7.548756,965.3534,,477.7452,486.537
7/20/2023 3:45:00 PM,455.3826,87.90715,1,7.566306,1553.295,,769.9164,773.7099
7/20/2023 4:00:00 PM,585.7939,91.09881,2,7.571972,1950.098,,1030.667,898.794
7/20/2023 4:15:00 PM,346.1008,91.39252,3,7.546119,1127.443,,566.3232,561.322
7/20/2023 4:30:00 PM,283.7584,89.5235,2,7.575283,956.0326,,484.0207,482.4239
7/20/2023 4:45:00 PM,225.9722,88.02309,2,7.604058,770.4354,,390.7932,390.0783
7/20/2023 5:00:00 PM,218.5421,87.48632,1,7.633811,744.9086,,378.7125,376.5726
7/20/2023 5:15:00 PM,184.7592,87.50494,1,7.617639,631.8041,,321.5686,320.3434
7/20/2023 5:30:00 PM,197.2185,87.39565,1,7.628569,671.2576,,340.8468,340.0162
7/20/2023 5:45:00 PM,149.5955,86.91231,2,7.626364,495.1981,,253.2094,252.9489
7/20/2023 6:00:00 PM,137.3578,85.91814,1,7.630753,444.9545,,227.5114,227.5938
7/20/2023 6:15:00 PM,168.5997,85.67449,1,7.63755,553.4932,,279.5536,282.715
7/20/2023 6:30:00 PM,132.2398,85.30418,1,7.632982,434.1911,,222.7846,221.656
7/20/2023 6:45:00 PM,103.8021,84.37031,1,7.642081,339.3587,,174.9747,174.4693
7/20/2023 7:00:00 PM,77.94489,83.15252,2,7.634771,249.1591,,130.8886,128.818
7/20/2023 7:15:00 PM,36.82037,81.79771,2,7.623866,108.9186,,59.22397,58.79903
7/20/2023 7:30:00 PM,25.58777,80.63406,2,7.631311,74.64039,,41.89814,42.19499
7/20/2023 7:45:00 PM,16.54482,79.60128,3,7.63023,45.04172,,14.29951,19.93443
7/20/2023 8:00:00 PM,4.805894,78.70438,3,7.610017,3.607098,,0,0
7/20/2023 8:15:00 PM,0.2795749,78.10066,1,7.612161,-9.599999,,0,0
7/20/2023 8:30:00 PM,0,77.55225,1,7.612126,-9.599999,,0,0
7/20/2023 8:45:00 PM,0,76.87072,0,7.615971,-9.599999,,0,0
7/20/2023 9:00:00 PM,0,76.08884,0,7.622452,-9.599999,,0,0
7/20/2023 9:15:00 PM,0,75.47419,1,7.613127,-9.599999,,0,0
7/20/2023 9:30:00 PM,0,75.22855,3,7.617904,-9.599999,,0,0
7/20/2023 9:45:00 PM,0,75.19164,2,7.630279,-9.599999,,0,0
7/20/2023 10:00:00 PM,0,74.8687,1,7.629438,-9.599999,,0,0
7/20/2023 10:15:00 PM,0,74.46354,1,7.630448,-9.599999,,0,0
7/20/2023 10:30:00 PM,0,74.25918,0,7.635416,-9.599999,,0,0
7/20/2023 10:45:00 PM,0,74.00513,0,7.633741,-9.599999,,0,0
7/20/2023 11:00:00 PM,0,73.66301,0,7.633129,-9.599999,,0,0
7/20/2023 11:15:00 PM,0,73.12482,0,7.631856,-9.599999,,0,0
7/20/2023 11:30:00 PM,0,72.37981,0,7.628396,-9.599999,,0,0
7/20/2023 11:45:00 PM,0,71.714,0,7.621167,-9.599999,,0,0
7/21/2023 12:00:00 AM,0,71.23757,0,7.595155,-9.599999,,0,0
7/21/2023 12:15:00 AM,0,70.6925,0,7.592126,-9.599999,,0,0
7/21/2023 12:30:00 AM,0,70.39959,0,7.598905,-9.599999,,0,0
7/21/2023 12:45:00 AM,0,70.17929,0,7.599998,-9.599999,,0,0
7/21/2023 1:00:00 AM,0,70.50639,0,7.606145,-9.599999,,0,0
7/21/2023 1:15:00 AM,0,70.42113,0,7.58255,-9.599999,,0,0
7/21/2023 1:30:00 AM,0,70.59121,0,7.584504,-9.599999,,0,0
7/21/2023 1:45:00 AM,0,70.3975,0,7.592493,-9.599999,,0,0
7/21/2023 2:00:00 AM,0,69.92912,0,7.598945,-9.599999,,0,0
7/21/2023 2:15:00 AM,0,69.46744,0,7.563409,-9.599999,,0,0
7/21/2023 2:30:00 AM,0,69.20954,0,7.557063,-9.599999,,0,0
7/21/2023 2:45:00 AM,0,68.89853,0,7.554905,-9.599999,,0,0
7/21/2023 3:00:00 AM,0,68.66923,0,7.469321,-9.599999,,0,0
7/21/2023 3:15:00 AM,0,68.53931,0,7.4425,-9.599999,,0,0
7/21/2023 3:30:00 AM,0,68.95718,0,7.416738,-9.599999,,0,0
7/21/2023 3:45:00 AM,0,69.13729,1,7.416456,-9.599999,,0,0
7/21/2023 4:00:00 AM,0,69.27003,0,7.414203,-9.599999,,0,0
7/21/2023 4:15:00 AM,0,69.29228,0,7.409316,-9.599999,,0,0
7/21/2023 4:30:00 AM,0,69.00555,0,7.370238,-9.599999,,0,0
7/21/2023 4:45:00 AM,0,68.55672,0,7.352986,-9.599999,,0,0
7/21/2023 5:00:00 AM,0,68.36048,1,7.346057,-9.599999,,0,0
7/21/2023 5:15:00 AM,0,68.54082,0,7.337423,-9.599999,,0,0
7/21/2023 5:30:00 AM,0,68.17812,0,7.411707,-9.599999,,0,0
7/21/2023 5:45:00 AM,0,67.9482,0,7.417787,-9.599999,,0,0
7/21/2023 6:00:00 AM,0,68.13098,1,7.415672,-9.599999,,0,0
7/21/2023 6:15:00 AM,0.5432575,68.38753,1,7.421683,-9.599999,,0,0
7/21/2023 6:30:00 AM,8.07782,68.4394,1,7.401437,-9.599999,,0,0
7/21/2023 6:45:00 AM,24.00206,69.07382,1,7.380514,8.155499,,8.354892,8.325194
7/21/2023 7:00:00 AM,50.39869,74.54598,1,7.389515,88.67882,,48.64474,47.59317
7/21/2023 7:15:00 AM,89.22089,79.52492,1,7.374492,140.0025,,76.38342,71.3792
7/21/2023 7:30:00 AM,101.4499,77.26179,2,7.374558,210.6239,,116.2873,104.9662
7/21/2023 7:45:00 AM,181.1633,76.717,3,7.354871,331.8228,,178.7794,160.1631
7/21/2023 8:00:00 AM,241.9518,77.15799,3,7.353337,514.9267,,271.9034,248.5936
7/21/2023 8:15:00 AM,303.2409,78.27164,3,7.423023,744.2724,,389.3251,358.9755
7/21/2023 8:30:00 AM,328.9301,79.59811,2,7.468125,857.4514,,398.8602,389.5391
7/21/2023 8:45:00 AM,383.2452,81.14263,3,7.455001,1055.532,,524.9779,497.3208
7/21/2023 9:00:00 AM,413.1261,82.96569,2,7.442635,1166.013,,586.0399,560.9764
7/21/2023 9:15:00 AM,536.2529,84.52288,3,7.444905,1541.68,,784.5202,760.6439
7/21/2023 9:30:00 AM,573.0546,86.42988,4,7.445868,1671.463,,850.3104,828.7813
7/21/2023 9:45:00 AM,619.3007,88.38926,3,7.459664,1834.571,,930.6089,913.1343
7/21/2023 10:00:00 AM,667.1292,90.66546,3,7.44935,1987.139,,1007.189,991.5605
7/21/2023 10:15:00 AM,723.3138,91.75236,4,7.500903,2160.921,,1084.362,1079.184
7/21/2023 10:30:00 AM,756.2026,92.34421,5,7.611915,2276.193,,1138.956,1126.036
7/21/2023 10:45:00 AM,801.3468,93.20778,4,7.592475,2410.749,,1219.623,1203.967
7/21/2023 11:00:00 AM,820.7759,95.1471,3,7.575527,2463.584,,1242.379,1237.937
7/21/2023 11:15:00 AM,865.144,96.61837,2,7.543683,2583.256,,1305.945,1300.612
7/21/2023 11:30:00 AM,906.2845,96.95269,5,7.535995,2691.738,,1364.197,1355.428
7/21/2023 11:45:00 AM,937.2928,97.18302,7,7.547488,2806.031,,1421.717,1414.634
7/21/2023 12:00:00 PM,950.689,97.44709,5,7.563312,2834.855,,1442.315,1435.2
7/21/2023 12:15:00 PM,967.3185,98.2812,6,7.578365,2902.789,,1434.285,1450.169
7/21/2023 12:30:00 PM,922.1248,98.76243,5,7.55695,2816.833,,1392.535,1390.663
7/21/2023 12:45:00 PM,977.2563,98.48193,5,7.539348,2917.238,,1470.888,1470.899
7/21/2023 1:00:00 PM,904.5645,97.97247,6,7.526306,2796.717,,1444.912,1459.85
7/21/2023 1:15:00 PM,798.468,98.68382,3,7.510791,2428.131,,1200.221,1168.193
7/21/2023 1:30:00 PM,991.1042,99.28786,4,7.546633,2971.037,,1485.788,1495.781
7/21/2023 1:45:00 PM,1004.091,99.4647,4,7.541521,2982.333,,1508.605,1507.32
7/21/2023 2:00:00 PM,1002.11,100.3368,5,7.54597,3005.02,,1516.371,1523.184
7/21/2023 2:15:00 PM,963.2624,102.1228,4,7.537343,2876.351,,1449.799,1460.365
7/21/2023 2:30:00 PM,929.181,101.5535,5,7.53535,2869.824,,1430.045,1458.351
7/21/2023 2:45:00 PM,984.0972,101.7169,4,7.544438,2878.119,,1454.985,1460.543
7/21/2023 3:00:00 PM,1004.29,102.7843,5,7.567223,2920.854,,1472.124,1482.383
7/21/2023 3:15:00 PM,916.6666,103.0687,4,7.572183,2724.792,,1376.505,1386.171
7/21/2023 3:30:00 PM,728.3627,101.2566,4,7.547594,2267.382,,1056.859,1126.538
7/21/2023 3:45:00 PM,452.5521,98.76975,3,7.517271,1526.647,,715.4391,822.3391
7/21/2023 4:00:00 PM,838.447,99.18664,4,7.656821,2595.519,,1310.572,1283.442
7/21/2023 4:15:00 PM,753.0626,99.87965,5,7.662744,2380.173,,1192.508,1207.605
7/21/2023 4:30:00 PM,666.2571,98.59969,6,7.636815,2071.172,,1057.974,1032.089
7/21/2023 4:45:00 PM,601.3041,97.85148,6,7.629166,1982.841,,987.8085,979.1907
7/21/2023 5:00:00 PM,556.823,97.3413,5,7.64573,1856.754,,922.6639,923.5383
7/21/2023 5:15:00 PM,483.0622,97.89285,5,7.634119,1600.148,,798.6506,819.9879
7/21/2023 5:30:00 PM,421.2204,97.68753,4,7.644581,1369.342,,682.9181,703.4622
7/21/2023 5:45:00 PM,358.5179,96.88961,3,7.662169,1156.321,,573.5328,597.1307
7/21/2023 6:00:00 PM,265.0485,95.97361,3,7.650506,790.6168,,389.5719,397.3034
7/21/2023 6:15:00 PM,279.7134,94.6402,5,7.655578,817.1398,,400.5996,410.5081
7/21/2023 6:30:00 PM,221.5149,94.04426,4,7.646823,618.405,,308.5383,321.8114
7/21/2023 6:45:00 PM,159.4955,93.32996,4,7.645353,421.5516,,210.6987,220.7677
7/21/2023 7:00:00 PM,109.3588,91.97337,5,7.634815,282.6773,,144.5287,149.9521
7/21/2023 7:15:00 PM,75.98399,90.85286,3,7.636629,198.776,,103.7967,106.5217
7/21/2023 7:30:00 PM,55.15655,89.95808,1,7.630312,150.3875,,79.87619,81.39605
7/21/2023 7:45:00 PM,34.19564,87.78839,0,7.629513,101.2028,,56.02823,55.946
7/21/2023 8:00:00 PM,18.62758,85.3657,0,7.629776,57.66949,,30.22665,28.42708
7/21/2023 8:15:00 PM,5.024391,83.17683,0,7.631844,11.76712,,0,0
7/21/2023 8:30:00 PM,0,80.59245,0,7.623435,-9.599999,,0,0
7/21/2023 8:45:00 PM,0,78.67311,0,7.612399,-9.599999,,0,0
7/21/2023 9:00:00 PM,0,77.17436,0,7.620272,-9.599999,,0,0
7/21/2023 9:15:00 PM,0,75.99332,0,7.634743,-9.599999,,0,0
7/21/2023 9:30:00 PM,0,75.31997,0,7.62825,-9.599999,,0,0
7/21/2023 9:45:00 PM,0,74.3204,0,7.625748,-9.599999,,0,0
7/21/2023 10:00:00 PM,0,73.50037,0,7.600114,-9.599999,,0,0
7/21/2023 10:15:00 PM,0,72.77205,0,7.583773,-9.599999,,0,0
7/21/2023 10:30:00 PM,0,72.405,0,7.562026,-9.599999,,0,0
7/21/2023 10:45:00 PM,0,72.1413,0,7.579796,-9.599999,,0,0
7/21/2023 11:00:00 PM,0,71.93607,0,7.595419,-9.599999,,0,0
7/21/2023 11:15:00 PM,0,71.72299,0,7.612073,-9.599999,,0,0
7/21/2023 11:30:00 PM,0,71.52444,0,7.623944,-9.599999,,0,0
7/21/2023 11:45:00 PM,0,71.77688,0,7.607985,-9.599999,,0,0
7/22/2023 12:00:00 AM,0,72.10875,0,7.618642,-9.599999,,0,0
7/22/2023 12:15:00 AM,0,72.24863,0,7.630366,-9.599999,,0,0
7/22/2023 12:30:00 AM,0,72.3334,0,7.635464,-9.599999,,0,0
7/22/2023 12:45:00 AM,0,72.31055,0,7.625565,-9.599999,,0,0
7/22/2023 1:00:00 AM,0,71.77757,0,7.6279,-9.599999,,0,0
7/22/2023 1:15:00 AM,0,71.38302,0,7.631625,-9.599999,,0,0
7/22/2023 1:30:00 AM,0,70.71677,0,7.631183,-9.599999,,0,0
7/22/2023 1:45:00 AM,0,70.14001,0,7.618986,-9.599999,,0,0
7/22/2023 2:00:00 AM,0,70.25226,0,7.625099,-9.599999,,0,0
7/22/2023 2:15:00 AM,0,71.3986,0,7.624458,-9.599999,,0,0
7/22/2023 2:30:00 AM,0,72.12341,0,7.630424,-9.599999,,0,0
7/22/2023 2:45:00 AM,0,72.91933,0,7.604084,-9.599999,,0,0
7/22/2023 3:00:00 AM,0,74.8111,2,7.454262,-9.599999,,0,0
7/22/2023 3:15:00 AM,0,75.93223,1,7.446568,-9.599999,,0,0
7/22/2023 3:30:00 AM,0,76.37975,1,7.44579,-9.599999,,0,0
7/22/2023 3:45:00 AM,0,76.53718,0,7.450051,-9.599999,,0,0
7/22/2023 4:00:00 AM,0,76.3992,0,7.451935,-9.599999,,0,0
7/22/2023 4:15:00 AM,0,76.10793,0,7.415176,-9.599999,,0,0
7/22/2023 4:30:00 AM,0,75.79633,0,7.38541,-9.599999,,0,0
7/22/2023 4:45:00 AM,0,75.24409,0,7.389231,-9.599999,,0,0
7/22/2023 5:00:00 AM,0,74.40266,0,7.384281,-9.599999,,0,0
7/22/2023 5:15:00 AM,0,73.66682,0,7.379621,-9.599999,,0,0
7/22/2023 5:30:00 AM,0,73.2607,0,7.391546,-9.599999,,0,0
7/22/2023 5:45:00 AM,0,73.03456,1,7.384231,-9.599999,,0,0
7/22/2023 6:00:00 AM,0,72.90685,2,7.377901,-9.599999,,0,0
7/22/2023 6:15:00 AM,0,73.00947,0,7.378224,-9.599999,,0,0
7/22/2023 6:30:00 AM,1.146387,72.89545,0,7.377984,-9.599999,,0,0
7/22/2023 6:45:00 AM,5.368993,72.78806,0,7.381999,-9.596298,,0,0
7/22/2023 7:00:00 AM,8.513036,73.00351,0,7.360581,-9.599999,,0,0
7/22/2023 7:15:00 AM,19.07944,73.7373,1,7.360283,-9.599999,,0,0
7/22/2023 7:30:00 AM,35.61277,74.7074,0,7.37853,76.82653,,41.11841,43.26459
7/22/2023 7:45:00 AM,37.52624,75.2654,0,7.440111,117.1459,,64.8215,62.44289
7/22/2023 8:00:00 AM,67.25443,75.72794,0,7.448508,224.1305,,118.3246,117.0279
7/22/2023 8:15:00 AM,88.99297,76.35004,0,7.442114,303.5224,,154.749,155.6698
7/22/2023 8:30:00 AM,64.12151,76.76011,1,7.430459,212.5717,,110.4053,109.3264
7/22/2023 8:45:00 AM,82.00179,76.81585,1,7.428929,281.8955,,142.6629,145.6835
7/22/2023 9:00:00 AM,120.0008,77.07764,1,7.427011,417.3915,,209.9547,207.868
7/22/2023 9:15:00 AM,131.4895,77.32443,1,7.419672,448.9653,,226.8655,227.3686
7/22/2023 9:30:00 AM,123.6836,77.03278,1,7.44285,419.2288,,212.5741,213.3538
7/22/2023 9:45:00 AM,126.3413,76.98901,1,7.460821,425.5287,,216.3402,216.2364
7/22/2023 10:00:00 AM,124.8778,77.27271,1,7.448991,422.933,,218.6546,215.2981
7/22/2023 10:15:00 AM,122.0268,77.4893,1,7.442883,420.9142,,213.2461,214.2374
7/22/2023 10:30:00 AM,182.3005,77.54321,2,7.458851,626.4295,,315.5424,316.6838
7/22/2023 10:45:00 AM,339.179,78.39577,2,7.500362,1122.956,,561.7648,577.2672
7/22/2023 11:00:00 AM,709.6962,81.16454,2,7.527309,2149.515,,1099.096,1088.579
7/22/2023 11:15:00 AM,876.025,83.66247,3,7.543892,2284.894,,1149.616,1228.709
7/22/2023 11:30:00 AM,952.9119,86.01404,3,7.626623,2883.111,,1443.628,1458.103
7/22/2023 11:45:00 AM,805.0906,87.98144,3,7.646446,2444.032,,1225.989,1204.188
7/22/2023 12:00:00 PM,899.7358,89.2554,1,7.690775,2513.114,,1337.896,1267.828
7/22/2023 12:15:00 PM,974.6273,89.80338,2,7.70105,2933.567,,1487.063,1472.585
7/22/2023 12:30:00 PM,1001.801,90.25845,2,7.690863,2989.982,,1512.144,1510.879
7/22/2023 12:45:00 PM,878.1254,90.60165,1,7.670837,2644.002,,1369.286,1315.257
7/22/2023 1:00:00 PM,989.4043,91.79545,1,7.654947,2906.065,,1502.241,1479.89
7/22/2023 1:15:00 PM,908.5977,92.31155,2,7.641561,2642.25,,1437.215,1328.667
7/22/2023 1:30:00 PM,757.8433,92.31548,2,7.629117,2382.077,,1198.038,1156.171
7/22/2023 1:45:00 PM,710.6749,92.78174,2,7.631193,2295.889,,1160.617,1079.185
7/22/2023 2:00:00 PM,1025.199,94.24405,2,7.64902,2946.023,,1521.683,1495.846
7/22/2023 2:15:00 PM,852.5537,97.04661,1,7.65471,2528.802,,1301.341,1249.763
7/22/2023 2:30:00 PM,764.2076,94.51397,2,7.641896,2381.944,,1116.68,1202.033
7/22/2023 2:45:00 PM,897.8795,94.11252,2,7.669386,2697.573,,1344.431,1402.763
7/22/2023 3:00:00 PM,354.9072,92.16891,3,7.618255,1250.277,,585.6329,623.4478
7/22/2023 3:15:00 PM,544.5967,91.3949,2,7.639672,2076.53,,1113.558,1165.558
7/22/2023 3:30:00 PM,219.5729,90.52793,2,7.606681,768.3283,,481.9427,406.3224
7/22/2023 3:45:00 PM,160.8015,87.35209,1,7.608977,549.8624,,290.9525,281.9
7/22/2023 4:00:00 PM,327.1319,85.80077,1,7.625828,1044.435,,525.1317,531.5384
7/22/2023 4:15:00 PM,791.5789,86.92548,3,7.669228,2473.564,,1253.792,1274.752
