Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-18 07:45:00;225.667;349.000;358.667;;;374.667;324.000;198.333;;386.333;12447.069;1725.509;9.346;3.308;0.703
2023-10-18 08:00:00;991.000;1327.333;1221.000;;;1346.667;1081.333;1046.333;;1258.333;12422.595;9609.051;9.299;9.953;0.663
2023-10-18 08:15:00;2912.333;3268.667;3158.000;;;3399.667;3133.667;2951.333;;3291.000;12417.588;25985.110;9.374;20.521;0.819
2023-10-18 08:30:00;6087.333;6555.667;6521.667;;;6855.333;6454.667;6188.667;;6825.333;12477.637;54818.047;9.561;37.801;1.027
2023-10-18 08:45:00;7834.667;8325.333;8059.333;;;8271.000;8813.333;7874.667;;8364.667;12478.539;71273.198;9.912;50.299;0.831
2023-10-18 09:00:00;12845.667;13573.000;13483.667;;;13808.333;13798.667;13158.000;;13782.667;12497.812;116957.342;9.984;74.280;1.317
2023-10-18 09:15:00;13424.333;14133.000;14258.667;;;14743.000;14085.667;13636.333;;14547.333;12505.353;122294.389;10.245;76.060;0.987
2023-10-18 09:30:00;16854.000;17629.333;17714.667;;;18130.667;17588.333;17187.000;;17855.000;12509.975;151346.030;10.373;92.875;0.897
2023-10-18 09:45:00;20176.333;20973.333;20707.333;;;20859.000;21505.000;20591.000;;20481.667;12526.729;181395.344;10.741;113.441;1.195
2023-10-18 10:00:00;19807.333;20747.333;20766.333;;;21005.000;20978.667;20095.000;;20775.917;12541.935;179294.715;11.479;110.108;0.551
2023-10-18 10:15:00;21063.667;22169.333;22163.667;;;22539.333;22013.333;21474.000;;22215.333;12514.251;189843.136;12.195;114.173;0.833
2023-10-18 10:30:00;23169.667;23968.667;23751.667;;;24122.000;25126.333;23404.667;;24046.000;12462.467;210555.035;13.222;129.953;0.585
2023-10-18 10:45:00;28663.667;30153.667;30320.667;;;30835.333;30183.000;29034.333;;30159.222;12460.914;260749.891;14.416;153.932;0.667
2023-10-18 11:00:00;28633.000;30640.333;31636.333;;;32697.333;29911.333;29204.000;;32446.000;12481.966;266696.719;15.417;148.728;0.964
2023-10-18 11:15:00;27549.667;29208.000;29673.667;;;30783.333;29664.000;27844.333;;30815.333;12498.922;257176.827;15.801;149.852;0.717
2023-10-18 11:30:00;31001.667;32834.667;33833.000;;;35025.000;32192.333;31665.083;;34819.000;12522.597;285450.336;15.925;159.639;0.932
2023-10-18 11:45:00;40494.000;41987.000;41972.333;;;43058.667;43618.333;40955.000;;43266.667;12492.324;373736.313;16.877;220.861;0.755
2023-10-18 12:00:00;52124.667;54197.000;54112.667;;;46705.000;52944.333;53238.333;;43635.000;12503.569;458946.377;18.850;272.440;0.621
2023-10-18 12:15:00;58961.333;62371.333;63730.333;;;;62210.000;59820.667;;;12507.831;546109.789;21.144;313.754;0.843
2023-10-18 12:30:00;125827.667;133052.000;137442.000;;;140142.000;97089.000;131063.333;;101735.500;12536.240;1023046.427;25.128;670.082;0.711
2023-10-18 12:45:00;152510.000;166620.667;168917.667;;;172134.333;76369.667;152155.333;;166385.000;12540.823;1211523.989;37.116;939.052;0.996
2023-10-18 13:00:00;152996.000;161693.667;163008.000;;;166398.000;87263.000;155544.000;;164891.333;12531.837;1222164.147;40.916;893.663;1.073
2023-10-18 13:15:00;151934.333;161054.333;162328.000;;;165391.000;105389.000;154155.333;;163035.667;12536.158;1220590.013;41.101;880.997;0.961
2023-10-18 13:30:00;151187.667;160461.667;161638.000;;;164997.667;103890.667;153229.667;;162270.667;12532.241;1220633.540;40.975;875.151;1.104
2023-10-18 13:45:00;149591.667;159286.333;160537.667;;;164098.000;98218.000;151687.667;;161506.000;12524.574;1194308.017;39.817;864.545;1.257
2023-10-18 14:00:00;147170.667;156841.000;158081.000;;;;129978.000;149093.000;;;12528.454;1213639.823;39.763;848.761;1.022
2023-10-18 14:15:00;143881.000;153464.333;154953.333;;;;152000.000;145691.667;;;12545.969;1205396.905;39.363;827.739;0.728
2023-10-18 14:30:00;139834.667;149062.000;150826.000;;;;147484.000;141604.333;;;12524.536;1175431.945;39.388;802.221;0.633
2023-10-18 14:45:00;134956.000;143952.333;145483.000;;;;141430.667;136638.000;;;12506.816;1130641.679;38.807;770.950;0.963
2023-10-18 15:00:00;128839.667;136982.333;138702.000;;;;133595.000;130121.667;;;12507.557;1091079.191;38.245;733.351;0.883
2023-10-18 15:15:00;122374.000;131042.000;132214.000;;;;125938.000;124651.000;;;12493.057;1074672.750;35.913;694.342;1.112
2023-10-18 15:30:00;112379.333;121700.000;122817.000;;;;116930.333;117240.667;;;12479.112;1037560.999;34.727;650.691;1.259
2023-10-18 15:45:00;101027.000;110631.333;114643.667;;;;106562.000;109889.333;;;12515.559;961527.721;32.691;606.940;1.347
2023-10-18 16:00:00;88301.333;98157.667;105172.667;;;;95817.333;101115.000;;;12482.841;871944.812;30.596;557.053;1.889
2023-10-18 16:15:00;74317.000;83672.667;94039.667;;;;84930.000;91362.333;;;12476.716;774550.095;29.369;505.150;1.526
2023-10-18 16:30:00;62979.667;68284.333;80951.750;;;;73939.667;80231.000;;;12481.945;672635.466;28.274;451.648;1.337
2023-10-18 16:45:00;53793.333;52279.667;64541.333;;;;57874.000;66497.000;;;12495.979;548740.499;27.233;390.889;1.321
2023-10-18 17:00:00;43996.333;41126.000;47224.000;;;;43288.667;51406.333;;;12481.395;424934.621;26.086;326.048;1.236
2023-10-18 17:15:00;33093.667;29637.667;34088.333;;;;28994.333;35508.667;;;12470.025;311209.618;24.663;265.231;1.427
2023-10-18 17:30:00;21437.667;18966.333;22368.333;;;;19598.000;22135.333;;;12452.483;206661.330;21.779;201.471;1.023
2023-10-18 17:45:00;11065.667;11280.000;12651.667;;;;11819.000;9407.333;;;12426.031;119455.482;17.083;119.216;1.012
2023-10-18 18:00:00;4427.667;4722.667;5490.667;;;;5633.333;3647.333;;;12423.316;55368.405;14.453;14.217;0.236
2023-10-18 18:15:00;1190.333;1499.333;1604.000;;;;1898.667;1297.333;;;12421.587;16188.883;12.739;5.557;0.043
2023-10-18 18:30:00;103.667;302.000;241.667;;;;178.333;141.000;;;12414.464;1059.629;11.366;-0.543;0.122
2023-10-18 18:45:00;26.667;20.000;35.667;;;;34.667;20.000;;;12437.248;-2433.883;10.393;-3.351;0.362
2023-10-18 19:00:00;20.000;20.000;15.000;;;;20.000;20.000;;;12469.819;-2143.780;9.957;-3.000;0.480
2023-10-18 19:15:00;;;;;;;;;;;12469.636;-1483.037;9.411;-3.000;0.388
2023-10-18 19:30:00;;;;;;;;;;;12490.555;-1545.764;9.033;-2.175;0.281
2023-10-18 19:45:00;;;;;;;;;;;12501.897;-1561.842;8.846;-2.000;0.629
2023-10-18 20:00:00;;;;;;;;;;;12531.456;-1574.902;8.497;-1.995;0.558
2023-10-18 20:15:00;;;;;;;;;;;12534.189;-1880.704;8.310;-1.385;0.363
2023-10-18 20:30:00;;;;;;;;;;;12551.049;-2109.480;7.929;-1.575;0.343
2023-10-18 20:45:00;;;;;;;;;;;12576.644;-2109.457;8.081;-1.101;0.589
2023-10-18 21:00:00;;;;;;;;;;;12617.435;-2066.167;7.638;-1.864;0.432
2023-10-18 21:15:00;;;;;;;;;;;12646.033;-2087.901;7.279;-1.413;0.055
2023-10-18 21:30:00;;;;;;;;;;;12646.915;-2112.161;6.963;-2.000;0.264
2023-10-18 21:45:00;;;;;;;;;;;12640.464;-2084.723;6.751;-1.498;0.192
2023-10-18 22:00:00;;;;;;;;;;;12537.541;-2032.430;6.633;-1.000;0.395
2023-10-18 22:15:00;;;;;;;;;;;12539.536;-2002.811;6.719;-1.151;0.119
2023-10-18 22:30:00;;;;;;;;;;;12564.118;-1988.965;6.963;-1.000;0.000
2023-10-18 22:45:00;;;;;;;;;;;12592.394;-2013.214;7.013;-0.973;0.372
2023-10-18 23:00:00;;;;;;;;;;;12621.325;-2038.309;7.478;-0.944;0.974
2023-10-18 23:15:00;;;;;;;;;;;12653.577;-2029.421;7.628;-1.239;0.753
2023-10-18 23:30:00;;;;;;;;;;;12680.496;-2048.315;7.588;-1.000;0.963
2023-10-18 23:45:00;;;;;;;;;;;12632.035;-2002.380;7.815;-1.000;0.972
2023-10-19 00:00:00;;;;;;;;;;;12640.786;-2031.091;7.216;-1.936;0.635
2023-10-19 00:15:00;;;;;;;;;;;12595.916;-2016.983;6.789;-1.153;0.194
2023-10-19 00:30:00;;;;;;;;;;;12602.992;-2048.230;6.547;-1.158;0.466
2023-10-19 00:45:00;;;;;;;;;;;12589.756;-2034.056;6.376;-1.437;0.772
2023-10-19 01:00:00;;;;;;;;;;;12510.791;-1972.657;6.385;-1.429;0.655
2023-10-19 01:15:00;;;;;;;;;;;12521.189;-1993.284;6.092;-1.178;0.428
2023-10-19 01:30:00;;;;;;;;;;;12528.854;-1979.437;6.105;-1.301;0.325
2023-10-19 01:45:00;;;;;;;;;;;12535.447;-1984.985;6.004;-1.000;0.180
2023-10-19 02:00:00;;;;;;;;;;;12544.977;-2009.093;6.095;-1.000;0.531
2023-10-19 02:15:00;;;;;;;;;;;12551.133;-2041.789;5.986;-1.000;0.283
2023-10-19 02:30:00;;;;;;;;;;;12548.107;-2009.125;5.903;-1.000;0.009
2023-10-19 02:45:00;;;;;;;;;;;12552.123;-2024.774;6.321;-0.323;0.135
2023-10-19 03:00:00;;;;;;;;;;;12560.276;-2042.501;6.549;-1.035;0.380
2023-10-19 03:15:00;;;;;;;;;;;12555.641;-2019.617;6.330;-1.306;0.269
2023-10-19 03:30:00;;;;;;;;;;;12553.602;-2005.753;6.212;-1.000;0.783
2023-10-19 03:45:00;;;;;;;;;;;12554.055;-2008.985;6.043;-1.499;0.381
2023-10-19 04:00:00;;;;;;;;;;;12560.441;-2019.256;5.741;-1.000;0.406
2023-10-19 04:15:00;;;;;;;;;;;12547.175;-2003.205;5.746;-1.417;0.133
2023-10-19 04:30:00;;;;;;;;;;;12533.457;-2011.479;5.491;-1.087;0.152
2023-10-19 04:45:00;;;;;;;;;;;12538.253;-2022.110;5.508;-0.832;0.203
2023-10-19 05:00:00;;;;;;;;;;;12494.055;-1967.084;5.849;-0.619;0.511
2023-10-19 05:15:00;;;;;;;;;;;12505.141;-1998.407;6.906;0.000;0.397
2023-10-19 05:30:00;;;;;;;;;;;12576.753;-2010.927;8.025;0.000;0.505
2023-10-19 05:45:00;;;;;;;;;;;12509.453;-1978.254;8.745;0.000;0.686
2023-10-19 06:00:00;;;;;;;;;;;12421.790;-1942.089;9.057;0.000;0.458
2023-10-19 06:15:00;;;;;;;;;;;12507.237;-2009.290;9.269;0.000;0.671
2023-10-19 06:30:00;;;;;;;;;;;12477.438;-2003.000;9.486;0.000;0.663
2023-10-19 06:45:00;;;;;;;;;;;12439.957;-1948.903;9.412;0.000;0.764
2023-10-19 07:00:00;;;;;;;;;;;12396.219;-1914.994;9.342;0.000;0.721
2023-10-19 07:15:00;;;;;;;;;;;12429.080;-1945.284;9.358;0.000;0.536
2023-10-19 07:30:00;20.000;29.000;31.000;;;72.500;22.000;22.000;;24.500;12478.156;-1701.565;9.408;0.437;0.363
2023-10-19 07:45:00;173.667;259.667;294.000;;;305.333;212.333;198.333;;291.333;12458.102;1487.267;9.519;3.106;0.119
2023-10-19 08:00:00;1061.667;1218.000;1261.000;;;1287.333;1236.667;1111.000;;1197.333;12438.880;9999.246;9.777;10.691;0.291
2023-10-19 08:15:00;2344.333;2643.000;2591.000;;;2737.333;2440.667;2473.333;;2656.667;12438.031;21167.178;10.039;18.049;0.272
2023-10-19 08:30:00;4835.667;5073.667;5019.000;;;5159.667;5160.667;4977.333;;5270.333;12409.610;43364.791;10.497;32.018;0.210
2023-10-19 08:45:00;7625.333;8138.667;8196.000;;;8300.667;8139.000;7743.333;;8151.333;12409.130;69108.935;10.885;47.298;0.287
2023-10-19 09:00:00;10635.000;11282.667;11373.000;;;11586.000;11351.000;10857.333;;11442.667;12405.651;96621.980;11.477;63.040;0.404
2023-10-19 09:15:00;13889.667;14592.000;14626.667;;;14680.000;14274.667;14231.333;;14149.667;12409.888;123434.630;11.945;77.715;0.242
2023-10-19 09:30:00;16207.333;17245.667;17418.000;;;18056.333;17693.333;16387.000;;18014.000;12407.108;151999.786;12.541;93.546;0.496
2023-10-19 09:45:00;18247.000;19166.667;19223.000;;;19642.333;19251.667;18678.333;;19465.667;12425.155;165757.549;12.873;101.724;0.595
2023-10-19 10:00:00;21966.333;22914.667;22983.667;;;23475.333;22589.000;22452.667;;22923.000;12434.049;196035.265;13.251;118.585;0.785
2023-10-19 10:15:00;23679.333;24888.667;24971.667;;;25813.667;26008.667;24023.333;;26127.667;12441.602;222356.427;13.817;136.210;0.400
2023-10-19 10:30:00;24115.333;25304.667;25367.333;;;26156.667;25685.000;24470.333;;26096.000;12442.928;222282.974;13.993;133.779;0.645
2023-10-19 10:45:00;27200.333;28617.667;28863.667;;;29538.333;28325.000;27698.333;;29025.000;12436.317;246433.966;14.724;145.333;0.479
2023-10-19 11:00:00;27177.333;28626.000;28911.667;;;29779.667;29256.667;27481.333;;29878.333;12439.586;252041.703;15.821;149.301;0.376
2023-10-19 11:15:00;27347.333;28570.333;28536.333;;;;28656.333;27787.667;;;12451.187;247656.634;15.987;147.051;0.556
2023-10-19 11:30:00;29240.333;30826.333;30894.667;;;30930.000;30986.333;29902.000;;30415.000;12446.535;267748.539;16.561;157.615;0.707
2023-10-19 11:45:00;28205.000;29578.333;29590.000;;;;29536.000;28702.667;;;12445.507;256374.879;15.949;150.189;1.021
2023-10-19 12:00:00;30978.667;32460.333;32469.333;;;;32731.000;31474.000;;;12448.036;281828.418;16.040;165.914;0.739
2023-10-19 12:15:00;30845.667;32438.667;32308.667;;;;32794.667;31384.667;;;12478.365;282825.939;16.813;166.421;0.863
2023-10-19 12:30:00;29731.667;30930.000;30912.000;;;32271.000;31097.333;30188.000;;31347.875;12479.277;269599.905;16.715;158.435;1.011
2023-10-19 12:45:00;31565.667;33301.333;33563.000;;;33176.000;33420.667;32112.667;;32586.000;12471.789;291056.906;17.795;168.530;0.596
2023-10-19 13:00:00;33715.667;35183.667;35249.000;;;;34752.000;34603.333;;;12462.590;303588.916;17.933;176.377;0.760
2023-10-19 13:15:00;39917.333;42275.333;42602.333;;;;42927.667;40539.000;;;12459.715;371711.770;19.284;217.317;0.755
2023-10-19 13:30:00;37832.333;39632.667;39398.667;;;38995.375;40089.333;38488.333;;38346.750;12473.468;345311.455;20.105;205.695;0.639
2023-10-19 13:45:00;37568.000;39483.667;39787.333;;;40950.000;40147.333;38197.000;;40739.000;12487.594;347871.206;20.357;204.783;0.643
2023-10-19 14:00:00;42333.000;43685.667;43016.000;;;43428.667;44388.667;43351.000;;42437.333;12492.829;379903.283;20.032;231.167;0.781
2023-10-19 14:15:00;35733.333;36944.000;36901.333;;;38072.667;38053.000;36325.000;;37910.667;12521.469;329351.490;19.998;196.895;1.143
2023-10-19 14:30:00;45340.000;47518.667;48772.333;;;52198.667;49423.333;45941.333;;52721.333;12532.397;428577.128;20.921;253.265;1.025
2023-10-19 14:45:00;78805.333;74854.000;72647.000;;;78048.000;93697.333;78911.667;;81961.000;12555.085;709471.659;24.912;545.098;0.889
2023-10-19 15:00:00;110937.333;116299.333;115334.333;;;118241.333;113761.667;113892.333;;116494.000;12569.187;941349.102;30.702;644.443;1.027
2023-10-19 15:15:00;115922.667;123775.667;123617.667;;;132886.000;118995.000;118026.667;;129570.000;12546.935;1039391.550;33.200;656.295;1.216
2023-10-19 15:30:00;107740.333;116380.667;117260.000;;;126501.000;111553.667;112883.333;;122330.667;12550.952;995843.205;33.267;622.325;0.907
2023-10-19 15:45:00;96951.667;106066.667;109984.667;;;119506.333;101810.333;105801.333;;114507.667;12495.396;920815.383;32.822;582.411;0.968
2023-10-19 16:00:00;84349.667;92830.333;100621.917;;;110331.333;91075.000;96886.000;;104887.667;12497.587;830534.033;31.836;534.491;0.899
2023-10-19 16:15:00;70657.000;78385.667;89293.667;;;100859.667;80891.667;86613.000;;94743.333;12511.483;735662.562;30.763;484.305;0.925
2023-10-19 16:30:00;59508.000;60917.667;75351.333;;;89868.333;68753.667;75292.333;;84522.333;12509.363;627906.282;28.075;426.734;1.217
2023-10-19 16:45:00;51073.333;48191.333;58172.000;;;77435.667;53150.333;62387.333;;71917.000;12423.443;510442.023;27.037;369.209;1.145
2023-10-19 17:00:00;41549.667;38218.667;44261.667;;;63856.000;39055.667;48450.333;;59197.000;12417.385;397252.041;25.934;310.684;0.903
2023-10-19 17:15:00;30754.000;27301.000;31676.333;;;50481.667;26508.000;32675.667;;47063.333;12457.959;287193.869;24.963;250.103;0.964
2023-10-19 17:30:00;19280.000;17870.000;20006.333;;;37039.000;18414.333;19831.000;;33850.333;12514.973;189979.309;21.555;189.250;0.814
2023-10-19 17:45:00;9923.667;10187.667;11324.333;;;23868.667;10789.000;8319.667;;22310.667;12513.899;109073.053;17.537;92.003;0.470
2023-10-19 18:00:00;3949.000;4162.333;4923.333;;;12248.333;5005.667;3396.667;;11300.667;12506.515;49447.356;15.468;14.531;0.354
2023-10-19 18:15:00;972.333;1306.333;1385.000;;;3229.667;1526.000;1155.333;;2407.000;12512.653;12805.198;14.007;5.557;0.130
2023-10-19 18:30:00;56.667;215.000;196.667;;;325.083;155.333;91.000;;225.000;12493.223;294.448;12.652;-0.943;0.119
2023-10-19 18:45:00;20.667;31.333;20.000;;;21.333;20.000;20.000;;20.000;12494.280;-2476.665;11.646;-3.000;0.085
2023-10-19 19:00:00;16.000;20.000;15.000;;;15.000;10.000;17.500;;20.000;12499.843;-1873.769;10.956;-2.837;0.274
2023-10-19 19:15:00;;;;;;;;;;;12537.389;-1512.772;10.528;-2.428;0.140
2023-10-19 19:30:00;;;;;;;;;;;12552.529;-1549.167;10.136;-1.792;0.310
2023-10-19 19:45:00;;;;;;;;;;;12563.037;-2034.860;10.008;-1.252;0.357
2023-10-19 20:00:00;;;;;;;;;;;12549.012;-2084.949;9.612;-1.983;0.003
2023-10-19 20:15:00;;;;;;;;;;;12514.496;-2065.553;9.475;-1.516;0.328
2023-10-19 20:30:00;;;;;;;;;;;12516.817;-2051.612;9.226;-1.071;0.481
2023-10-19 20:45:00;;;;;;;;;;;12533.572;-2067.781;8.965;-1.180;0.501
2023-10-19 21:00:00;;;;;;;;;;;12572.843;-2139.041;8.785;-1.131;0.351
2023-10-19 21:15:00;;;;;;;;;;;12589.733;-2107.183;8.637;-1.042;0.490
2023-10-19 21:30:00;;;;;;;;;;;12587.637;-2112.181;8.618;-1.519;0.515
2023-10-19 21:45:00;;;;;;;;;;;12577.843;-2098.609;8.543;-1.262;0.338
2023-10-19 22:00:00;;;;;;;;;;;12587.243;-2098.307;8.281;-1.235;0.000
2023-10-19 22:15:00;;;;;;;;;;;12592.572;-2098.519;8.121;-1.000;0.018
2023-10-19 22:30:00;;;;;;;;;;;12612.345;-2095.702;8.000;-1.000;0.271
2023-10-19 22:45:00;;;;;;;;;;;12637.255;-2117.662;7.925;-1.000;0.109
2023-10-19 23:00:00;;;;;;;;;;;12664.453;-2125.615;7.770;-1.000;0.253
2023-10-19 23:15:00;;;;;;;;;;;12672.837;-2110.913;7.667;-1.000;0.204
2023-10-19 23:30:00;;;;;;;;;;;12656.289;-2070.378;7.761;-1.000;0.333
2023-10-19 23:45:00;;;;;;;;;;;12645.805;-2079.529;7.735;-0.748;0.015
2023-10-20 00:00:00;;;;;;;;;;;12650.567;-2078.697;7.969;0.000;0.006
2023-10-20 00:15:00;;;;;;;;;;;12610.993;-2070.033;8.384;0.000;0.326
2023-10-20 00:30:00;;;;;;;;;;;12578.219;-2060.965;8.701;0.000;0.355
2023-10-20 00:45:00;;;;;;;;;;;12591.634;-2035.852;9.182;0.000;0.085
2023-10-20 01:00:00;;;;;;;;;;;12608.473;-2064.660;9.476;0.000;0.399
2023-10-20 01:15:00;;;;;;;;;;;12611.231;-2055.329;9.664;0.000;0.045
2023-10-20 01:30:00;;;;;;;;;;;12616.351;-2052.081;9.601;0.000;0.243
2023-10-20 01:45:00;;;;;;;;;;;12634.660;-2060.238;9.879;0.000;0.225
2023-10-20 02:00:00;;;;;;;;;;;12642.429;-2042.475;9.951;0.000;0.269
2023-10-20 02:15:00;;;;;;;;;;;12626.853;-2078.040;10.556;0.000;0.099
2023-10-20 02:30:00;;;;;;;;;;;12627.332;-2068.582;11.122;0.000;0.210
2023-10-20 02:45:00;;;;;;;;;;;12633.546;-2039.857;11.551;0.000;0.117
2023-10-20 03:00:00;;;;;;;;;;;12649.723;-2056.185;11.859;0.000;0.252
2023-10-20 03:15:00;;;;;;;;;;;12655.618;-2053.402;12.034;0.000;0.208
2023-10-20 03:30:00;;;;;;;;;;;12628.951;-2048.867;12.205;0.000;0.233
2023-10-20 03:45:00;;;;;;;;;;;12579.059;-2041.337;12.277;0.000;0.099
2023-10-20 04:00:00;;;;;;;;;;;12577.951;-2049.209;12.403;0.000;0.343
2023-10-20 04:15:00;;;;;;;;;;;12580.440;-2053.849;12.551;0.000;0.231
2023-10-20 04:30:00;;;;;;;;;;;12569.344;-2020.203;12.630;0.000;0.011
2023-10-20 04:45:00;;;;;;;;;;;12570.970;-2034.089;12.724;0.000;0.000
2023-10-20 05:00:00;;;;;;;;;;;12552.533;-2026.036;12.781;0.000;0.371
2023-10-20 05:15:00;;;;;;;;;;;12508.944;-2001.432;12.842;0.000;0.237
2023-10-20 05:30:00;;;;;;;;;;;12514.523;-2030.079;12.881;0.000;0.391
2023-10-20 05:45:00;;;;;;;;;;;12517.647;-2009.241;12.930;0.000;0.106
2023-10-20 06:00:00;;;;;;;;;;;12484.696;-2001.201;12.977;0.000;0.113
2023-10-20 06:15:00;;;;;;;;;;;12472.957;-2016.522;12.987;0.000;0.150
2023-10-20 06:30:00;;;;;;;;;;;12440.174;-2000.049;13.015;0.000;0.266
2023-10-20 06:45:00;;;;;;;;;;;12414.804;-2006.581;13.035;0.000;0.535
2023-10-20 07:00:00;;;;;;;;;;;12401.013;-1989.615;13.119;0.000;0.361
2023-10-20 07:15:00;;;;;;;;;;;12459.271;-2053.079;13.252;0.000;0.521
2023-10-20 07:30:00;;;;;;;;;;;12478.931;-2048.248;13.313;0.000;0.151
2023-10-20 07:45:00;20.000;69.667;32.333;;;103.750;28.000;22.500;;25.444;12464.432;-1839.983;13.357;0.496;0.285
2023-10-20 08:00:00;56.667;116.000;95.000;;;117.667;68.000;42.333;;106.000;12440.430;-512.185;13.445;1.935;0.656
2023-10-20 08:15:00;128.667;271.333;243.333;;;281.000;214.000;181.333;;306.667;12443.808;639.435;13.497;3.632;0.295
2023-10-20 08:30:00;948.000;1174.000;1144.333;;;1234.333;1072.333;1099.333;;1301.333;12418.927;8265.929;13.660;9.581;0.461
2023-10-20 08:45:00;2650.667;2951.333;2965.667;;;3057.000;2868.000;2608.667;;3142.667;12429.689;23817.741;14.057;20.308;0.586
2023-10-20 09:00:00;3492.333;3888.667;3797.667;;;4065.333;3775.667;3552.333;;4094.333;12431.698;31723.152;14.361;24.401;0.447
2023-10-20 09:15:00;6327.333;6830.667;6813.667;;;7065.333;6885.667;6482.000;;7051.667;12429.515;57365.027;14.781;38.976;0.494
2023-10-20 09:30:00;8895.000;9444.000;9459.000;;;9711.000;9479.333;8934.667;;9688.333;12390.356;79766.583;15.034;51.891;0.895
2023-10-20 09:45:00;9602.667;10266.000;10280.667;;;10624.333;10322.667;9809.667;;10504.000;12425.110;87336.737;15.144;55.785;1.014
2023-10-20 10:00:00;10778.000;11459.000;11449.333;;;11742.333;11351.000;10844.000;;11733.667;12484.907;96567.978;15.101;60.237;1.391
2023-10-20 10:15:00;9713.333;10417.333;10370.667;;;10739.333;10332.667;9786.667;;10619.333;12508.343;87905.555;15.192;54.989;1.321
2023-10-20 10:30:00;12060.333;12721.000;12805.333;;;13115.667;12760.000;12153.333;;13028.333;12504.017;108622.210;15.337;66.415;1.382
2023-10-20 10:45:00;11036.000;11792.000;11779.333;;;12205.333;11859.667;11316.667;;11931.333;12494.619;100156.113;15.735;62.358;1.369
2023-10-20 11:00:00;15547.667;16459.667;16698.667;;;17057.667;16415.333;15871.333;;17009.667;12503.623;141863.396;16.095;84.933;1.763
2023-10-20 11:15:00;15617.667;16464.333;16514.333;;;17025.333;16690.000;15960.667;;16876.667;12495.317;141701.453;16.723;84.688;1.783
2023-10-20 11:30:00;15085.000;16038.667;16071.333;;;16382.667;15934.667;15233.667;;16230.333;12494.641;136414.079;16.935;81.344;1.923
2023-10-20 11:45:00;17701.000;18636.333;18838.333;;;19121.000;18551.667;17885.000;;19051.333;12495.639;160108.873;17.181;94.128;1.771
2023-10-20 12:00:00;20828.333;22115.000;22107.667;;;22795.583;22011.667;21269.333;;22431.333;12514.467;189250.687;17.707;110.709;1.724
2023-10-20 12:15:00;17881.667;18891.000;18854.000;;;19295.000;18870.000;18080.667;;19182.333;12552.205;161823.081;17.797;95.774;1.743
2023-10-20 12:30:00;20832.667;21747.667;21901.333;;;23050.917;21745.000;20828.667;;22796.083;12569.348;186890.113;17.863;109.917;1.795
2023-10-20 12:45:00;20700.333;21827.667;21923.667;;;22458.333;22069.667;20872.667;;22417.500;12565.741;187971.688;18.023;110.901;1.906
2023-10-20 13:00:00;20790.667;21864.000;21921.667;;;22487.667;21965.667;21034.667;;22158.333;12566.607;188592.330;17.957;111.085;2.280
2023-10-20 13:15:00;19697.333;20777.333;20824.667;;;21408.667;21027.333;20128.333;;21169.000;12569.005;179725.782;17.618;106.521;2.533
2023-10-20 13:30:00;17639.333;18654.667;18631.667;;;19071.667;18472.667;17841.667;;18827.667;12561.989;158636.829;18.053;94.797;1.463
2023-10-20 13:45:00;21415.333;22735.667;22994.667;;;23622.000;22485.000;21927.667;;23167.333;12547.047;194610.714;18.253;113.133;1.629
2023-10-20 14:00:00;32163.333;34184.333;34464.000;;;35468.000;33677.000;32935.000;;35228.000;12516.201;295379.569;19.260;168.462;1.889
2023-10-20 14:15:00;29001.000;30562.333;30554.667;;;30935.667;30738.333;29463.000;;30852.667;12536.107;264274.992;19.977;155.135;1.586
2023-10-20 14:30:00;21448.000;22589.667;22514.667;;;23068.333;22733.667;21807.667;;22923.333;12537.821;194863.253;19.800;117.122;1.467
