Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-16 22:45:00,-0.117,10.738,1.354,12834.876,-2390.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,-0.403,10.729,1.082,12844.272,-2433.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,-0.842,10.629,0.483,12851.855,-2434.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,-2.187,9.882,0.373,12817.995,-2410.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,-0.803,9.917,1.101,12827.85,-2417.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,-0.365,10.417,1.427,12838.243,-2412.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,-0.423,10.326,1.119,12837.886,-2365.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,-2.0,9.712,1.377,12840.691,-2356.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,-2.0,9.063,0.759,12893.767,-2371.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,-2.059,8.781,0.623,12889.227,-2405.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,-1.873,8.193,0.318,12876.651,-2389.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,8.833,0.553,12888.886,-2405.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,9.171,0.737,12902.795,-2393.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,-0.693,9.179,0.996,12914.647,-2410.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,-1.651,8.678,0.255,12924.422,-2381.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,-1.605,8.187,0.617,12920.803,-2379.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,-1.147,8.189,0.655,12907.461,-2393.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,-1.409,8.03,0.517,12897.655,-2396.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,-0.602,8.059,0.625,12903.433,-2399.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,8.517,0.527,12902.436,-2393.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,-0.795,8.45,0.679,12916.266,-2385.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,-1.367,8.065,1.103,12934.516,-2403.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,-1.883,7.605,0.951,12893.081,-2418.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,-1.793,7.325,1.179,12837.533,-2447.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,-1.319,7.255,0.686,12885.783,-2492.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,-1.504,7.053,0.924,12850.331,-2411.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,-0.777,7.045,0.691,12836.998,-2334.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,-0.443,7.435,0.707,12860.609,-2335.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,-1.847,6.795,0.245,12846.049,-2345.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,-1.0,6.654,0.412,12876.383,-2296.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,-0.245,6.765,0.267,12873.923,-2281.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,6.977,0.406,12943.871,-2285.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,-0.729,7.051,0.647,12923.477,-2301.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,-0.153,7.021,0.75,12909.56,-2293.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,0.0,7.133,1.009,12906.722,-2335.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 07:30:00,0.23,7.059,1.065,12874.424,-1194.846,64.05,151.5,166.933,107.1,106.0,136.55,0.0,135.8,762.085,170.05,164.85,112.015,138.6,115.615,Night
2023-10-17 07:45:00,6.503,6.886,0.119,12874.875,11495.571,514.533,1008.733,960.833,928.289,915.967,988.8,0.0,1024.7,988.5,1039.933,1005.167,956.967,958.655,1048.967,Day
2023-10-17 08:00:00,20.698,7.629,0.557,12873.306,44606.678,1719.3,3462.467,3437.933,3348.333,3517.667,3476.567,1.0,3496.2,3434.333,3572.633,3554.0,3399.267,3324.433,3723.111,Day
2023-10-17 08:15:00,25.189,8.399,0.778,12956.246,53758.515,2035.833,4159.8,4067.833,4040.733,4248.333,4220.733,1.0,4252.633,4245.833,4373.6,4246.433,4133.4,3972.067,4430.822,Day
2023-10-17 08:30:00,36.441,8.987,0.897,12954.416,83402.586,3230.967,6538.033,6309.311,6321.622,6643.9,6515.867,1.0,6464.989,6425.9,6627.9,6458.333,6272.578,6201.733,6708.411,Day
2023-10-17 08:45:00,46.507,9.618,0.691,12980.254,115223.996,4618.5,8862.4,8481.378,8494.0,8940.333,8952.3,1.0,9044.967,8971.633,9248.267,9011.4,8450.445,8420.245,9073.033,Day
2023-10-17 09:00:00,96.841,10.7,0.599,12982.348,263266.333,9984.3,19884.733,19855.745,19530.2,20928.1,19813.133,1.0,19489.767,19210.833,19621.8,19709.289,19551.845,19196.178,21041.778,Day
2023-10-17 09:15:00,109.78,11.667,0.373,12941.973,311501.84,11895.167,23347.145,23623.733,22813.2,25074.033,23345.933,1.0,23016.4,22878.933,23326.0,23367.733,22940.933,22567.833,24872.945,Day
2023-10-17 09:30:00,126.787,12.391,1.074,12949.719,363285.011,13937.333,27206.567,26663.589,26316.067,28323.678,27291.333,1.0,27046.467,26743.767,27354.667,27288.167,26238.211,26085.778,28300.445,Day
2023-10-17 09:45:00,98.079,13.49,0.823,12943.038,268077.104,10143.1,20456.378,20001.233,19980.567,21019.667,20423.533,1.0,19889.233,19598.067,19941.367,20302.733,19798.367,19710.4,21218.533,Day
2023-10-17 10:00:00,70.582,12.429,0.388,12926.495,188815.113,7340.033,14186.967,14527.145,13907.833,15531.133,14118.4,1.0,14229.767,14070.489,14578.533,14147.1,13960.811,13616.867,15162.233,Day
2023-10-17 10:15:00,107.886,13.037,0.669,12985.859,306923.157,12257.933,22800.478,22542.189,22218.167,23887.067,22941.667,1.0,23323.2,23248.0,23917.367,23082.3,22162.955,21908.667,23842.767,Day
2023-10-17 10:30:00,106.357,13.047,0.948,12994.857,299942.895,11691.7,22732.233,21849.511,21831.8,23052.355,22795.267,1.0,22702.433,22430.467,23037.633,22759.033,21690.0,21663.767,23233.533,Day
2023-10-17 10:45:00,102.567,13.569,0.979,13015.211,284562.829,11174.867,21493.767,20345.2,20708.3,21279.267,21772.367,1.0,21807.6,21600.5,21972.633,21759.233,20477.289,20574.933,21732.878,Day
2023-10-17 11:00:00,124.657,14.431,1.414,12965.209,352043.961,13681.5,26670.667,25376.845,25917.367,26459.177,26747.467,1.0,26561.533,26216.4,26811.533,26682.833,25654.5,25597.455,27287.333,Day
2023-10-17 11:15:00,102.493,15.377,1.16,12909.47,297737.157,11569.133,22403.978,22286.467,21762.045,23642.7,22347.433,1.0,22232.6,22062.767,22703.567,22400.0,21672.367,21431.445,23344.767,Day
2023-10-17 11:30:00,81.638,15.136,1.155,12882.716,233704.555,8974.7,17673.189,17647.667,17286.855,18888.367,17684.267,1.0,17423.033,17189.767,17702.267,17643.589,17169.278,16985.645,18587.522,Day
2023-10-17 11:45:00,118.977,15.281,1.413,12920.046,356448.823,14014.6,26717.345,26240.055,25932.533,27710.967,26781.7,1.0,26850.033,26628.733,27342.133,26878.567,25749.933,25569.667,27675.9,Day
2023-10-17 12:00:00,102.277,15.412,1.791,12911.223,298344.205,11547.633,22534.2,22152.667,21818.755,23511.278,22525.667,1.0,22540.6,22268.4,22700.467,22588.8,21727.311,21579.078,23386.645,Day
2023-10-17 12:15:00,74.451,15.103,1.759,12947.208,212218.191,8523.9,15980.733,15528.5,15469.767,16318.8,16207.2,1.0,16354.967,16278.367,16779.133,16319.2,15330.4,15383.267,16520.2,Day
2023-10-17 12:30:00,115.047,15.298,1.426,13002.841,333288.159,12733.133,25024.322,25004.267,24448.767,26609.9,24991.033,1.0,24747.467,24410.933,24965.033,24907.767,24396.211,24141.567,26371.355,Day
2023-10-17 12:45:00,144.039,17.001,0.958,12984.861,419307.403,16436.733,31382.1,30646.167,30326.2,32421.945,31413.033,1.0,31535.667,31268.6,32037.2,31510.633,30154.1,29963.611,32385.367,Day
2023-10-17 13:00:00,133.286,17.661,1.155,12895.769,386474.485,15172.189,28990.533,28336.8,28052.267,29794.889,29066.467,1.0,29146.589,28920.333,29548.3,29190.9,27801.845,27699.755,29844.967,Day
2023-10-17 13:15:00,102.589,17.132,0.927,12869.612,293326.411,11480.867,22008.733,21763.055,21406.833,23162.745,22057.367,1.0,22050.033,21872.967,22430.267,22110.467,21325.533,21169.9,23049.067,Day
2023-10-17 13:30:00,119.631,17.089,1.305,12879.712,344440.524,13476.833,25792.3,25232.867,25101.355,26670.233,25874.5,1.0,25993.967,25784.033,26413.1,26046.867,24882.4,24829.2,26703.033,Day
2023-10-17 13:45:00,134.223,17.423,1.521,12953.934,385615.166,15417.567,28769.2,27635.622,27719.833,29084.1,28963.567,1.0,29428.867,29145.667,30080.8,29304.467,27522.567,27618.067,29424.233,Day
2023-10-17 14:00:00,157.897,18.579,1.462,12963.873,456327.802,17841.322,34061.667,33419.533,33174.111,35410.5,34145.467,1.0,34135.8,33893.0,34628.867,34225.433,32953.267,32798.255,35331.6,Day
2023-10-17 14:15:00,77.615,17.947,0.814,12897.755,215077.846,8369.633,16299.545,16247.667,15941.6,17139.867,16349.9,1.0,16216.233,16125.3,16551.233,16386.033,15846.0,15682.567,17077.945,Day
2023-10-17 14:30:00,92.08,17.591,0.727,12869.703,259049.101,10108.511,19555.955,19271.345,18910.533,20470.533,19611.467,1.0,19573.2,19402.767,19841.2,19644.0,18825.611,18762.167,20370.4,Day
2023-10-17 14:45:00,101.155,18.017,0.631,12906.409,288256.843,11224.733,21733.233,21366.467,21073.611,22614.645,21809.2,1.0,21735.167,21593.3,22030.433,21816.833,21008.033,20821.289,22465.367,Day
2023-10-17 15:00:00,144.705,18.817,0.373,12933.553,424085.908,16535.367,31746.278,31202.178,30747.2,32991.733,31839.667,1.0,31817.1,31414.433,32195.933,31829.833,30572.667,30413.822,32849.767,Day
2023-10-17 15:15:00,139.882,20.499,0.75,12909.278,403629.371,15676.933,30118.167,29970.867,29418.022,31809.0,30154.567,1.0,30191.667,29948.533,30631.433,30299.1,29267.667,28993.889,31460.133,Day
2023-10-17 15:30:00,88.397,19.553,0.687,12872.599,247629.184,9682.333,18717.311,18524.289,18211.4,19532.033,18801.9,1.0,18773.733,18570.033,19055.067,18796.667,18094.811,17985.433,19452.3,Day
2023-10-17 15:45:00,134.81,19.194,0.557,12948.569,390549.976,15485.567,29375.333,28388.167,27965.089,30100.622,29358.767,1.0,29550.9,29348.567,30044.4,29511.133,27755.967,27881.367,30049.867,Day
2023-10-17 16:00:00,138.584,20.253,0.277,12927.414,394802.555,15594.7,29557.311,28758.311,28565.2,30388.9,29659.367,1.0,29903.833,29640.833,30314.267,29746.467,28333.211,28270.533,30386.733,Day
2023-10-17 16:15:00,195.865,21.297,0.659,12940.381,569616.973,22339.733,42446.7,41426.433,40907.889,43865.833,42465.2,1.0,42930.4,42438.567,43447.033,42622.867,40588.967,40556.845,43481.033,Day
2023-10-17 16:30:00,168.328,22.021,0.511,12944.267,482401.119,18194.867,36270.356,35846.055,35113.645,38221.333,36168.667,1.0,35996.9,35365.5,35691.0,36104.7,34767.233,34766.645,37420.0,Day
2023-10-17 16:45:00,116.239,20.394,0.84,12947.713,332422.115,12279.067,24968.0,25556.955,24519.867,27751.0,24780.0,1.0,24432.2,23992.467,24281.5,24585.467,24431.578,24097.967,26498.467,Day
2023-10-17 17:00:00,90.875,17.731,1.446,12873.109,252315.399,9360.333,19234.922,19111.122,18763.3,20557.2,19113.2,1.0,18942.9,18483.467,18606.667,18930.633,18601.711,18582.5,20026.767,Day
2023-10-17 17:15:00,45.269,15.623,1.205,12823.772,116179.141,4350.967,9126.1,9014.233,8881.067,9590.4,9057.2,1.0,9022.667,8832.367,8954.833,8997.133,8778.078,8729.267,9484.422,Day
2023-10-17 17:30:00,35.995,14.155,0.781,12818.555,88047.371,3367.133,7104.767,6652.033,6699.567,7186.233,7068.3,0.0,7127.267,6989.7,7054.267,7004.767,6588.067,6722.611,7071.1,Day
2023-10-17 17:45:00,34.213,13.497,1.011,12821.058,96836.933,2560.567,7827.5,8514.933,8100.9,11121.0,7338.1,0.0,6619.633,5650.833,5845.367,7994.333,7231.167,8421.067,8102.2,Day
2023-10-17 18:00:00,21.305,13.091,1.053,12863.063,50649.902,1578.2,4208.478,4652.7,4192.433,5807.2,3989.1,0.0,3784.5,3685.233,3686.7,3932.9,3916.333,4181.6,4383.022,Day
2023-10-17 18:15:00,11.108,12.7,1.03,12903.817,21928.872,823.167,2007.033,1877.2,1855.167,1983.3,1948.033,0.0,1996.467,1867.867,1957.0,1935.733,1887.567,1890.678,2053.467,Day
2023-10-17 18:30:00,2.235,12.283,0.651,12886.969,3805.929,254.933,553.967,531.445,535.367,482.567,576.4,,611.133,566.367,582.633,576.1,512.055,571.0,605.378,Day
2023-10-17 18:45:00,-1.497,11.773,1.161,12858.285,-4016.36,33.867,62.533,58.667,58.489,54.467,66.667,0.0,72.067,59.667,60.7,68.0,57.133,55.567,59.433,Night
2023-10-17 19:00:00,-3.607,10.951,0.279,12892.846,-4623.046,20.0,20.0,18.667,20.0,20.0,20.0,0.0,20.0,15.0,20.0,16.667,16.667,20.0,20.0,Night
2023-10-17 19:15:00,-2.433,10.419,0.469,12909.159,-2238.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,-2.955,9.91,0.333,12909.759,-2243.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,-1.783,9.882,0.327,12922.865,-2226.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,-0.306,10.844,0.975,12924.313,-2279.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,-0.866,10.981,0.709,12895.409,-2285.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,-1.355,10.553,0.763,12893.671,-2255.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,-2.765,9.719,0.233,12911.639,-2329.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,-0.213,9.866,0.147,12923.838,-2341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,10.714,0.545,12893.458,-2307.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,-0.069,10.829,0.584,12893.375,-2292.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,-0.813,10.618,0.766,12865.628,-2281.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,-0.326,10.507,0.757,12822.915,-2290.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,10.894,0.855,12886.693,-2330.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,-0.652,10.749,0.753,12855.285,-2313.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,-1.538,10.153,1.058,12836.932,-2304.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,-1.084,9.816,0.881,12856.817,-2313.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,-0.933,9.745,0.488,12848.408,-2285.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,-0.281,9.901,0.763,12861.545,-2303.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,-0.859,9.943,0.387,12891.989,-2322.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,-1.02,9.568,0.322,12921.957,-2339.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,-0.561,9.441,0.125,12874.193,-2344.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,-0.667,9.545,0.105,12895.879,-2374.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,-0.442,9.567,0.395,12923.253,-2358.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,-1.343,9.193,0.147,12908.575,-2369.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,-1.02,8.87,0.36,12898.771,-2372.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,-0.151,8.963,0.424,12917.46,-2359.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,-0.509,8.918,0.439,12922.992,-2350.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,-1.536,8.385,0.415,12924.399,-2373.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,-1.605,8.034,0.286,12908.349,-2372.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,-1.741,7.582,0.265,12913.79,-2360.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,-0.699,7.725,0.434,12896.869,-2356.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,-1.0,7.848,0.575,12882.599,-2364.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,-1.341,7.549,0.66,12875.409,-2349.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,-1.941,7.114,0.789,12875.832,-2355.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,-2.0,6.745,0.855,12884.941,-2353.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,-2.099,6.168,0.44,12894.049,-2357.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,-1.986,6.033,0.617,12907.596,-2371.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,-1.581,5.968,0.657,12913.809,-2375.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,-1.075,6.043,0.602,12882.841,-2372.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,-1.943,5.849,0.663,12812.204,-2372.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,-1.87,5.727,1.01,12837.993,-2322.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,-1.032,5.745,0.925,12847.044,-2290.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,-1.447,5.744,0.96,12847.225,-2237.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,-1.949,5.233,0.727,12843.141,-2306.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,-1.319,5.17,0.871,12862.191,-2289.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,-1.086,5.433,1.112,12963.651,-2232.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,-1.042,5.314,1.023,12919.899,-2262.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,-1.082,5.326,0.983,12939.268,-2274.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,-1.091,5.064,0.831,12901.649,-2254.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,0.493,5.387,1.223,12851.833,-872.193,50.85,167.983,98.5,124.933,125.8,361.083,0.0,150.75,158.2,171.895,158.4,134.25,145.417,135.0,Night
2023-10-18 07:45:00,4.963,5.445,0.643,12873.772,8629.865,373.467,787.189,710.5,752.933,694.967,763.067,0.0,779.767,784.833,790.333,769.567,748.356,768.267,785.578,Day
2023-10-18 08:00:00,17.574,5.821,0.728,12908.283,33307.065,1461.533,2516.9,2455.911,2445.333,2524.8,2504.633,1.0,2724.667,2742.2,2974.367,2537.633,2491.855,2415.4,2709.945,Day
2023-10-18 08:15:00,39.193,6.191,0.969,12877.483,80293.479,3269.0,6091.367,5999.667,6059.533,5912.322,6083.033,1.0,6204.167,6324.633,6722.667,6110.467,6062.533,5884.011,6544.433,Day
2023-10-18 08:30:00,64.079,6.663,0.715,12916.117,132006.989,5986.833,9683.145,9308.4,9674.478,9191.545,9638.1,1.0,10332.067,10794.133,11739.433,9814.1,9593.2,9349.845,10238.9,Day
