Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-18 20:00:00,-1.405,14.58,0.46,12984.386,-3797.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,-2.0,14.129,0.463,13026.349,-3669.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,-1.183,13.865,0.363,13024.551,-3830.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,-1.02,13.377,0.427,13007.782,-3664.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,-1.168,12.775,0.783,13029.461,-3647.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,-1.857,12.206,0.601,12988.734,-3690.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,-0.805,12.221,0.513,12963.328,-3692.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,-0.494,12.019,0.329,12972.425,-3784.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,-0.379,12.073,0.806,12882.002,-3543.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,11.944,0.857,12888.327,-3461.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,-0.233,11.505,0.929,12930.068,-3638.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,-0.618,11.499,0.603,12973.608,-3585.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,-1.0,11.207,0.269,13005.599,-3624.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,-1.173,11.432,0.079,13064.086,-3618.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,-0.854,11.193,0.143,13018.182,-3433.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,-0.405,10.839,0.34,13013.147,-3438.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,-0.2,10.808,0.443,13011.219,-3428.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,-0.159,10.211,0.675,12984.35,-3407.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,-0.4,10.062,0.751,12978.072,-3335.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,-0.41,10.437,0.483,12973.963,-3378.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,-0.41,10.217,0.563,12915.011,-3352.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,-0.887,10.045,0.683,12935.293,-3398.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,-1.252,9.679,0.748,12990.534,-3483.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,-1.0,9.398,1.283,13008.707,-3459.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,-1.479,9.154,0.325,12997.986,-3384.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,-1.059,9.123,0.629,13003.497,-3472.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,-1.447,8.773,0.418,13023.495,-3466.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,-1.0,8.843,0.501,13068.513,-3428.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,-0.748,8.591,0.885,13065.909,-3514.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,-1.0,8.515,0.698,13078.439,-3414.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,-0.373,8.167,0.529,13082.543,-3481.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,0.0,8.285,0.845,13079.653,-3410.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,0.677,8.398,0.814,13085.825,-3524.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,0.736,8.572,0.402,13090.909,-3627.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,0.0,8.473,0.29,13067.688,-3497.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,0.0,8.34,0.379,13056.617,-3577.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,0.0,8.481,0.679,13012.503,-3505.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,8.735,0.191,12958.095,-3627.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,8.833,0.122,13028.997,-3781.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,8.854,0.395,13056.865,-3693.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,8.88,0.628,13053.585,-3723.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,8.906,0.732,12955.539,-3674.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,8.868,0.55,12928.606,-3828.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,9.036,0.433,12950.717,-3703.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.0,9.241,0.18,12943.729,-3652.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:15:00,0.0,9.359,0.323,12969.25,-3567.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:30:00,0.899,9.449,0.606,12962.796,-3641.683,71.0,59.333,52.0,34.333,84.416,24.583,46.733,84.3,61.2,81.983,28.083,38.059,28.583,28.583,Night
2023-10-19 07:45:00,3.758,9.641,0.787,12929.103,1481.858,374.667,405.5,331.833,337.055,481.277,279.389,340.645,323.967,376.733,480.8,342.055,350.4,291.889,313.889,Day
2023-10-19 08:00:00,9.197,9.714,0.701,12897.99,13212.596,1216.567,1214.389,1040.833,1060.389,1409.555,1041.445,1236.633,1216.833,1277.333,1366.067,1163.111,1201.7,1141.723,995.666,Day
2023-10-19 08:15:00,17.357,9.834,0.371,12913.251,35177.176,2809.0,2961.667,2421.722,2723.111,3220.666,2725.055,2866.667,2780.367,2753.989,3054.333,2787.111,2779.867,2810.167,2253.0,Day
2023-10-19 08:30:00,35.585,9.929,0.395,12936.283,87412.662,6652.833,6830.445,5487.055,6769.555,7169.167,6718.611,6724.967,6696.4,6736.467,7245.833,7007.0,6751.967,6766.223,4920.5,Day
2023-10-19 08:45:00,53.669,10.086,0.465,12953.333,143254.944,10691.067,11100.055,8796.389,10988.277,11399.611,11069.723,10788.3,10736.745,10782.033,11532.333,11322.389,10731.333,11067.111,7999.389,Day
2023-10-19 09:00:00,78.366,10.093,1.054,12962.666,218473.719,16415.167,16469.444,13039.555,16324.444,16864.333,16450.889,16736.378,16676.733,16347.989,17227.1,17025.111,16549.378,16544.222,12034.889,Day
2023-10-19 09:15:00,97.426,10.194,0.562,12974.625,282981.403,20686.933,21633.723,17259.111,21187.778,22204.945,21435.888,21492.0,21230.689,20557.311,21680.467,21731.333,20959.2,21734.667,16257.111,Day
2023-10-19 09:30:00,93.333,10.424,0.375,12951.494,267408.152,20090.767,19869.444,15855.556,20128.166,20302.834,20101.111,21183.833,20628.767,19832.067,20692.367,20746.333,20248.567,20127.555,14723.945,Day
2023-10-19 09:45:00,99.931,10.534,0.368,12985.23,285904.524,21418.967,21899.889,17223.111,21987.999,22194.278,21731.388,21168.267,20903.333,21090.122,22249.045,22420.667,20967.522,22041.389,16206.055,Day
2023-10-19 10:00:00,90.192,10.627,0.33,12987.213,260266.887,21643.367,18690.5,14673.833,19950.555,19067.723,18680.167,21263.0,20530.4,20061.545,20412.333,20268.611,20348.467,18892.833,13673.5,Day
2023-10-19 10:15:00,87.713,10.702,0.416,13053.406,269932.09,22404.122,19656.389,16035.611,20118.667,20498.777,18821.556,22806.589,21317.145,20094.4,20120.533,20049.556,20669.155,19521.278,15018.056,Day
2023-10-19 10:30:00,105.655,10.913,0.389,13018.421,319627.334,25187.511,24108.499,19120.445,24699.223,24681.279,23438.167,24703.667,23659.9,23317.533,23995.6,24569.445,23343.167,24121.389,17835.221,Day
2023-10-19 10:45:00,137.899,10.942,0.489,13022.883,415295.279,32161.067,31594.945,24754.555,32245.5,32048.833,31058.389,30131.067,29733.578,30531.977,31449.133,32235.666,29854.8,31795.889,22810.611,Day
2023-10-19 11:00:00,124.476,11.201,0.519,12968.354,381502.819,28916.4,29166.611,23454.777,29280.779,29970.5,28375.056,28283.933,27516.478,27486.622,28403.2,29257.389,27402.533,29105.277,22049.333,Day
2023-10-19 11:15:00,131.795,11.109,1.004,12963.179,399457.222,30189.767,30058.499,24215.166,30613.834,30843.555,29783.223,29683.978,29000.133,29121.733,30307.6,30872.39,28910.911,30234.667,22700.167,Day
2023-10-19 11:30:00,148.809,11.368,0.897,12970.471,461647.611,32871.445,36701.057,29930.889,34816.999,37994.5,34925.555,31912.367,31592.555,32380.333,34051.467,35146.111,31805.967,36183.445,28132.389,Day
2023-10-19 11:45:00,158.15,11.674,0.618,12987.961,479058.337,36144.933,35186.111,28175.721,35563.167,35958.833,35080.667,36967.467,36258.355,35289.822,36449.0,36532.945,35922.1,35479.945,26519.833,Day
2023-10-19 12:00:00,166.475,11.771,0.744,12990.477,505318.3,37240.7,37288.778,30144.945,37268.889,38245.0,36966.889,39334.8,38338.6,36765.255,38251.489,38532.055,37686.811,37374.389,28342.777,Day
2023-10-19 12:15:00,182.409,11.873,0.499,13079.908,549822.993,40278.8,40960.611,32524.111,40945.111,41669.277,40866.555,41359.355,40873.4,40364.178,42082.133,42419.833,40613.467,41239.222,30176.055,Day
2023-10-19 12:30:00,181.642,12.034,0.859,13111.95,551597.399,39780.033,41498.001,33232.333,40710.667,42291.389,40941.333,41437.089,41033.255,39944.767,41798.667,42011.556,40735.533,41592.833,31031.501,Day
2023-10-19 12:45:00,199.327,12.199,0.691,13071.723,604727.138,43378.311,45630.111,36167.0,44270.499,46426.945,44894.111,45938.267,45251.067,43548.933,45466.745,45724.889,44781.078,45772.611,33528.834,Day
2023-10-19 13:00:00,206.376,12.473,0.635,12995.144,610800.158,44628.267,44961.388,36246.666,44930.555,45993.221,44800.389,45630.3,45526.133,45120.422,47050.8,46839.333,45541.045,45290.0,34092.889,Day
2023-10-19 13:15:00,208.914,12.536,0.68,13004.664,636603.261,46248.933,46834.555,38173.445,46020.5,48185.333,46193.833,49169.2,48569.133,46266.089,48000.4,47897.834,47861.867,46996.555,35960.889,Day
2023-10-19 13:30:00,184.905,12.769,0.701,13055.315,556452.773,40580.967,41214.389,33290.722,41236.166,42212.167,41069.444,41793.333,41354.211,40616.222,42431.245,42707.055,41237.9,41641.722,31320.889,Day
2023-10-19 13:45:00,196.783,13.013,0.853,13040.8,592745.521,43540.289,43876.0,35228.445,44138.778,44818.387,43814.278,44161.955,43749.978,43141.733,45059.067,45457.389,43635.467,44433.611,33315.611,Day
2023-10-19 14:00:00,232.089,13.595,0.881,13049.763,698323.167,47932.733,53557.556,43444.0,55765.333,54949.0,55090.389,47769.389,47186.922,48171.467,51754.067,56353.834,47345.867,54811.777,39564.889,Day
2023-10-19 14:15:00,580.196,14.576,0.799,13115.498,1619701.257,104406.222,135884.667,106007.444,120727.111,139774.223,126441.943,90712.922,98272.267,113712.933,126321.067,128410.111,111249.022,132177.779,92232.333,Day
2023-10-19 14:30:00,608.369,15.063,0.998,13103.607,1565197.595,95338.445,115576.11,94631.834,117946.778,117604.001,124079.499,107034.922,108087.967,116590.267,132941.467,131824.222,109765.133,115324.222,86533.223,Day
2023-10-19 14:45:00,608.705,16.044,0.72,13112.803,1657082.046,97842.533,134261.667,108726.223,120773.721,137587.389,130491.833,107639.867,105211.9,117419.389,133414.767,134959.555,108426.4,128430.667,101996.722,Day
2023-10-19 15:00:00,570.748,16.279,0.83,13015.785,1652216.919,91757.133,130582.555,105327.721,116017.501,133556.555,129960.778,123060.7,118554.4,113319.433,127266.689,128320.499,116935.433,126870.0,99835.277,Day
2023-10-19 15:15:00,610.63,16.599,0.763,12995.003,1741959.847,96927.145,135517.833,108885.389,120546.889,138310.445,135257.777,130119.067,128278.033,122006.0,137060.933,136533.444,127580.0,132015.499,102684.277,Day
2023-10-19 15:30:00,618.383,17.207,0.786,12998.282,1747935.979,94589.778,135694.277,108792.111,119602.166,138199.333,135378.667,132459.833,130613.6,123336.5,138306.4,137389.111,129223.867,132198.833,102366.444,Day
2023-10-19 15:45:00,628.301,17.477,0.988,13011.555,1758516.069,91645.6,137164.277,109626.166,119530.888,139453.445,137118.889,132200.0,131619.6,124454.7,140213.345,138735.223,130364.667,133767.611,102901.779,Day
2023-10-19 16:00:00,626.001,17.905,0.811,13007.331,1738010.967,87406.833,136084.501,108742.333,117201.111,138113.389,135538.945,131067.8,130712.7,123388.0,138938.067,136929.833,129416.933,132692.777,102347.722,Day
2023-10-19 16:15:00,573.851,18.181,0.654,13011.963,1582806.341,77426.933,125218.723,98227.999,106897.611,122896.223,124616.277,118974.1,119084.9,112235.667,126904.178,125205.055,118149.4,122534.111,94060.779,Day
2023-10-19 16:30:00,504.069,18.589,0.474,13030.29,1369157.426,67125.611,106482.833,81468.667,93376.056,101007.333,108927.221,103692.245,103998.8,97779.8,111908.4,110391.556,104538.755,106872.667,79390.333,Day
2023-10-19 16:45:00,428.223,18.761,0.509,12977.986,1116100.918,56425.367,84411.445,62054.667,78333.555,78204.389,89465.945,83761.945,84394.0,81406.933,93802.345,92582.555,88455.9,87455.223,61131.389,Day
2023-10-19 17:00:00,346.109,18.921,0.552,12973.462,843084.184,45599.733,62485.445,44528.111,61457.166,56356.945,67849.222,62435.533,63173.167,61392.933,72021.245,72407.445,69785.267,65826.0,43760.167,Day
2023-10-19 17:15:00,260.763,18.709,0.887,12957.157,612972.334,34668.345,45537.5,32262.389,45701.445,40870.612,49683.222,44195.2,45562.055,44870.867,51940.467,53038.889,51842.2,47714.056,31636.278,Day
2023-10-19 17:30:00,181.799,18.493,0.991,12979.683,376677.389,23659.0,28768.667,20579.611,29668.945,26538.723,30754.778,19647.233,28879.7,27897.033,31718.511,33477.277,32581.4,29999.223,19895.168,Day
2023-10-19 17:45:00,112.183,18.521,0.609,12948.946,195681.433,13352.045,16359.111,12269.001,16485.111,16110.611,16922.777,6416.933,10131.467,16271.667,17009.422,17858.167,15901.8,16382.055,11532.167,Day
2023-10-19 18:00:00,44.324,18.489,0.459,12941.987,78268.088,4267.067,7630.0,5868.333,7265.167,7844.0,7451.223,3590.322,3629.067,6341.233,6887.433,7346.5,4085.433,7438.777,5307.555,Day
2023-10-19 18:15:00,5.045,17.921,0.565,12949.372,18377.358,1430.278,2002.055,1670.389,1744.445,2269.611,1638.833,1461.833,1439.945,1672.433,1823.333,1686.167,1473.533,1898.555,1452.778,Day
2023-10-19 18:30:00,-1.565,17.318,0.611,12914.645,-2518.787,205.267,188.277,264.889,150.556,349.333,125.889,191.633,209.2,318.355,365.889,185.222,216.4,167.611,266.556,Night
2023-10-19 18:45:00,-3.743,16.731,0.8,12919.493,-7958.729,25.2,21.167,27.0,21.167,21.833,22.445,30.378,20.0,24.233,27.2,23.833,22.4,22.445,30.111,Night
2023-10-19 19:00:00,-3.104,16.403,0.793,12932.861,-6594.255,18.333,20.0,20.0,20.0,20.0,20.0,20.0,18.888,20.0,20.0,20.0,16.0,17.5,10.0,Night
2023-10-19 19:15:00,-2.313,15.963,1.104,12954.589,-4149.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:30:00,-0.965,16.095,0.926,12968.157,-3940.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,-0.81,15.876,0.936,12998.889,-4053.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,-1.0,15.331,0.801,13020.905,-3935.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,-0.235,15.439,0.991,13012.775,-3985.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,0.0,15.191,0.931,12972.633,-3875.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,-0.403,15.03,0.796,12965.039,-3774.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,-0.486,14.783,0.926,12955.735,-3630.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,-0.751,14.35,0.607,12971.767,-3639.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,-1.363,14.179,0.408,12983.966,-3627.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,-0.874,14.015,0.434,12926.262,-3719.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,-1.251,13.8,0.605,12919.753,-3617.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,-0.413,13.705,0.427,12928.989,-3457.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,-0.25,13.279,0.605,12961.596,-3510.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,-1.0,12.859,0.281,12985.812,-3574.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,-0.765,12.305,0.681,13004.821,-3477.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,-0.801,12.493,0.167,12979.512,-3492.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,-0.978,12.335,0.123,13005.905,-3591.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,0.0,11.31,0.488,13025.523,-3603.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,11.141,0.125,13015.981,-3521.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,-0.037,11.125,0.218,12992.324,-3665.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,-0.104,10.809,0.339,12970.301,-3709.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,10.751,0.414,12985.845,-3665.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,-0.647,10.303,0.449,13000.095,-3542.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,-0.128,10.229,0.275,13008.377,-3444.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.879,10.443,0.381,13017.577,-3531.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,1.0,10.979,0.177,13035.903,-3560.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,1.0,11.346,0.046,13027.014,-3609.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,1.0,11.645,0.161,12982.58,-3601.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,1.0,12.023,0.223,13006.398,-3691.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.709,12.181,0.702,13036.295,-3595.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.003,12.497,1.275,13058.336,-3519.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,12.696,0.426,13077.085,-3553.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,12.868,0.327,13082.778,-3580.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,12.846,0.459,13080.711,-3428.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,12.908,0.593,13096.628,-3589.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,13.211,0.43,13096.477,-3633.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,13.302,0.697,13096.766,-3601.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,13.527,0.719,13088.045,-3624.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,13.569,0.514,13054.711,-3514.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,13.761,0.216,12990.393,-3583.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,13.725,0.827,12967.471,-3763.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,13.808,0.571,13005.813,-3820.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
